segmentnr	original	stemmed
BO_T08_D4142:157a-0	@157a # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4142:157a-1	au pa si ka samba r'ashta kam bi ba ra nam /	au ba si ka samba rashta kam bi ba ra nam 
BO_T08_D4142:157a-2	bod skad du /	bod skad du 
BO_T08_D4142:157a-3	dge bsnyen gyi sdom pa brgyad pa'i bshad pa /	dge snyen gyi sdom ba brgyad ba chad ba 
BO_T08_D4142:157a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T08_D4142:157a-5	bslab gsum rgya mtsho'i pha rol byon //	bslab gsum rgya mtsho pha rol byon 
BO_T08_D4142:157a-6	bde bar gshegs la phyag 'tshal nas //	bde ba gshegs la phyag tshal nas 
BO_T08_D4142:157a-7	bslab pa lnga yi go 'phang gnas //	bslab ba lnga yi go phen gnas 
BO_T08_D4142:157a-8	spang zhing gsal bar bshad par bya //	spong zhing gsal ba chad ba byed 
BO_T08_D4142:157a-9	'dir nges par gang zag gsum ste /	dir nges ba gang zag gsum ste 
BO_T08_D4142:157a-10	kha cig ni 'dod pa nyes par spyod pa dag las dben par spyod pa dang / kha cig ni 'dod pa spyod pa tsam las dben bar spyod pa dang / kha cig ni nyes par spyod pa tsam las dben par spyod pa ste /	kha cig ni dod ba nyes ba spyod ba dag las dben ba spyod ba dang kha cig ni dod ba spyod ba tsam las dben ba spyod ba dang kha cig ni nyes ba spyod ba tsam las dben ba spyod ba ste 
BO_T08_D4142:157a-11	de bzhin du sngar goms pa'i phyir ro //	de bzhin du sngar goms ba phyir ro 
BO_T08_D4142:157a-12	spang dka' ba'i 'dod pa tsam las dben par spyod cing nyes ba la spyod pa mi srid pa dang ; bslab pa'i nyes par spyod pa'i dben pa tsam la spyod cing 'dod pa tsam la spyod pa mi srid pa ma yin no //	spong dka ba dod ba tsam las dben ba spyod cing nyes ba la spyod ba mi srid ba dang bslab ba nyes ba spyod ba dben ba tsam la spyod cing dod ba tsam la spyod ba mi srid ba ma yin no 
