segmentnr	original	stemmed
BO_T02_D1840:129a-10	cig shos ni 'bru'i chang gis gang ba thabs dang shes rab kyi rang bzhin h'um dang hr'i yig gi sa bon gyi byin gyis brlabs pa dang / me tog dgram pas mdzes par byas te padma'i snod gsum po dbus ma nas brtsams te g-yas pa dang g-yon pa dag gos sngon po dang dkar po dang dmar po rnams kyis dga' bar bya'o //	cig shos ni bru chang gis gang ba thabs dang shes rab kyi rang bzhin hum dang hr yig gi sa bon gyi byin gyis brlabs ba dang me tog grem ba mdzes ba byed te padma snod gsum po dbus ma nas brtsams te g-yas ba dang g-yon ba dag gos sngon po dang dkar po dang dmar po rnams kyis dga ba byed 
BO_T02_D1840:129a-11	de nas rdo rje las kyi phyag 'tshal ba sngon du 'gro ba can gyis rdzas dri zhim po la sogs pa mchod pa rnam pa lngas mchod par bya'o //	de nas rdo rje las kyi phyag tshal ba sngon du gro ba can gyis rdzas dri zhim po la sogs ba mchod ba rnam ba lngas mchod ba byed 
BO_T02_D1840:129a-12	de'i rjes la snod dbus ma las bdud rtsi blangs te snod gnyis po la gtor bar bya'o //	de rjes la snod dbus ma las bdud rtsi blangs te snod gnyis po la thor ba byed 
BO_T02_D1840:129a-13	de'i rjes la snod gcig blangs te gos bshus nas rnal 'byor pa'i gral la go rims bzhin du drang bar bya'o //	de rjes la snod gcig blangs te gos bshus nas rnal byor ba gral la go rims bzhin du dren ba byed 
BO_T02_D1840:129a-14	de nas dge slong dang dge tshul dang dge snyen dang rdo rje slob dpon gyi gral la ste drangs pa'i 'og tu re re zhing phyag bya'o //	de nas dge slong dang dge tshul dang dge snyen dang rdo rje slob dpon gyi gral la ste drangs ba g tu re re zhing phyag byed 
BO_T02_D1840:129a-15	'dren pa gang nas brtsams pa de la phyis kyang drang bar bya'o //	bgrang ba gang nas brtsams ba de la byid kyang dren ba byed 
BO_T02_D1840:129b-0	de'i rjes la sha'i tshod ma rnam pa tha dad pa mang po dang @129b 'bras dri zhim po'i 'bras chan dang 'bras kyi rgyal po'i 'bras chan ro drug dang ldan pa bslab pa'i gral rim bzhin du snod rnams drang bar bya zhing aom a'a:di bya aa na sa	de rjes la sha tshod ma rnam ba tha dad ba mang po dang bras dri zhim po bras chan dang bras kyi rgyal po bras chan ro drug dang ldan ba bslab ba gral rim bzhin du snod rnams dren ba byed zhing aom aa:di byed aa na sa 
BO_T02_D1840:129b-1	m'a dh'i dhya na pri na ni sv'a h'a /	ma dh dhya na pri na ni sva ha 
BO_T02_D1840:129b-2	zhes bya ba'i sngags brjod par bya'o //	zhes byed ba sngags rjod ba byed 
BO_T02_D1840:129b-3	phyed zos pa na snod chen po gcig blangs nas thams cad gcig tu bsres te kun gyis dus gcig tu bza' bar bya'o //	phyed zos ba na snod chen po gcig blangs nas thams cad gcig tu bsres te kun gyis dus gcig tu bza ba byed 
BO_T02_D1840:129b-4	btung ba'i rdzas rnams kyang de kho na bzhin du gcig tu bsres te myang bar bya'o //	thung ba rdzas rnams kyang de kho na bzhin du gcig tu bsres te myang ba byed 
BO_T02_D1840:129b-5	de'i rjes la rdo rje las kyi cang te'u la mchod pa bya ste /	de rjes la rdo rje las kyi cang teu la mchod ba byed ste 
BO_T02_D1840:129b-6	yi ge gsum bzlas nas h'um dang phat gyi rang bzhin gyi rol mo'i sgra bsgrags par bya zhing rdo rje rnal 'byor ma rnams kyis kyang rdo rje'i gar sna tshogs pa bya ste /	yi ge gsum bzlas nas hum dang phat gyi rang bzhin gyi rol mo sgra sgrog ba byed zhing rdo rje rnal byor ma rnams kyis kyang rdo rje gar sna tshogs ba byed ste 
BO_T02_D1840:129b-7	rgyu med dngos la phyag 'tshal lo //	rgyu med dngos la phyag tshal lo 
BO_T02_D1840:129b-8	zhes bya ba la sogs pa'i rdo rje'i glu dbyangs blang bar bya'o //	zhes byed ba la sogs ba rdo rje glu dbyangs blang ba byed 
BO_T02_D1840:129b-9	kha cig ni thams cad kyis kyang gar bya'o zhes zer ro //	kha cig ni thams cad kyis kyang gar byed zhes zer ro 
BO_T02_D1840:129b-10	kha cig na re 'khor lo'i gtso bos gar byed cing gzhan rnams kyis na glu dang rol mo bya'o zhes mchog tu dga' ba thob pa na gar gzhag par bya'o //	kha cig na re khor lo gtso bod gar byed cing gzhan rnams kyis na glu dang rol mo byed zhes mchog tu dga ba thob ba na gar jog ba byed 
BO_T02_D1840:129b-11	phyi rol gyi skyed mos tshal na ngang pa dang ce sbyang dang bung ba rnams sgra sgrogs pa ni bcom ldan 'das kyis byin gyis brlabs pa'i rtags so //	phyi rol gyi skyed mos tshal na ngang ba dang ce sbyong dang bung ba rnams sgra sgrogs ba ni joms ldan da kyis byin gyis brlabs ba rtags so 
BO_T02_D1840:129b-12	gal te de'i nang du rgyu rkyen 'ga' zhig bzhad gad byed dam rtsod pa byed pa de ni skad cig de nyid la bskrad par bya zhing gus pas 'bul na chad pa'i las byed du gzhug go //	gal te de nang du rgyu rkyen ga jig bzhad gad byed dam rtsod ba byed ba de ni skad cig de nyid la skrod ba byed zhing gus ba bul na chad ba las byed du jug go 
BO_T02_D1840:129b-13	de nas thams cad la 'bras bu gsum dang lo ma dang bsres pa'i go la drangs te yon tan rnam pa bzhi phul nas zas kyi lhag ma gcig tu bsdus te sngags 'dis dur khrod du gtor bar bya'o //	de nas thams cad la bras bu gsum dang lo ma dang bsres ba go la drangs te yon tan rnam ba bzhi bul nas zas kyi lhag ma gcig tu sdud te sngags dis dur khrod du thor ba byed 
BO_T02_D1840:129b-14	aom ku ru ku ru watt'a li ma h'a watt'a li /	aom ku ru ku ru watta li ma ha watta li 
BO_T02_D1840:129b-15	sidh'a mu hi shma sh'a na wa sini /	sidha mu hi shma sha na wa sini 
BO_T02_D1840:129b-16	pre ta wa dha ni /	pre ta wa dha ni 
BO_T02_D1840:129b-17	tsandi ka r'a li /	tsandi ka ra li 
BO_T02_D1840:129b-18	rudhi pri ti yi /	rudhi pri ti yi 
BO_T02_D1840:129b-19	sa ma ae raksham ti /	sa ma ae raksham ti 
BO_T02_D1840:129b-20	yo ga dha ri /	yo ga dha ri 
BO_T02_D1840:129b-21	kam li ki lir we /	kam li ki lir we 
BO_T02_D1840:129b-22	badzra pri ti wa na ma dhye /	badzra pri ti wa na ma dhye 
BO_T02_D1840:129b-23	bhunydza hi / bhaksha kha hi /	bhunydza hi bhaksha kha hi 
