segmentnr	original	stemmed
BO_K07_D0047_H0047:203a-14	sgra 'di ni de bzhin gshegs pa'i zhal gyi sgo nas 'byung ngo snyam mo //	sgra di ni de bzhin gshegs ba zhal gyi sgo nas byung ngo snyam mo 
BO_K07_D0047_H0047:203a-15	zhi ba'i blo gros /	zhi ba blo gros 
BO_K07_D0047_H0047:203a-16	de bzhin gshegs pa'i gsung ni rnam pa drug cu rtsa bzhi dang ldan par 'byung ste /	de bzhin gshegs ba gsung ni rnam ba drug cu rtsa bzhi dang ldan ba byung ste 
BO_K07_D0047_H0047:203a-17	rnam pa drug cu rtsa bzhi gang zhe na /	rnam ba drug cu rtsa bzhi gang zhe na 
BO_K07_D0047_H0047:203a-18	'di lta ste /	di lta ste 
BO_K07_D0047_H0047:203a-19	mnyen pa'i gsung 'byung ba dang / 'jam pa dang / yid du 'ong dang / yid du 'thad pa dang / dag pa dang / dri ma med pa dang / 'od gsal ba dang / snyan cing 'jebs pa dang / mnyan par 'os pa dang /	mnyen ba gsung byung ba dang jam ba dang yid du ng dang yid du thad ba dang dag ba dang dri ma med ba dang d gsal ba dang snyan cing jebs ba dang nyan ba s ba dang 
BO_K07_D0047_H0047:203b-0	mi tshugs pa dang / snyan pa dang dul ba dang / @203b mi rtsub pa dang / mi brlang ba dang / rab tu dul ba dang / rnar snyan pa dang / lus sim par byed pa dang / sems tshim par byed pa dang / snying dga' bar byed pa dang /	mi tshugs ba dang snyan ba dang dul ba dang mi rtsub ba dang mi brlang ba dang rab tu dul ba dang rnar snyan ba dang lus sim ba byed ba dang sems tshim ba byed ba dang snying dga ba byed ba dang 
BO_K07_D0047_H0047:203b-1	dga' bde bskyed pa dang / yongs su gdung ba med pa dang / kun tu shes par bya ba dang / rnam par rig par bya ba dang / rnam par gsal ba dang / dga' bar byed pa dang / mngon par dga' bar byed pa dang /	dga bde skyed ba dang yongs su gdung ba med ba dang kun tu shes ba byed ba dang rnam ba rig ba byed ba dang rnam ba gsal ba dang dga ba byed ba dang mngon ba dga ba byed ba dang 
BO_K07_D0047_H0047:203b-2	kun shes par byed pa dang / rnam par rig par byed pa dang / rigs pa dang 'brel ba dang / zlos pa'i skyon med pa dang / seng ge'i sgra'i shugs can dang / glang po che'i sgra skad dang / 'brug gi sgra dbyangs dang /	kun shes ba byed ba dang rnam ba rig ba byed ba dang rigs ba dang brel ba dang zlos ba skyon med ba dang seng ge sgra shugs can dang glang po che sgra skad dang brug gi sgra dbyangs dang 
BO_K07_D0047_H0047:203b-3	klu'i dbang po'i sgra dang / dri za'i glu dbyangs dang / bya ka la ping ka'i sgra dbyangs dang / tshangs pa'i sgra dbyangs bsgrags pa dang / shang shang te'u'i sgra dbyangs su grag pa dang / lha'i dbang po'i dbyangs ltar snyan pa dang / rnga'i sgra dang /	klu dbang po sgra dang dri za glu dbyangs dang byed ka la ping ka sgra dbyangs dang tshangs ba sgra dbyangs sgrog ba dang shang shang teu sgra dbyangs su grag ba dang lha dbang po dbyangs ltar snyan ba dang rnga sgra dang 
BO_K07_D0047_H0047:203b-4	ma khengs pa dang / mi dma' ba dang / sgra thams cad kyi rjes su zhugs pa dang / tshig zur chag pa med pa dang / ma tshang ba med pa dang / ma zhum pa dang / mi zhan pa dang / rab tu dga' ba dang /	ma kheng ba dang mi dma ba dang sgra thams cad kyi rjes su jug ba dang tshig zur chag ba med ba dang ma tshang ba med ba dang ma zhum ba dang mi zhan ba dang rab tu dga ba dang 
BO_K07_D0047_H0047:203b-5	khyab pa dang / chub pa dang / rgyun chags pa dang / 'brel ba dang / sgra thams cad rdzogs par byed pa dang / dbang po thams cad tshim par byed pa dang / ma smad pa dang / mi 'gyur ba dang / ma brtags pa dang /	khyab ba dang chub ba dang rgyun chags ba dang brel ba dang sgra thams cad rdzogs ba byed ba dang dbang po thams cad tshim ba byed ba dang ma smad ba dang mi gyur ba dang ma rtog ba dang 
BO_K07_D0047_H0047:204a-0	'khor kun du grag pa dang / 'dod chags zhi bar byed pa dang / zhe sdang 'dul ba dang / gti mug sel ba dang / bdud tshar gcod pa dang / rnam pa thams cad @204a *//	khor kun du grag ba dang dod chags zhi ba byed ba dang zhe sdang dul ba dang gti mug sel ba dang bdud tshar gcod ba dang rnam ba thams cad 
BO_K07_D0047_H0047:204a-1	mchog dang ldan par 'byung ba ste /	mchog dang ldan ba byung ba ste 
BO_K07_D0047_H0047:204a-2	zhi ba'i blo gros /	zhi ba blo gros 
BO_K07_D0047_H0047:204a-3	de bzhin gshegs pa'i gsung ni yan lag drug cu rtsa bzhi po de dag dang ldan par 'byung ngo //	de bzhin gshegs ba gsung ni yan lag drug cu rtsa bzhi po de dag dang ldan ba byung ngo 
