segmentnr	original	stemmed
BO_T02_D2127:173b-0	@173b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2127:173b-1	ma ni a'a lo ka pa ri n'a ma //	ma ni aa lo ka ba ri na ma 
BO_T02_D2127:173b-2	bod skad du //	bod skad du 
BO_T02_D2127:173b-3	bsngo ba nor bu'i sgron ma zhes bya ba //	sngo ba nor bu sgron ma zhes byed ba 
BO_T02_D2127:173b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2127:173b-5	kye kye rdo rje 'dzin sogs bdag dgongs gsol//	kye kye rdo rje dzin sogs bdag dgongs 
BO_T02_D2127:173b-6	dpal chen khyod kyi drin tshad kyis //	dpal chen khyod kyi drin tshad kyis 
BO_T02_D2127:173b-7	bdag cag nyon mongs dgra las rgyal //	bdag cag nyon mongs dgra las rgyal 
BO_T02_D2127:173b-8	legs so so mgon po khyod legs so //	legs so so mgon po khyod legs so 
BO_T02_D2127:173b-9	ae ma ho rdo rje'i thugs sangs rgyas //	ae ma ho rdo rje thugs sangs rgya 
BO_T02_D2127:173b-10	ae ma ho ae wam rdo rje'i chos //	ae ma ho ae wam rdo rje chos 
BO_T02_D2127:173b-11	ae ma de sgrub dge 'dun tshogs //	ae ma de sgrub dge dun tshogs 
BO_T02_D2127:173b-12	skyabs gsum rdo rje gcig khyod 'dud//	skyob gsum rdo rje gcig khyod 
BO_T02_D2127:173b-13	sa gsum mkha' spyod gnas gsum dang // sgo gsum rdo rje sku gsung thugs //	sa gsum mkha spyod gnas gsum dang sgo gsum rdo rje sku gsung thugs 
BO_T02_D2127:173b-14	mngon gsum zab zhi dri bral du //	mngon gsum zab zhi dri bral du 
BO_T02_D2127:173b-15	ston pa khyod la bdag dga'o //	ston ba khyod la bdag dga 
BO_T02_D2127:173b-16	de phyir bdag dang 'gro kun gyis //	de phyir bdag dang gro kun gyis 
BO_T02_D2127:173b-17	bgyis dang bgyid 'gyur dge chen 'di //	bgyid dang bgyid gyur dge chen di 
BO_T02_D2127:173b-18	'od gsal bde chen rnam mi rtog //	d gsal bde chen rnam mi rtogs 
BO_T02_D2127:173b-19	sku gsum rnam dag mthar phyin shog / skye zhing skye ba kun du yang //	sku gsum rnam dag mthar phyin shog skye zhing skye ba kun du yang 
BO_T02_D2127:173b-20	rigs su skye dang dam tshig can //	rigs su skye dang dam tshig can 
BO_T02_D2127:173b-21	lag na rdo rje dril 'dzin cing //	lag na rdo rje dril dzin cing 
BO_T02_D2127:173b-22	zag med bdud rtsi 'thung bar shog / dri med rang 'byung skyob bde dang // dga' bde 'dus ma byas sngags zab //	zag med bdud rtsi thung ba shog dri med rang byung skyob bde dang dga bde du ma byed sngags zab 
BO_T02_D2127:173b-23	dkyil 'khor mchog tshogs mi slu ba'i //	dkyil khor mchog tshogs mi slu ba 
BO_T02_D2127:173b-24	bden pas dngos grub mchog thob shog / rdo rje theg pa'i bsngo ba nor bu'i sgron ma //	bden ba dngos grub mchog thob shog rdo rje theg ba sngo ba nor bu sgron ma 
BO_T02_D2127:173b-25	slob dpon mi pham zla bas mdzad pa rdzogs so /	slob dpon mi pham zla ba mdzad ba rdzogs so 
BO_T02_D2127:173b-26	// rgya gar gyi pandi ta su shr'i sh'nti dad /	rgya gar gyi pandi ta su shr shnti dad 
BO_T02_D2127:173b-27	bdod kyi lo ts'a ba byams pa'i dkyil gyis bsgyur pa'o /	bdod kyi lo tsa ba byams ba dkyil gyis sgyur ba 
