segmentnr	original	stemmed
BO_K12_D0833_H0797:285a-6	log par spyad pas tshig par 'gyur //	log ba spyod ba tshig ba gyur 
BO_K12_D0833_H0797:285a-7	dam pa rnams kyis bkas bcad cing //	dam ba rnams kyis gas gcod cing 
BO_K12_D0833_H0797:285a-8	byin brlabs dmod por rang bzhin 'grub //	byin brlabs dmod por rang bzhin grub 
BO_K12_D0833_H0797:285a-9	dam pa 'di las gang 'da' ba //	dam ba di las gang da ba 
BO_K12_D0833_H0797:285a-10	rdo rje can yang 'tshig par 'gyur //	rdo rje can yang tshig ba gyur 
BO_K12_D0833_H0797:285a-11	dam pa rnams kyi dgongs pa la //	dam ba rnams kyi dgongs ba la 
BO_K12_D0833_H0797:285a-12	dbang dang byin rlabs thob pa yis //	dbang dang byin rlabs thob ba yis 
BO_K12_D0833_H0797:285a-13	dam pa'i tshul bzhin nges spyad na //	dam ba tshul bzhin nges spyod na 
BO_K12_D0833_H0797:285a-14	mi mthun phyogs rnams 'tshig par 'gyur //	mi mthun phyogs rnams tshig ba gyur 
BO_K12_D0833_H0797:285a-15	de phyir dus gsum sangs rgyas kyis //	de phyir dus gsum sangs rgya kyis 
BO_K12_D0833_H0797:285a-16	dam tshig ces ni rnam par bsgrags //	dam tshig ces ni rnam ba sgrog 
BO_K12_D0833_H0797:285a-17	bla na med pa'i dam tshig ni //	bla na med ba dam tshig ni 
BO_K12_D0833_H0797:285a-18	ma lus rang rig byang chub sems //	ma lus rang rig byang chub sems 
BO_K12_D0833_H0797:285a-19	mtha' dbus 'gro 'ong las grol ba //	mtha dbus gro ng las grol ba 
BO_K12_D0833_H0797:285a-20	gzhi rtsa med pa'i sems nyid de; ;gang gis don rtogs gnas gyur pa //	gzhi rtsa med ba sems nyid de; ;gang gis don rtogs gnas gyur ba 
BO_K12_D0833_H0797:285a-21	don dam byang chub sems su brjod //	don dam byang chub sems su rjod 
BO_K12_D0833_H0797:285a-22	ma skyes byang chub sems nyid ni //	ma skye byang chub sems nyid ni 
BO_K12_D0833_H0797:285a-23	skye ba'i rang bzhin nyid snang ba //	skye ba rang bzhin nyid snang ba 
BO_K12_D0833_H0797:285a-24	rang lus rgyal ba'i phyag rgya ste //	rang lus rgyal ba phyag rgya ste 
BO_K12_D0833_H0797:285a-25	ma lus der snang ngo bo gcig /	ma lus der snang ngo bo gcig 
BO_K12_D0833_H0797:285a-26	rang lhar sgo gsum gsal rtogs pa //	rang lhar sgo gsum gsal rtogs ba 
BO_K12_D0833_H0797:285a-27	kun rdzob byang chub sems su bshad //	kun rdzob byang chub sems su chad 
BO_K12_D0833_H0797:285b-0	gsang ba bshad @285b dang dbang bskur dang // man ngag lung dang nyams chag skong //	gsang ba chad dang dbang skur dang man ngag lung dang nyams chag skong 
BO_K12_D0833_H0797:285b-1	mchog dang thun mong la sogs pa //	mchog dang thun mong la sogs ba 
BO_K12_D0833_H0797:285b-2	dngos grub ster zhing grog byed pa //	dngos grub ster zhing grog byed ba 
BO_K12_D0833_H0797:285b-3	'di ni sangs rgyas mnyam pa'i phyir; ;skad cig gdung ba nyams mi bya //	di ni sangs rgya mnyam ba phyir; ;skad cig gdung ba nyams mi byed 
BO_K12_D0833_H0797:285b-4	rang gi lha dang gnyis med nas //	rang gi lha dang gnyis med nas 
BO_K12_D0833_H0797:285b-5	phyag rgya bzhir gsal rnal 'byor pas //	phyag rgya bzhir gsal rnal byor ba 
BO_K12_D0833_H0797:285b-6	rang gi sgo gsum ma nyams par //	rang gi sgo gsum ma nyams ba 
BO_K12_D0833_H0797:285b-7	chu bo lta bur bar chad med //	chu bo lta bur ba chad med 
BO_K12_D0833_H0797:285b-8	sangs rgyas kun gyi gsang ba ni //	sangs rgya kun gyi gsang ba ni 
BO_K12_D0833_H0797:285b-9	theg chen gsang ba nyid yin pas //	theg chen gsang ba nyid yin ba 
BO_K12_D0833_H0797:285b-10	snod med dman sogs log pa la //	snod med dman sogs log ba la 
BO_K12_D0833_H0797:285b-11	gsang bcu la sogs brjod mi bya //	gsang chu la sogs rjod mi byed 
BO_K12_D0833_H0797:285b-12	dang por gsang bar sgrog gcig pas //	dang por gsang ba sgrog gcig ba 
BO_K12_D0833_H0797:285b-13	byang chub snying por mi 'bral bas //	byang chub snying por mi bral ba 
BO_K12_D0833_H0797:285b-14	rang srog rang gis gcod kyang bla //	rang srog rang gis gcod kyang bla 
BO_K12_D0833_H0797:285b-15	brtse gdung dam tshig bral mi bya //	brtse gdung dam tshig bral mi byed 
BO_K12_D0833_H0797:285b-16	lam dang sgrub pa'i rtsa ba dang // dngos grub kun gyi rtsa ba dang // 'di dag nyams na kun nyams pas //	lam dang sgrub ba rtsa ba dang dngos grub kun gyi rtsa ba dang di dag nyams na kun nyams ba 
BO_K12_D0833_H0797:285b-17	rtsa ba zhes su bstan pa yin //	rtsa ba zhes su ston ba yin 
