segmentnr	original	stemmed
BO_T02_D2661:317a-0	@317a ` // rgyan dam pa sna tshogs pa rim par phye ba bkod pa bzhugs//	rgyan dam ba sna tshogs ba rim ba byed ba bkod ba 
BO_T02_D2661:317a-1	# // bcom ldan 'das dpal rnam par snang mdzad la phyag 'tshal lo //	joms ldan da dpal rnam ba snang mdzad la phyag tshal lo 
BO_T02_D2661:317a-2	bzhi bcom drug ldan mtha' gnyis 'das //	bzhi joms drug ldan mtha gnyis da 
BO_T02_D2661:317a-3	bdag gzhan gnyis ka'i dpal mnga' zhing //	bdag gzhan gnyis ka dpal mnga zhing 
BO_T02_D2661:317a-4	rnam pa rnam med rnam snang mdzad //	rnam ba rnam med rnam snang mdzad 
BO_T02_D2661:317a-5	sku gsum che la phyag 'tshal lo //	sku gsum che la phyag tshal lo 
BO_T02_D2661:317a-6	'jig rten pa la 'jig rten 'das pa dgos //	jig rten ba la jig rten da ba dgos 
BO_T02_D2661:317a-7	dkyil 'khor dam tshig sgrub la yo gar 'brel //	dkyil khor dam tshig sgrub la yo gar brel 
BO_T02_D2661:317a-8	sku bzhi lha lnga yang sgos byang chub sems //	sku bzhi lha lnga yang sgos byang chub sems 
BO_T02_D2661:317a-9	dga' dang don bsdebs sthi ra ma tis bshad //	dga dang don sdeb sthi ra ma tis chad 
BO_T02_D2661:317a-10	spyir ni ston pa rnal 'byor nas //	spyir ni ston ba rnal byor nas 
BO_T02_D2661:317a-11	ma 'ongs ba dag sgrub thabs la //	ma ngs ba dag sgrub thabs la 
BO_T02_D2661:317a-12	sde snod gsum gsungs snying po lnga'i /	sde snod gsum gsungs snying po lnga 
BO_T02_D2661:317a-13	gsang sngags rdo rje rgyud mchog las //	gsang sngags rdo rje brgyud mchog las 
BO_T02_D2661:317a-14	bsgrub par bya ba'i 'khos dag ni //	sgrub ba byed ba kho dag ni 
BO_T02_D2661:317a-15	bar 'dir ma lus mdo gdon pa //	ba dir ma lus mdo don ba 
BO_T02_D2661:317a-16	rlung bcad dang po sa gzhi gzung //	rlung gcod dang po sa gzhi gzung 
BO_T02_D2661:317b-0	gnyis pa sta gon gnas par @317b bya ;	gnyis ba sta gon gnas ba byed 
BO_T02_D2661:317b-1	/ nub gsum pa la gzhug pa'o /	nub gsum ba la jug ba 
BO_T02_D2661:317b-2	las rnams thams cad bdag bsgoms la //	las rnams thams cad bdag sgom la 
BO_T02_D2661:317b-3	sa stengs zla gam tshon sngon bsku //	sa stengs zla gam tshon sngon skud 
BO_T02_D2661:317b-4	thig le bdun bris rlung rgyal dud //	thig le bdun bri rlung rgyal dud 
BO_T02_D2661:317b-5	sha zhon ba dan dgug sogs bya //	sha zhon ba dan gugs sogs byed 
BO_T02_D2661:317b-6	kham por lam dang hri yis bcad //	kham por lam dang hri yis gcod 
BO_T02_D2661:317b-7	g-yogs pa bal mig dong gzhug bcing //	g-yogs ba bal mig dong jug ching 
BO_T02_D2661:317b-8	phur bus btab phyung 'o mas bkru //	phur bud debs byin mang mas khrud 
BO_T02_D2661:317b-9	zhag bdun bdun nas bya bar bshad //	zhag bdun bdun nas byed ba chad 
BO_T02_D2661:317b-10	mtsher rung // bslang ba mngon nyo mi mngon nyo'o //	mtsher rung bslang ba mngon nyo mi mngon nyo 
BO_T02_D2661:317b-11	de gzung phur rin //	de gzung phur rin 
BO_T02_D2661:317b-12	bskrad dang bsrung zhing sbyang dang bdun //	skrod dang bsrung zhing sbyong dang bdun 
BO_T02_D2661:317b-13	de bdun ldan na las rnams 'grub //	de bdun ldan na las rnams grub 
BO_T02_D2661:317b-14	phyi nang brtag pa rung mi rung //	phyi nang rtog ba rung mi rung 
BO_T02_D2661:317b-15	bslang ba mngon nyo mi mngon nyo'o //	bslang ba mngon nyo mi mngon nyo 
BO_T02_D2661:317b-16	de dus dbang bcom sbran par bya //	de dus dbang joms sbron ba byed 
BO_T02_D2661:317b-17	gzung ba rnam rgyal khro bo phur //	gzung ba rnam rgyal khro bo phur 
BO_T02_D2661:317b-18	bstan pa skyong ba'i bdag po lnga //	ston ba skyong ba bdag po lnga 
BO_T02_D2661:317b-19	rin chen la sogs nyi shu lnga //	rin chen la sogs nyi shu lnga 
BO_T02_D2661:317b-20	gus bcas rin du sbyin par bya //	gus cha rin du sbyin ba byed 
BO_T02_D2661:317b-21	de nas phyag na rdo rje drag / bdud rtsi 'khyil bas bskrad par shis //	de nas phyag na rdo rje drag bdud rtsi khyil ba skrod ba shis 
BO_T02_D2661:317b-22	h'um sv'a a'am h'a gsum du ni //	hum sva a ha gsum du ni 
