segmentnr	original	stemmed
BO_T02_D1565:225a-0	@225a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1565:225a-1	yo ga aa nu s'a ri n'i n'a ma badzra yo gi n'i t'i k'a /	yo ga aa nu sa ri n na ma badzra yo gi n t ka 
BO_T02_D1565:225a-2	bod skad du /	bod skad du 
BO_T02_D1565:225a-3	rnal 'byor gyi rjes su 'brang ba zhes bya ba /	rnal byor gyi rjes su brang ba zhes byed ba 
BO_T02_D1565:225a-4	rdo rje rnal 'byor ma'i 'grel ba /	rdo rje rnal byor ma grel ba 
BO_T02_D1565:225a-5	rdo rje rnal 'byor ma la phyag 'tshal lo //	rdo rje rnal byor ma la phyag tshal lo 
BO_T02_D1565:225a-6	de bzhin nyid kyi rang bzhin gyis //	de bzhin nyid kyi rang bzhin gyis 
BO_T02_D1565:225a-7	gang zhig lus mchog 'dzin gyur pa //	gang jig lus mchog dzin gyur ba 
BO_T02_D1565:225a-8	rtag tu rdo rje phag mo des //	rtag tu rdo rje phag mo des 
BO_T02_D1565:225a-9	khyed la phun tshogs byed par shog / rdo rje phag mo la btud nas //	khyed la phun tshogs byed ba shog rdo rje phag mo la dud nas 
BO_T02_D1565:225a-10	de yi sgrub thabs bde rtogs par //	de yi sgrub thabs bde rtogs ba 
BO_T02_D1565:225b-0	rnal 'byor @225b rjes su 'brang ba yi //	rnal byor rjes su brang ba yi 
BO_T02_D1565:225b-1	bdag gis 'grel ba bri bar bya //	bdag gis grel ba bri ba byed 
BO_T02_D1565:225b-2	'dir ni ma rig pa la sogs pa'i dbyar gyi nyi ma'i gung lta bu la gnas pa'i 'go ba rigs drug gi spros pas bsdus pa'i 'khor ba'i skams sa chen po las thar bar byed pa'i thabs kyi mchog gsang ba'i rgyal po'i gtam byed pa dang bral ba	dir ni ma rig ba la sogs ba dbyar gyi nyi ma gung lta bu la gnas ba go ba rigs drug gi spros ba sdud ba khor ba skams sa chen po las thar ba byed ba thabs kyi mchog gsang ba rgyal po dam byed ba dang bral ba 
BO_T02_D1565:225b-3	/ rtsod dus la chags pa'i sems dang ldan pa /	rtsod dus la chags ba sems dang ldan ba 
BO_T02_D1565:225b-4	sbyin pa la sogs pa bsod nams kyi lam brgyags dang / ting nge 'dzin la blo gtad pa lhung ba can /	sbyin ba la sogs ba bsod nams kyi lam brgyags dang ting nge dzin la blo gtod ba lhung ba can 
BO_T02_D1565:225b-5	dge ba'i shing gi shing thog thob par mi 'gyur ba rnams yul gyi dgra yis dge ba'i bag chags phrogs pa dang ldan pa'i phyin ci log pa dang bcas pa'i gza' chen po babs par gyur pa mya ngan las 'das pa'i lam ma shes pas yang dang yang	dge ba shing gi shing thogs thob ba mi gyur ba rnams yul gyi dgra yis dge ba bag chags phrog ba dang ldan ba phyin ci log ba dang cha ba gza chen po bab ba gyur ba mya ngan las da ba lam ma shes ba yang dang yang 
BO_T02_D1565:225b-6	du de kho nar 'khor bar gyur pa'i srid pa'i bde ba 'dod pa'i sha zas bslu bar byas pa dang / de nyid ma yin pa'i chags zhen mang po la gnas pa dang / res 'ga' gnas skabs kyi bde ba bag tsam yang thob par mi 'gyur ba'i srid pa gsum la gnas par 'gyur ba'i 'jig rten rnams //	du de kho nar khor ba gyur ba srid ba bde ba dod ba sha zas bslu ba byed ba dang de nyid ma yin ba chags zhen mang po la gnas ba dang res ga gnas skabs kyi bde ba bag tsam yang thob ba mi gyur ba srid ba gsum la gnas ba gyur ba jig rten rnams 
BO_T02_D1565:225b-7	sdug bsngal tsha ba kho nar zhugs pa de dag la byams pa'i snying rje'i grogs mo'i stobs kyis bde 'gror yongs su gzung ba med pa'i kun rdzogs kyis skye ba yongs su 'dzin pa dang yon tan dpag tu med pa'i gzhis gzhi 'dzin pa dang /	sdug sngal tsha ba kho nar jug ba de dag la byams ba snying rje grogs mo stobs kyis bde gror yongs su gzung ba med ba kun rdzogs kyis skye ba yongs su dzin ba dang yon tan dpog tu med ba gzhis gzhi dzin ba dang 
BO_T02_D1565:225b-8	mya ngan las 'das pa'i lam bla na med pa nye bar ston pa dang / bskal ba dpag tu med par gzhan don byed pa'i snying rje'i brtul zhugs chen po 'dzin pa bcom ldan 'das rdo rje 'char dpal 'khor lo sdom ba zhes bya ba he ru ka'i rgyal pos ji ltar snod du rung ba'i skye bo gdul ba'i bya ba'i thabs bstan	mya ngan las da ba lam bla na med ba nye ba ston ba dang bskal ba dpog tu med ba gzhan don byed ba snying rje brtul jug chen po dzin ba joms ldan da rdo rje char dpal khor lo sdom ba zhes byed ba he ru ka rgyal pos ji ltar snod du rung ba skye bo gdul ba byed ba thabs ston 
BO_T02_D1565:225b-9	par 'dod pas /	ba dod ba 
BO_T02_D1565:225b-10	dbang po rno ba'i dbang gis rnal 'byor gyi lam kho nar shin tu sla bas rnal 'byor ma'i tshul gyis rjes su 'brangs pas g-yon pa'i spyod pas mdzes par 'gyur ba'i rnal 'byor ma thams cad kyi gsang ba mkha' 'gro ma dra ba sdom pa'i rgyud ston pas	dbang po rno ba dbang gis rnal byor gyi lam kho nar shin tu sla ba rnal byor ma tshul gyis rjes su brang ba g-yon ba spyod ba mdzes ba gyur ba rnal byor ma thams cad kyi gsang ba mkha gro ma dra ba sdom ba brgyud ston ba 
BO_T02_D1565:225b-11	gsungs pa'o // rnyed par sla ba'i babs kyi man ngag rnyed par dka' ba thob par 'gyur zhes pas chos thams cad rang bzhin med pa de bzhin nyid kyi rdo rje phag mo'i lus can ma shes rab kyi rang bzhin nyid bcom ldan 'das kyis nye bar bstan to //	gsungs ba rnyed ba sla ba bab kyi man ngag rnyed ba dka ba thob ba gyur zhes ba chos thams cad rang bzhin med ba de bzhin nyid kyi rdo rje phag mo lus can ma shes rab kyi rang bzhin nyid joms ldan da kyis nye ba ston to 
BO_T02_D1565:226a-0	de'i gdul bya'i bsam pas phrin las kyi dbye ba @226a * //	de gdul byed bsam ba phrin las kyi byed ba 
BO_T02_D1565:226a-1	rnam pa dpag tu med pa mthong bar gyur kyang 'dir ni rnam pa de dag gtsor bstan par mi bya'o //	rnam ba dpog tu med ba mthong ba gyur kyang dir ni rnam ba de dag gtsor ston ba mi byed 
BO_T02_D1565:226a-2	'on te zhal gnyis phyag gnyis rdo rje lha mo gcig pu'i sgrub thabs mngon par brjod do //	n te zhal gnyis phyag gnyis rdo rje lha mo gcig pu sgrub thabs mngon ba rjod do 
BO_T02_D1565:226a-3	de ni rgyud mang po la nye bar bstan pa'i de nyid ma lus pa so sor thob par 'gyur ba'i thabs kyi cho ga mkhyen pa'i phyag rgya chen po'i dngos grub sgrub pa'i thabs kyis rgyal po chen po aindra bh'u ti zhabs kyis rang gi rtogs par gyur	de ni brgyud mang po la nye ba ston ba de nyid ma lus ba so sor thob ba gyur ba thabs kyi cho ga mkhyen ba phyag rgya chen po dngos grub sgrub ba thabs kyis rgyal po chen po aindra bhu ti zhabs kyis rang gi rtogs ba gyur 
BO_T02_D1565:226a-4	pa'i lam gyi mtshan nyid kyi mkha' 'gro ma'i gsang ba mngon par brjod pas dang po don chen po'i dngos sgrub kyi rgyu yin pas //	ba lam gyi mtshan nyid kyi mkha gro ma gsang ba mngon ba rjod ba dang po don chen po dngos sgrub kyi rgyu yin ba 
