segmentnr	original	stemmed
BO_T03_D3790-1:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T03_D3790-1:1b-1	panytsa bid sha ti sa ha sri ka pradzny'a p'a ra mi ta /	panytsa bid sha ti sa ha sri ka pradznya pa ra mi ta 
BO_T03_D3790-1:1b-2	bod skad du /	bod skad du 
BO_T03_D3790-1:1b-3	shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa /	shes rab kyi pha rol tu phyin ba stong phrag nyi shu lnga ba 
BO_T03_D3790-1:1b-4	bam po dang po /	bam po dang po 
BO_T03_D3790-1:1b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T03_D3790-1:1b-6	nyan thos zhi ba tshol rnams kun shes nyid kyis nyer zhir khrid mdzad gang yin dang // 'gro la phan par byed rnams lam shes nyid kyis 'jig rten don sgrub mdzad pa gang //	nyan thos zhi ba tshol rnams kun shes nyid kyis nyer zhir khrid mdzad gang yin dang gro la phan ba byed rnams lam shes nyid kyis jig rten don sgrub mdzad ba gang 
BO_T03_D3790-1:1b-7	gang dang yang dag ldan pas thub rnams rnam pa kun ldan sna tshogs 'di gsungs pa //	gang dang yang dag ldan ba thub rnams rnam ba kun ldan sna tshogs di gsungs ba 
BO_T03_D3790-1:1b-8	nyan thos byang chub sems dpa'i tshogs bcas sangs rgyas kyi ni yum de la phyag 'tshal //	nyan thos byang chub sems dpa tshogs cha sangs rgya kyi ni yum de la phyag tshal 
BO_T03_D3790-1:1b-9	rgyal sras gang dag skye bo ma lus bsgral phyir byang chub tu ni yid byas dang // so sor byang chub rtogs nas gang dag slar yang mnyam med sgom par byed rnams dang // slob ma dang ni slob ma'i lam 'gro nyon mongs zil mnan 'gro ba gang yin pa //	rgyal sras gang dag skye bo ma lus bsgral phyir byang chub tu ni yid byed dang so sor byang chub rtogs nas gang dag slar yang mnyam med sgom ba byed rnams dang slob ma dang ni slob ma lam gro nyon mongs zil gnon gro ba gang yin ba 
BO_T03_D3790-1:2a-0	de dag thams cad dam pa'i chos mnyan phyir na rab dga'i yid kyis 'dir spyon cig / gang phyir dri ma mang pos dus 'di de @2a * //	de dag thams cad dam ba chos nyan phyir na rab dga yid kyis dir spyon cig gang phyir dri ma mang pos dus di de 
BO_T03_D3790-1:2a-1	bzhin ma yin 'gro ba 'di yin zhing //	bzhin ma yin gro ba di yin zhing 
BO_T03_D3790-1:2a-2	lta ba mchog tu mi legs chags sdang man pa rab tu lhag gyur mi g-yo la //	lta ba mchog tu mi legs chags sdang man ba rab tu lhag gyur mi g-yo la 
BO_T03_D3790-1:2a-3	tshe yang ring po med dang mun pas dri bral snang ba bzang po dang ldan pas //	tshe yang ring po med dang mun ba dri bral snang ba bzang po dang ldan ba 
BO_T03_D3790-1:2a-4	the tshom yul min mdo 'di kye ma rnyed dka' bas na rig par bdag gis dbye //	the tshom yul min mdo di kye ma rnyed dka ba na rig ba bdag gis byed 
BO_T03_D3790-1:2a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_T03_D3790-1:2a-6	bcom ldan 'das rgyal po'i khab kyi ri bya rgod 'phungs pa na bzhugs te /	joms ldan da rgyal po khab kyi ri byed rgod phungs ba na bzhugs te 
BO_T03_D3790-1:2a-7	dge slong lnga stong tsam gyi dge slong gi dge 'dun chen po thams cad kyang dgra bcom pa /	dge slong lnga stong tsam gyi dge slong gi dge dun chen po thams cad kyang dgra joms ba 
BO_T03_D3790-1:2a-8	zag pa zad pa /	zag ba zad ba 
BO_T03_D3790-1:2a-9	nyon mongs pa med pa /	nyon mongs ba med ba 
BO_T03_D3790-1:2a-10	dbang du gyur pa /	dbang du gyur ba 
BO_T03_D3790-1:2a-11	sems shin tu rnam par grol ba /	sems shin tu rnam ba grol ba 
BO_T03_D3790-1:2a-12	shes rab shin tu rnam par grol ba /	shes rab shin tu rnam ba grol ba 
BO_T03_D3790-1:2a-13	cang shes pa /	cang shes ba 
BO_T03_D3790-1:2a-14	glang po chen po /	glang po chen po 
BO_T03_D3790-1:2a-15	bya ba byas pa /	byed ba byed ba 
BO_T03_D3790-1:2a-16	byed pa byas pa /	byed ba byed ba 
BO_T03_D3790-1:2a-17	khur bor ba /	khur bor ba 
BO_T03_D3790-1:2a-18	bdag gi don rab tu thob pa /	bdag gi don rab tu thob ba 
BO_T03_D3790-1:2a-19	srid par kun tu sbyor ba yongs su zad pa /	srid ba kun tu sbyor ba yongs su zad ba 
BO_T03_D3790-1:2a-20	yang dag par kun shes pas sems shin tu rnam par grol ba /	yang dag ba kun shes ba sems shin tu rnam ba grol ba 
BO_T03_D3790-1:2a-21	sems kyi dbang thams cad la pha rol tu phyin pa'i mchog thob pa rnams dang thabs cig go //	sems kyi dbang thams cad la pha rol tu phyin ba mchog thob ba rnams dang thabs cig go 
BO_T03_D3790-1:2a-22	gang zag gcig ma gtogs pa ni 'di ltar slob pa rgyun tu zhugs pa tshe dang ldan pa kun dga' bo'o //	gang zag gcig ma gtogs ba ni di ltar slob ba rgyun tu jug ba tshe dang ldan ba kun dga bo 
BO_T03_D3790-1:2b-0	dge slong ma grags 'dzin dang / skye dgu'i bdag mo chen mo la sogs pa lnga brgya tsam dang / dge bsnyen ma dang / @2b dge bsnyen ma shin tu mang ba kun kyang chos mthong ba dag dang yang thabs cig go //	dge slong ma grags dzin dang skye dgu bdag mo chen mo la sogs ba lnga brgya tsam dang dge snyen ma dang dge snyen ma shin tu mang ba kun kyang chos mthong ba dag dang yang thabs cig go 
BO_T03_D3790-1:2b-1	byang chub sems dpa' sems dpa' chen po tshad med pa bye ba khrag khrig brgya stong dang yang thabs cig ste /	byang chub sems dpa sems dpa chen po tshad med ba bye ba khrag khrig brgya stong dang yang thabs cig ste 
BO_T03_D3790-1:2b-2	thams cad kyang gzungs rab tu thob pa /	thams cad kyang gzungs rab tu thob ba 
BO_T03_D3790-1:2b-3	ting nge 'dzin rab tu thob pa /	ting nge dzin rab tu thob ba 
BO_T03_D3790-1:2b-4	stong pa nyid kyi rnam par spyod pa /	stong ba nyid kyi rnam ba spyod ba 
BO_T03_D3790-1:2b-5	mtshan ma med pa'i spyod yul can /	mtshan ma med ba spyod yul can 
BO_T03_D3790-1:2b-6	rtog pa med pa'i smon lam dang ldan pa /	rtogs ba med ba smon lam dang ldan ba 
BO_T03_D3790-1:2b-7	chos thams cad la mnyam pa nyid kyis bzod pa rab tu thob pa /	chos thams cad la mnyam ba nyid kyis bzod ba rab tu thob ba 
BO_T03_D3790-1:2b-8	chags pa med pa'i gzungs rab tu thob pa /	chags ba med ba gzungs rab tu thob ba 
BO_T03_D3790-1:2b-9	mngon par shes pa shin tu ma nyams pa /	mngon ba shes ba shin tu ma nyams ba 
