segmentnr	original	folio	stemmed
BO_K12_D0641=D0881_H0620:92b-0	@92b rgya gar skad du /	92b	rgya gar skad du 
BO_K12_D0641=D0881_H0620:92b-1	a'arya kshi ti garbha aashtotta ra sha ta ka n'a ma dh'a ra n'i mantra sa hi ta /	92b	aarya kshi ti garbha aashtotta ra sha ta ka na ma dha ra n mantra sa hi ta 
BO_K12_D0641=D0881_H0620:92b-2	bod skad du /	92b	bod skad du 
BO_K12_D0641=D0881_H0620:92b-3	'phags pa sa'i snying po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa /	92b	phag ba sa snying po mtshan brgya rtsa brgyad ba gzungs sngags dang cha ba 
BO_K12_D0641=D0881_H0620:92b-4	dkyil 'khor gyi rgyal po chen po byang chub sems dpa' sems dpa' chen po sa'i snying po la phyag 'tshal lo //	92b	dkyil khor gyi rgyal po chen po byang chub sems dpa sems dpa chen po sa snying po la phyag tshal lo 
BO_K12_D0641=D0881_H0620:92b-5	aom sum bha ni sum bha /	92b	aom sum bha ni sum bha 
BO_K12_D0641=D0881_H0620:92b-6	ha ra tsa ra /	92b	ha ra tsa ra 
BO_K12_D0641=D0881_H0620:92b-7	ma h'a p'a sha /	92b	ma ha pa sha 
BO_K12_D0641=D0881_H0620:92b-8	ma ru t'a /	92b	ma ru ta 
BO_K12_D0641=D0881_H0620:92b-9	aa mo gha badzra satva sv'a h'a /	92b	aa mo gha badzra satva sva ha 
BO_K12_D0641=D0881_H0620:92b-10	de nas yon tan sbyin pa yi //	92b	de nas yon tan sbyin ba yi 
BO_K12_D0641=D0881_H0620:92b-11	gzungs 'di bshad ma thag tu yang //	92b	gzungs di chad ma thag tu yang 
BO_K12_D0641=D0881_H0620:92b-12	rdo rje'i dkyil 'khor dam pa ni //	92b	rdo rje dkyil khor dam ba ni 
BO_K12_D0641=D0881_H0620:92b-13	ti se'i gangs bcas g-yos par gyur //	92b	ti se gangs cha g-yos ba gyur 
BO_K12_D0641=D0881_H0620:92b-14	sa yi snying po tshogs dbang la //	92b	sa yi snying po tshogs dbang la 
BO_K12_D0641=D0881_H0620:92b-15	bcom ldan rdo rje can gyis smras //	92b	joms ldan rdo rje can gyis smras 
BO_K12_D0641=D0881_H0620:92b-16	skal ldan chen po legs so legs //	92b	skal ldan chen po legs so legs 
BO_K12_D0641=D0881_H0620:92b-17	sa steng khyod kyis yangs par byas //	92b	sa steng khyod kyis yangs ba byed 
BO_K12_D0641=D0881_H0620:92b-18	khyod kyi gzungs ni rnam grags shing //	92b	khyod kyi gzungs ni rnam grags shing 
BO_K12_D0641=D0881_H0620:92b-19	yon tan dpag med mchog skyed pa //	92b	yon tan dpog med mchog skyed ba 
BO_K12_D0641=D0881_H0620:93a-0	sems can kun gyi sdug bsngal dang // nyes pa zlog byed thos @93a *//	93a	sems can kun gyi sdug sngal dang nyes ba zlog byed thos 
BO_K12_D0641=D0881_H0620:93a-1	pa 'di; ;'khor bar rab tu rgyu ba na //	93a	ba di; ;khor ba rab tu rgyu ba na 
BO_K12_D0641=D0881_H0620:93a-2	nyes pa kun gyis mi gos te //	93a	nyes ba kun gyis mi gos te 
BO_K12_D0641=D0881_H0620:93a-3	ji ltar 'dam gyi padma dag /	93a	ji ltar dam gyi padma dag 
BO_K12_D0641=D0881_H0620:93a-4	'dam gyi nyes pas mi gos bzhin; ;lus can dag las su yang rung //	93a	dam gyi nyes ba mi gos bzhin; ;lus can dag las su yang rung 
BO_K12_D0641=D0881_H0620:93a-5	khyod kyi gsang sngags 'chang byed pa //	93a	khyod kyi gsang sngags chang byed ba 
BO_K12_D0641=D0881_H0620:93a-6	de dag las ni gcig tsam yang //	93a	de dag las ni gcig tsam yang 
BO_K12_D0641=D0881_H0620:93a-7	byang chub las ni ldog mi 'gyur //	93a	byang chub las ni ldog mi gyur 
BO_K12_D0641=D0881_H0620:93a-8	mkhas pa gang zhig gzungs sngags mchog /	93a	mkhas ba gang jig gzungs sngags mchog 
BO_K12_D0641=D0881_H0620:93a-9	thos nas mos par byed pa dang // nges par yon tan thams cad kyang //	93a	thos nas mos ba byed ba dang nges ba yon tan thams cad kyang 
BO_K12_D0641=D0881_H0620:93a-10	thob par 'gyur te the tshom med //	93a	thob ba gyur te the tshom med 
BO_K12_D0641=D0881_H0620:93a-11	de nas thams cad ldan pa'i 'khor //	93a	de nas thams cad ldan ba khor 
BO_K12_D0641=D0881_H0620:93a-12	langs tes yi dbang phyug po //	93a	ldang tes yi dbang phyug po 
BO_K12_D0641=D0881_H0620:93a-13	sa yi snying po sa mchog la //	93a	sa yi snying po sa mchog la 
BO_K12_D0641=D0881_H0620:93a-14	ming brgya rtsa brgyad smras pa ni //	93a	ming brgya rtsa brgyad smras ba ni 
BO_K12_D0641=D0881_H0620:93a-15	sa yi snying po gtso bo che; ;glog 'gyu lta bu'i spyan mnga' ba //	93a	sa yi snying po gtso bo che; ;glog gyu lta bu spyan mnga ba 
BO_K12_D0641=D0881_H0620:93a-16	cod pan can te sa brnyes pa //	93a	cod pan can te sa brnyes ba 
BO_K12_D0641=D0881_H0620:93a-17	phun sum tshogs ldan 'byor pa mchog /	93a	phun sum tshogs ldan byor ba mchog 
BO_K12_D0641=D0881_H0620:93a-18	rig ldan rig mdzad mchod pa'i gnas //	93a	rig ldan rig mdzad mchod ba gnas 
BO_K12_D0641=D0881_H0620:93a-19	gtso bo dge sbyong ston pa po //	93a	gtso bo dge sbyong ston ba po 
BO_K12_D0641=D0881_H0620:93a-20	gzhi bcas ldan pa'i klung gi tshul //	93a	gzhi cha ldan ba klung gi tshul 
BO_K12_D0641=D0881_H0620:93a-21	sv'a h'a'i blo ldan snying rje'i rab //	93a	sva ha blo ldan snying rje rab 
BO_K12_D0641=D0881_H0620:93a-22	thams cad mkhyen pa nyi ma'i mchog /	93a	thams cad mkhyen ba nyi ma mchog 
BO_K12_D0641=D0881_H0620:93a-23	snying po snying po mkhyen par grags //	93a	snying po snying po mkhyen ba grags 
BO_K12_D0641=D0881_H0620:93a-24	gsang sngags rol cing rgya cher rol //	93a	gsang sngags rol cing rgya cher rol 
BO_K12_D0641=D0881_H0620:93a-25	sa yi dbang phyug gar thabs can //	93a	sa yi dbang phyug gar thabs can 
BO_K12_D0641=D0881_H0620:93a-26	sgeg po zhal bzang gar mkhan ldan //	93a	sgeg po zhal bzang gar mkhan ldan 
BO_K12_D0641=D0881_H0620:93b-0	'bras bu mngon sum ston pa @93b po; ;rab 'byor blo gros snying po mkhyen //	93b	bras bu mngon sum ston ba po; ;rab byor blo gros snying po mkhyen 
BO_K12_D0641=D0881_H0620:93b-1	snying po brnyes pa 'jigs pa med //	93b	snying po brnyes ba jigs ba med 
BO_K12_D0641=D0881_H0620:93b-2	mgon po sangs rgyas gzugs mnga' ba //	93b	mgon po sangs rgya gzugs mnga ba 
BO_K12_D0641=D0881_H0620:93b-3	shes rab kyis ni ma lus gzigs //	93b	shes rab kyis ni ma lus gzigs 
BO_K12_D0641=D0881_H0620:93b-4	'dod chags la sogs skyon bsal zhing //	93b	dod chags la sogs skyon bsal zhing 
BO_K12_D0641=D0881_H0620:93b-5	gar stabs chen po ston pa po //	93b	gar stabs chen po ston ba po 
BO_K12_D0641=D0881_H0620:93b-6	ston pa dpag bsam shing dang 'dra //	93b	ston ba dpog bsam shing dang dra 
BO_K12_D0641=D0881_H0620:93b-7	nam mkha'i dbang phyug gsung snyan pa //	93b	nam mkha dbang phyug gsung snyan ba 
BO_K12_D0641=D0881_H0620:93b-8	nyi ma chen po nyid yin te //	93b	nyi ma chen po nyid yin te 
BO_K12_D0641=D0881_H0620:93b-9	dbang phyug chen po 'bar bas bskor //	93b	dbang phyug chen po bar ba skor 
BO_K12_D0641=D0881_H0620:93b-10	yon tan mtha' yas longs spyod pa //	93b	yon tan mtha yas longs spyod ba 
BO_K12_D0641=D0881_H0620:93b-11	sa yi dbang phyug spyod yul can //	93b	sa yi dbang phyug spyod yul can 
BO_K12_D0641=D0881_H0620:93b-12	chos kyi longs spyod longs spyod che; ;yon tan rgya mtsho'i gang chen mtsho //	93b	chos kyi longs spyod longs spyod che; ;yon tan rgya mtsho gang chen mtsho 
BO_K12_D0641=D0881_H0620:93b-13	yon tan sna tshogs longs spyod pa //	93b	yon tan sna tshogs longs spyod ba 
BO_K12_D0641=D0881_H0620:93b-14	de bzhin gshegs pa'i rigs kyi mchog /	93b	de bzhin gshegs ba rigs kyi mchog 
BO_K12_D0641=D0881_H0620:93b-15	thabs tshul zab la mkhas pa ste //	93b	thabs tshul zab la mkhas ba ste 
BO_K12_D0641=D0881_H0620:93b-16	theg pa chen po 'jigs pa med //	93b	theg ba chen po jigs ba med 
BO_K12_D0641=D0881_H0620:93b-17	mchod pa chen po sgra che ba //	93b	mchod ba chen po sgra che ba 
BO_K12_D0641=D0881_H0620:93b-18	zla ltar grags pa'i dkyil 'khor can //	93b	zla ltar grags ba dkyil khor can 
BO_K12_D0641=D0881_H0620:93b-19	rdo rje 'chang chen mtshon brgya pa //	93b	rdo rje chang chen mtshon brgya ba 
BO_K12_D0641=D0881_H0620:93b-20	rdo rje'i dkyil 'khor me tog thod //	93b	rdo rje dkyil khor me tog thod 
BO_K12_D0641=D0881_H0620:93b-21	blo gros chen po phyag ring ba //	93b	blo gros chen po phyag ring ba 
BO_K12_D0641=D0881_H0620:93b-22	padma chen po stobs po che //	93b	padma chen po stobs po che 
BO_K12_D0641=D0881_H0620:93b-23	sngags 'chang chen po stobs cher ldan //	93b	sngags chang chen po stobs cher ldan 
BO_K12_D0641=D0881_H0620:93b-24	sa gzhi chen po lhun po lags //	93b	sa gzhi chen po lhun po lags 
BO_K12_D0641=D0881_H0620:93b-25	lag na rdo rje yon tan nges //	93b	lag na rdo rje yon tan nges 
BO_K12_D0641=D0881_H0620:93b-26	nor bu'i me tog thod kyis brgyan //	93b	nor bu me tog thod kyis rgyan 
BO_K12_D0641=D0881_H0620:93b-27	mnyam nyid 'byams la longs spyod pa //	93b	mnyam nyid byam la longs spyod ba 
BO_K12_D0641=D0881_H0620:93b-28	rgya chen zhing gi rgya mtsho can //	93b	rgya chen zhing gi rgya mtsho can 
BO_K12_D0641=D0881_H0620:93b-29	rdo rje'i 'od mnga' rdo rje ldan //	93b	rdo rje d mnga rdo rje ldan 
BO_K12_D0641=D0881_H0620:94a-0	sa yi @94a *//	94a	sa yi 
BO_K12_D0641=D0881_H0620:94a-1	bdag po lhun po bzhin //	94a	bdag po lhun po bzhin 
BO_K12_D0641=D0881_H0620:94a-2	sa la longs spyod longs spyod che //	94a	sa la longs spyod longs spyod che 
BO_K12_D0641=D0881_H0620:94a-3	mtshon cha g-yo ba phun tshun tshogs //	94a	mtshon cha g-yo ba phun tshun tshogs 
BO_K12_D0641=D0881_H0620:94a-4	rab 'byams snod ni rnam par grags //	94a	rab byam snod ni rnam ba grags 
BO_K12_D0641=D0881_H0620:94a-5	smra mkhas rdo rje rab 'joms pa //	94a	smra mkhas rdo rje rab joms ba 
BO_K12_D0641=D0881_H0620:94a-6	spyan rtsa yid tsam dmar ba ste //	94a	spyan rtsa yid tsam dmar ba ste 
BO_K12_D0641=D0881_H0620:94a-7	me tog sngon po'i thod kyis bcings //	94a	me tog sngon po thod kyis ching 
BO_K12_D0641=D0881_H0620:94a-8	spro ba chen po phyag ring ba //	94a	spro ba chen po phyag ring ba 
BO_K12_D0641=D0881_H0620:94a-9	brtan po brtan la bde sbyin pa //	94a	brtan po brtan la bde sbyin ba 
BO_K12_D0641=D0881_H0620:94a-10	ded dpon dpal bzang chen po ste //	94a	ded dpon dpal bzang chen po ste 
BO_K12_D0641=D0881_H0620:94a-11	gangs can lhun po lta bu lags //	94a	gangs can lhun po lta bu lags 
BO_K12_D0641=D0881_H0620:94a-12	dbang po gshin rje rgyal chen dang // btsan po khyab 'jug stobs dbang phyug /	94a	dbang po gshin rje rgyal chen dang btsan po khyab jug stobs dbang phyug 
BO_K12_D0641=D0881_H0620:94a-13	'jig rten mchog rigs sangs rgyas tshangs //	94a	jig rten mchog rigs sangs rgya tshangs 
BO_K12_D0641=D0881_H0620:94a-14	de bzhin nyid tshul spyod yul can //	94a	de bzhin nyid tshul spyod yul can 
BO_K12_D0641=D0881_H0620:94a-15	rin chen tog ste cher bzhad pa //	94a	rin chen tog ste cher bzhad ba 
BO_K12_D0641=D0881_H0620:94a-16	dgyes pa na bza' sna tshogs gsol //	94a	dgyes ba na bza sna tshogs gsol 
BO_K12_D0641=D0881_H0620:94a-17	gzigs pa ring pa spyan yangs pa //	94a	gzigs ba ring ba spyan yangs ba 
BO_K12_D0641=D0881_H0620:94a-18	nam mkha' bzhin du thogs pa med //	94a	nam mkha bzhin du thogs ba med 
BO_K12_D0641=D0881_H0620:94a-19	thogs pa mi dpog rin chen gtsug /	94a	thogs ba mi dpog rin chen gtsug 
BO_K12_D0641=D0881_H0620:94a-20	srid gsum 'dod pa med pa'i rgyu //	94a	srid gsum dod ba med ba rgyu 
BO_K12_D0641=D0881_H0620:94a-21	dul ba nyon mongs dri ma bsal //	94a	dul ba nyon mongs dri ma bsal 
BO_K12_D0641=D0881_H0620:94a-22	dag pa gtsang ma gso sbyong can //	94a	dag ba gtsang ma gso sbyong can 
BO_K12_D0641=D0881_H0620:94a-23	rnam par gnon pa yul las 'das //	94a	rnam ba gnon ba yul las da 
BO_K12_D0641=D0881_H0620:94a-24	ljang mdog skyabs mdzad snying rje che //	94a	ljang mdog skyob mdzad snying rje che 
