segmentnr	original	stemmed
BO_T11_D4246:197a-0	@197a # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4246:197a-1	aa n+y'a po ha bi tsa ra k'a ri k'a /	aa n+ya po ha bi tsa ra ka ri ka 
BO_T11_D4246:197a-2	bod skad du /	bod skad du 
BO_T11_D4246:197a-3	gzhan sel brtag pa'i tshig le'ur byas pa /	gzhan sel rtog ba tshig leur byed ba 
BO_T11_D4246:197a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T11_D4246:197a-5	de phyir rang bzhin tha dad la //	de phyir rang bzhin tha dad la 
BO_T11_D4246:197a-6	'bras sogs mtshungs pa mthong ba'i phyir //	bras sogs mtshungs ba mthong ba phyir 
BO_T11_D4246:197a-7	blo yi gcig tu sgro btags nas //	blo yi gcig tu sgro dogs nas 
BO_T11_D4246:197a-8	tha snyad rnams la rab tu 'jug / gang dag rtag par dus gcig tu //	tha snyad rnams la rab tu jug gang dag rtag ba dus gcig tu 
BO_T11_D4246:197a-9	don gyi bya ba gcig byed pa //	don gyi byed ba gcig byed ba 
BO_T11_D4246:197a-10	de dag 'dus pa'i sgrar brjod do //	de dag du ba sgrar rjod do 
BO_T11_D4246:197a-11	khyim dang dmag dang nags tshogs bzhin //	khyim dang dmag dang nags tshogs bzhin 
BO_T11_D4246:197a-12	gang dag dus dang rnam rtog gis //	gang dag dus dang rnam rtogs gis 
BO_T11_D4246:197a-13	'bras bu gcig ni byed pa rnams //	bras bu gcig ni byed ba rnams 
BO_T11_D4246:197a-14	de dag rigs sgrar brjod bya ste //	de dag rigs sgrar rjod byed ste 
BO_T11_D4246:197a-15	dper na bde sdug la sogs bzhin //	dper na bde sdug la sogs bzhin 
BO_T11_D4246:197a-16	gang dag rim gyis 'brel par ni //	gang dag rim gyis brel ba ni 
BO_T11_D4246:197a-17	skye zhing don byed bzod pa rnams //	skye zhing don byed bzod ba rnams 
BO_T11_D4246:197a-18	de dag rgyun sgrar brjod bya ste //	de dag rgyun sgrar rjod byed ste 
BO_T11_D4246:197a-19	rgyun dang rang bzo'i rgyun bzhin no //	rgyun dang rang bzo rgyun bzhin no 
BO_T11_D4246:197a-20	gcig yin du mar rung yin zhing //	gcig yin du mar rung yin zhing 
BO_T11_D4246:197b-0	blo yis @197b char ni rnam brtags nas //	blo yis char ni rnam rtog nas 
BO_T11_D4246:197b-1	gnas skabs bye brag bstan bya ste //	gnas skabs bye brag ston byed ste 
BO_T11_D4246:197b-2	gnas dang skye dang rnam 'jig bzhin //	gnas dang skye dang rnam jig bzhin 
BO_T11_D4246:197b-3	gang yang dngos gcig yul can ni //	gang yang dngos gcig yul can ni 
BO_T11_D4246:197b-4	nyi zla nam mkha'i sgra bzhin no //	nyi zla nam mkha sgra bzhin no 
BO_T11_D4246:197b-5	mchu dus cha shas bye brag la //	mchu dus cha shas bye brag la 
BO_T11_D4246:197b-6	de yang bye brag med par 'jug / gang dag dngos sgra der de bzhin //	de yang bye brag med ba jug gang dag dngos sgra der de bzhin 
BO_T11_D4246:197b-7	dngos med la ni gang dag yin //	dngos med la ni gang dag yin 
BO_T11_D4246:197b-8	de dag phyi la mi ltos par //	de dag phyi la mi ltos ba 
