segmentnr	original	stemmed
BO_T02_D3143:162b-0	@162b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3143:162b-1	a'arya buddha aa nu smri ti /	aarya buddha aa nu smri ti 
BO_T02_D3143:162b-2	bod skad du /	bod skad du 
BO_T02_D3143:162b-3	'phags pa sangs rgyas rjes su dran pa /	phag ba sangs rgya rjes su dran ba 
BO_T02_D3143:162b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D3143:162b-5	'di ltar bcom ldan 'das de ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas te /	di ltar joms ldan da de ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya te 
BO_T02_D3143:162b-6	rig pa dang zhabs su ldan pa /	rig ba dang zhabs su ldan ba 
BO_T02_D3143:162b-7	bde bar gshegs pa 'jig rten mkhyen pa /	bde ba gshegs ba jig rten mkhyen ba 
BO_T02_D3143:162b-8	skyes bu 'dul ba'i kha lo sgyur ba /	skye bu dul ba kha lo sgyur ba 
BO_T02_D3143:162b-9	bla na med pa /	bla na med ba 
BO_T02_D3143:162b-10	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_T02_D3143:162b-11	sangs rgyas bcom ldan 'das so //	sangs rgya joms ldan da so 
BO_T02_D3143:162b-12	de bzhin gshegs pa de ni /	de bzhin gshegs ba de ni 
BO_T02_D3143:162b-13	bsod nams dag gi rgyu mthun pa /	bsod nams dag gi rgyu mthun ba 
BO_T02_D3143:162b-14	dge ba'i rtsa ba rnams chud mi za ba /	dge ba rtsa ba rnams chud mi za ba 
BO_T02_D3143:162b-15	bzod pas brgyan pa /	bzod ba rgyan ba 
BO_T02_D3143:162b-16	bsod nams kyi gter rnams kyi gzhi /	bsod nams kyi gter rnams kyi gzhi 
BO_T02_D3143:162b-17	dpe byad bzang po rnams kyis spras pa /	dpe byad bzang po rnams kyis spras ba 
BO_T02_D3143:162b-18	mtshan gyi me tog rgyas pa spyod yul ran par mthun pa /	mtshan gyi me tog rgya ba spyod yul ran ba mthun ba 
BO_T02_D3143:162b-19	mthong na mi mthun pa med pa /	mthong na mi mthun ba med ba 
BO_T02_D3143:162b-20	dad pas mos pa rnams la mngon par dga' ba /	dad ba mos ba rnams la mngon ba dga ba 
BO_T02_D3143:162b-21	shes rab zil gyis mi non pa /	shes rab zil gyis mi non ba 
BO_T02_D3143:162b-22	stobs rnams la brdzi ba med pa /	stobs rnams la brdzi ba med ba 
BO_T02_D3143:162b-23	sems can thams cad kyi ston pa /	sems can thams cad kyi ston ba 
BO_T02_D3143:162b-24	byang chub sems dpa' rnams kyi yab /	byang chub sems dpa rnams kyi yab 
BO_T02_D3143:162b-25	'phags pa'i gang zag rnams kyi rgyal po /	phag ba gang zag rnams kyi rgyal po 
BO_T02_D3143:162b-26	mya ngan las 'das pa'i grong khyer du 'gro ba rnams kyi ded dpon /	mya ngan las da ba grong khyer du gro ba rnams kyi ded dpon 
BO_T02_D3143:162b-27	ye shes dpag tu med pa /	ye shes dpog tu med ba 
BO_T02_D3143:162b-28	spobs pa bsam gyis mi khyab pa /	spobs ba bsam gyis mi khyab ba 
BO_T02_D3143:162b-29	gsung rnam par dag pa /	gsung rnam ba dag ba 
BO_T02_D3143:162b-30	dbyangs snyan pa /	dbyangs snyan ba 
BO_T02_D3143:162b-31	sku byad blta bas chog mi shes pa /	sku byad lta ba chog mi shes ba 
BO_T02_D3143:162b-32	sku mtshungs pa med pa 'dod pa dag gis mgos pa /	sku mtshungs ba med ba dod ba dag gis mgos ba 
BO_T02_D3143:162b-33	gzugs dag gis nye bar ma gos pa /	gzugs dag gis nye ba ma gos ba 
BO_T02_D3143:162b-34	gzugs med pa dag dang ma 'dres pa /	gzugs med ba dag dang ma dre ba 
BO_T02_D3143:162b-35	phung po dag las rab tu rnam par grol ba ;	phung po dag las rab tu rnam ba grol ba 
BO_T02_D3143:162b-36	khams rnams dang mi ldan pa /	khams rnams dang mi ldan ba 
BO_T02_D3143:162b-37	skye mched rnams bsdams pa /	skye mched rnams sdom ba 
BO_T02_D3143:162b-38	mdud pa rnams shin tu chad pa /	mdud ba rnams shin tu chad ba 
BO_T02_D3143:162b-39	yongs su gdung ba dag las rnam par grol ba /	yongs su gdung ba dag las rnam ba grol ba 
BO_T02_D3143:162b-40	sred pa las yongs su grol ba /	sred ba las yongs su grol ba 
BO_T02_D3143:162b-41	chu bo las rgal ba /	chu bo las rgal ba 
BO_T02_D3143:162b-42	ye shes yongs su rdzogs pa /	ye shes yongs su rdzogs ba 
BO_T02_D3143:162b-43	'das pa dang ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyis ye shes la gnas pa /	da ba dang ma byon ba dang da ltar byung ba sangs rgya joms ldan da rnams kyis ye shes la gnas ba 
BO_T02_D3143:162b-44	mya ngan las 'das pa la mi gnas pa /	mya ngan las da ba la mi gnas ba 
BO_T02_D3143:162b-45	yang dag pa nyid kyi mtha' la gnas pa sems can thams cad la gzigs pa'i sa la bzhugs pa ste /	yang dag ba nyid kyi mtha la gnas ba sems can thams cad la gzigs ba sa la bzhugs ba ste 
BO_T02_D3143:162b-46	'di dag ni de bzhin gshegs pa'i yang dag pa'i che ba'i yon tan mo	di dag ni de bzhin gshegs ba yang dag ba che ba yon tan mo 
