segmentnr	original	stemmed
BO_T08_D4105:157a-12	gsung rab la ming gzhan du byas so //	gsung rab la ming gzhan du byed so 
BO_T08_D4105:157a-13	khob bal zhes bya ba ni mgo dang / rkang pa dang / lto ba'i bal te /	khob bal zhes byed ba ni mgo dang rkang ba dang lto ba bal te 
BO_T08_D4105:157a-14	yul na spyod pa'i phyir de skad du bya'o //	yul na spyod ba phyir de skad du byed 
BO_T08_D4105:157a-15	ma bcug na zhes bya ba ni ma byin pa'o //	ma jug na zhes byed ba ni ma byin ba 
BO_T08_D4105:157a-16	de la ltung ba ji ltar 'gyur zhe na /	de la ltung ba ji ltar gyur zhe na 
BO_T08_D4105:157a-17	stan srang bcu pa zhig byed na bal nag po 'ba' zhig las srang lnga las gzhug par bya'o //	stan srang chu ba jig byed na bal nag po ba jig las srang lnga las jug ba byed 
BO_T08_D4105:157a-18	dkar po las srang phyed dang gsum dang / 'khob bal las srang phyed dang gsum dang / tshad rnam par dbye ba ni phyogs 'dis rig par bya'o //	dkar po las srang phyed dang gsum dang khob bal las srang phyed dang gsum dang tshad rnam ba byed ba ni phyogs dis rig ba byed 
BO_T08_D4105:157a-19	de ji tsam du byed kyang cha bzhir brjod par bya'o //	de ji tsam du byed kyang cha bzhir rjod ba byed 
BO_T08_D4105:157a-20	cha gnyis ni zhes bya ba la sogs pa ji srid cung zad dkar po dang / 'khob bal srang gcig gam /	cha gnyis ni zhes byed ba la sogs ba ji srid cung zad dkar po dang khob bal srang gcig gam 
BO_T08_D4105:157a-21	srang phyed kyang rung /	srang phyed kyang rung 
BO_T08_D4105:157a-22	bskyangs sam / nag po 'ba' zhig las stan du byas na spang ba'o //	skyong sam nag po ba jig las stan du byed na spong ba 
BO_T08_D4105:157a-23	sbyor ba'i tshe nyes byas so //	sbyor ba tshe nyes byed so 
BO_T08_D4105:157a-24	gal te nag po 'ba' zhig byed na de la ni tshad 'di nges pa yin gyi /	gal te nag po ba jig byed na de la ni tshad di nges ba yin gyi 
BO_T08_D4105:157a-25	dkar po dang 'khob bal las byed na ni tshad 'di nges pa ni ma yin no //	dkar po dang khob bal las byed na ni tshad di nges ba ni ma yin no 
BO_T08_D4105:157a-26	gzhan gyi phyir ni thams cad gong ma bzhin no //	gzhan gyi phyir ni thams cad gong ma bzhin no 
BO_T08_D4105:157a-27	nag po 'ba' zhig rnyed par sla la gzhan ni rnyed par dka' na ltung ba med do //	nag po ba jig rnyed ba sla la gzhan ni rnyed ba dka na ltung ba med do 
BO_T08_D4105:157a-28	gsum pa'o / //	gsum ba 
BO_T08_D4105:157a-29	/ mnyan yod na ste /	nyan yod na ste 
BO_T08_D4105:157a-30	dge slong mang po la brten te /	dge slong mang po la rten te 
BO_T08_D4105:157a-31	bya ba mang ba las 'bral bra dang / mi 'dod bzhin yongs su longs spyad pa'i nyes pa spang ba'i phyir bzhi pa bcas so //	byed ba mang ba las bral bra dang mi dod bzhin yongs su longs spyod ba nyes ba spong ba phyir bzhi ba cha so 
BO_T08_D4105:157a-32	mi 'dod bzhin zhes bya ba ni mi 'dod kyang ngo //	mi dod bzhin zhes byed ba ni mi dod kyang ngo 
BO_T08_D4105:157a-33	lo gang la stan byas pa nas gnyis pa yang de nas lo lnga'i bar du byed na brtsams sam /	lo gang la stan byed ba nas gnyis ba yang de nas lo lnga ba du byed na brtsams sam 
BO_T08_D4105:157a-34	zin yang rung ste /	zin yang rung ste 
BO_T08_D4105:157a-35	rtsom pa'i tshe na nyes byas so //	rtsom ba tshe na nyes byed so 
BO_T08_D4105:157a-36	zin na spang ba'o //	zin na spong ba 
BO_T08_D4105:157a-37	snga ma la ni ltung ba med do //	snga ma la ni ltung ba med do 
BO_T08_D4105:157b-0	lo lda tshun chad du gnyis pa zhig byas na snga ma shos byin gyis @157b brlabs na phyi ma shos gtang bar bya'o //	lo lda tshun chad du gnyis ba jig byed na snga ma shos byin gyis brlabs na phyi ma shos gtong ba byed 
BO_T08_D4105:157b-1	phyi ma shos byin gyis brlabs na snga ma shos gtang bar bya'o //	phyi ma shos byin gyis brlabs na snga ma shos gtong ba byed 
BO_T08_D4105:157b-2	gnyis pa de byed pa'i tshe ni nyes byas so //	gnyis ba de byed ba tshe ni nyes byed so 
BO_T08_D4105:157b-3	zin na spang ba'o //	zin na spong ba 
BO_T08_D4105:157b-4	snga ma la ltung ba med do //	snga ma la ltung ba med do 
BO_T08_D4105:157b-5	lo gang gi tshe stan byas pa de'i tshe gnyis pa byas ba las ma zin te bor ba dang / de bzhin du lnga'i bar du yang nyes byas snga ste /	lo gang gi tshe stan byed ba de tshe gnyis ba byed ba las ma zin te bor ba dang de bzhin du lnga ba du yang nyes byed snga ste 
BO_T08_D4105:157b-6	snga ma la ltung ba med do //	snga ma la ltung ba med do 
BO_T08_D4105:157b-7	gzhan kyi phyir byed pa la sogs pa snga ma bzhin no //	gzhan kyi phyir byed ba la sogs ba snga ma bzhin no 
BO_T08_D4105:157b-8	brtsams pa las babs te /	brtsams ba las bab te 
BO_T08_D4105:157b-9	slar yang bsnyen par rdzogs par byed dam /	slar yang snyen ba rdzogs ba byed dam 
BO_T08_D4105:157b-10	mtshan gyur pa las slar yang gyur tam /	mtshan gyur ba las slar yang gyur tam 
BO_T08_D4105:157b-11	de'i gnas skabs su las byas te /	de gnas skabs su las byed te 
BO_T08_D4105:157b-12	zin na nyes byas so //	zin na nyes byed so 
BO_T08_D4105:157b-13	lo drug pa'i ngo las byed pa dang / lag gi bla la dge 'dun gyis gnang ba byin pa dang / de yang lan gsum gyi bar du gsol na dad pas 'gro bar mi bya'i dge 'dun thams cad der 'gro bar bya'o //	lo drug ba ngo las byed ba dang lag gi bla la dge dun gyis gnang ba byin ba dang de yang lan gsum gyi ba du gsol na dad ba gro ba mi byed dge dun thams cad der gro ba byed 
BO_T08_D4105:157b-14	yang na stan de dge 'dun gyi nang du blangs la gal te shin tu ring ngam zhing che ba zhig tu gyur na gcad par bya'o //	yang na stan de dge dun gyi nang du blangs la gal te shin tu ring ngam zhing che ba jig tu gyur na gcod ba byed 
BO_T08_D4105:157b-15	gal te shin tu zheng chud dam /	gal te shin tu zheng chud dam 
BO_T08_D4105:157b-16	thung ngam / chad dam /	thung ngam chad dam 
BO_T08_D4105:157b-17	rdol na bal sbyin par bya'o //	rdol na bal sbyin ba byed 
BO_T08_D4105:157b-18	gal te zhigs sam /	gal te zhigs sam 
BO_T08_D4105:157b-19	slar 'dus bya bar mi bzod na ltung ba med do //	slar du byed ba mi bzod na ltung ba med do 
BO_T08_D4105:157b-20	gsol pa dang gnyis kyi las kyis bya'o//	gsol ba dang gnyis kyi las kyis 
BO_T08_D4105:157b-21	bzhi pa'o / //	bzhi ba 
BO_T08_D4105:157b-22	/ mnyan yod du gnas brtan rnams la byang lam nas lhags pa'i tshod ba rnams kyis gding ba'i phyir ras yug lnga brgya byin pa dang / gding ba rnying ba rnams bor ba bcom ldan 'das kyis gzigs nas ma gus pa'i nyes pa spang ba dang /	nyan yod du gnas brtan rnams la byang lam nas lhags ba tshod ba rnams kyis ding ba phyir ras yug lnga brgya byin ba dang ding ba rnying ba rnams bor ba joms ldan da kyis gzigs nas ma gus ba nyes ba spong ba dang 
BO_T08_D4105:157b-23	slar 'dus bya ba'i phyir lnga ba bcas so //	slar du byed ba phyir lnga ba cha so 
BO_T08_D4105:157b-24	gding ba zhes bya ba ni so sor gding ba'o //	ding ba zhes byed ba ni so sor ding ba 
BO_T08_D4105:157b-25	gding ba rnyid ba kun nas 'khor bar zhes bya ba ni gal te de la gnyis pa yod na'o //	ding ba rnyid ba kun nas khor ba zhes byed ba ni gal te de la gnyis ba yod na 
BO_T08_D4105:157b-26	kun nas zhes bya ba ni mtha' 'khor bar te /	kun nas zhes byed ba ni mtha khor ba te 
BO_T08_D4105:157b-27	de la ni sra bar bya ba yin te /	de la ni sra ba byed ba yin te 
BO_T08_D4105:157b-28	de yang de bzhin du dras la sbyar bar bya'o //	de yang de bzhin du dra la sbyor ba byed 
BO_T08_D4105:157b-29	bde bar gshegs pa'i mtho gang zhes bya ba ni mi tshad ma'i khru phyed dang do'o //	bde ba gshegs ba mtho gang zhes byed ba ni mi tshad ma khru phyed dang do 
BO_T08_D4105:157b-30	glan par bya'o zhes bya ba ni sbyar bar bya'o //	glan ba byed zhes byed ba ni sbyor ba byed 
BO_T08_D4105:157b-31	sar pa kha dog mi sdug par bya ba'i phyir zhes bya ba ni sra bar bya ba'i phyir ro //	sar ba kha dog mi sdug ba byed ba phyir zhes byed ba ni sra ba byed ba phyir ro 
BO_T08_D4105:157b-32	de ltar na de sra zhing brtan la longs spyod bzod par 'gyur ro //	de ltar na de sra zhing brtan la longs spyod bzod ba gyur ro 
BO_T08_D4105:158a-0	dge slong gis gal te rnyid @158a * //	dge slong gis gal te rnyid 
BO_T08_D4105:158a-1	bas kha dog ngan par ma byas sam /	ba kha dog ngan ba ma byed sam 
BO_T08_D4105:158a-2	bde bar gshegs ba'i mtho gang las ci tsam cung zad sor gcig gam /	bde ba gshegs ba mtho gang las ci tsam cung zad sor gcig gam 
BO_T08_D4105:158a-3	sor phyed las chung du glan nam ma glan kyang rung /	sor phyed las chung du glan nam ma glan kyang rung 
BO_T08_D4105:158a-4	de thams cad la yang spang ba'i ltung bar 'gyur ro //	de thams cad la yang spong ba ltung ba gyur ro 
BO_T08_D4105:158a-5	rnying pa la rnying par 'du shes pa snga ma bzhin te /	rnying ba la rnying ba du shes ba snga ma bzhin te 
BO_T08_D4105:158a-6	ma bzhir sbyar ro //	ma bzhir sbyor ro 
BO_T08_D4105:158a-7	gding ba rnying pa ci nas slar thams cad du 'dus byar mi btub bam /	ding ba rnying ba ci nas slar thams cad du du byar mi thub bam 
BO_T08_D4105:158a-8	de tsam zhig las med dam /	de tsam jig las med dam 
BO_T08_D4105:158a-9	gal te med na ltung ba med do //	gal te med na ltung ba med do 
BO_T08_D4105:158a-10	gding ba'i kun du spyad pa ni gding ba la nyi sa rim du byas te /	ding ba kun du spyod ba ni ding ba la nyi sa rim du byed te 
BO_T08_D4105:158a-11	sngon po 'am /	sngon po mang 
BO_T08_D4105:158a-12	btsag gam / dur smrig tu bya'o ;	btsag gam dur smrig tu byed 
BO_T08_D4105:158a-13	/ khra bo nye bar bkra bar mi bya'o //	khra bo nye ba bkra ba mi byed 
BO_T08_D4105:158a-14	'og phyogs su sum cha gcig la glegs bu'i 'phro bya'o //	g phyogs su sum cha gcig la glegs bu phro byed 
BO_T08_D4105:158a-15	rnam pa gzhan du na 'gal tshabs can du 'gyur ro //	rnam ba gzhan du na gal tshabs can du gyur ro 
BO_T08_D4105:158a-16	lnga pa'o / //	lnga ba 
BO_T08_D4105:158a-17	/ mnyan yod na ste /	nyan yod na ste 
BO_T08_D4105:158a-18	drug sde rnams bal yul gyi lam du shing rta'i srog shing chag pa'i bal dag rnyed de /	drug sde rnams bal yul gyi lam du shing rta srog shing chag ba bal dag rnyed de 
BO_T08_D4105:158a-19	bal khur chen po byas te khyer bas mchod 'os rnams so zhes 'jig rten pa rnams ma dad par gyur pas na drug pa bcas so //	bal khur chen po byed te khyer ba mchod s rnams so zhes jig rten ba rnams ma dad ba gyur ba na drug ba cha so 
BO_T08_D4105:158a-20	lam du zhugs pas zhes bya ba ni dgon pa'i lam du zhugs pa'o //	lam du jug ba zhes byed ba ni dgon ba lam du jug ba 
BO_T08_D4105:158a-21	rnyed la zhes bya ba ni gzhan las rnyed pa'o //	rnyed la zhes byed ba ni gzhan las rnyed ba 
BO_T08_D4105:158a-22	'dod na zhes bya ba ni gal te dgos par gyur pa'o//	dod na zhes byed ba ni gal te dgos ba gyur 
BO_T08_D4105:158a-23	blang bar bya'o zhes bya ba ni blang bar bya ba'o //	blang ba byed zhes byed ba ni blang ba byed ba 
BO_T08_D4105:158a-24	bkur bar bya'o zhes bya ba ni bkur ba'o //	bkur ba byed zhes byed ba ni bkur ba 
BO_T08_D4105:158a-25	khyer ba med na zhes bya ba ni rung bar byed pa med na'o //	khyer ba med na zhes byed ba ni rung ba byed ba med na 
BO_T08_D4105:158a-26	de la ltung bar ji ltar 'gyur zhe na /	de la ltung ba ji ltar gyur zhe na 
BO_T08_D4105:158a-27	rdul phra rab drug la rdul phra mo'o //	rdul phra rab drug la rdul phra mo 
BO_T08_D4105:158a-28	de drug la chu rdul lo //	de drug la chu rdul lo 
BO_T08_D4105:158a-29	de drug la lcags rdul lo //	de drug la lcags rdul lo 
BO_T08_D4105:158a-30	de drug la ri bong gi rdul lo //	de drug la ri bong gi rdul lo 
BO_T08_D4105:158a-31	de drug la lug gi rdul lo //	de drug la lug gi rdul lo 
BO_T08_D4105:158a-32	de drug la ba lang gi rdul lo //	de drug la ba lang gi rdul lo 
BO_T08_D4105:158a-33	de drug la skar khung gi nyi zer gyi rngul lo //	de drug la skar khung gi nyi zer gyi rngul lo 
BO_T08_D4105:158a-34	de drug la sro ma'o //	de drug la sro ma 
BO_T08_D4105:158a-35	de drug la shig go //	de drug la shig go 
BO_T08_D4105:158a-36	de drug la nas so //	de drug la nas so 
BO_T08_D4105:158a-37	de drug la song gcig go //	de drug la gro gcig go 
BO_T08_D4105:158a-38	sor bzhi pa drug la khru gang ngo //	sor bzhi ba drug la khru gang ngo 
BO_T08_D4105:158a-39	khru bzhi la gzhu gang ngo ;	khru bzhi la gzhu gang ngo 
BO_T08_D4105:158a-40	/ gzhu lnga brgya la rgyang grags te /	gzhu lnga brgya la rgyang grags te 
BO_T08_D4105:158a-41	de ni dgon pa'o //	de ni dgon ba 
BO_T08_D4105:158a-42	dge slong lug gi bal khyor nas lam du zhugs shing 'gro na /	dge slong lug gi bal khyor nas lam du jug shing gro na 
BO_T08_D4105:158a-43	rgyang grags re res bar du chod pa'i grong bdun te /	rgyang grags re res ba du chod ba grong bdun te 
BO_T08_D4105:158a-44	grong bar byed phyed cing nyes byas so //	grong ba byed phyed cing nyes byed so 
BO_T08_D4105:158a-45	grong re re zhing spang ba'i ltung ba'o //	grong re re zhing spong ba ltung ba 
BO_T08_D4105:158b-0	grong nas dgon pa'i lam @158b du zhugs na rgyang grags phyed phyed cing nyes byas so //	grong nas dgon ba lam du jug na rgyang grags phyed phyed cing nyes byed so 
