segmentnr	original	stemmed
BO_T02_D2704:73a-0	@73a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2704:73a-1	manydzu shr'i bhatta r'a ka s'a dha nam pradzny'a tsakra /	manydzu shr bhatta ra ka sa dha nam pradznya tsakra 
BO_T02_D2704:73a-2	bod skad du /	bod skad du 
BO_T02_D2704:73a-3	rje btsun 'jam dpal shes rab 'khor lo'i sgrub thabs /	rje btsun jam dpal shes rab khor lo sgrub thabs 
BO_T02_D2704:73a-4	'phags pa 'jam pa'i dbyangs la phyag 'tshal lo //	phag ba jam ba dbyangs la phyag tshal lo 
BO_T02_D2704:73b-0	gang mthus snying gi ma rig mun sel shes rab @73b snang ba kun bskyed mdzad //	gang mthus snying gi ma rig mun sel shes rab snang ba kun skyed mdzad 
BO_T02_D2704:73b-1	sna tshogs bstan bcos rig pa dang ni gsang sngags phan pa rnams sbyin pa //	sna tshogs ston chos rig ba dang ni gsang sngags phan ba rnams sbyin ba 
BO_T02_D2704:73b-2	'dod dgu'i gter gcig gzhon nu yid 'od zur phud lnga dang ldan pa gang //	dod dgu gter gcig gzhon nu yid d zur bud lnga dang ldan ba gang 
BO_T02_D2704:73b-3	'jam dbyangs mgon la gus pas btud de de bsten man ngag bri bar bya //	jam dbyangs mgon la gus ba dud de de sten man ngag bri ba byed 
BO_T02_D2704:73b-4	sngags pas rjes su mthun pa'i gnas //	sngags ba rjes su mthun ba gnas 
BO_T02_D2704:73b-5	byi dor byug pa bzang byas la //	byi dor byug ba bzang byed la 
BO_T02_D2704:73b-6	khyad par skyabs rten sems bskyed nas //	khyad ba skyob rten sems skyed nas 
BO_T02_D2704:73b-7	gzhon nu shes rab 'khor lo bsgom //	gzhon nu shes rab khor lo bsgom 
BO_T02_D2704:73b-8	snying dbus bu gar ri bong 'dzin //	snying dbus bu gar ri bong dzin 
BO_T02_D2704:73b-9	ye shes sa bon dh'i: yig 'od //	ye shes sa bon dh: yig d 
BO_T02_D2704:73b-10	skar mdog rnam par gsal bar blta //	skar mdog rnam ba gsal ba lta 
BO_T02_D2704:73b-11	de las tshogs rten dkyil 'khor dgug /	de las tshogs rten dkyil khor gugs 
BO_T02_D2704:73b-12	dngos dang yid las byung dang gzhan //	dngos dang yid las byung dang gzhan 
BO_T02_D2704:73b-13	yang dag ye shes mchod pas mchod //	yang dag ye shes mchod ba mchod 
BO_T02_D2704:73b-14	phyag 'tshal ba dang sdig sel dang // bsod nams phung po gzhan yang ngo //	phyag tshal ba dang sdig sel dang bsod nams phung po gzhan yang ngo 
