segmentnr	original	stemmed
BO_T02_D1985:173b-0	@173b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1985:173b-1	shr'i tattva siddhi /	shr tattva siddhi 
BO_T02_D1985:173b-2	bod skad du /	bod skad du 
BO_T02_D1985:173b-3	dpal de kho na nyid grub pa /	dpal de kho na nyid grub ba 
BO_T02_D1985:173b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1985:173b-5	sangs rgyas byang chub rdo rje ni //	sangs rgya byang chub rdo rje ni 
BO_T02_D1985:173b-6	tshe 'dis 'grub kyi gzhan du min //	tshe dis grub kyi gzhan du min 
BO_T02_D1985:173b-7	lus dang ngag yid legs gnas pa //	lus dang ngag yid legs gnas ba 
BO_T02_D1985:173b-8	med par 'grub par mi 'gyur ro //	med ba grub ba mi gyur ro 
BO_T02_D1985:173b-9	'dod pa'i longs spyod rgyun mi 'chad //	dod ba longs spyod rgyun mi chad 
BO_T02_D1985:173b-10	med na de yang 'grub mi 'gyur //	med na de yang grub mi gyur 
BO_T02_D1985:173b-11	de yang ji ltar 'dod pa bsten //	de yang ji ltar dod ba sten 
BO_T02_D1985:173b-12	gnyis med ye shes dag pa las //	gnyis med ye shes dag ba las 
BO_T02_D1985:173b-13	de ltar min na log par ltung //	de ltar min na log ba ltung 
BO_T02_D1985:173b-14	de nas sdug bsngal brgyud mar 'byung //	de nas sdug sngal brgyud mar byung 
BO_T02_D1985:173b-15	de phyir sngags kyis byin brlabs pa'i //	de phyir sngags kyis byin brlabs ba 
BO_T02_D1985:173b-16	mkhas pa dag pas sngon 'gro spyad //	mkhas ba dag ba sngon gro spyod 
BO_T02_D1985:173b-17	ji ltar chu yi thigs pa ni //	ji ltar chu yi thigs ba ni 
BO_T02_D1985:173b-18	rgya mtshor babs na lan tshvar 'gyur //	rgya mtshor bab na lan tshvar gyur 
BO_T02_D1985:173b-19	lan tshva 'o ma'i mtshor zhugs nas //	lan tshva mang ma mtshor jug nas 
BO_T02_D1985:173b-20	de nyid slar yang bdud rtsir 'gyur //	de nyid slar yang bdud rtsir gyur 
BO_T02_D1985:173b-21	ji ltar dug sprul de nyid shes //	ji ltar dug sprul de nyid shes 
BO_T02_D1985:173b-22	nus pa 'phrog par byed nus med //	nus ba phrog ba byed nus med 
BO_T02_D1985:173b-23	de nyid rgyud gzhan dag la ni //	de nyid brgyud gzhan dag la ni 
BO_T02_D1985:173b-24	lnga po'i gnas skabs las mi 'da' //	lnga po gnas skabs las mi da 
BO_T02_D1985:173b-25	gzhan yang 'dod pas zil non na //	gzhan yang dod ba zil non na 
BO_T02_D1985:173b-26	'dod pa nyid ni sman yin no //	dod ba nyid ni sman yin no 
BO_T02_D1985:173b-27	ji ltar dug gis gdungs pa la //	ji ltar dug gis gdung ba la 
BO_T02_D1985:173b-28	drug nyid sman du che ba yin //	drug nyid sman du che ba yin 
BO_T02_D1985:173b-29	ji ltar me yis tshig la me //	ji ltar me yis tshig la me 
BO_T02_D1985:173b-30	tsher mas zug la tsher ma nyid //	tsher mas zug la tsher ma nyid 
BO_T02_D1985:173b-31	de bzhin nyon mongs kyis nyen na //	de bzhin nyon mongs kyis nyen na 
BO_T02_D1985:173b-32	nyon mongs nyid ni bdud rtsir che //	nyon mongs nyid ni bdud rtsir che 
BO_T02_D1985:173b-33	dper na dug gi de nyid shes //	dper na dug gi de nyid shes 
BO_T02_D1985:173b-34	dug zos kyang ni gnod mi 'gyur //	dug zos kyang ni gnod mi gyur 
BO_T02_D1985:173b-35	de bzhin yul gyi de nyid shes //	de bzhin yul gyi de nyid shes 
BO_T02_D1985:173b-36	'dod pa spyad pas gnod pa med //	dod ba spyod ba gnod ba med 
BO_T02_D1985:173b-37	ji ltar 'jam gyi padma ni //	ji ltar jam gyi padma ni 
BO_T02_D1985:173b-38	'dam la gnas kyang des mi gos //	dam la gnas kyang des mi gos 
BO_T02_D1985:173b-39	de nyid rig pas rtag tu ni //	de nyid rig ba rtag tu ni 
BO_T02_D1985:173b-40	'dod pa rol pas spyad par bya //	dod ba rol ba spyod ba byed 
BO_T02_D1985:173b-41	de phyir kun nas dogs med par //	de phyir kun nas dogs med ba 
BO_T02_D1985:173b-42	khyad par du ni longs spyod 'gyur //	khyad ba du ni longs spyod gyur 
BO_T02_D1985:174a-0	'dod pa lnga la brten @174a * //	dod ba lnga la rten 
BO_T02_D1985:174a-1	byas na // dngos grub myur du nges thob 'gyur //	byed na dngos grub myur du nges thob gyur 
BO_T02_D1985:174a-2	dka' thub brtul zhugs smyung ba yis //	dka thub brtul jug smyung ba yis 
BO_T02_D1985:174a-3	khams rnams skams par 'gyur pa yin //	khams rnams skams ba gyur ba yin 
BO_T02_D1985:174a-4	skams pas sdug bsngal 'gyur ba ste //	skams ba sdug sngal gyur ba ste 
BO_T02_D1985:174a-5	sdug bsngal gyis ni sems g-yengs 'gyur //	sdug sngal gyis ni sems g-yengs gyur 
BO_T02_D1985:174a-6	g-yengs pas byang chub gzhan du 'gyur //	g-yengs ba byang chub gzhan du gyur 
BO_T02_D1985:174a-7	de phyir dngos grub mchog gnyer na //	de phyir dngos grub mchog gnyer na 
BO_T02_D1985:174a-8	dka' thub brtul zhugs spyad mi bya //	dka thub brtul jug spyod mi byed 
BO_T02_D1985:174a-9	ji ltar bde bas de bzhin gnos //	ji ltar bde ba de bzhin gnos 
BO_T02_D1985:174a-10	bde ba spangs na dngos grub med //	bde ba spong na dngos grub med 
BO_T02_D1985:174a-11	de bas yid 'ong gnas su ni //	de ba yid ng gnas su ni 
BO_T02_D1985:174a-12	nyams dga'i bu mo bcu gnyis ma //	nyams dga bu mo chu gnyis ma 
BO_T02_D1985:174a-13	yid 'ongs mig gi dkyus ring ma //	yid ngs mig gi dkyu ring ma 
BO_T02_D1985:174a-14	gzugs dang lang tshos rnam par mdzes //	gzugs dang lang tshos rnam ba mdzes 
BO_T02_D1985:174a-15	brtan zhing mi g-yo dam tshig can //	brtan zhing mi g-yo dam tshig can 
BO_T02_D1985:174a-16	'dam las skyes pa'i dri 'bab ma //	dam las skye ba dri bab ma 
BO_T02_D1985:174a-17	chags pa chen po'i ros rol pa //	chags ba chen po ros rol ba 
BO_T02_D1985:174a-18	mchog tu mkhas shing sgeg pa dang // nyams dang ldan pa'i rnal 'byor pas //	mchog tu mkhas shing sgeg ba dang nyams dang ldan ba rnal byor ba 
BO_T02_D1985:174a-19	rang nyid 'khor lo'i dbus su gnas //	rang nyid khor lo dbus su gnas 
BO_T02_D1985:174a-20	dam tshig can ni rgyud dag pa'i //	dam tshig can ni brgyud dag ba 
BO_T02_D1985:174a-21	nang du nyin mtshan 'du bar bya//	nang du nyin mtshan du ba 
BO_T02_D1985:174a-22	spu ldang 'dar zhing cher 'dar la //	spu ldang dar zhing cher dar la 
BO_T02_D1985:174a-23	'dzum dang dgod dang rab tu dgod //	dzum dang god dang rab tu god 
BO_T02_D1985:174a-24	myos pa dang ni bcas pa yi //	myos ba dang ni cha ba yi 
BO_T02_D1985:174a-25	'bebs pa rnam pa bdun du bshad //	bebs ba rnam ba bdun du chad 
BO_T02_D1985:174a-26	rengs dang myos dang 'gyur ba ste //	rengs dang myos dang gyur ba ste 
BO_T02_D1985:174a-27	rol dang yur dad shin tu 'phel //	rol dang yur dad shin tu phel 
BO_T02_D1985:174a-28	rkang pa 'dor dang lag pa bsgyur //	rkang ba dor dang lag ba sgyur 
BO_T02_D1985:174a-29	phyag rgya mtshan ma lta stangs dang // sngags dang rgod dang drag po sogs //	phyag rgya mtshan ma lta stangs dang sngags dang rgod dang drag po sogs 
BO_T02_D1985:174a-30	ki li ki li phreng sgrogs byed //	ki li ki li phreng sgrogs byed 
BO_T02_D1985:174a-31	rol pa dpa' bo rnam par nyed //	rol ba dpa bo rnam ba nyed 
BO_T02_D1985:174a-32	sa bskyod ca co'i bye brag ldan //	sa skyod ca co bye brag ldan 
BO_T02_D1985:174a-33	brgyal ba rab zhi du bas rtogs //	brgyal ba rab zhi du ba rtogs 
