segmentnr	original	stemmed
BO_T16_D4444:363b-0	@363b * // 'phrul gyi me long dgu sgor zhes bya ba'i rtsa 'grel bzhugs//	phrul gyi me long dgu sgor zhes byed ba rtsa grel 
BO_T16_D4444:363b-1	# // kun mkhyen nyid la phyag 'tshal lo //	kun mkhyen nyid la phyag tshal lo 
BO_T16_D4444:363b-2	rnal 'byor lta ba'i spyi 'grel brdeg log rtog byang (1) chub yul snang ba'i //	rnal byor lta ba spyi grel brdeg log rtogs byang chub yul snang ba 
BO_T16_D4444:363b-3	chos kun (2) sems su gcig mi gcig / lhun (3) gyis grub pa gang la bgyi //	chos kun sems su gcig mi gcig lhun gyis grub ba gang la bgyid 
BO_T16_D4444:363b-4	de nyid snang ba(4) yod dam med //	de nyid snang ba yod dam med 
BO_T16_D4444:363b-5	ye nas sangs (5) rgyas yin nam min //	ye nas sangs rgya yin nam min 
BO_T16_D4444:363b-6	khams(6) gsum sems can ji ltar 'khrul //	khams gsum sems can ji ltar khrul 
BO_T16_D4444:363b-7	'khrul (7) pa nyid ni don ci lags //	khrul ba nyid ni don ci lags 
BO_T16_D4444:363b-8	rnal 'byor lta (8) ba'i ngo bo gang //	rnal byor lta ba ngo bo gang 
BO_T16_D4444:363b-9	de dag (9) dogs pa'i the tshom gang //	de dag dogs ba the tshom gang 
BO_T16_D4444:363b-10	de rnams khyad par ji ltar che //	de rnams khyad ba ji ltar che 
BO_T16_D4444:363b-11	'phrul gyi me long dgu skor bzhin //	phrul gyi me long dgu skor bzhin 
BO_T16_D4444:363b-12	gsal byed 'phrul tshig dgu yis ston //	gsal byed phrul tshig dgu yis ston 
BO_T16_D4444:363b-13	sgyu ma rnam gnyis spyod yul ni //	sgyu ma rnam gnyis spyod yul ni 
BO_T16_D4444:363b-14	sems kyi chos nyid ngang du gcig / de yi de nyid ji lta ba //	sems kyi chos nyid ngang du gcig de yi de nyid ji lta ba 
BO_T16_D4444:363b-15	mkha' dang gzha' snang ji bzhin du //	mkha dang gzha snang ji bzhin du 
BO_T16_D4444:363b-16	log rtog sems rgyud tha dad kyang //	log rtogs sems brgyud tha dad kyang 
BO_T16_D4444:363b-17	rigs rgyud med phyir dbye ba dka' //	rigs brgyud med phyir byed ba dka 
BO_T16_D4444:363b-18	sems nyid nor bu rin po che //	sems nyid nor bu rin po che 
BO_T16_D4444:363b-19	ji ltar dmigs shing sems par snang //	ji ltar dmigs shing sems ba snang 
BO_T16_D4444:363b-20	'gro la sems rgyud gnyis su 'char //	gro la sems brgyud gnyis su char 
BO_T16_D4444:363b-21	de ni dngos med kun gyi gzhi //	de ni dngos med kun gyi gzhi 
BO_T16_D4444:363b-22	log rtog mun pa'i yul snang kun //	log rtogs mun ba yul snang kun 
BO_T16_D4444:363b-23	sems phyir mtha' la rtsod pa med //	sems phyir mtha la rtsod ba med 
BO_T16_D4444:363b-24	gang la yod med med pa lta //	gang la yod med med ba lta 
BO_T16_D4444:363b-25	rtog pa'i smra bsam yul las 'das //	rtogs ba smra bsam yul las da 
BO_T16_D4444:363b-26	de ni de phyir rgyal 'gro zhes //	de ni de phyir rgyal gro zhes 
BO_T16_D4444:363b-27	ris su bcad pa med pa la //	ris su gcod ba med ba la 
BO_T16_D4444:363b-28	gtsang dang mi gtsang dngos gcig bzhin //	gtsang dang mi gtsang dngos gcig bzhin 
BO_T16_D4444:363b-29	phyogs su bltas na nor ba'i blo //	phyogs su lta na nor ba blo 
BO_T16_D4444:363b-30	ji snyed 'jig rten 'khrul ba'i sems //	ji snyed jig rten khrul ba sems 
BO_T16_D4444:363b-31	me long g-ya' dang mkha' sprin bzhin //	me long g-ya dang mkha sprin bzhin 
BO_T16_D4444:363b-32	rig dang ma rig gnyis med pas //	rig dang ma rig gnyis med ba 
BO_T16_D4444:363b-33	phyogs gcig rkyen gyi dus su 'khrul //	phyogs gcig rkyen gyi dus su khrul 
BO_T16_D4444:364a-0	'jig rten brtan @364a * //	jig rten brtan 
BO_T16_D4444:364a-1	g-yo la sogs pa //	g-yo la sogs ba 
BO_T16_D4444:364a-2	snang ba nyid na rang bzhin med //	snang ba nyid na rang bzhin med 
