segmentnr	original	stemmed
BO_T02_D1493:207a-0	@207a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1493:207a-1	ae ka b'i ra s'a dha nam n'a ma /	ae ka b ra sa dha nam na ma 
BO_T02_D1493:207a-2	bod skad du /	bod skad du 
BO_T02_D1493:207a-3	dpa' bo gcig pa'i sgrub thabs zhes bya ba /	dpa bo gcig ba sgrub thabs zhes byed ba 
BO_T02_D1493:207a-4	dpal lhan cig skyes ba rang gi lha la phyag 'tshal lo //	dpal lhan cig skye ba rang gi lha la phyag tshal lo 
BO_T02_D1493:207a-5	dang por sngags pas phyi nang gi dri ma dag par byas la stan bde ba la 'dug ste /	dang por sngags ba phyi nang gi dri ma dag ba byed la stan bde ba la dug ste 
BO_T02_D1493:207a-6	rang skad cig gis he ru kar bskyad ba'i snying ga'i h'um gi 'od kyis gdug pa can thams cad zhi bar byas te /	rang skad cig gis he ru kar skyad ba snying ga hum gi d kyis gdug ba can thams cad zhi ba byed te 
BO_T02_D1493:207a-7	'od tshur 'dus pa las srung ba'i 'khor lo bsgom par bya'o //	d tshur du ba las srung ba khor lo bsgom ba byed 
BO_T02_D1493:207a-8	de nas tshangs pa'i gnas bzhi bsgom par bya ste /	de nas tshangs ba gnas bzhi bsgom ba byed ste 
BO_T02_D1493:207a-9	sems can thams cad bde ba dang ldan par bya snyam pa'i byams pa dang / sdug bsngal dang bral bar bya snyam pa'i snying rje dang / he ru ka'i go 'phang la dgod par 'dod pa'i dga' ba dang / 'jig rten dang 'jig rten las 'das pa'i dge ba'i rtsa ba ma lus pa la dgod par 'dod pa'i btang snyoms tshad med pa bsgom par bya'o //	sems can thams cad bde ba dang ldan ba byed snyam ba byams ba dang sdug sngal dang bral ba byed snyam ba snying rje dang he ru ka go phen la god ba dod ba dga ba dang jig rten dang jig rten las da ba dge ba rtsa ba ma lus ba la god ba dod ba gtong snyom tshad med ba bsgom ba byed 
BO_T02_D1493:207a-10	de nas dad pa dang gus pas mdun gyi nam mkha' la bla ma brgyud pa dang bcas pa dang / sangs rgyas dang byang chub sems dpa' rnams bsams te /	de nas dad ba dang gus ba mdun gyi nam mkha la bla ma brgyud ba dang cha ba dang sangs rgya dang byang chub sems dpa rnams bsams te 
BO_T02_D1493:207a-11	de dag thams cad 'od kyi gong bu las /	de dag thams cad d kyi gong bu las 
