segmentnr	original	stemmed
BO_T02_D1621:167a-0	@167a # / rgya gar skad du /	rgya gar skad du 
BO_T02_D1621:167a-1	sha ta tatva bya basth'a na /	sha ta tatva byed bastha na 
BO_T02_D1621:167a-2	bod skad du //	bod skad du 
BO_T02_D1621:167a-3	de kho na nyid drug rnam par gzhag pa //	de kho na nyid drug rnam ba jog ba 
BO_T02_D1621:167a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1621:167a-5	dpal ldan khyab bdag lnga yi dngos //	dpal ldan khyab bdag lnga yi dngos 
BO_T02_D1621:167a-6	ye shes mkha' 'gro la btud de //	ye shes mkha gro la dud de 
BO_T02_D1621:167a-7	bla ma'i bka' bzhin nyer bsten te //	bla ma bka bzhin nyer sten te 
BO_T02_D1621:167a-8	de nyid drug 'di bdag gis bya //	de nyid drug di bdag gis byed 
BO_T02_D1621:167a-9	gsang rgyud 'phags pa gdan bzhi las //	gsang brgyud phag ba gdan bzhi las 
BO_T02_D1621:167a-10	btus te slob ma blo zhan la //	thu te slob ma blo zhan la 
BO_T02_D1621:167a-11	phan phyir dad pas 'di byas kyang //	phan phyir dad ba di byed kyang 
BO_T02_D1621:167a-12	mkhas pas dpyad cing bzod par gso //	mkhas ba dpyod cing bzod ba gso 
BO_T02_D1621:167a-13	rdo rje dril bu bgrang phreng dang // ye shes dang ni rnam bzhi la //	rdo rje dril bu bgrong phreng dang ye shes dang ni rnam bzhi la 
BO_T02_D1621:167a-14	bdud rtsi 'dod dang mchod rten gnyis //	bdud rtsi dod dang mchod rten gnyis 
BO_T02_D1621:167a-15	bsnan te drug tu shes par bya ;	snon te drug tu shes ba byed 
BO_T02_D1621:167a-16	/ dang po rdo rje bsdams pa ni //	dang po rdo rje sdom ba ni 
BO_T02_D1621:167a-17	bkrol te lag pa gnyis brkyang nas //	grol te lag ba gnyis rkyong nas 
BO_T02_D1621:167a-18	padma'i lag skor lnga byas te //	padma lag skor lnga byed te 
BO_T02_D1621:167a-19	pus mo g-yas g-yon steng du gzhag / lag mthil gnyis la bsgom pa ni //	pus mo g-yas g-yon steng du jog lag mthil gnyis la bsgom ba ni 
