segmentnr	original	stemmed
BO_T02_D1657:230b-0	@230b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1657:230b-1	shr'i buddha ka p'a la mandala kra ma pa dyo ta na n'a ma bi dhi:/	shr buddha ka pa la mandala kra ma ba dyo ta na na ma bi 
BO_T02_D1657:230b-2	bod skad du /	bod skad du 
BO_T02_D1657:230b-3	dpal sangs rgyas thod pa zhes bya ba'i dkyil 'khor gyi cho ga'i rim pa gsal ba zhes bya ba /	dpal sangs rgya thod ba zhes byed ba dkyil khor gyi cho ga rim ba gsal ba zhes byed ba 
BO_T02_D1657:230b-4	dpal sangs rgyas thod pa la phyag 'tshal lo //	dpal sangs rgya thod ba la phyag tshal lo 
BO_T02_D1657:230b-5	dpal ldan khrag 'thung rgyal po che //	dpal ldan khrag thung rgyal po che 
BO_T02_D1657:230b-6	nyi shu rtsa bzhi dra ba'i sdom //	nyi shu rtsa bzhi dra ba sdom 
BO_T02_D1657:230b-7	dngos kun rang bzhin 'gro ba skyob //	dngos kun rang bzhin gro ba skyob 
BO_T02_D1657:230b-8	sna tshogs sde la phyag 'tshal te //	sna tshogs sde la phyag tshal te 
BO_T02_D1657:230b-9	sangs rgyas thod pa'i dkyil 'khor mchog / ji ltar rgyud gzhan cho ga mthong //	sangs rgya thod ba dkyil khor mchog ji ltar brgyud gzhan cho ga mthong 
BO_T02_D1657:230b-10	bla ma brgyud rim las 'ongs pa //	bla ma brgyud rim las ngs ba 
BO_T02_D1657:230b-11	bdag gis gsal bar bshad par bya //	bdag gis gsal ba chad ba byed 
BO_T02_D1657:230b-12	bla ma mtshan nyid bzang ldan pa //	bla ma mtshan nyid bzang ldan ba 
BO_T02_D1657:230b-13	brtan zhing dul la blo gros ldan //	brtan zhing dul la blo gros ldan 
BO_T02_D1657:230b-14	bzod ldan drang la g-yo sgyu med //	bzod ldan dren la g-yo sgyu med 
BO_T02_D1657:230b-15	sngags dang rgyud kyi sbyor shes pas //	sngags dang brgyud kyi sbyor shes ba 
