segmentnr	original	stemmed
BO_T08_D4119-1:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4119-1:1b-1	sva by'a khy'a na aa bhi dh'a na bi na ya s'u tra bri tti n'a ma /	sva bya khya na aa bhi dha na bi na ya su tra bri tti na ma 
BO_T08_D4119-1:1b-2	bod skad du /	bod skad du 
BO_T08_D4119-1:1b-3	'dul ba'i mdo'i 'grel pa mngon par brjod pa rang gi rnam par bshad pa zhes bya ba /	dul ba mdo grel ba mngon ba rjod ba rang gi rnam ba chad ba zhes byed ba 
BO_T08_D4119-1:1b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T08_D4119-1:1b-5	'dul ba'i mdo rnams gang yin pa //	dul ba mdo rnams gang yin ba 
BO_T08_D4119-1:1b-6	bsdu ba'i phyir ni mdzad gyur te //	sdud ba phyir ni mdzad gyur te 
BO_T08_D4119-1:1b-7	byang chub sems dpa' yon tan 'od //	byang chub sems dpa yon tan d 
BO_T08_D4119-1:1b-8	rang gis de nyid rnam bshad bya ;	rang gis de nyid rnam chad byed 
BO_T08_D4119-1:1b-9	/ de la mdo dang po ni 'di yin te /	de la mdo dang po ni di yin te 
BO_T08_D4119-1:1b-10	de nas / nges par 'byung ba'i tshul khrims kyi dbang du byas te zhes bya ba smos te /	de nas nges ba byung ba tshul khrims kyi dbang du byed te zhes byed ba smos te 
BO_T08_D4119-1:1b-11	de la de nas zhes bya ba'i sgra ni dbang du byed pa'i don to //	de la de nas zhes byed ba sgra ni dbang du byed ba don to 
BO_T08_D4119-1:1b-12	mdo brtsams pa nas yongs su rdzogs pa'i bar gyis nges par 'byung ba'i tshul khrims kyi dbang du byas par rig par bya'o //	mdo brtsams ba nas yongs su rdzogs ba ba gyis nges ba byung ba tshul khrims kyi dbang du byed ba rig ba byed 
BO_T08_D4119-1:1b-13	'dir 'byung ba ni thob pa yin te 'gro ba ni ma yin no //	dir byung ba ni thob ba yin te gro ba ni ma yin no 
