segmentnr	original	stemmed
BO_T08_D4106-2:227b-13	khyer gzhan bar du mchod pa sgo de dang 'brel ba yang de'i khongs su gtogs pa nyid yin no //	khyer gzhan ba du mchod ba sgo de dang brel ba yang de khongs su gtogs ba nyid yin no 
BO_T08_D4106-2:227b-14	nang gcig tu rgyu zhing gnas gzhan med pa gang yin pa nyid la ni g-yogs pa thams cad gcig pa nyid yin no //	nang gcig tu rgyu zhing gnas gzhan med ba gang yin ba nyid la ni g-yogs ba thams cad gcig ba nyid yin no 
BO_T08_D4106-2:227b-15	rang gi char gtogs pa'i sgo bcad pa la nye 'khor tha dad pa yang 'dir gnas gcig pa nyid do //	rang gi char gtogs ba sgo gcod ba la nye khor tha dad ba yang dir gnas gcig ba nyid do 
BO_T08_D4106-2:227b-16	rim khang gzhan la ni skas steng du brtul na gnas gcig pa nyid yin te /	rim khang gzhan la ni skas steng du brtul na gnas gcig ba nyid yin te 
BO_T08_D4106-2:227b-17	gnas gcig pa de dag la na smad pa med do //	gnas gcig ba de dag la na smad ba med do 
BO_T08_D4106-2:227b-18	lhan cig gnyi ga nyal ba'i spyod lam gyis gnyid log pa la na smad pa med do //	lhan cig gnyi ga nyal ba spyod lam gyis rnyid log ba la na smad ba med do 
BO_T08_D4106-2:227b-19	mtshan mo gcig gi skya rengs dang po shar ba'i mthar nyal ba la ni smad pa med do //	mtshan mo gcig gi skya rengs dang po char ba mthar nyal ba la ni smad ba med do 
BO_T08_D4106-2:227b-20	tha na 'dag rdzas tsam yan chad gzhan gyis bsrul ba zhes bya ba dag ni de dang lhan cig tu 'du 'dzi byed pa ste de la yang na smad pa med do //	tha na dag rdzas tsam yan chad gzhan gyis bsrul ba zhes byed ba dag ni de dang lhan cig tu du dzi byed ba ste de la yang na smad ba med do 
BO_T08_D4106-2:228a-0	'di'i byed pa @228a * //	di byed ba 
BO_T08_D4106-2:228a-1	po ni de skad smras pas bsnyil ba'i dge tshul phyir bcos pa ma byas pa nyid la 'du shes gtso cher byed pa po nyid yin no //	po ni de skad smras ba snyil ba dge tshul phyir chos ba ma byed ba nyid la du shes gtso cher byed ba po nyid yin no 
BO_T08_D4106-2:228a-2	'di la yan lag lngas dngos gzhi'i ltung bar 'gyur te /	di la yan lag lngas dngos gzhi ltung ba gyur te 
BO_T08_D4106-2:228a-3	de skad smra ba'i dge tshul dge 'dun gyis bsnyil ba'i las byas pa dang / de'i phyir bcos pa nyid ma byas pa dang / dge slong gi der 'du shes pa dang / nad pa dang lta ba dang dbral bar gtogs pa'i don gyi dbang ma gtogs pa dang /	de skad smra ba dge tshul dge dun gyis snyil ba las byed ba dang de phyir chos ba nyid ma byed ba dang dge slong gi der du shes ba dang nad ba dang lta ba dang dbrol ba gtogs ba don gyi dbang ma gtogs ba dang 
BO_T08_D4106-2:228a-4	de la lung 'bogs pa nas gzhan gyis bsrul ba zhes smos pa'i bar gang yang rung bas bsrul bar bya'o //	de la lung bogs ba nas gzhan gyis bsrul ba zhes smos ba ba gang yang rung ba bsrul ba byed 
BO_T08_D4106-2:228a-5	de dag las yan lag ma tshang na ci rigs par na smad do //	de dag las yan lag ma tshang na ci rigs ba na smad do 
BO_T08_D4106-2:228a-6	sbyor ba'i ltung ba ni nyes byas te /	sbyor ba ltung ba ni nyes byed te 
BO_T08_D4106-2:228a-7	ji srid du bsnyil ba sdud pa'i ltung byed kyi sbyor ba brtsams nas dngos gzhi la ma thug gi bar du nyes byas so //	ji srid du snyil ba sdud ba ltung byed kyi sbyor ba brtsams nas dngos gzhi la ma thug gi ba du nyes byed so 
BO_T08_D4106-2:228a-8	dngos gzhi la sbyor ba tha dad pa ji snyed brtsams pa re re la nyes byas re re'o //	dngos gzhi la sbyor ba tha dad ba ji snyed brtsams ba re re la nyes byed re re 
BO_T08_D4106-2:228a-9	nyal ba ma yin pa'i spyod lam gyis gnyid log pa na mtha' dang mdun rol gnyis kar nyes byas so //	nyal ba ma yin ba spyod lam gyis rnyid log ba na mtha dang mdun rol gnyis kar nyes byed so 
BO_T08_D4106-2:228a-10	nyin mo ni mtshan mo las ltung ba tha dad pa nyid yin pas nyin mo dge tshul bsnyil ba dang gnas gcig tu nyal ba la yang mtha' dang mdun rol du gnyi ga nyes byas so //	nyin mo ni mtshan mo las ltung ba tha dad ba nyid yin ba nyin mo dge tshul snyil ba dang gnas gcig tu nyal ba la yang mtha dang mdun rol du gnyi ga nyes byed so 
BO_T08_D4106-2:228a-11	shing ljon pa'i drung dang rtsig pa'i bar dang tshang tshing gi drung dag gnas kyi phyed yin pas der nyal ba la nyes byas so //	shing ljon ba drung dang rtsig ba ba dang tshang tshing gi drung dag gnas kyi phyed yin ba der nyal ba la nyes byed so 
BO_T08_D4106-2:228a-12	gnas kyi nye 'khor yang gnas nyid ma yin pas der nyal ba la nyes byas so //	gnas kyi nye khor yang gnas nyid ma yin ba der nyal ba la nyes byed so 
BO_T08_D4106-2:228a-13	skya rengs kyi mdun rol du yang nyes byas so //	skya rengs kyi mdun rol du yang nyes byed so 
BO_T08_D4106-2:228a-14	dge tshul de skad smra bas bsnyil ba phyir bcos pa nyid ma byas pa ma yin par 'du shes pa dang yid gnyis za ba la nyes byas so //	dge tshul de skad smra ba snyil ba phyir chos ba nyid ma byed ba ma yin ba du shes ba dang yid gnyis za ba la nyes byed so 
BO_T08_D4106-2:228a-15	sbyor ba'i sbyor ba'i ltung ba ni nyes byas phra mo ste /	sbyor ba sbyor ba ltung ba ni nyes byed phra mo ste 
BO_T08_D4106-2:228a-16	sbyor ba ji snyed pa la sbyor ba'i sbyor ba yang de snyed de //	sbyor ba ji snyed ba la sbyor ba sbyor ba yang de snyed de 
BO_T08_D4106-2:228a-17	sbyor ba nyes byas kyi sbyor ba'i sbyor ba yang nyes byas te nyes byas phra mo'o //	sbyor ba nyes byed kyi sbyor ba sbyor ba yang nyes byed te nyes byed phra mo 
BO_T08_D4106-2:228a-18	ltung ba med pa ni de skad smra bas bsnyil ba'i phyir bcos pa nyid ma byas pa'i dge tshul nad pa dang lta ba dbral bar gtogs pa'i don gyi dbang la ltung ba med do //	ltung ba med ba ni de skad smra ba snyil ba phyir chos ba nyid ma byed ba dge tshul nad ba dang lta ba dbrol ba gtogs ba don gyi dbang la ltung ba med do 
BO_T08_D4106-2:228b-0	gnas nye 'khor dang bcas pa nas gnas khang tsam gyi pha rol @228b na tha dad par gyur cing gnas pa ni de'i khongs su gtogs pa nyid ma yin pas der nyal ba la nyes pa med do //	gnas nye khor dang cha ba nas gnas khang tsam gyi pha rol na tha dad ba gyur cing gnas ba ni de khongs su gtogs ba nyid ma yin ba der nyal ba la nyes ba med do 
BO_T08_D4106-2:228b-1	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_T08_D4106-2:228b-2	bslab par bya ba ni dge slong gis yul thams cad la gnas skabs thams cad du bsnyil ba sdud pa'i ltung byed du 'gyur ba rnam pa thams cad mi bsten par bslab par bya'o //	bslab ba byed ba ni dge slong gis yul thams cad la gnas skabs thams cad du snyil ba sdud ba ltung byed du gyur ba rnam ba thams cad mi sten ba bslab ba byed 
BO_T08_D4106-2:228b-3	lta ba'i rnam pa la mngon par zhen par mi bya'o //	lta ba rnam ba la mngon ba zhen ba mi byed 
BO_T08_D4106-2:228b-4	sdig pa 'dod par mi bya'o //	sdig ba dod ba mi byed 
BO_T08_D4106-2:228b-5	dge tshul sdig pa can gyi lta ba la 'jug pa la dge 'dun gyis dang por bzhams te bsgo bas bzlog par bya'o //	dge tshul sdig ba can gyi lta ba la jug ba la dge dun gyis dang por bzhams te sgo ba bzlog ba byed 
BO_T08_D4106-2:228b-6	de lta na yang mi gtong na gsol ba dang bzhi'i las kyis bsgo bas bzlog par bya'o //	de lta na yang mi gtong na gsol ba dang bzhi las kyis sgo ba bzlog ba byed 
BO_T08_D4106-2:228b-7	de lta na yang mi gtong na gsol ba dang bzhi'i las kyis bsnyil bar bya'o //	de lta na yang mi gtong na gsol ba dang bzhi las kyis snyil ba byed 
BO_T08_D4106-2:228b-8	phyir bcos pa ni snga ma bzhin no //	phyir chos ba ni snga ma bzhin no 
BO_T08_D4106-2:228b-9	bsnyil ba sdud pa'i ltung byed de lnga bcu bdun pa bshad zin to /	snyil ba sdud ba ltung byed de lnga chu bdun ba chad zin to 
BO_T08_D4106-2:228b-10	// / kha ma bsgyur ba'i gos gyon pa'i ltung byed kyi gleng gzhi ni sangs rgyas bcom ldan 'das rgyal po'i khab na 'od ma'i tshal ka lan dka'i gnas na bzhugs so //	kha ma sgyur ba gos gyon ba ltung byed kyi gleng gzhi ni sangs rgya joms ldan da rgyal po khab na d ma tshal ka lan dka gnas na bzhugs so 
BO_T08_D4106-2:228b-11	ma ga dh'a'i rgyal po bzo sbyangs gzugs can snying pos rgyal po'i khab tu klu'i rgyal po ri bo dang / yid 'ong gnyis kyi rten 'dzugs su bcug ste dus ston byed pa'i tshe lho phyogs nas gar mkhan zhig der 'ongs pas dge slong ma sbom dga' mo las gang gi tshe bcom ldan 'das byang chub sems dpa' dga' ldan gyi gnas na bzhugs pa nas bla na med	ma ga dha rgyal po bzo sbyong gzugs can snying pos rgyal po khab tu klu rgyal po ri bo dang yid ng gnyis kyi rten dzugs su jug ste dus ston byed ba tshe lho phyogs nas gar mkhan jig der ngs ba dge slong ma sbom dga mo las gang gi tshe joms ldan da byang chub sems dpa dga ldan gyi gnas na bzhugs ba nas bla na med 
BO_T08_D4106-2:228b-12	pa yang dag par rdzogs pa'i byang chub ji ltar mngon par rdzogs par sangs rgyas pa'i bar dag mngon par 'byung ba'i mdo las rgya cher ji skad gsungs pa bzhin thams cad rgyas par mnyan te gar thabs su sbyar nas de'i 'og tu drug sde dag yang zan	ba yang dag ba rdzogs ba byang chub ji ltar mngon ba rdzogs ba sangs rgya ba ba dag mngon ba byung ba mdo las rgya cher ji skad gsungs ba bzhin thams cad rgya ba nyan te gar thabs su sbyor nas de g tu drug sde dag yang zan 
BO_T08_D4106-2:229a-0	zos zin cing spangs pas bca' ba dang bza' ba bsod pa rnyed pa'i lhag por byed pa mthong nas de yang smyon thabs su sbyar nas bla re bres te rdza rnga chen po brdungs pa dang / skye bo phal po che'i tshogs der lhags te 'dug cing mthun @229a * //	zos zin cing spong ba chos ba dang bza ba bsod ba rnyed ba lhag por byed ba mthong nas de yang smyon thabs su sbyor nas bla re bre te rdza rnga chen po rdung ba dang skye bo phal po che tshogs der lhags te dug cing mthun 
BO_T08_D4106-2:229a-1	par gyur ba'i tshe des mngon par 'byung ba'i mdo las rgya cher ji skad gsungs pa dang 'dra bar de ltar bcos pa thams cad gar thabs su rgya cher sbyar te gar byas te de'i 'og tu gar mkhan gcig gis 'char ka'i cha lugs su byas shing gar	ba gyur ba tshe des mngon ba byung ba mdo las rgya cher ji skad gsungs ba dang dra ba de ltar chos ba thams cad gar thabs su rgya cher sbyor te gar byed te de g tu gar mkhan gcig gis char ka cha lugs su byed shing gar 
BO_T08_D4106-2:229a-2	mkhan gzhan gcig gis 'dun pa'i cha lugs su byas te kham phor thal bas bkang nas steng du bu ram gyi dum bu gnyis sam gsum bzhag ste /	mkhan gzhan gcig gis dun ba cha lugs su byed te kham phor thal ba geng nas steng du bu ram gyi dum bu gnyis sam gsum jog ste 
BO_T08_D4106-2:229a-3	'char ka dang 'dun pa lhag por byed pa ltar bcos pa thams cad smyon thabs su rgya cher sbyar te bzhad gad byas pa dang / skye bo phal po che'i tshogs dad pa dang ldan pa dag ni dad pa mngon par 'phel bar gyur cing ma dag pa dag kyang dad par gyur nas gar mkhan des kyang rnyed pa mang po grub par gyur te /	char ka dang dun ba lhag por byed ba ltar chos ba thams cad smyon thabs su rgya cher sbyor te bzhad gad byed ba dang skye bo phal po che tshogs dad ba dang ldan ba dag ni dad ba mngon ba phel ba gyur cing ma dag ba dag kyang dad ba gyur nas gar mkhan des kyang rnyed ba mang po grub ba gyur te 
BO_T08_D4106-2:229a-4	ji tsam na mthar gyis drug sde dag gis gar mkhan des bdag cag ltar bcos zhes grag go zhes thos nas de dag gis smras pa /	ji tsam na mthar gyis drug sde dag gis gar mkhan des bdag cag ltar chos zhes grag go zhes thos nas de dag gis smras ba 
BO_T08_D4106-2:229a-5	bdag cag gis gar mkhan de mi dga' bar byas /	bdag cag gis gar mkhan de mi dga ba byed 
BO_T08_D4106-2:229a-6	sring mo dag gi gam du gros byed du 'dong ngo zhes de dag dge slong ma bcu gnyis sde dag gi gam du dong nas smras pa /	sring mo dag gi gam du gros byed du dong ngo zhes de dag dge slong ma chu gnyis sde dag gi gam du dong nas smras ba 
BO_T08_D4106-2:229a-7	sring mo dag bdag cag gis bcom ldan 'das byang chub sems dpa'i spyod pa la 'jug pa na sgra mi snyan zhes bya ba'i gar thabs byas pa gang yin pa de las cung zad ci dran pa 'gro'o zhes de rnams de dag dang lhan cig skyed mos tshal	sring mo dag bdag cag gis joms ldan da byang chub sems dpa spyod ba la jug ba na sgra mi snyan zhes byed ba gar thabs byed ba gang yin ba de las cung zad ci dran ba gro zhes de rnams de dag dang lhan cig skyed mos tshal 
BO_T08_D4106-2:229a-8	du dong ste 'gro bar brtsams pa dang / ji tsam na cung zad kyang ma brjed nas de dag gis rgyal po'i pho brang nas rgyan dang cha lugs blangs te gar mkhan de dang ha cang thag mi ring bar bla re bres nas /	du dong ste gro ba brtsams ba dang ji tsam na cung zad kyang ma brjed nas de dag gis rgyal po pho brang nas rgyan dang cha lugs blangs te gar mkhan de dang ha cang thag mi ring ba bla re bre nas 
BO_T08_D4106-2:229a-9	nye dgas mgo ras kyis dkris te rdza rnga chen po brdungs pa dang / gar la lta ba de'i nang nas skye bo phal po che'i tshogs phyir byung ste /	nye gas mgo ras kyis dkri te rdza rnga chen po rdung ba dang gar la lta ba de nang nas skye bo phal po che tshogs phyir byung ste 
BO_T08_D4106-2:229a-10	der lhags so //	der lhags so 
BO_T08_D4106-2:229a-11	gar mkhan de yang der song ba dang ji tsam na lha'i gar thabs lta bu mthong nas des bsams pa dang / 'di dag lha dag gar byed pa yin nam /	gar mkhan de yang der gro ba dang ji tsam na lha gar thabs lta bu mthong nas des bsams ba dang di dag lha dag gar byed ba yin nam 
BO_T08_D4106-2:229a-12	'on te klu dag gam /	n te klu dag gam 
BO_T08_D4106-2:229a-13	'on te gnod sbyin dag gam /	n te gnod sbyin dag gam 
BO_T08_D4106-2:229a-14	dri za dag gam /	dri za dag gam 
BO_T08_D4106-2:229a-15	mi'am ci dag gam /	mi ci dag gam 
BO_T08_D4106-2:229b-0	lto 'phye chen po dag gar byed pa yin snyam du rig nas ya mtshan @229b skyes par gyur to //	lto phye chen po dag gar byed ba yin snyam du rig nas ya mtshan skye ba gyur to 
BO_T08_D4106-2:229b-1	drug sde dag gis kyang gar byas nas cha byad brtul te dong ba dang gar mkhan des bsams pa 'di dag su zhig yin snyam nas de dag gi phyi bzhin du 'brang zhing song ba dang / ji tsam na de dag 'od ma'i tshal du zhugs nas gar mkhan des sgor bsdad pa dang /	drug sde dag gis kyang gar byed nas cha byad brtul te dong ba dang gar mkhan des bsams ba di dag su jig yin snyam nas de dag gi phyi bzhin du brang zhing gro ba dang ji tsam na de dag d ma tshal du jug nas gar mkhan des sgor sdod ba dang 
BO_T08_D4106-2:229b-2	ji tsam na 'char ka rnab ba blas bskus bzhin du sgor byung nas gar mkhan des de la smras pa /	ji tsam na char ka rnab ba blas skud bzhin du sgor byung nas gar mkhan des de la smras ba 
BO_T08_D4106-2:229b-3	'phags pa gar de khyed kyis bgyis sam /	phag ba gar de khyed kyis bgyid sam 
BO_T08_D4106-2:229b-4	'char kas smras pa /	char kas smras ba 
BO_T08_D4106-2:229b-5	kho bo cag gis khyod de ltar mi dga' bar bya'o //	kho bo cag gis khyod de ltar mi dga ba byed 
