segmentnr	original	stemmed
BO_T02_D2313:253a-0	@253a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2313:253a-1	sa na sa ra m'a na ni y'a ni ka ra n'a ma sang+g'i ti /	sa na sa ra ma na ni ya ni ka ra na ma sang+g ti 
BO_T02_D2313:253a-2	bod skad du //	bod skad du 
BO_T02_D2313:253a-3	'khor ba las yid nges par 'byung bar byed pa zhes bya ba'i glu //	khor ba las yid nges ba byung ba byed ba zhes byed ba glu 
BO_T02_D2313:253a-4	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag tshal lo 
BO_T02_D2313:253a-5	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2313:253a-6	ae ma'o // 'du byed sdug bsngal 'gyur ba'i sdug bsngal dang // sdug bsngal sdug bsngal la sogs brgya rtsa bcu //	ae ma du byed sdug sngal gyur ba sdug sngal dang sdug sngal sdug sngal la sogs brgya rtsa chu 
BO_T02_D2313:253a-7	sdug bsngal kun las skyob par mdzad pa yi //	sdug sngal kun las skyob ba mdzad ba yi 
BO_T02_D2313:253a-8	sman pa'i rgyal po de la phyag 'tshal lo //	sman ba rgyal po de la phyag tshal lo 
BO_T02_D2313:253a-9	kye kye kva'i grogs po dag /'khor ba'i rgyu ni nyon mongs pa dang las //	kye kye kva grogs po dag ba rgyu ni nyon mongs ba dang las 
BO_T02_D2313:253b-0	nyon mongs khams gsum gnas ni dgu @253b bcu bgyad //	nyon mongs khams gsum gnas ni dgu chu bgyad 
BO_T02_D2313:253b-1	zag pa'i chu bo sbyor ba nye bar len //	zag ba chu bo sbyor ba nye ba len 
BO_T02_D2313:253b-2	rgyu dang yul dang sbyor ba'i stobs kyis byung //	rgyu dang yul dang sbyor ba stobs kyis byung 
BO_T02_D2313:253b-3	kye kye kva'i grogs po dang // sna tshogs 'di dag las las byung //	kye kye kva grogs po dang sna tshogs di dag las las byung 
BO_T02_D2313:253b-4	de yang nyon mongs stobs las byung //	de yang nyon mongs stobs las byung 
BO_T02_D2313:253b-5	dge dang mi dge lung ma bstan //	dge dang mi dge lung ma ston 
