segmentnr	original	stemmed
BO_T11_D4268:41a-3	de med pa nyid kyi phyir ro zhe na /	de med ba nyid kyi phyir ro zhe na 
BO_T11_D4268:41a-4	de yod pa ma yin te //	de yod ba ma yin te 
BO_T11_D4268:41a-5	brgyud pas kyang de las skye ba mngon par 'dod pa'i phyir ro //	brgyud ba kyang de las skye ba mngon ba dod ba phyir ro 
BO_T11_D4268:41a-6	rnam pa gzhan du na 'di ci ltar sbyor /	rnam ba gzhan du na di ci ltar sbyor 
BO_T11_D4268:41a-7	gang rtsod pa sgrub par rjes su dpag pa'i shes pa yang 'di kho na las bsal te /	gang rtsod ba sgrub ba rjes su dpog ba shes ba yang di kho na las bsal te 
BO_T11_D4268:41a-8	du ba'i shes pa dang 'brel pa dran pa dag las kyang de 'gyur gyi /	du ba shes ba dang brel ba dran ba dag las kyang de gyur gyi 
BO_T11_D4268:41a-9	me kho na las ma yin no zhes bshad pa la /	me kho na las ma yin no zhes chad ba la 
BO_T11_D4268:41a-10	'dis ni du ba'i shes pa dang 'brel pa dran pa dag las dang / yang gi sgra las me las kyang de 'byung ngo zhes brjod par 'gyur ro //	dis ni du ba shes ba dang brel ba dran ba dag las dang yang gi sgra las me las kyang de byung ngo zhes rjod ba gyur ro 
BO_T11_D4268:41a-11	de 'di ci ltar rigs te /	de di ci ltar rigs te 
BO_T11_D4268:41a-12	gal te tha snyad byed pa'i rgyu ni brgyud pas kyang 'dir skyed par byed pa nyid du 'dod de /	gal te tha snyad byed ba rgyu ni brgyud ba kyang dir skyed ba byed ba nyid du dod de 
BO_T11_D4268:41a-13	gzhan du na gal te dran pa la sogs pa rnams kyi tha snyad byed pa'i rgyu yul de'i tshe med pa nyid kyi phyir skyed par byed pa ma yin pa nyid yin no //	gzhan du na gal te dran ba la sogs ba rnams kyi tha snyad byed ba rgyu yul de tshe med ba nyid kyi phyir skyed ba byed ba ma yin ba nyid yin no 
BO_T11_D4268:41a-14	de 'di rjes su dpag pa la yang skyed par byed pa ma yin pa nyid mtshungs pa'o zhes pas tshig 'di sbyar bar bya ba ma yin par 'gyur ro //	de di rjes su dpog ba la yang skyed ba byed ba ma yin ba nyid mtshungs ba zhes ba tshig di sbyor ba byed ba ma yin ba gyur ro 
BO_T11_D4268:41a-15	ci ste dran pa la sogs pa rnams kyi yul brtags pa ba spyi ni tha snyad byed pa'i rgyu yin zhing /	ci ste dran ba la sogs ba rnams kyi yul rtog ba ba spyi ni tha snyad byed ba rgyu yin zhing 
BO_T11_D4268:41a-16	de yang kun rdzob tu yod pa nyid kyi phyir skyed par byed pa nyid ma yin pa nyid de /	de yang kun rdzob tu yod ba nyid kyi phyir skyed ba byed ba nyid ma yin ba nyid de 
BO_T11_D4268:41a-17	de'i phyir de rnams mngon sum nyid ma yin no zhes 'dod na /	de phyir de rnams mngon sum nyid ma yin no zhes dod na 
BO_T11_D4268:41a-18	'dir yang 'di kho na la lan no //	dir yang di kho na la lan no 
BO_T11_D4268:41a-19	de ltar ni rjes su dpag pa yang kun rdzob tu yod pa kho na la dmigs pa ste /	de ltar ni rjes su dpog ba yang kun rdzob tu yod ba kho na la dmigs ba ste 
BO_T11_D4268:41a-20	de las kyang gang du ba'i shes pa dang 'brel ba dran pa dag las kyang de 'gyur gyi me kho na las ma yin zhes brjod pa de mi rigs par 'gyur ro //	de las kyang gang du ba shes ba dang brel ba dran ba dag las kyang de gyur gyi me kho na las ma yin zhes rjod ba de mi rigs ba gyur ro 
BO_T11_D4268:41a-21	de'i phyir ha cang khyab pa'i skyon gnas pa kho na'o //	de phyir ha cang khyab ba skyon gnas ba kho na 
BO_T11_D4268:41a-22	'dir smra ba gnyis dag ste /	dir smra ba gnyis dag ste 
BO_T11_D4268:41a-23	shes bya nang gir smra ba rnams dang / phyi rol gyi don smra ba rnams so //	shes byed nang gir smra ba rnams dang phyi rol gyi don smra ba rnams so 
BO_T11_D4268:41a-24	de la shes bya nang gir smra ba rnams kyi ni de kho na nyid ma mthong ba'i gnas skabs na tshad ma dang gzhal bya yin gyi /	de la shes byed nang gir smra ba rnams kyi ni de kho na nyid ma mthong ba gnas skabs na tshad ma dang jal byed yin gyi 
BO_T11_D4268:41a-25	de kho na nyid du yongs su ma grub pa kho na ste /	de kho na nyid du yongs su ma grub ba kho na ste 
BO_T11_D4268:41a-26	tshad ma dang gzhal bya'i rnam par gzhag pa bstan pa 'di ni 'khrul pa rnams kyi ji ltar mthong ba bzhin 'ba' zhig go //	tshad ma dang jal byed rnam ba jog ba ston ba di ni khrul ba rnams kyi ji ltar mthong ba bzhin ba jig go 
BO_T11_D4268:41a-27	'di yang sngar kho nar bsgrugs zin to //	di yang sngar kho nar sgrug zin to 
BO_T11_D4268:41b-0	phyi rol gyi @41b don smra ba rnams ni don dam pa kho nar phyi rol gzhal bar bya ba dang de'i yul can gyi tshad ma yang 'dod do //	phyi rol gyi don smra ba rnams ni don dam ba kho nar phyi rol jal ba byed ba dang de yul can gyi tshad ma yang dod do 
BO_T11_D4268:41b-1	de yang ji ltar mi rigs pa de ltar bsgrub pa'i ched du da ni dmigs pa'i dbang du byas pas rnam par dpyod pa tsam gsungs pa /	de yang ji ltar mi rigs ba de ltar sgrub ba ched du da ni dmigs ba dbang du byed ba rnam ba dpyod ba tsam gsungs ba 
BO_T11_D4268:41b-2	gzugs la sogs pa rnams la ni dmigs pa'i don du brjod bar bya na zhes pa ste /	gzugs la sogs ba rnams la ni dmigs ba don du rjod ba byed na zhes ba ste 
BO_T11_D4268:41b-3	gdon mi za bar 'di ni 'di ltar shes par bya ste /	don mi za ba di ni di ltar shes ba byed ste 
BO_T11_D4268:41b-4	gang rnams rtsod par bsgrub pa sun dbyung ba'i ched kho nar rtsom pa 'di'o zhes sems pa de rnams kyi /	gang rnams rtsod ba sgrub ba sun byin ba ched kho nar rtsom ba di zhes sems ba de rnams kyi 
BO_T11_D4268:41b-5	rang gis rig bya bstan bya min //	rang gis rig byed ston byed min 
BO_T11_D4268:41b-6	ngo bo dbang po'i spyod yul lo //	ngo bo dbang po spyod yul lo 
BO_T11_D4268:41b-7	zhes gang bshad pa 'dir spyod yul gyi don bshad par bya ste /	zhes gang chad ba dir spyod yul gyi don chad ba byed ste 
BO_T11_D4268:41b-8	ci gang snang ba de la shes pa skye ba de de ltar spyod yul yin nam zhes pa la sogs pa rjes su sbyor ba mtshungs so zhes phyir bsgrub par bya'o //	ci gang snang ba de la shes ba skye ba de de ltar spyod yul yin nam zhes ba la sogs ba rjes su sbyor ba mtshungs so zhes phyir sgrub ba byed 
BO_T11_D4268:41b-9	de'i phyir spyi kho nar phyi rol gyi don la brten pa can tshad ma la sogs pa'i rnam par gzhag pa mi 'thad do zhes sgrub pa'i ched du rtsom pa 'di'o zhes rig par bya'o //	de phyir spyi kho nar phyi rol gyi don la rten ba can tshad ma la sogs ba rnam ba jog ba mi thad do zhes sgrub ba ched du rtsom ba di zhes rig ba byed 
