segmentnr	original	stemmed
BO_K12_D0841(1-8)-4_H0805-4:307b-0	@307b rgya gar skad du /	rgya gar skad du 
BO_K12_D0841(1-8)-4_H0805-4:307b-1	sta na ma h'a da ra panytsa /	sta na ma ha da ra panytsa 
BO_K12_D0841(1-8)-4_H0805-4:307b-2	bod skad du /	bod skad du 
BO_K12_D0841(1-8)-4_H0805-4:307b-3	'bras bu chen po lnga bsgral ba'o //	bras bu chen po lnga bsgral ba 
BO_K12_D0841(1-8)-4_H0805-4:307b-4	dpal chen khro rgyal 'khor dang bcas pa la phyag 'tshal lo //	dpal chen khro rgyal khor dang cha ba la phyag tshal lo 
BO_K12_D0841(1-8)-4_H0805-4:307b-5	mi phyed dang bas phyag 'tshal na //	mi phyed dang ba phyag tshal na 
BO_K12_D0841(1-8)-4_H0805-4:307b-6	de nas sta na'i lung bshad de //	de nas sta na lung chad de 
BO_K12_D0841(1-8)-4_H0805-4:307b-7	ye nas rgyu nyid dag pa las //	ye nas rgyu nyid dag ba las 
BO_K12_D0841(1-8)-4_H0805-4:307b-8	nga dang bdag tu 'dzin pa yis //	nga dang bdag tu dzin ba yis 
BO_K12_D0841(1-8)-4_H0805-4:307b-9	khams gsum 'khor ba'i rgyu ru gyur //	khams gsum khor ba rgyu ru gyur 
BO_K12_D0841(1-8)-4_H0805-4:307b-10	khams gsum de dag bsgral ba'i zhing //	khams gsum de dag bsgral ba zhing 
BO_K12_D0841(1-8)-4_H0805-4:307b-11	a'a sa ma ca la dharma dha tu sva bha ba a'atma ko nya ham/	aa sa ma ca la dharma dha tu sva bha ba aatma ko nya 
BO_K12_D0841(1-8)-4_H0805-4:307b-12	ram yam kham ta tha phat/	ram yam kham ta tha 
BO_K12_D0841(1-8)-4_H0805-4:307b-13	bcom ldan 'das kyis bka' stsal to //	joms ldan da kyis bka stsal to 
BO_K12_D0841(1-8)-4_H0805-4:307b-14	mi g-yo phyag rgya chen po'i dang // dbang ph yug chen po'i bsgral thabs ni //	mi g-yo phyag rgya chen po dang dbang ph yug chen po bsgral thabs ni 
BO_K12_D0841(1-8)-4_H0805-4:307b-15	'tsho ba'i bdag po'i tshe dang srog /	tsho ba bdag po tshe dang srog 
BO_K12_D0841(1-8)-4_H0805-4:307b-16	thugs rje'i ngang dang shes rab dang // thabs la mkhas pa'i byin brlabs kyis //	thugs rje ngang dang shes rab dang thabs la mkhas ba byin brlabs kyis 
BO_K12_D0841(1-8)-4_H0805-4:307b-17	'gro ba thams cad sbyong bar mdzad //	gro ba thams cad sbyong ba mdzad 
BO_K12_D0841(1-8)-4_H0805-4:307b-18	bdud dang gshin rje 'khor bcas kun //	bdud dang gshin rje khor cha kun 
BO_K12_D0841(1-8)-4_H0805-4:307b-19	gnyis med phyag rgyar rol pa yis //	gnyis med phyag rgyar rol ba yis 
BO_K12_D0841(1-8)-4_H0805-4:307b-20	dus la bab po sa ma ya //	dus la bab po sa ma ya 
BO_K12_D0841(1-8)-4_H0805-4:307b-21	aom sarba p'a pa ka he ha sa si stam/	aom sarba pa ba ka he ha sa si 
BO_K12_D0841(1-8)-4_H0805-4:307b-22	tram ka ru ni h'um/	tram ka ru ni 
BO_K12_D0841(1-8)-4_H0805-4:308a-0	dzam  dza @308a *//	dzam dza 
BO_K12_D0841(1-8)-4_H0805-4:308a-1	ma tang gi ni rnam shes de //	ma tang gi ni rnam shes de 
BO_K12_D0841(1-8)-4_H0805-4:308a-2	nges par gzugs la bab nas ni //	nges ba gzugs la bab nas ni 
BO_K12_D0841(1-8)-4_H0805-4:308a-3	ta ki zhal ni nub tu bstan //	ta ki zhal ni nub tu ston 
BO_K12_D0841(1-8)-4_H0805-4:308a-4	dbang du bsdu ba'i las mdzad kyis //	dbang du sdud ba las mdzad kyis 
BO_K12_D0841(1-8)-4_H0805-4:308a-5	sangs rgyas kun gyis byin gyis rlob //	sangs rgya kun gyis byin gyis rlob 
BO_K12_D0841(1-8)-4_H0805-4:308a-6	khams gsum ma lus bsgral ba'i zhing //	khams gsum ma lus bsgral ba zhing 
