segmentnr	original	stemmed
BO_T02_D2036:135b-0	@135b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2036:135b-1	rakta ya m'anta ka nishpa na na lo n'a ma /	rakta ya manta ka nishpa na na lo na ma 
BO_T02_D2036:135b-2	bod skad du /	bod skad du 
BO_T02_D2036:135b-3	gshin rje gshed dmar po'i rdzogs pa'i rnal 'byor zhes bya ba /	gshin rje gshed dmar po rdzogs ba rnal byor zhes byed ba 
BO_T02_D2036:135b-4	bcom ldan 'das gshin rje gshed dmar po la phyag 'tshal lo //	joms ldan da gshin rje gshed dmar po la phyag tshal lo 
BO_T02_D2036:135b-5	de la re zhig dang por bdag gis sems can thams cad gshin rje gshed dmar po'i go 'phang la dgod pa'i phyir /	de la re jig dang por bdag gis sems can thams cad gshin rje gshed dmar po go phen la god ba phyir 
BO_T02_D2036:135b-6	bcom ldan 'das gshin rje gshed dmar po bsgom par bya'o snyam du bsams la /	joms ldan da gshin rje gshed dmar po bsgom ba byed snyam du bsams la 
BO_T02_D2036:135b-7	phung po dang khams dang skye mched kyis bsdus pa'i chos thams cad sgyu ma lta bur stong pa nyid ro gcig par bltas te /	phung po dang khams dang skye mched kyis sdud ba chos thams cad sgyu ma lta bur stong ba nyid ro gcig ba lta te 
BO_T02_D2036:135b-8	stong pa nyid la rab tu thim pa'i sgo nas chos thams cad bden brdzun gyi mtshan ma'i rnam pa thams cad dang bral zhing cir yang ma grub pa'i stong pa nyid du bsgom par bya'o //	stong ba nyid la rab tu thim ba sgo nas chos thams cad bden brdzun gyi mtshan ma rnam ba thams cad dang bral zhing cir yang ma grub ba stong ba nyid du bsgom ba byed 
BO_T02_D2036:135b-9	de'i ngang las skad cig gis ji ltar blos phyogs pa'i rgya chen por bar mtshams med cing snying po gcig tu gyur pa'i rdo rje'i sa gzhi 'bar ba dang / de'i steng du rab tu mkhregs pa dum bu gcig tu gyur pa'i sra zhing 'bar ba'i rdo rjer ba dang /	de ngang las skad cig gis ji ltar blos phyogs ba rgya chen por ba mtshams med cing snying po gcig tu gyur ba rdo rje sa gzhi bar ba dang de steng du rab tu mkhreg ba dum bu gcig tu gyur ba sra zhing bar ba rdo rjer ba dang 
BO_T02_D2036:135b-10	de'i steng du bar mtshams med par gcig tu gyur pa'i rdo rje'i mda'i dra ba dang / de'i 'og tu rdo rje'i bla re dang / de'i 'og tu rdo rje'i gur 'bar ba dang / de'i nang du 'khor lo rtsibs bcu pa ser po g-yas su shin tu drag por 'khor ba rtsibs kyi rtse mo la nye bar gnas pa'i shin tu 'jigs pa'i khro mo bcu dang bcas pa'i lte ba'i nang du /	de steng du ba mtshams med ba gcig tu gyur ba rdo rje mda dra ba dang de g tu rdo rje bla re dang de g tu rdo rje gur bar ba dang de nang du khor lo rtsibs chu ba ser po g-yas su shin tu drag por khor ba rtsibs kyi rtse mo la nye ba gnas ba shin tu jigs ba khro mo chu dang cha ba lte ba nang du 
BO_T02_D2036:136a-0	rlung dang me dang / chu dang sa'i dkyil 'khor dang / ri rab kyi steng du gzhal yas khang gi dbus @136a * //	rlung dang me dang chu dang sa dkyil khor dang ri rab kyi steng du jal yas khang gi dbus 
BO_T02_D2036:136a-1	su sna tshogs mtsho skyes dang nyi ma la gnas pa'i ma he dmar nag shin tu khros pa rus rgyan gyis brgyan pa'i rgyab tu /	su sna tshogs mtsho skye dang nyi ma la gnas ba ma he dmar nag shin tu khro ba rus rgyan gyis rgyan ba rgyab tu 
BO_T02_D2036:136a-2	gshin rje yab yum zhabs g-yas bskum pa /	gshin rje yab yum zhabs g-yas skum ba 
BO_T02_D2036:136a-3	g-yon brkyang bas mnan pa'i bcom ldan 'das gshin rje gshed dmar po nyi ma bye ba'i 'od can /	g-yon rkyong ba gnon ba joms ldan da gshin rje gshed dmar po nyi ma bye ba d can 
BO_T02_D2036:136a-4	zhal gcig phyag gnyis pa /	zhal gcig phyag gnyis ba 
BO_T02_D2036:136a-5	phyag g-yas na khams gsum rnam par 'joms pa'i dbyug to dkar po bsnams pa /	phyag g-yas na khams gsum rnam ba joms ba dbyug to dkar po snom ba 
BO_T02_D2036:136a-6	phyag g-yon na bdud ma lus pa'i khrag gis bkang ba'i thod pa thugs kar 'dzin pa /	phyag g-yon na bdud ma lus ba khrag gis geng ba thod ba thugs kar dzin ba 
BO_T02_D2036:136a-7	brgyad gnyis lon pa'i rnam pa can /	brgyad gnyis lon ba rnam ba can 
BO_T02_D2036:136a-8	mi mgo lnga'i phreng bas dpral bar brgyan pa /	mi mgo lnga phreng ba dpral ba rgyan ba 
BO_T02_D2036:136a-9	phyag rgya lnga dang / klu brgyad kyis nye bar brgyan pa /	phyag rgya lnga dang klu brgyad kyis nye ba rgyan ba 
BO_T02_D2036:136a-10	khrag 'dzag pa'i mi mgo lnga bcu'i phreng ba mgul par 'phyad ba /	khrag dzag ba mi mgo lnga chu phreng ba mgul ba phyad ba 
BO_T02_D2036:136a-11	stag gi pags pa'i sham thabs bsnams pa /	stag gi pags ba sham thabs snom ba 
BO_T02_D2036:136a-12	sma ra dmar skya dbu skra dmar ser gyen la brdzes pa /	sma ra dmar skya dbu skra dmar ser gyen la brdzes ba 
BO_T02_D2036:136a-13	thung zhing sbom pa /	thung zhing sbom ba 
BO_T02_D2036:136a-14	gsus pa che ba /	gsus ba che ba 
BO_T02_D2036:136a-15	nyi ma lta bu'i spyan gsum dmar la zlum pa /	nyi ma lta bu spyan gsum dmar la zlum ba 
BO_T02_D2036:136a-16	zhal khro gnyer can mche ba gtsigs pa /	zhal khro gnyer can mche ba gtsigs ba 
BO_T02_D2036:136a-17	zhal cung zad gdangs pa /	zhal cung zad gdang ba 
BO_T02_D2036:136a-18	khro bo'i tshul gyis bzhad pa'i zhal /	khro bo tshul gyis bzhad ba zhal 
BO_T02_D2036:136a-19	ljags bsgyur ba /	ljags sgyur ba 
BO_T02_D2036:136a-20	yum rdo rje ro langs mas 'khyud pa /	yum rdo rje ro ldang mas khyud ba 
BO_T02_D2036:136a-21	lha mo zhal gcig phyag gnyis pa /	lha mo zhal gcig phyag gnyis ba 
BO_T02_D2036:136a-22	spyan gsum pa /	spyan gsum ba 
BO_T02_D2036:136a-23	dbu skra grol ba /	dbu skra grol ba 
