segmentnr	original	stemmed
BO_T02_D2061:155a-0	@155a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2061:155a-1	su bha ge s'a dha nam /	su bha ge sa dha nam 
BO_T02_D2061:155a-2	bod skad du /	bod skad du 
BO_T02_D2061:155b-0	legs par dga' ma'i sgrub @155b thabs /	legs ba dga ma sgrub thabs 
BO_T02_D2061:155b-1	aom su bha ge sv'a ha /	aom su bha ge sva ha 
BO_T02_D2061:155b-2	zhes so // ri'i rtse 'am lha khang du nyi ma re re la khri phrag re zla ba gcig gi bar du bzlas nas /	zhes so ri rtse mang lha khang du nyi ma re re la khri phrag re zla ba gcig gi ba du bzlas nas 
BO_T02_D2061:155b-3	de nas nya'i dus su mtshan mo yang bzlas la /	de nas nya dus su mtshan mo yang bzlas la 
BO_T02_D2061:155b-4	de'i rjes su yang nyal na shin tu 'jam pa'i lag pas bdag gi rkang pa la nyed par byed pa'i mi 'am ci mo de la chags par byas nas bdag gi chung mar gyur cig byas na nyi ma re la 'dis nor brgyad dang ras yug gnyis gnyis	de rjes su yang nyal na shin tu jam ba lag ba bdag gi rkang ba la nyed ba byed ba mi mang ci mo de la chags ba byed nas bdag gi chung mar gyur cig byed na nyi ma re la dis nor brgyad dang ras yug gnyis gnyis 
BO_T02_D2061:155b-5	ster bar 'gyur ro //	ster ba gyur ro 
BO_T02_D2061:155b-6	legs par dga' ma'i sgrub thabs rdzogs so//	legs ba dga ma sgrub thabs rdzogs 
