segmentnr	original	stemmed
BO_T12_D4299:219a-7	brind'a ra ka gzugs ldan gtso //	brinda ra ka gzugs ldan gtso 
BO_T12_D4299:219a-8	ae ka gtso bo gzhan ma 'dres //	ae ka gtso bo gzhan ma dre 
BO_T12_D4299:219a-9	kokku ti ka tshul 'chos dang // gang yang ring du mi lta ba //	kokku ti ka tshul chos dang gang yang ring du mi lta ba 
BO_T12_D4299:219a-10	l'a l'a ti ka gtso sems mthong //	la la ti ka gtso sems mthong 
BO_T12_D4299:219a-11	'ga' zhig mi nus pa la yang //	ga jig mi nus ba la yang 
BO_T12_D4299:219a-12	mo min ka ta ka ni ri //	mo min ka ta ka ni ri 
BO_T12_D4299:219a-13	mtho ba gdu bu ta konyastri yam //	mtho ba gdu bu ta konyastri yam 
BO_T12_D4299:219a-14	s'u tsa gre dushta sa tve tsa ro ma h'arshe tsa kanda ka: //	su tsa gre dushta sa tve tsa ro ma harshe tsa kanda ka: 
BO_T12_D4299:219a-15	k'ant'a:// ` // ma y'u khastvitka ra dzv'a la sva li b'a noo shi l'i m'u khoo //	ma yu khastvitka ra dzva la sva li ba noo chi l mu khoo 
BO_T12_D4299:219a-16	sham kho ni dhoo la l'a t'asthni kamboo nastr'indri yenyapi kham //	sham kho ni dhoo la la tasthni kamboo nastrndri yenyapi kham 
BO_T12_D4299:219a-17	ghri ni dzva le aa pi shi khe //	ghri ni dzva le aa pi chi khe 
BO_T12_D4299:219a-18	kh'anta: // shee 'khor lo la'o //	khanta: shee khor lo la 
BO_T12_D4299:219a-19	khab rtse gdug pa'i sems can dang // spu zing byed pa kanda ka: //	khab rtse gdug ba sems can dang spu zing byed ba kanda ka: 
BO_T12_D4299:219a-20	ka'i mtha' can rnams so /	ka mtha can rnams so 
BO_T12_D4299:219a-21	// / mar me srin 'bar ma y'u kha //	mar me srin bar ma yu kha 
BO_T12_D4299:219a-22	shi li mu kha bung ba mda' //	chi li mu kha bung ba mda 
BO_T12_D4299:219a-23	sham kha gter dpral rus dung la //	sham kha gter dpral rus dung la 
BO_T12_D4299:219a-24	kham ni bar snang mo dbang la'ang //	kham ni ba snang mo dbang la 
BO_T12_D4299:219a-25	'od dang 'bar ba'ang shi khe'o //	d dang bar ba chi khe 
BO_T12_D4299:219a-26	kha'i mtha' 'o //	kha mtha mang 
BO_T12_D4299:219a-27	ri la brikshoo na g'a ba goo //	ri la brikshoo na ga ba goo 
BO_T12_D4299:219a-28	a'a shu goo b'a yu bi shi khoo sha r'arka bi ha g'a: kha g'a: //	aa shu goo ba yu bi chi khoo sha rarka bi ha ga: kha ga: 
BO_T12_D4299:219a-29	pa tam goo pakshi s'ur++yoo tsa y'u ga: kra mu ka brinda yo: //	ba tam goo pakshi sur++yoo tsa yu ga: kra mu ka brinda yo: 
BO_T12_D4299:219a-30	pa sha bo pi mri g'a be ga: pra b'a ha dza ba yo ra pi //	ba sha bo pi mri ga be ga: pra ba ha dza ba yo ra pi 
BO_T12_D4299:219a-31	pa ra ga: koo su me re noo sn'a n'i y'a doo ra dzasya pi //	ba ra ga: koo su me re noo sna n ya doo ra dzasya pi 
BO_T12_D4299:219a-32	ga dze pi n'a ga m'a shing 'gro med aa go'o //	ga dze pi na ga ma shing gro med aa go 
BO_T12_D4299:219a-33	a'a shu go ni rlung dang mda' //	aa shu go ni rlung dang mda 
BO_T12_D4299:219a-34	mda' nyi 'dab chags kha g'a'o //	mda nyi dab chags kha ga 
BO_T12_D4299:219a-35	pa tam ga ni bya nyi ma //	ba tam ga ni byed nyi ma 
BO_T12_D4299:219a-36	y'u ga kra mu ....(mu ba zer/) tshogs pa dag / phyugs dang ri dags mri ga'o //	yu ga kra mu ....(mu ba tshogs ba dag phyugs dang ri dags mri ga 
BO_T12_D4299:219a-37	be ga len dang rgyug pa la'o //	be ga len dang rgyug ba la 
BO_T12_D4299:219a-38	ba ra ga ni me tog ze //	ba ra ga ni me tog ze 
BO_T12_D4299:219a-39	khrus tshal dang ni rdul la yang //	khru tshal dang ni rdul la yang 
BO_T12_D4299:219b-0	glang po klu dang drang srong gi / gtum po @219b tangg'a ba p'am gasti la ke pi tsa //	glang po klu dang dren srong gi thum po tangga ba p gasti la ke pi tsa 
BO_T12_D4299:219b-1	sarga: sva bh'a ba nirmoksha nishtsa y'a dhy'a ya srishti shu //	sarga: sva bha ba nirmoksha nishtsa ya dhya ya srishti shu 
BO_T12_D4299:219b-2	yo ga: sanna ha no p'a ya dhy'a na sam ga ti yukti shu //	yo ga: sanna ha no pa ya dhya na sam ga ti yukti shu 
BO_T12_D4299:219b-3	bho ga su khesty'a di bh'u t'a ba heshtsa pha na k'a ya yo: //	bho ga su khestya di bhu ta ba heshtsa pha na ka ya yo: 
BO_T12_D4299:219b-4	ts'ata ke ha ri ne pum pi s'a rnams la m'a tangga //	tsata ke ha ri ne pum pi sa rnams la ma tangga 
BO_T12_D4299:219b-5	yag zur dpyal thig aa p'am ga / sarga rang bzhin nges grol dang // nges pa le'u skyed rnams la //	yag zur dpyal thig aa p ga sarga rang bzhin nges grol dang nges ba leu skyed rnams la 
BO_T12_D4299:219b-6	yo ga go gyon pa dang thabs //	yo ga go gyon ba dang thabs 
BO_T12_D4299:219b-7	bsam gtan sbyor ba rigs rnams la //	bsam gtan sbyor ba rigs rnams la 
BO_T12_D4299:219b-8	bho ga bde dang bud med sogs //	bho ga bde dang bud med sogs 
BO_T12_D4299:219b-9	sbyor ba sprul gdengs lus dag la //	sbyor ba sprul gdeng lus dag la 
BO_T12_D4299:219b-10	s'a ram ga ni khug rta dang // ri dags ram ga: sha ba le trishu //	sa ram ga ni khug rta dang ri dags ram ga: sha ba le trishu 
BO_T12_D4299:219b-11	ka yoo tsa bla ba ga: sha pe tva bhi shvangga pa ra bha be //	ka yoo tsa bla ba ga: sha pe tva bhi shvangga ba ra bha be 
BO_T12_D4299:219b-12	y'a n'a dyangge yu ga pum si yu gam yugme kri t'a di shu //	ya na dyangge yu ga pum si yu gam yugme kri ta di shu 
BO_T12_D4299:219b-13	svarge shu pa shu b'agbadzra dig ne tra ghri ni bh'u dza le //	svarge shu ba shu bagbadzra dig ne tra ghri ni bhu dza le 
BO_T12_D4299:219b-14	lakshya drishty'a stri y'am pum si goo lim gam tsi hna se skyes bu khra bo rnams //	lakshya drishtya stri y pum si goo lim gam tsi hna se skye bu khra bo rnams 
BO_T12_D4299:219b-15	spre'u sbal ba bla ba ga: //	spreu sbal ba bla ba ga: 
BO_T12_D4299:219b-16	aa bhi shvam ga mna' dang smod //	aa bhi shvam ga mna dang smod 
BO_T12_D4299:219b-17	shing rta'i lus sogs yu ga'o //	shing rta lus sogs yu ga 
BO_T12_D4299:219b-18	yu gam rdzogs ldan dus sogs la'o //	yu gam rdzogs ldan dus sogs la 
BO_T12_D4299:219b-19	mtho ris phyugs dang dag dang ni //	mtho ris phyugs dang dag dang ni 
BO_T12_D4299:219b-20	rdo rje phyogs dang mig dang ni //	rdo rje phyogs dang mig dang ni 
BO_T12_D4299:219b-21	'od zer sa dang chu rnams la //	d zer sa dang chu rnams la 
BO_T12_D4299:219b-22	mtshan nyid blta zhing pho mo goo //	mtshan nyid lta zhing pho mo goo 
BO_T12_D4299:219b-23	ling ga mtshan ma pho pha sho: //	ling ga mtshan ma pho pha sho: 
BO_T12_D4299:219b-24	shrim gam pr'a dh'a n+ya s'a nvoshtsa ba ram gam m'urdha gu hya yo: //	shrim gam pra dha n+ya sa nvoshtsa ba ram gam murdha gu hya yo: 
BO_T12_D4299:219b-25	bha ga: shr'i k'a ma m'a h'atmya b'ir++ya yatn'arka k'irtti shu //	bha ga: shr ka ma ma hatmya br++ya yatnarka krtti shu 
BO_T12_D4299:219b-26	pa ri gha: pa ri gh'a tenyastre pyo gho brindonyambha s'am ra ye //	ba ri gha: ba ri gha tenyastre pyo gho brindonyambha s ra ye 
BO_T12_D4299:219b-27	m'u khye p'u dz'a bi dh'a bargho&amp ;	mu khye pu dza bi dha bargho&amp 
BO_T12_D4299:219b-28	yi rtags // shrim ga gtso bo ri rtse'i ngos //	yi rtags shrim ga gtso bo ri rtse ngos 
BO_T12_D4299:219b-29	mgo dang gsang gnas pa ram ga / bha ga dpal dang 'dod pa dang // bdag nyid che dang brtson 'grus dang // bdun pa nyi ma grags rnams la //	mgo dang gsang gnas ba ram ga bha ga dpal dang dod ba dang bdag nyid che dang brtson grus dang bdun ba nyi ma grags rnams la 
BO_T12_D4299:219b-30	ga mtha' rnams so //	ga mtha rnams so 
BO_T12_D4299:219b-31	pa ri gha ni yongs 'joms mtshon //	ba ri gha ni yongs joms mtshon 
BO_T12_D4299:219b-32	aa ghe tshogs dang chu yi rgyun //	aa ghe tshogs dang chu yi rgyun 
BO_T12_D4299:219b-33	rin dang mchod byed aargha'o //	rin dang mchod byed aargha 
BO_T12_D4299:220a-0	aa @220a * //	aa 
BO_T12_D4299:220a-1	ho du: kha bya sa ne shva gham //	ho du: kha byed sa ne shva gham 
BO_T12_D4299:220a-2	tri shvashtenyalpe la ghu: k'a ts'a: shi kya mridbhe da dri gru dza: //	tri shvashtenyalpe la ghu: ka tsa: chi kya mridbhe da dri gru dza: 
BO_T12_D4299:220a-3	bi par++y'a se bista re pi pra panytsa p'a ba ke shu tsi: //	bi par++ya se bista re pi pra panytsa pa ba ke shu tsi: 
BO_T12_D4299:220a-4	m'a sya m'a tye ts'a ty'u pa dhe pum si me dhye si te tri shu //	ma sya ma tye tsa tyu ba dhe pum si me dhye si te tri shu 
BO_T12_D4299:220a-5	aa bhi shvam ga spri * //	aa bhi shvam ga spri 
BO_T12_D4299:220a-6	gham sdig sdug nyon mongs la //	gham sdig sdug nyon mongs la 
BO_T12_D4299:220a-7	'dod dang nyung la la ghu'o //	dod dang nyung la la ghu 
BO_T12_D4299:220a-8	gha mtha' rnams so //	gha mtha rnams so 
BO_T12_D4299:220a-9	k'a tsa dra ba'i thag pa dang // mching bu dang ni ling thog go //	ka tsa dra ba thag ba dang mching bu dang ni ling thogs go 
BO_T12_D4299:220a-10	phyir log rgya chen pra panytsa //	phyir log rgya chen pra panytsa 
BO_T12_D4299:220a-11	shu ci me dang zla ba dang // shin tu gnon pa dag dang ni //	shu ci me dang zla ba dang shin tu gnon ba dag dang ni 
BO_T12_D4299:220a-12	skyes bu rnam dag dkar po gsum //	skye bu rnam dag dkar po gsum 
BO_T12_D4299:220a-13	mngon 'khyud dang ni h'a y'anytsa ga bhastoo tsa ru tsi: stri y'am //	mngon khyud dang ni ha yanytsa ga bhastoo tsa ru tsi: stri y 
BO_T12_D4299:220a-14	ke ki t'arkshy'a ba hi bhu dzoo danta bi pr'anda dz'a dvi dz'a: //	ke ki tarkshya ba hi bhu dzoo danta bi pranda dza dvi dza: 
BO_T12_D4299:220a-15	aa dz'a bishnu ha ratstsha g'a goshtha dhva ni ba h'a bra dz'a: //	aa dza bishnu ha ratstsha ga goshtha dhva ni ba ha bra dza: 
BO_T12_D4299:220a-16	dharmma ra dzoo dzi na ya moo kunydzo dante pi nastri y'am //	dharmma ra dzoo dzi na ya moo kunydzo dante pi nastri y 
BO_T12_D4299:220a-17	ba la dze kshe tra p'urdv'a re ba la dz'a balgu darsha n'a //	ba la dze kshe tra purdva re ba la dza balgu darsha na 
BO_T12_D4299:220a-18	'dod pa dang // 'od la ru tsi bud med do //	dod ba dang d la ru tsi bud med do 
BO_T12_D4299:220a-19	tsa mtha' rnams so //	tsa mtha rnams so 
BO_T12_D4299:220a-20	aa hi bhu dza rma bya khyung (sbrul za/) / dvi dza bram ze'i sgo nga so //	aa hi bhu dza rma byed khyung (sbrul dvi dza bram ze sgo nga so 
BO_T12_D4299:220a-21	aa dz'a khyab 'jug dbang phyug ra //	aa dza khyab jug dbang phyug ra 
BO_T12_D4299:220a-22	'brog lhas lam dang tshogs bra dz'a //	brog lhas lam dang tshogs bra dza 
BO_T12_D4299:220a-23	chos rgyal rgyal ba gshin rje'o //	chos rgyal rgyal ba gshin rje 
BO_T12_D4299:220a-24	kunydza so dang phug pa'o //	kunydza so dang bugs ba 
BO_T12_D4299:220a-25	ba la dza ni zhing grong sgo //	ba la dza ni zhing grong sgo 
BO_T12_D4299:220a-26	ba la dz'a ni legs par mthong//	ba la dza ni legs ba 
BO_T12_D4299:220a-27	sa me kshm'am she ra ne py'a dzi: pra dz'a sy'at+santa to dza ne //	sa me kshm she ra ne pya dzi: pra dza syat+santa to dza ne 
BO_T12_D4299:220a-28	aabdzoo sham kha sha sh'am koo tsa sva ke ni tya ni dzam tri shu //	aabdzoo sham kha sha sh koo tsa sva ke ni tya ni dzam tri shu 
BO_T12_D4299:220a-29	pum sy'atma ni pra b'i ne shu kshe tra dznyoo b'a tsya lim ga ka: //	pum syatma ni pra b ne shu kshe tra dznyoo ba tsya lim ga ka: 
BO_T12_D4299:220a-30	sam dzny'a sy'atstse ta n'a n'a ma hast'a dyashts'arthe s'u tsa n'a //	sam dznya syatstse ta na na ma hasta dyashtsarthe su tsa na 
