segmentnr	original	stemmed
BO_K12_D0686_H0689:242b-2	yid bzhin gyi nor bus bsam pa ji lta ba bzhin du yongs su rdzogs par 'gyur ro //	yid bzhin gyi nor bud bsam ba ji lta ba bzhin du yongs su rdzogs ba gyur ro 
BO_K12_D0686_H0689:242b-3	ji ltar yid la bsam zhing smon pa bzhin lag pas 'phangs na /	ji ltar yid la bsam zhing smon ba bzhin lag ba phen na 
BO_K12_D0686_H0689:242b-4	gsang sngags kyis thams cad sgrub par bgyid de /	gsang sngags kyis thams cad sgrub ba bgyid de 
BO_K12_D0686_H0689:242b-5	thams cad bkug par 'gyur ro //	thams cad gugs ba gyur ro 
BO_K12_D0686_H0689:242b-6	phyogs gang dang gang du 'phangs pa de logs su don yod pa'i zhags pa'i snying po lan bdun bzlas par bgyis te mod la bsam pa thams cad 'grub par 'gyur ro //	phyogs gang dang gang du phen ba de logs su don yod ba zhags ba snying po lan bdun bzlas ba bgyid te mod la bsam ba thams cad grub ba gyur ro 
BO_K12_D0686_H0689:242b-7	gal te mtshams med pa lnga bgyis pa'am //	gal te mtshams med ba lnga bgyid ba 
BO_K12_D0686_H0689:242b-8	mnar med par mchi ba'i zhig na yang de'i legs par 'grub par 'gyur te /	mnar med ba mchi ba jig na yang de legs ba grub ba gyur te 
BO_K12_D0686_H0689:242b-9	de la yid gnyis dang / som nyi bskyed par mi bgyi'o //	de la yid gnyis dang som nyi skyed ba mi bgyid 
BO_K12_D0686_H0689:242b-10	khro gnyer gyi bzhin gyis gang du 'phangs na //	khro gnyer gyi bzhin gyis gang du phen na 
BO_K12_D0686_H0689:242b-11	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang // mi'am ci dang / lto 'phye chen po dang / mi dang / mi ma yin pa rnams bkug nas rig sngags 'chang gi mdun du mchi bar 'gyur zhing /	lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po dang mi dang mi ma yin ba rnams gugs nas rig sngags chang gi mdun du mchi ba gyur zhing 
BO_K12_D0686_H0689:242b-12	ji srid 'cho'i bar du bran bzhin du mchis par 'gyur ro //	ji srid cho ba du bran bzhin du mchis ba gyur ro 
BO_K12_D0686_H0689:242b-13	rgyal po dang / blon po dang / btsun mo'i 'khor thams cad mchis par 'gyur ro //	rgyal po dang blon po dang btsun mo khor thams cad mchis ba gyur ro 
BO_K12_D0686_H0689:242b-14	'jig rten thams cad kyis cher mchod par 'gyur ro //	jig rten thams cad kyis cher mchod ba gyur ro 
BO_K12_D0686_H0689:242b-15	gang gi don du zhags pa 'phangs pa'i don de 'grub par 'gyur ro //	gang gi don du zhags ba phen ba don de grub ba gyur ro 
BO_K12_D0686_H0689:243a-0	khro bo'i rgyal po'i zhags pa la khro bo'i rgyal po lan nyi shu rtsa gcig bzlas brjod bgyis nas @243a *//	khro bo rgyal po zhags ba la khro bo rgyal po lan nyi shu rtsa gcig bzlas rjod bgyid nas 
BO_K12_D0686_H0689:243a-1	'phang bar bgyi'o //	phen ba bgyid 
BO_K12_D0686_H0689:243a-2	'phangs pa tsam gyi mod la bgegs dang / log 'dren dang / gdug pa'i sems can thams cad zhags pas bcings par 'gyur ro //	phen ba tsam gyi mod la bgegs dang log bgrang dang gdug ba sems can thams cad zhags ba ching ba gyur ro 
BO_K12_D0686_H0689:243a-3	gal te 'tshal na /	gal te tshal na 
BO_K12_D0686_H0689:243a-4	lo'am / lo brgya'am /	lo lo brgya 
BO_K12_D0686_H0689:243a-5	stong ngam / bskal pa brgya stong gi bar du zhags pas bcings par 'gyur ro //	stong ngam bskal ba brgya stong gi ba du zhags ba ching ba gyur ro 
BO_K12_D0686_H0689:243a-6	nam byams pa dang / snying rje bskyed nas de'i tshe don yod pa'i zhags pa'i snying po lan gsum bzlas na /	nam byams ba dang snying rje skyed nas de tshe don yod ba zhags ba snying po lan gsum bzlas na 
BO_K12_D0686_H0689:243a-7	phyir bkrol bar 'gyur ro //	phyir grol ba gyur ro 
BO_K12_D0686_H0689:243a-8	dpung gi nang du 'phangs na /	dpung gi nang du phen na 
BO_K12_D0686_H0689:243a-9	dpung rnams zhags pas bcings par 'gyur ro //	dpung rnams zhags ba ching ba gyur ro 
BO_K12_D0686_H0689:243a-10	g-yul 'gyed pa'i dbus su 'phangs na /	g-yul gyed ba dbus su phen na 
BO_K12_D0686_H0689:243a-11	mtshon cha dang / go mtshon dang / gzhu dang / mda' dang / mdung dang / ral gri dang / gtun shing dang / mu si ni da dang / 'khor lo dang / thag mdung dang / mtshon cha thams cad dang / go cha dang /	mtshon cha dang go mtshon dang gzhu dang mda dang mdung dang ral gri dang gtun shing dang mu si ni da dang khor lo dang thag mdung dang mtshon cha thams cad dang go cha dang 
BO_K12_D0686_H0689:243a-12	ya lad thams cad zhags pas bcings par 'gyur ro //	ya lad thams cad zhags ba ching ba gyur ro 
BO_K12_D0686_H0689:243a-13	chab dang / yungs kar la lan bdun bzlas brjod bgyis te gtor na grol bar 'gyur ro //	chab dang yungs kar la lan bdun bzlas rjod bgyid te thor na grol ba gyur ro 
BO_K12_D0686_H0689:243a-14	zhags pa la gdugs gcig bzhin ci 'byor bas mchod par bgyi'o //	zhags ba la gdugs gcig bzhin ci byor ba mchod ba bgyid 
BO_K12_D0686_H0689:243a-15	gang gi don du bsam pa de thams cad 'grub par 'gyur ro //	gang gi don du bsam ba de thams cad grub ba gyur ro 
BO_K12_D0686_H0689:243a-16	don yod pa'i zhags pa sgrub pa'i cho ga'o //	don yod ba zhags ba sgrub ba cho ga 
BO_K12_D0686_H0689:243a-17	'on te mi snang ba sgrub par 'tshal na //	n te mi snang ba sgrub ba tshal na 
BO_K12_D0686_H0689:243b-0	don yod pa'i zhags pa'i phyag rgya lag pas bcings te g-yas pa dang g-yon pas @243b gong du ji skad gsungs pa bzhin zhags pa bzung nas don yod pa'i zhags pa'i snying po lan brgya rtsa brgyad bzlas brjod bgyis na mi gda' bar 'gyur ro //	don yod ba zhags ba phyag rgya lag ba ching te g-yas ba dang g-yon ba gong du ji skad gsungs ba bzhin zhags ba bzung nas don yod ba zhags ba snying po lan brgya rtsa brgyad bzlas rjod bgyid na mi gda ba gyur ro 
BO_K12_D0686_H0689:243b-1	brgya rtsa brgyad lan gnyis bzlas brjod bgyis na /	brgya rtsa brgyad lan gnyis bzlas rjod bgyid na 
BO_K12_D0686_H0689:243b-2	nam mkha' la mchi bar 'gyur ro //	nam mkha la mchi ba gyur ro 
BO_K12_D0686_H0689:243b-3	don yod pa'i rig sngags 'chang gi 'khor los bsgyur bar 'gyur ro //	don yod ba rig sngags chang gi khor los sgyur ba gyur ro 
