segmentnr	original	stemmed
BO_K12_D0604_H0581:332a-0	@332a rgya gar skad du /	rgya gar skad du 
BO_K12_D0604_H0581:332a-1	kro dha bi dza ya kalpa gu hya tantra /	kro dha bi dza ya kalpa gu hya tantra 
BO_K12_D0604_H0581:332a-2	bod skad du /	bod skad du 
BO_K12_D0604_H0581:332a-3	khro bo rnam par rgyal ba'i rtog pa gsang ba'i rgyud /	khro bo rnam ba rgyal ba rtogs ba gsang ba brgyud 
BO_K12_D0604_H0581:332a-4	bcom ldan 'das 'jam pa'i dbyangs la phyag 'tshal lo //	joms ldan da jam ba dbyangs la phyag tshal lo 
BO_K12_D0604_H0581:332b-0	@332b de nas 'jam pa'i dbyangs kyi ni //	de nas jam ba dbyangs kyi ni 
BO_K12_D0604_H0581:332b-1	khro bo 'di ming gshin rje gshed //	khro bo di ming gshin rje gshed 
BO_K12_D0604_H0581:332b-2	mtshon cha me lce 'bar bas 'khrugs //	mtshon cha me lce bar ba khrugs 
BO_K12_D0604_H0581:332b-3	drag la mthu rtsal drag ldan pa //	drag la mthu rtsal drag ldan ba 
BO_K12_D0604_H0581:332b-4	de mthong nas ni khro bo gzhan; ;thams cad kyi ni lag cha shor //	de mthong nas ni khro bo gzhan; ;thams cad kyi ni lag cha chor 
BO_K12_D0604_H0581:332b-5	de bzhin du ni 'jig rten pa'i //	de bzhin du ni jig rten ba 
BO_K12_D0604_H0581:332b-6	lha rnams lus kyis 'dud par byed //	lha rnams lus kyis dud ba byed 
BO_K12_D0604_H0581:332b-7	gzhan yang thal mo sbyar byas te //	gzhan yang thal mo sbyor byed te 
BO_K12_D0604_H0581:332b-8	skrag nas bstod pa mang po byed //	skrag nas bstod ba mang po byed 
BO_K12_D0604_H0581:332b-9	lha rnams mang po ji snyed kun //	lha rnams mang po ji snyed kun 
BO_K12_D0604_H0581:332b-10	'jam dpal khro bo'i gzi brjid kyis //	jam dpal khro bo gzi brjid kyis 
BO_K12_D0604_H0581:332b-11	gzir bzhin du ni rab smras pa //	gzir bzhin du ni rab smras ba 
BO_K12_D0604_H0581:332b-12	bcom ldan bdag cag sangs rgyas dang // chos dang dge 'dun skyabs mchis kyi //	joms ldan bdag cag sangs rgya dang chos dang dge dun skyob mchis kyi 
BO_K12_D0604_H0581:332b-13	rab tu mi bzad 'jigs pa'i gzugs //	rab tu mi bzad jigs ba gzugs 
BO_K12_D0604_H0581:332b-14	gzi brjid 'bar bas phyogs khyab pa //	gzi brjid bar ba phyogs khyab ba 
BO_K12_D0604_H0581:332b-15	khams gsum 'khrug par mdzad pa mthong //	khams gsum khrug ba mdzad ba mthong 
BO_K12_D0604_H0581:332b-16	gang tshe lha dang lha min rnams //	gang tshe lha dang lha min rnams 
BO_K12_D0604_H0581:332b-17	skrag nas skyabs su dong ba na //	skrag nas skyob su dong ba na 
BO_K12_D0604_H0581:332b-18	de tshe 'jam pa'i dbyangs kyi ni //	de tshe jam ba dbyangs kyi ni 
BO_K12_D0604_H0581:332b-19	khro bo slar yang zhi bar 'gyur //	khro bo slar yang zhi ba gyur 
BO_K12_D0604_H0581:332b-20	gshin rje gshed ces bya ba yi //	gshin rje gshed ces byed ba yi 
BO_K12_D0604_H0581:332b-21	khro bo chen po zhi ba la; ;de nas skyabs su dong ba yi //	khro bo chen po zhi ba la; ;de nas skyob su dong ba yi 
BO_K12_D0604_H0581:332b-22	lha rnams kun gyis zhus pa ni //	lha rnams kun gyis zhus ba ni 
