segmentnr	original	stemmed
BO_T02_D2456:128b-0	@128b * // rnal 'byor ba'i rtog pa'i gegs sel ba zhes bya ba /	rnal byor ba rtogs ba gegs sel ba zhes byed ba 
BO_T02_D2456:128b-1	rje btsun bla ma rnams dang / dpal rdo rje sems dpa' la phyag 'tshal lo //	rje btsun bla ma rnams dang dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2456:128b-2	ci phyir zhen gang gis gang la gang ltar bsgom //	ci phyir zhen gang gis gang la gang ltar bsgom 
BO_T02_D2456:128b-3	rtags dang yon tan bar chad gegs skyon bsal //	rtags dang yon tan ba chad gegs skyon bsal 
BO_T02_D2456:128b-4	de dag shes na goms pas byang chub 'thob //	de dag shes na goms ba byang chub thob 
BO_T02_D2456:128b-5	ma thos mi shes mi grub yang na 'gyangs //	ma thos mi shes mi grub yang na gyangs 
BO_T02_D2456:128b-6	dang po ci phyir bsgom pa gzung 'dzin gnyis //	dang po ci phyir bsgom ba gzung dzin gnyis 
BO_T02_D2456:128b-7	ma spangs ji bzhin ma bsgoms rnal 'byor pas //	ma spong ji bzhin ma sgom rnal byor ba 
BO_T02_D2456:128b-8	phyag 'tshal mchod bshags sbyin pa mang byas kyang //	phyag tshal mchod chags sbyin ba mang byed kyang 
BO_T02_D2456:128b-9	bsod nams 'phel yang ye shes rdzogs mi 'gyur //	bsod nams phel yang ye shes rdzogs mi gyur 
BO_T02_D2456:128b-10	gnyis pa gang gis rnal 'byor dang ldan pa //	gnyis ba gang gis rnal byor dang ldan ba 
BO_T02_D2456:128b-11	thos mang brtson zhing dam tshig sdom gnas shing //	thos mang brtson zhing dam tshig sdom gnas shing 
BO_T02_D2456:128b-12	mchod dang sbyin mos byang chub sems ldan pa //	mchod dang sbyin mos byang chub sems ldan ba 
BO_T02_D2456:128b-13	de ni theg chen gsang ba'i snod yin bsgom //	de ni theg chen gsang ba snod yin bsgom 
BO_T02_D2456:128b-14	gsum pa gang la zhe na rang gi sems //	gsum ba gang la zhe na rang gi sems 
BO_T02_D2456:128b-15	ji bzhin ma bcos ye nas rnam dag cing //	ji bzhin ma chos ye nas rnam dag cing 
BO_T02_D2456:128b-16	spros bral yod med rtag chad mtha' spangs pa //	spros bral yod med rtag chad mtha spong ba 
BO_T02_D2456:128b-17	de la g-yeng ba med par rtag tu gnas //	de la g-yeng ba med ba rtag tu gnas 
BO_T02_D2456:128b-18	bzhi pa gang ltar bsgom pa bsgom bya dang // bsgom pa gnyis med rang gi ngo bo la //	bzhi ba gang ltar bsgom ba bsgom byed dang bsgom ba gnyis med rang gi ngo bo la 
BO_T02_D2456:128b-19	ci yang med la cir yang snang gsal bar //	ci yang med la cir yang snang gsal ba 
BO_T02_D2456:128b-20	bying rmugs spros pa'i rtog pa med par bsgom //	bying rmugs spros ba rtogs ba med ba bsgom 
BO_T02_D2456:128b-21	lnga pa de rtags rnal 'byor brtson ldan la //	lnga ba de rtags rnal byor brtson ldan la 
BO_T02_D2456:128b-22	dang po gnyid dang 'dod sred chung bar 'gyur //	dang po rnyid dang dod sred chung ba gyur 
BO_T02_D2456:128b-23	de nas rim gyis rmi lam 'dod la sogs //	de nas rim gyis rmi lam dod la sogs 
BO_T02_D2456:128b-24	rtog pa ji bzhin cho 'phrul gzugs kyang ston //	rtogs ba ji bzhin cho phrul gzugs kyang ston 
BO_T02_D2456:128b-25	drug pa de yi yon tan bsam brjod pa //	drug ba de yi yon tan bsam rjod ba 
BO_T02_D2456:128b-26	mngon sum tshe ring nad rnams gso ba dang // bgegs sel la sogs yon tan mang po 'byung //	mngon sum tshe ring nad rnams gso ba dang bgegs sel la sogs yon tan mang po byung 
BO_T02_D2456:129a-0	de bzhin rim gyis byang chub lam la 'jug / bdun pa @129a * //	de bzhin rim gyis byang chub lam la jug bdun ba 
BO_T02_D2456:129a-1	bar chad bgegs ni rnal 'byor ba //	ba chad bgegs ni rnal byor ba 
BO_T02_D2456:129a-2	gnas sbang gnas 'tshol gzhan du 'gro 'dod na //	gnas sbong gnas tshol gzhan du gro dod na 
BO_T02_D2456:129a-3	gnod sbyin gzhan dang gzhan du 'gro 'dod de //	gnod sbyin gzhan dang gzhan du gro dod de 
BO_T02_D2456:129a-4	rnal 'byor sems la zhugs nas gnas gzhan 'phen //	rnal byor sems la jug nas gnas gzhan phen 
BO_T02_D2456:129a-5	ga lte rnal 'byor bsgom zhing gnas bzung bas //	ga lte rnal byor bsgom zhing gnas bzung ba 
BO_T02_D2456:129a-6	smra bcad par skabs nang du gzhan 'jug dang / phyir byung khengs grags 'dod brkam zas nor tshol //	smra gcod ba skabs nang du gzhan jug dang phyir byung kheng grags dod rkam zas nor tshol 
BO_T02_D2456:129a-7	yi dags 'dod sred can gdon de sems zhugs //	yi dags dod sred can don de sems jug 
BO_T02_D2456:129a-8	gal te rnal 'byor sems 'khrugs 'thab 'dod cing //	gal te rnal byor sems khrugs thab dod cing 
BO_T02_D2456:129a-9	'khor la gshe dang gzhan la spyod byed na //	khor la gshe dang gzhan la spyod byed na 
BO_T02_D2456:129a-10	'byung po'i bdag po ye ba sho na pa //	byung po bdag po ye ba sho na ba 
BO_T02_D2456:129a-11	sgrub pa de yi snying la zhugs pa yin //	sgrub ba de yi snying la jug ba yin 
BO_T02_D2456:129a-12	gal te rnal 'byor 'phres shing nyal la dga' //	gal te rnal byor phre shing nyal la dga 
BO_T02_D2456:129a-13	zas skom sred cing bzlas la mi brtson na //	zas skom sred cing bzlas la mi brtson na 
BO_T02_D2456:129a-14	lto 'phye nyal brtson snyom byed ces bya ba //	lto phye nyal brtson snyom byed ces byed ba 
BO_T02_D2456:129a-15	rnal 'byor sems la zhugs nas gnas par byed //	rnal byor sems la jug nas gnas ba byed 
BO_T02_D2456:129a-16	gal te rnal 'byor rang gi longs spyod rkyen //	gal te rnal byor rang gi longs spyod rkyen 
BO_T02_D2456:129a-17	yo byad srung zhing so 'dzugs srung ma bsko //	yo byad srung zhing so dzugs srung ma sko 
BO_T02_D2456:129a-18	gsog phyir 'dod tshol gzhan du gtong 'dod na //	gsog phyir dod tshol gzhan du gtong dod na 
BO_T02_D2456:129a-19	gnod sbyin nor bsrung zhes bya sems la zhugs //	gnod sbyin nor bsrung zhes byed sems la jug 
BO_T02_D2456:129a-20	gal te rnal 'byor pha ma spun tshogs la //	gal te rnal byor pha ma spun tshogs la 
BO_T02_D2456:129a-21	chags nas smon lam rim gros srung byed na //	chags nas smon lam rim gros srung byed na 
BO_T02_D2456:129a-22	lhan cig skyes pa'i bag chags ma byang bas //	lhan cig skye ba bag chags ma byang ba 
BO_T02_D2456:129a-23	nyon mongs ma sbangs byang chub ring bar 'gyur //	nyon mongs ma sbong byang chub ring ba gyur 
BO_T02_D2456:129a-24	gal te rnal 'byor gza' skar 'jug phod dang // dus dang lo zla bzang ngan na rtsi byed na //	gal te rnal byor gza skar jug phod dang dus dang lo zla bzang ngan na rtsi byed na 
BO_T02_D2456:129a-25	dbyer med mnyam pa nyid dang 'gal bas na //	dbyer med mnyam ba nyid dang gal ba na 
BO_T02_D2456:129a-26	byang chub thob par rab tu dka' bar 'gyur //	byang chub thob ba rab tu dka ba gyur 
BO_T02_D2456:129a-27	gal te rnal 'byor thos mang rtogs che zhing //	gal te rnal byor thos mang rtogs che zhing 
BO_T02_D2456:129a-28	bsgom brtson bsnyems pas bdag bstod gzhan smod na //	bsgom brtson snyems ba bdag bstod gzhan smod na 
BO_T02_D2456:129a-29	nyon mongs ma spangs nga rgyal 'phel 'gyur bas //	nyon mongs ma spong nga rgyal phel gyur ba 
BO_T02_D2456:129a-30	phyir yang lhung zhing byang chub ring bar 'gyur //	phyir yang lhung zhing byang chub ring ba gyur 
BO_T02_D2456:129a-31	gal te rnal 'byor bdag la gzhan dag gis //	gal te rnal byor bdag la gzhan dag gis 
BO_T02_D2456:129a-32	sngon dang da ltar ma 'ongs gnod byed ces //	sngon dang da ltar ma ngs gnod byed ces 
BO_T02_D2456:129a-33	zhe sdang skyes nas rig sdang gsod gtong na //	zhe sdang skye nas rig sdang gsod gtong na 
BO_T02_D2456:129a-34	zhe sdang dbang gis byang chub ring bar 'gyur //	zhe sdang dbang gis byang chub ring ba gyur 
BO_T02_D2456:129a-35	gal te bdag la gzhan gyi mchod bkur zhing //	gal te bdag la gzhan gyi mchod bkur zhing 
BO_T02_D2456:129a-36	bsngags pa mang brjod bstod la sems dga' na //	bsngags ba mang rjod bstod la sems dga na 
BO_T02_D2456:129a-37	'gro la phyogs char gyur te chags sems kyis //	gro la phyogs char gyur te chags sems kyis 
BO_T02_D2456:129a-38	byang chub lam la 'dis kyang ring bar 'gyur //	byang chub lam la dis kyang ring ba gyur 
BO_T02_D2456:129b-0	gal te rnal @129b 'byor 'khor mang 'du long dag / rgyal po lta bur mang por brten na ni //	gal te rnal byor khor mang du long dag rgyal po lta bur mang por rten na ni 
BO_T02_D2456:129b-1	khengs grags yin pas bsgom pa g-yeng ba'i rgyu //	kheng grags yin ba bsgom ba g-yeng ba rgyu 
