segmentnr	original	stemmed
BO_T07_D4087:93a-0	@93a # // rgya gar skad du /	rgya gar skad du 
BO_T07_D4087:93a-1	k'a ra na pradzny'a sti /	ka ra na pradznya sti 
BO_T07_D4087:93a-2	bod skad du /	bod skad du 
BO_T07_D4087:93a-3	rgyu gdags pa /	rgyu dogs ba 
BO_T07_D4087:93a-4	bam po dang po /	bam po dang po 
BO_T07_D4087:93a-5	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T07_D4087:93a-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_T07_D4087:93b-0	bcom @93b ldan 'das w'a r'a na s'i'i drang srong smra ba'i ri dags kyi nags kyi nang na bzhugs te /	joms ldan da wa ra na s dren srong smra ba ri dags kyi nags kyi nang na bzhugs te 
BO_T07_D4087:93b-1	de'i tshe dge slong mang po rim gro'i khang par 'dug ste /	de tshe dge slong mang po rim gro khang ba dug ste 
BO_T07_D4087:93b-2	'khod pa rnams kyis skabs su gtam 'di lta bu zhig glengs te /	khod ba rnams kyis skabs su dam di lta bu jig gleng te 
BO_T07_D4087:93b-3	tshe dang ldan pa dag skyes bu chen po'i mtshan sum cu rtsa gnyis dang ldan pa'i skyes bu chen po ni rnam pa gnyis su 'gyur gyi /	tshe dang ldan ba dag skye bu chen po mtshan sum cu rtsa gnyis dang ldan ba skye bu chen po ni rnam ba gnyis su gyur gyi 
BO_T07_D4087:93b-4	gzhan du mi 'gyur te /	gzhan du mi gyur te 
BO_T07_D4087:93b-5	gal te khyim par 'dug cing khyim na gnas na ni 'khor los sgyur ba'i rgyal pho mtha' bzhir rgyal ba chos kyi rgyal po chos dang ldan pa rin po che sna bdun dang ldan par 'gyur ro //	gal te khyim ba dug cing khyim na gnas na ni khor los sgyur ba rgyal pho mtha bzhir rgyal ba chos kyi rgyal po chos dang ldan ba rin po che sna bdun dang ldan ba gyur ro 
BO_T07_D4087:93b-6	de'i rin po che sna bdun ni 'di lta bu yin te /	de rin po che sna bdun ni di lta bu yin te 
BO_T07_D4087:93b-7	'di lta ste /	di lta ste 
BO_T07_D4087:93b-8	'khor lo rin po che dang / glang po rin po che dang / rta rin po che dang / nor bu rin po che dang / bud med rin po che dang / khyim bdag rin po che dang / bdun pa ste /	khor lo rin po che dang glang po rin po che dang rta rin po che dang nor bu rin po che dang bud med rin po che dang khyim bdag rin po che dang bdun ba ste 
BO_T07_D4087:93b-9	blon po rin po che'o //	blon po rin po che 
BO_T07_D4087:93b-10	de'i bu ni stong tham pa yod de /	de bu ni stong tham ba yod de 
BO_T07_D4087:93b-11	dpa' ba rtul phod pa dang / yan lag mchog gi gzugs dang ldan pa pha rol gyi sde rab tu 'joms pa sha stag go //	dpa ba rtul phod ba dang yan lag mchog gi gzugs dang ldan ba pha rol gyi sde rab tu joms ba sha stag go 
BO_T07_D4087:93b-12	de ni rgya mtsho chen po la thug pa'i sa chen po ma lus pa gnod par sdo ba med cing 'tshe ba med pa 'di nyid chad pa med cing mtshon gyis bda' ba med la chos dang mthun zhing snyoms pas legs par phab ste gnas so //	de ni rgya mtsho chen po la thug ba sa chen po ma lus ba gnod ba sdo ba med cing tshe ba med ba di nyid chad ba med cing mtshon gyis ded ba med la chos dang mthun zhing snyom ba legs ba bebs ste gnas so 
BO_T07_D4087:93b-13	gal te skra dang kha spu rnams bregs te /	gal te skra dang kha spu rnams bregs te 
BO_T07_D4087:93b-14	gos dur smrig dag bgos nas dad pas khyim nas khyim med par legs pa kho nar rab tu byung na ni /	gos dur smrig dag bgod nas dad ba khyim nas khyim med ba legs ba kho nar rab tu byung na ni 
BO_T07_D4087:93b-15	'jig rten 'dir de bzhin gshegs pa dgra bcom ba yang dag par rdzogs pa'i sangs rgyas su 'gyur te /	jig rten dir de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya su gyur te 
BO_T07_D4087:93b-16	sgra cher grags par 'gyur ba de ni ngo mtshar to zhes glengs so //	sgra cher grags ba gyur ba de ni ngo mtshar to zhes gleng so 
BO_T07_D4087:93b-17	dge slong mang po rim gro'i khang par 'dus te 'khod pa rnams kyis gtam de lta bu glengs pa bcom ldan 'das nyin mo gnas na bzhugs pas lha'i snyan rnam par dag pa mi las 'das pas gsan to //	dge slong mang po rim gro khang ba du te khod ba rnams kyis dam de lta bu gleng ba joms ldan da nyin mo gnas na bzhugs ba lha snyan rnam ba dag ba mi las da ba gsan to 
BO_T07_D4087:93b-18	gsan nas kyang bcom ldan 'das phyem red nang du yang dag 'jog las bzhengs te rim gro'i khang pa ga la ba der gshegs so //	gsan nas kyang joms ldan da phyem red nang du yang dag jog las bzhengs te rim gro khang ba ga la ba der gshegs so 
BO_T07_D4087:93b-19	gshegs nas kyang bcom ldan 'das dge slong gi dge 'dun gyi gung la gdan bshams pa la bzhugs so //	gshegs nas kyang joms ldan da dge slong gi dge dun gyi gung la gdan bshams ba la bzhugs so 
BO_T07_D4087:94a-0	bzhugs nas kyang @94a * //	bzhugs nas kyang 
BO_T07_D4087:94a-1	bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	joms ldan da kyis dge slong rnams la bka stsal ba 
BO_T07_D4087:94a-2	dge slong dag dge slong mang po rim gro'i khang par tshogs shing 'dus pa khyed kyis skabs su gtam ci zhig glengs /	dge slong dag dge slong mang po rim gro khang ba tshogs shing du ba khyed kyis skabs su dam ci jig gleng 
BO_T07_D4087:94a-3	khyed gtam gang gi phyir da ltar 'dus shing 'khod /	khyed dam gang gi phyir da ltar du shing khod 
BO_T07_D4087:94a-4	de skad ces bka' stsal nas /	de skad ces bka stsal nas 
BO_T07_D4087:94a-5	dge slong rnams kyis bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de /	dge slong rnams kyis joms ldan da ga la ba de logs su thal mo sbyor ba dud de 
BO_T07_D4087:94a-6	bcom ldan 'das la 'di skad ces gsol to //	joms ldan da la di skad ces gsol to 
BO_T07_D4087:94a-7	btsun pa bdag cag dge slong mang po rim gro'i khang pa 'dir 'dus shing mchis pa rnams kyis skabs su bka' mchid 'di lta bu zhig glengs te /	btsun ba bdag cag dge slong mang po rim gro khang ba dir du shing mchis ba rnams kyis skabs su bka mchid di lta bu jig gleng te 
BO_T07_D4087:94a-8	tshe dang ldan pa dag skyes bu chen po'i mtshan sum cu rtsa gnyis dang ldan pa'i skyes bu chen po ni rnam pa gnyis su 'gyur gyi gzhan du mi 'gyur te /	tshe dang ldan ba dag skye bu chen po mtshan sum cu rtsa gnyis dang ldan ba skye bu chen po ni rnam ba gnyis su gyur gyi gzhan du mi gyur te 
BO_T07_D4087:94a-9	gal te khyim par 'dug cing /	gal te khyim ba dug cing 
