segmentnr	original	stemmed
BO_K12_D0834_H0798:323a-0	@323a / bod skad du /	bod skad du 
BO_K12_D0834_H0798:323a-1	gsang ba'i snying po de kho na nyid nges pa /	gsang ba snying po de kho na nyid nges ba 
BO_K12_D0834_H0798:323a-2	bcom ldan 'das dpal kun tu bzang po la phyag 'tshal lo //	joms ldan da dpal kun tu bzang po la phyag tshal lo 
BO_K12_D0834_H0798:323a-3	'di skad bshad pa'i dus gcig na /	di skad chad ba dus gcig na 
BO_K12_D0834_H0798:323b-0	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas bcom ldan 'das longs spyod chen po phyogs bcu dus bzhi'i de bzhin gshegs pa thams cad kyi sku gsung @323b thugs rdo rje'i bdag nyid ma lus mi lus lus pa med pa thams cad dang	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya joms ldan da longs spyod chen po phyogs chu dus bzhi de bzhin gshegs ba thams cad kyi sku gsung thugs rdo rje bdag nyid ma lus mi lus lus ba med ba thams cad dang 
BO_K12_D0834_H0798:323b-1	so so ma yin tha mi dad dbyer med pa'i rang bzhin te /	so so ma yin tha mi dad dbyer med ba rang bzhin te 
BO_K12_D0834_H0798:323b-2	'og min gyi gnas mtha' dang dbus med pa na gzhi tshad med pa'i ye shes kyi 'khor lo khyab par stsal ba la ye shes rin po che sna tshogs 'bar ba'i gzhal yas khang rgya phyogs bcur yongs su ma chad pa /	g min gyi gnas mtha dang dbus med ba na gzhi tshad med ba ye shes kyi khor lo khyab ba stsal ba la ye shes rin po che sna tshogs bar ba jal yas khang rgya phyogs jur yongs su ma chad ba 
BO_K12_D0834_H0798:323b-3	yon tan dpag tu med par rgyas pa'i phyir gru bzhir gyur pa /	yon tan dpog tu med ba rgya ba phyir gru bzhir gyur ba 
BO_K12_D0834_H0798:323b-4	lhag pa'i ye shes rin po che'i glo 'bur gyis mdzes bo /	lhag ba ye shes rin po che glo bur gyis mdzes bo 
BO_K12_D0834_H0798:323b-5	rtse mo phyogs bcu dus bzhi'i sangs rgyas kyi dkyil 'khor ma lus pa thams cad so so ma yin ngo bo nyid gcig pa'i ye shes kun tu 'khyil pa /	rtse mo phyogs chu dus bzhi sangs rgya kyi dkyil khor ma lus ba thams cad so so ma yin ngo bo nyid gcig ba ye shes kun tu khyil ba 
BO_K12_D0834_H0798:323b-6	ye shes bsam gyis mi khyab pa'i rin po che dbyibs dang kha dog la sogs te /	ye shes bsam gyis mi khyab ba rin po che dbyibs dang kha dog la sogs te 
BO_K12_D0834_H0798:323b-7	rnam pa tha dad pa'i bye brag dang khyad du gyur pa'i tshad dpag tu med pa /	rnam ba tha dad ba bye brag dang khyad du gyur ba tshad dpog tu med ba 
BO_K12_D0834_H0798:323b-8	ye shes rin po che sna tshogs kyi phreng ba dang / chun 'phyang dang / shar bu'i rgyan dang / gzugs sna tshogs dang / sgra sna tshogs dang / dri sna tshogs dang / ro sna tshogs dang; reg bya sna tshogs kyis phyogs bcur 'khrigs par rang byung la mi bsgribs par gsal ba'i rgyan bsam gyis mi khyab pas klubs pa /	ye shes rin po che sna tshogs kyi phreng ba dang chun phyang dang char bu rgyan dang gzugs sna tshogs dang sgra sna tshogs dang dri sna tshogs dang ro sna tshogs dang; reg byed sna tshogs kyis phyogs jur khrig ba rang byung la mi sgrib ba gsal ba rgyan bsam gyis mi khyab ba klub ba 
BO_K12_D0834_H0798:324a-0	rnam par thar @324a *//	rnam ba thar 
BO_K12_D0834_H0798:324a-1	pa bzhi'i sgo nas 'jug pa'i sgo khyud can /	ba bzhi sgo nas jug ba sgo khyud can 
BO_K12_D0834_H0798:324a-2	rnam par thar pa brgyad kyi rta babs dang ldan pa'i phyi dang nang med par kun tu yang nang du gyur pa na mi 'jigs pa seng+ge'i khri dang / stobs kyi glang po'i khri dang / rdzu 'phrul gyi rta'i khri dang / dbang gi rma bya'i khri dang /	rnam ba thar ba brgyad kyi rta bab dang ldan ba phyi dang nang med ba kun tu yang nang du gyur ba na mi jigs ba seng+ge khri dang stobs kyi glang po khri dang rdzu phrul gyi rta khri dang dbang gi rma byed khri dang 
BO_K12_D0834_H0798:324a-3	thogs pa med ba nam mkha' lding gi khri dang / rang bzhin gyis 'od gsal ba nyi zla'i dkyil 'khor dang / gos pa med pa padma rin po che'i gdan la sku mdun dang rgyab med pa thams cad du yang zhal thal le bar gsal zhing mtshan dang dpe byad du ldan pa /	thogs ba med ba nam mkha lding gi khri dang rang bzhin gyis d gsal ba nyi zla dkyil khor dang gos ba med ba padma rin po che gdan la sku mdun dang rgyab med ba thams cad du yang zhal thal le ba gsal zhing mtshan dang dpe byad du ldan ba 
BO_K12_D0834_H0798:324a-4	bsam gyis mi khyab pa thams cad du sku gsung thugs sna tshogs par kun tu snang ba //	bsam gyis mi khyab ba thams cad du sku gsung thugs sna tshogs ba kun tu snang ba 
BO_K12_D0834_H0798:324a-5	lhun gyis grub pa'i sku gsung thugs chen po las thabs dang shes rab kyi zhabs gnyis mnyam pa'i brtul zhugs kyi skyil mo krung du bzhugs pa /	lhun gyis grub ba sku gsung thugs chen po las thabs dang shes rab kyi zhabs gnyis mnyam ba brtul jug kyi skyil mo krung du bzhugs ba 
BO_K12_D0834_H0798:324a-6	ye shes drug gi phyag /	ye shes drug gi phyag 
BO_K12_D0834_H0798:324a-7	ye shes rin po che'i phyag 'bar ba can /	ye shes rin po che phyag bar ba can 
BO_K12_D0834_H0798:324a-8	sku gsung thugs bsam gyi sa mi khyab pa'i dbu gsum ngang ldan pa 'di lta ste /	sku gsung thugs bsam gyi sa mi khyab ba dbu gsum ngang ldan ba di lta ste 
BO_K12_D0834_H0798:324b-0	bcom ldan 'das de bzhin gshegs pa rnam par shes pa'i rgyal po dang / de bzhin gshegs pa gzugs kyi rgyal @324b po dang / de bzhin gshegs pa tshor ba'i rgyal po dang / de bzhin gshegs pa 'du shes kyi rgyal po dang / de bzhin gshegs pa 'du byed kyi rgyal po dang //	joms ldan da de bzhin gshegs ba rnam ba shes ba rgyal po dang de bzhin gshegs ba gzugs kyi rgyal po dang de bzhin gshegs ba tshor ba rgyal po dang de bzhin gshegs ba du shes kyi rgyal po dang de bzhin gshegs ba du byed kyi rgyal po dang 
BO_K12_D0834_H0798:324b-1	de dag kun kyang mthing ga dang / dkar po dang / ser po dang / le brgan dang / ljang khu'i mdog tu 'tsher ba /	de dag kun kyang mthing ga dang dkar po dang ser po dang le brgan dang ljang khu mdog tu tsher ba 
