segmentnr	original	stemmed
BO_T02_D3678:309a-0	@309a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3678:309a-1	poo sha ta bi dhi:/	poo sha ta bi 
BO_T02_D3678:309a-2	bod skad du /	bod skad du 
BO_T02_D3678:309a-3	gso sbyong gi cho ga / rje btsun ma la phyag 'tshal lo //	gso sbyong gi cho ga rje btsun ma la phyag tshal lo 
BO_T02_D3678:309a-4	bcom ldan 'das ma'i sku gzugs mdun du bzhugs la sems bskyed bya /	joms ldan da ma sku gzugs mdun du bzhugs la sems skyed byed 
BO_T02_D3678:309a-5	po ta la nas spyan drangs pa'i bcom ldan 'das ma dang sku gzugs gnyis su med par bsam /	po ta la nas spyan drangs ba joms ldan da ma dang sku gzugs gnyis su med ba bsam 
BO_T02_D3678:309a-6	yan lag smad lnga khrus byas la bcom ldan 'das ma 'khor dang bcas pa'i zhabs la gtugs pa'i phyag bya /	yan lag smad lnga khru byed la joms ldan da ma khor dang cha ba zhabs la gtugs ba phyag byed 
BO_T02_D3678:309a-7	dngos sam yid kyis mchod pa 'bul /	dngos sam yid kyis mchod ba bul 
BO_T02_D3678:309a-8	bstod pa gang yang rung ba tshar gsum bsgrags //	bstod ba gang yang rung ba tshar gsum sgrog 
BO_T02_D3678:309b-0	sku gsung thugs mnyes par bya ba'i @309b phyir /	sku gsung thugs mnyes ba byed ba phyir 
BO_T02_D3678:309b-1	rtsa ba'i snying po brgya rtsa brgyad bgrang /	rtsa ba snying po brgya rtsa brgyad bgrong 
BO_T02_D3678:309b-2	sdig pa la sogs bshags pa'i yan lag gzhan yang byas la /	sdig ba la sogs chags ba yan lag gzhan yang byed la 
BO_T02_D3678:309b-3	lus tsog tsog por 'dug la me tog dang bcas pa'i thal mo sbyar te /	lus tsog tsog por dug la me tog dang cha ba thal mo sbyor te 
BO_T02_D3678:309b-4	cho ga 'di lan gsum brjod pas gso sbyong rang gis blangs par 'gyur te /	cho ga di lan gsum rjod ba gso sbyong rang gis blangs ba gyur te 
BO_T02_D3678:309b-5	phyogs bcu na bzhugs pa'i sangs rgyas dang byang chub sems dpa' thams cad dang / mgon po thugs rje chen po dang ldan pa 'phags pa spyan ras gzigs bdag la dgongs su gsol /	phyogs chu na bzhugs ba sangs rgya dang byang chub sems dpa thams cad dang mgon po thugs rje chen po dang ldan ba phag ba spyan ras gzigs bdag la dgongs su gsol 
