segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:284b-6	dper na / nam mkha'i tshad ni /	284b	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:284b-7	dmigs su med do //	284b	dmigs su med do 
BO_K02_D0008-5_H0009-5:284b-8	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:284b-9	de bzhin du rang bzhin stong pa nyid kyi tshad kyang dmigs su med de /	284b	de bzhin du rang bzhin stong ba nyid kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:284b-10	nam mkha' tshad med pa'i phyir rang bzhin stong pa nyid tshad med do //	284b	nam mkha tshad med ba phyir rang bzhin stong ba nyid tshad med do 
BO_K02_D0008-5_H0009-5:284b-11	rang bzhin stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	284b	rang bzhin stong ba nyid tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:284b-12	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:284b-13	chos thams cad stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	284b	chos thams cad stong ba nyid tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:284b-14	de ci'i phyir zhe na /	284b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:284b-15	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:284b-16	de ni / 'di ltar chos thams cad stong pa nyid kyi tshad ni /	284b	de ni di ltar chos thams cad stong ba nyid kyi tshad ni 
BO_K02_D0008-5_H0009-5:284b-17	dmigs su med do //	284b	dmigs su med do 
BO_K02_D0008-5_H0009-5:284b-18	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:284b-19	'di lta ste /	284b	di lta ste 
BO_K02_D0008-5_H0009-5:284b-20	dper na / nam mkha'i tshad ni /	284b	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:284b-21	dmigs su med do //	284b	dmigs su med do 
BO_K02_D0008-5_H0009-5:284b-22	koo shi ka de bzhin du chos thams cad stong pa nyid kyi tshad kyang dmigs su med de /	284b	koo chi ka de bzhin du chos thams cad stong ba nyid kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:284b-23	nam mkha' tshad med pa'i phyir chos thams cad stong pa nyid tshad med do //	284b	nam mkha tshad med ba phyir chos thams cad stong ba nyid tshad med do 
BO_K02_D0008-5_H0009-5:284b-24	chos thams cad stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	284b	chos thams cad stong ba nyid tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:284b-25	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:284b-26	rang gi mtshan nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	284b	rang gi mtshan nyid stong ba nyid tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:284b-27	de ci'i phyir zhe na /	284b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:284b-28	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:284b-29	de ni / 'di ltar rang gi mtshan nyid stong pa nyid kyi tshad ni /	284b	de ni di ltar rang gi mtshan nyid stong ba nyid kyi tshad ni 
BO_K02_D0008-5_H0009-5:284b-30	dmigs su med do //	284b	dmigs su med do 
BO_K02_D0008-5_H0009-5:284b-31	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:284b-32	'di lta ste /	284b	di lta ste 
BO_K02_D0008-5_H0009-5:284b-33	dper na / nam mkha'i tshad ni /	284b	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:284b-34	dmigs su med do //	284b	dmigs su med do 
BO_K02_D0008-5_H0009-5:284b-35	koo shi ka /	284b	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-0	de bzhin @285a *//	285a	de bzhin 
BO_K02_D0008-5_H0009-5:285a-1	du rang gi mtshan nyid stong pa nyid kyi tshad kyang dmigs su med de /	285a	du rang gi mtshan nyid stong ba nyid kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:285a-2	nam mkha' tshad med pa'i phyir rang gi mtshan nyid stong pa nyid tshad med do //	285a	nam mkha tshad med ba phyir rang gi mtshan nyid stong ba nyid tshad med do 
BO_K02_D0008-5_H0009-5:285a-3	rang gi mtshan nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	285a	rang gi mtshan nyid stong ba nyid tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:285a-4	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-5	mi dmigs pa stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	285a	mi dmigs ba stong ba nyid tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:285a-6	de ci'i phyir zhe na /	285a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:285a-7	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-8	de ni / 'di ltar mi dmigs pa stong pa nyid kyi tshad ni /	285a	de ni di ltar mi dmigs ba stong ba nyid kyi tshad ni 
BO_K02_D0008-5_H0009-5:285a-9	dmigs su med do //	285a	dmigs su med do 
BO_K02_D0008-5_H0009-5:285a-10	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-11	'di lta ste /	285a	di lta ste 
BO_K02_D0008-5_H0009-5:285a-12	dper na / nam mkha'i tshad ni dmigs su med do //	285a	dper na nam mkha tshad ni dmigs su med do 
BO_K02_D0008-5_H0009-5:285a-13	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-14	de bzhin du mi dmigs pa stong pa nyid kyi tshad kyang dmigs su med de /	285a	de bzhin du mi dmigs ba stong ba nyid kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:285a-15	nam mkha' tshad med pa'i phyir mi dmigs pa stong pa nyid tshad med do //	285a	nam mkha tshad med ba phyir mi dmigs ba stong ba nyid tshad med do 
BO_K02_D0008-5_H0009-5:285a-16	mi dmigs pa stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	285a	mi dmigs ba stong ba nyid tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:285a-17	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-18	dngos po med pa stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	285a	dngos po med ba stong ba nyid tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:285a-19	de ci'i phyir zhe na /	285a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:285a-20	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-21	de ni / 'di ltar dngos po med pa stong pa nyid kyi tshad ni /	285a	de ni di ltar dngos po med ba stong ba nyid kyi tshad ni 
BO_K02_D0008-5_H0009-5:285a-22	dmigs su med do //	285a	dmigs su med do 
BO_K02_D0008-5_H0009-5:285a-23	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-24	'di lta ste /	285a	di lta ste 
BO_K02_D0008-5_H0009-5:285a-25	dper na / nam mkha'i tshad ni /	285a	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:285a-26	dmigs su med do //	285a	dmigs su med do 
BO_K02_D0008-5_H0009-5:285a-27	koo shi ka /	285a	koo chi ka 
BO_K02_D0008-5_H0009-5:285a-28	de bzhin du dngos po med pa stong pa nyid kyi tshad kyang dmigs su med de /	285a	de bzhin du dngos po med ba stong ba nyid kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:285a-29	nam mkha' tshad med pa'i phyir dngos po med pa stong pa nyid tshad med do //	285a	nam mkha tshad med ba phyir dngos po med ba stong ba nyid tshad med do 
BO_K02_D0008-5_H0009-5:285b-0	dngos po @285b med pa stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	285b	dngos po med ba stong ba nyid tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:285b-1	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-2	ngo bo nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	285b	ngo bo nyid stong ba nyid tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:285b-3	de ci'i phyir zhe na /	285b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:285b-4	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-5	de ni / 'di ltar ngo bo nyid stong pa nyid kyi tshad ni dmigs su med do //	285b	de ni di ltar ngo bo nyid stong ba nyid kyi tshad ni dmigs su med do 
BO_K02_D0008-5_H0009-5:285b-6	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-7	'di lta ste /	285b	di lta ste 
BO_K02_D0008-5_H0009-5:285b-8	dper na / nam mkha'i tshad ni /	285b	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:285b-9	dmigs su med do //	285b	dmigs su med do 
BO_K02_D0008-5_H0009-5:285b-10	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-11	de bzhin du ngo bo nyid stong pa nyid kyi tshad kyang dmigs su med de /	285b	de bzhin du ngo bo nyid stong ba nyid kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:285b-12	nam mkha' tshad med pa'i phyir ngo bo nyid stong pa nyid tshad med do //	285b	nam mkha tshad med ba phyir ngo bo nyid stong ba nyid tshad med do 
BO_K02_D0008-5_H0009-5:285b-13	ngo bo nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	285b	ngo bo nyid stong ba nyid tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:285b-14	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-15	dngos po med pa'i ngo bo nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	285b	dngos po med ba ngo bo nyid stong ba nyid tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:285b-16	de ci'i phyir zhe na /	285b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:285b-17	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-18	de ni / 'di ltar dngos po med pa'i ngo bo nyid stong pa nyid kyi tshad ni dmigs su med do //	285b	de ni di ltar dngos po med ba ngo bo nyid stong ba nyid kyi tshad ni dmigs su med do 
BO_K02_D0008-5_H0009-5:285b-19	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-20	'di lta ste /	285b	di lta ste 
BO_K02_D0008-5_H0009-5:285b-21	dper na / nam mkha'i tshad ni /	285b	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:285b-22	dmigs su med do //	285b	dmigs su med do 
BO_K02_D0008-5_H0009-5:285b-23	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-24	de bzhin du dngos po med pa'i ngo bo nyid stong pa nyid kyi tshad kyang dmigs su med de /	285b	de bzhin du dngos po med ba ngo bo nyid stong ba nyid kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:285b-25	nam mkha' tshad med pa'i phyir dngos po med pa'i ngo bo nyid stong pa nyid tshad med do //	285b	nam mkha tshad med ba phyir dngos po med ba ngo bo nyid stong ba nyid tshad med do 
BO_K02_D0008-5_H0009-5:285b-26	dngos po med pa'i ngo bo nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	285b	dngos po med ba ngo bo nyid stong ba nyid tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:285b-27	koo shi ka /	285b	koo chi ka 
BO_K02_D0008-5_H0009-5:285b-28	dran pa nye bar gzhag pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	285b	dran ba nye ba jog ba tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:285b-29	de ci'i phyir zhe na /	285b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:286a-0	@286a *// koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-1	de ni / 'di ltar dran pa nye bar gzhag pa rnams kyi tshad ni //	286a	de ni di ltar dran ba nye ba jog ba rnams kyi tshad ni 
BO_K02_D0008-5_H0009-5:286a-2	dmigs su med do //	286a	dmigs su med do 
BO_K02_D0008-5_H0009-5:286a-3	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-4	'di lta ste /	286a	di lta ste 
BO_K02_D0008-5_H0009-5:286a-5	dper na / nam mkha'i tshad ni /	286a	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:286a-6	dmigs su med do //	286a	dmigs su med do 
BO_K02_D0008-5_H0009-5:286a-7	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-8	de bzhin du dran pa nye bar gzhag pa rnams kyi tshad kyang dmigs su med de /	286a	de bzhin du dran ba nye ba jog ba rnams kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:286a-9	nam mkha' tshad med pa'i phyir dran pa nye bar gzhag pa tshad med do //	286a	nam mkha tshad med ba phyir dran ba nye ba jog ba tshad med do 
BO_K02_D0008-5_H0009-5:286a-10	dran pa nye bar gzhag pa tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	286a	dran ba nye ba jog ba tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:286a-11	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-12	yang dag par dpong ba tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	286a	yang dag ba dpong ba tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:286a-13	de ci'i phyir zhe na /	286a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:286a-14	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-15	de ni / 'di ltar yang dag par spong ba rnams kyi tshad ni /	286a	de ni di ltar yang dag ba spong ba rnams kyi tshad ni 
BO_K02_D0008-5_H0009-5:286a-16	dmigs su med do //	286a	dmigs su med do 
BO_K02_D0008-5_H0009-5:286a-17	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-18	'di lta ste /	286a	di lta ste 
BO_K02_D0008-5_H0009-5:286a-19	dper na / nam mkha'i tshad ni /	286a	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:286a-20	dmigs su med do //	286a	dmigs su med do 
BO_K02_D0008-5_H0009-5:286a-21	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-22	de bzhin du yang dag par spong ba rnams kyi tshad kyang dmigs su med de /	286a	de bzhin du yang dag ba spong ba rnams kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:286a-23	nam mkha' tshad med pa'i phyir yang dag par spong ba tshad med do //	286a	nam mkha tshad med ba phyir yang dag ba spong ba tshad med do 
BO_K02_D0008-5_H0009-5:286a-24	yang dag par spong ba tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	286a	yang dag ba spong ba tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:286a-25	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-26	rdzu 'phrul gyi rkang pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	286a	rdzu phrul gyi rkang ba tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:286a-27	de ci'i phyir zhe na /	286a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:286a-28	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-29	de ni / 'di ltar rdzu 'phrul gyi rkang pa rnams kyi tshad ni dmigs su med do //	286a	de ni di ltar rdzu phrul gyi rkang ba rnams kyi tshad ni dmigs su med do 
BO_K02_D0008-5_H0009-5:286a-30	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286a-31	'di lta ste /	286a	di lta ste 
BO_K02_D0008-5_H0009-5:286a-32	dper na / nam mkha'i tshad ni /	286a	dper na nam mkha tshad ni 
BO_K02_D0008-5_H0009-5:286a-33	dmigs su med do //	286a	dmigs su med do 
BO_K02_D0008-5_H0009-5:286a-34	koo shi ka /	286a	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-0	de bzhin du rdzu @286b 'phrul gyi rkang pa rnams kyi tshad kyang dmigs su med de /	286b	de bzhin du rdzu phrul gyi rkang ba rnams kyi tshad kyang dmigs su med de 
BO_K02_D0008-5_H0009-5:286b-1	nam mkha' tshad med pa'i phyir rdzu 'phrul gyi rkang pa tshad med do //	286b	nam mkha tshad med ba phyir rdzu phrul gyi rkang ba tshad med do 
BO_K02_D0008-5_H0009-5:286b-2	rdzu 'phrul gyi rkang pa tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	286b	rdzu phrul gyi rkang ba tshad med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:286b-3	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-4	dbang po tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	286b	dbang po tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad med ba ste 
BO_K02_D0008-5_H0009-5:286b-5	de ci'i phyir zhe na /	286b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:286b-6	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-7	de ni / 'di ltar dbang po rnams kyi tshad ni /	286b	de ni di ltar dbang po rnams kyi tshad ni 
BO_K02_D0008-5_H0009-5:286b-8	dmigs su med do //	286b	dmigs su med do 
BO_K02_D0008-5_H0009-5:286b-9	koo shi ka /	286b	koo chi ka 
BO_K02_D0008-5_H0009-5:286b-10	'di lta ste /	286b	di lta ste 
BO_K02_D0008-5_H0009-5:286b-11	dper na / nam mkha'i tshad ni /	286b	dper na nam mkha tshad ni 
