segmentnr	original	stemmed
BO_T02_D2141:210a-0	@210a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2141:210a-1	aa ba ra mi ta a'a yurdzh'a na mandal bidhi n'a ma /	aa ba ra mi ta aa yurdzha na mandal bidhi na ma 
BO_T02_D2141:210a-2	bod skad du /	bod skad du 
BO_T02_D2141:210a-3	tshe dang ye shes dpag tu med pa'i dkyil 'khor gyi cho ga zhes bya ba /	tshe dang ye shes dpog tu med ba dkyil khor gyi cho ga zhes byed ba 
BO_T02_D2141:210a-4	bcom ldan 'das tshe dpag tu med pa la phyag 'tshal lo //	joms ldan da tshe dpog tu med ba la phyag tshal lo 
BO_T02_D2141:210a-5	rang bzhin tshe dpag med pa'i sku //	rang bzhin tshe dpog med ba sku 
BO_T02_D2141:210a-6	ye shes lnga ldan gsung gi bdag / thugs rje'i thugs kyis rjes 'dzin pa'i //	ye shes lnga ldan gsung gi bdag thugs rje thugs kyis rjes dzin ba 
BO_T02_D2141:210a-7	bla ma tshe dpag med la 'dud //	bla ma tshe dpog med la dud 
BO_T02_D2141:210a-8	rtsa rgyud bshad rgyud las byung ba'i //	rtsa brgyud chad brgyud las byung ba 
BO_T02_D2141:210a-9	cho ga bzang pos yongs bzung bshad //	cho ga bzang pos yongs bzung chad 
BO_T02_D2141:210a-10	slob dpon mtshan nyid kun ldan zhing //	slob dpon mtshan nyid kun ldan zhing 
BO_T02_D2141:210a-11	gzhan phan sgrub pa'i blo gros can //	gzhan phan sgrub ba blo gros can 
BO_T02_D2141:210a-12	rang dang gzhan gyi don sgrub phyir /	rang dang gzhan gyi don sgrub phyir 
BO_T02_D2141:210a-13	yid 'ang nyams dga'i gnas nyid du //	yid mang nyams dga gnas nyid du 
BO_T02_D2141:210a-14	lha yi rnal 'byor gsal ba dang // gtso bo 'bum la 'khor rnams khri //	lha yi rnal byor gsal ba dang gtso bo bum la khor rnams khri 
BO_T02_D2141:210a-15	rab 'bring mtshan ma thob pa dang // slob mas me tog dang bcas pas //	rab bring mtshan ma thob ba dang slob mas me tog dang cha ba 
BO_T02_D2141:210a-16	gus pas gsol ba gdab par bya //	gus ba gsol ba gdab ba byed 
BO_T02_D2141:210a-17	de nas dkyil 'khor bri ba'i phyir //	de nas dkyil khor bri ba phyir 
BO_T02_D2141:210a-18	sa gzhi brtags shing bzung dang sbyang //	sa gzhi rtog shing bzung dang sbyong 
BO_T02_D2141:210a-19	nyes pa med pa'i sa phyogs der //	nyes ba med ba sa phyogs der 
BO_T02_D2141:210a-20	bskyed pa'i rim pa gsal byas nas //	skyed ba rim ba gsal byed nas 
BO_T02_D2141:210a-21	bam las bskyed pa'i lha mo ser //	bam las skyed ba lha mo ser 
BO_T02_D2141:210a-22	mdzes pa'i rgyan ldan lus phyed snang //	mdzes ba rgyan ldan lus phyed snang 
BO_T02_D2141:210a-23	bum pa 'dzin la mchod cing bstod //	bum ba dzin la mchod cing bstod 
BO_T02_D2141:210a-24	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D2141:210a-25	spyod ba'i tshul dang khyad par gyi //	spyod ba tshul dang khyad ba gyi 
BO_T02_D2141:210a-26	sa dang pha rol phyin pa la //	sa dang pha rol phyin ba la 
BO_T02_D2141:210b-0	lha @210b mo khyod ni dbang du 'gyur //	lha mo khyod ni dbang du gyur 
BO_T02_D2141:210b-1	skyob ba sh'akya seng ge yis //	skyob ba shakya seng ge yis 
BO_T02_D2141:210b-2	ji ltar bdud kyi sde bcom ltar //	ji ltar bdud kyi sde joms ltar 
BO_T02_D2141:210b-3	de bzhin bdag gis bdud sde las //	de bzhin bdag gis bdud sde las 
BO_T02_D2141:210b-4	rgyal par byas te dkyil 'khor bri //	rgyal ba byed te dkyil khor bri 
BO_T02_D2141:210b-5	lag pa sa la bsnun pa yis //	lag ba sa la snun ba yis 
BO_T02_D2141:210b-6	dga' ba'i mdangs ldan lha mo yis //	dga ba mdangs ldan lha mo yis 
BO_T02_D2141:210b-7	khyod ni slob dpon mchog yin gyis //	khyod ni slob dpon mchog yin gyis 
BO_T02_D2141:210b-8	dkyil 'khor las ni rab tu bsgrubs //	dkyil khor las ni rab tu sgrub 
BO_T02_D2141:210b-9	brjod nas sa la thim pa ltar //	rjod nas sa la thim ba ltar 
BO_T02_D2141:210b-10	phyogs skyong gtor ma 'bul ba dang // mthun pa'i grogs dang gsol ba gdab //	phyogs skyong thor ma bul ba dang mthun ba grogs dang gsol ba gdab 
BO_T02_D2141:210b-11	ro bsal nyes pa spangs pa de //	ro bsal nyes ba spong ba de 
BO_T02_D2141:210b-12	'thas par bcag cing rnam lnga dang // bdud rtsi lnga ni khyab par byug / me yis zhi ba'i las kun gyi //	thas ba chag cing rnam lnga dang bdud rtsi lnga ni khyab ba byug me yis zhi ba las kun gyi 
BO_T02_D2141:210b-13	sbyin sreg sbyangs dang sngags kyis ni //	sbyin sreg sbyong dang sngags kyis ni 
BO_T02_D2141:210b-14	phyin brlabs lha yi khang par bsam //	phyin brlabs lha yi khang ba bsam 
BO_T02_D2141:210b-15	bskyed pa'i yan lag kun rdzogs pas //	skyed ba yan lag kun rdzogs ba 
BO_T02_D2141:210b-16	slob dpon dkyil 'khor steng 'dug la //	slob dpon dkyil khor steng dug la 
BO_T02_D2141:210b-17	slob ma gus pas sbos thogs te //	slob ma gus ba sbo thogs te 
BO_T02_D2141:210b-18	mchod cing bstod dang gsol ba gdab //	mchod cing bstod dang gsol ba gdab 
BO_T02_D2141:210b-19	bcom ldan mgon po tshe dpag med //	joms ldan mgon po tshe dpog med 
BO_T02_D2141:210b-20	skyon gyis ma gos li khri ltar //	skyon gyis ma gos li khri ltar 
BO_T02_D2141:210b-21	mkha' dang mnyam pa'i sku mda' ba //	mkha dang mnyam ba sku mda ba 
BO_T02_D2141:210b-22	mnyam nyid sku la phyag 'tshal bstod //	mnyam nyid sku la phyag tshal bstod 
BO_T02_D2141:210b-23	dkyil 'khor lha tshogs thams cad ni //	dkyil khor lha tshogs thams cad ni 
BO_T02_D2141:210b-24	yon tan ma lus bskyed mdzad cing //	yon tan ma lus skyed mdzad cing 
BO_T02_D2141:210b-25	yid bzhin nor bu mtshungs ldan pa'i //	yid bzhin nor bu mtshungs ldan ba 
BO_T02_D2141:210b-26	'gro ba skyob la phyag 'tshal bstod //	gro ba skyob la phyag tshal bstod 
BO_T02_D2141:210b-27	tshe dpag med pa gsung gi bdag /'chi bdag ma lus 'joms mdzad pa'i //	tshe dpog med ba gsung gi bdag bdag ma lus joms mdzad ba 
BO_T02_D2141:210b-28	tshe yi dngos grub stsol ba'i sku //	tshe yi dngos grub stsol ba sku 
BO_T02_D2141:210b-29	dkyil 'khor dam pa bshad du gsol //	dkyil khor dam ba chad du gsol 
BO_T02_D2141:210b-30	de nas rdo rje slob dpon gyis //	de nas rdo rje slob dpon gyis 
BO_T02_D2141:210b-31	dkyil 'khor bsdus te rta mchog sku //	dkyil khor sdud te rta mchog sku 
BO_T02_D2141:210b-32	khro zhing rab brjid nga rgyal dang // rkang pa h'um las rdo rjer byas //	khro zhing rab brjid nga rgyal dang rkang ba hum las rdo rjer byed 
BO_T02_D2141:210b-33	mig gnyis nyi zla 'bar ba ste //	mig gnyis nyi zla bar ba ste 
BO_T02_D2141:210b-34	rdo rje dril bu'i phyag rgya yis //	rdo rje dril bu phyag rgya yis 
BO_T02_D2141:210b-35	'jigs med byang shar mtshams song nas //	jigs med byang char mtshams gro nas 
BO_T02_D2141:210b-36	dkyil 'khor sa gzhi la gnas pa'i //	dkyil khor sa gzhi la gnas ba 
BO_T02_D2141:210b-37	lha dang lha min bgegs tshogs nyon //	lha dang lha min bgegs tshogs nyon 
BO_T02_D2141:210b-38	nga ni dpal ldan rdo rje 'dzin //	nga ni dpal ldan rdo rje dzin 
BO_T02_D2141:210b-39	nga yi bka' las ma 'da' bar //	nga yi bka las ma da ba 
BO_T02_D2141:210b-40	bgegs kyi tshogs rnams 'gro bar gyis //	bgegs kyi tshogs rnams gro ba gyis 
BO_T02_D2141:210b-41	gal te mi 'gro 'dug gyur na //	gal te mi gro dug gyur na 
BO_T02_D2141:210b-42	ye shes rdo rje 'bar ba yis //	ye shes rdo rje bar ba yis 
BO_T02_D2141:210b-43	mgo bo tshar pa brgyar 'gas shing//	mgo bo tshar ba brgyar gas 
BO_T02_D2141:211a-0	@211a * // lus rnams stod du gyur nas ni //	lus rnams stod du gyur nas ni 
BO_T02_D2141:211a-1	rnam par 'joms par gdon mi za //	rnam ba joms ba don mi za 
BO_T02_D2141:211a-2	de bas khyed rnams gzhan du dengs //	de ba khyed rnams gzhan du dengs 
BO_T02_D2141:211a-3	rta mchog sngags dang rdo rje 'gros //	rta mchog sngags dang rdo rje gros 
BO_T02_D2141:211a-4	dkyil 'khor lan gsum bskor bar bya //	dkyil khor lan gsum skor ba byed 
BO_T02_D2141:211a-5	de nas khro po'i phur pa rnams //	de nas khro po phur ba rnams 
BO_T02_D2141:211a-6	k'i la ya zhes btab nas kyang //	k la ya zhes debs nas kyang 
BO_T02_D2141:211a-7	a'a ko ta yis brdung bar bya //	aa ko ta yis rdung ba byed 
BO_T02_D2141:211a-8	me da'i sngags kyis byin gyis brlab //	me da sngags kyis byin gyis brlab 
BO_T02_D2141:211a-9	sa yi lha dang lha tshogs rnams //	sa yi lha dang lha tshogs rnams 
BO_T02_D2141:211a-10	sta gon gnas par bya ba ni //	sta gon gnas ba byed ba ni 
BO_T02_D2141:211a-11	lha rnams rdzogs par bskyed pa dang // mchod cing bstod de spos thogs la //	lha rnams rdzogs ba skyed ba dang mchod cing bstod de spros thogs la 
BO_T02_D2141:211a-12	bcom ldan mgon po tshe dpag med //	joms ldan mgon po tshe dpog med 
BO_T02_D2141:211a-13	dkyil 'khor lha tshogs thams cad dang // rig pa'i lha mo rdzu 'phrul can //	dkyil khor lha tshogs thams cad dang rig ba lha mo rdzu phrul can 
BO_T02_D2141:211a-14	byang chub sems dpa' la sogs kun //	byang chub sems dpa la sogs kun 
BO_T02_D2141:211a-15	thams cad bdag la dgongs su gsol //	thams cad bdag la dgongs su gsol 
BO_T02_D2141:211a-16	khyed rnams la yang mchod pa dang // slob ma rnams la phan pa'i phyir //	khyed rnams la yang mchod ba dang slob ma rnams la phan ba phyir 
BO_T02_D2141:211a-17	rdo rje can bdag che ge zhes //	rdo rje can bdag che ge zhes 
BO_T02_D2141:211a-18	dkyil 'khor dam pa bzhengs su gsol //	dkyil khor dam ba bzhengs su gsol 
BO_T02_D2141:211a-19	rjes su brtse bar nyer dgongs nas //	rjes su brtse ba nyer dgongs nas 
BO_T02_D2141:211a-20	song nub dgyes par 'byon par 'tshal //	gro nub dgyes ba byon ba tshal 
BO_T02_D2141:211a-21	de nas phyi nang mchod pas mchod //	de nas phyi nang mchod ba mchod 
BO_T02_D2141:211a-22	dkyil 'khor lhag par gnas pa'o //	dkyil khor lhag ba gnas ba 
BO_T02_D2141:211a-23	rin chen rgyu las byung ba yis //	rin chen rgyu las byung ba yis 
