segmentnr	original	stemmed
BO_T02_D2084:160a-0	@160a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2084:160a-1	shr'i rakta ya m'a ri s'a dha n'a ma /	shr rakta ya ma ri sa dha na ma 
BO_T02_D2084:160a-2	bod skad du /	bod skad du 
BO_T02_D2084:160a-3	dpal gshin rje'i gshed dmar po'i sgrub thabs zhes bya ba /	dpal gshin rje gshed dmar po sgrub thabs zhes byed ba 
BO_T02_D2084:160a-4	'jam ba'i dbyangs la phyag 'tshal lo //	jam ba dbyangs la phyag tshal lo 
BO_T02_D2084:160a-5	gang gis dang por bdud bzhi bcom nas //	gang gis dang por bdud bzhi joms nas 
BO_T02_D2084:160a-6	sna tshogs sprul pas 'gro ba'i don du //	sna tshogs sprul ba gro ba don du 
BO_T02_D2084:160a-7	mkha' la sprin bral nyi shar ji bzhin //	mkha la sprin bral nyi char ji bzhin 
BO_T02_D2084:160a-8	phrin las g-yel ba med des skyongs shing //	phrin las g-yel ba med des skyongs shing 
BO_T02_D2084:160a-9	sdug bsngal sna tshogs 'dam gyis gos pa'i //	sdug sngal sna tshogs dam gyis gos ba 
BO_T02_D2084:160b-0	'khor ba'i rgya mtsho'i pha mthar @160b 'phen byed //	khor ba rgya mtsho pha mthar phen byed 
BO_T02_D2084:160b-1	bskyed rdzogs zung 'jug gu 'dir 'jug la //	skyed rdzogs zung jug gu dir jug la 
BO_T02_D2084:160b-2	brtse ba'i sems kyis 'bad par byed do //	brtse ba sems kyis bad ba byed do 
BO_T02_D2084:160b-3	de nyid nyams su len par 'dod pa'i //	de nyid nyams su len ba dod ba 
BO_T02_D2084:160b-4	rnal 'byor gang des dben pa'i gnas su //	rnal byor gang des dben ba gnas su 
BO_T02_D2084:160b-5	skyabs 'gro sems bskyed sngon du byas nas //	skyob gro sems skyed sngon du byed nas 
BO_T02_D2084:160b-6	kun rdzob chos kyis stong pa'i ngang las /	kun rdzob chos kyis stong ba ngang las 
BO_T02_D2084:160b-7	srung ba'i 'khor lo chos 'byung dbus su //	srung ba khor lo chos byung dbus su 
BO_T02_D2084:160b-8	bzhi bcas drug cu'i 'dab ldan chu skyes //	bzhi cha drug cu dab ldan chu skye 
BO_T02_D2084:160b-9	steng du 'byung bzhi 'dus pa'i rdo rje //	steng du byung bzhi du ba rdo rje 
BO_T02_D2084:160b-10	rgya gram lte ba la gnas bhr'um las //	rgya grams lte ba la gnas bhrum las 
BO_T02_D2084:160b-11	byung ba rnam par thar pa'i khang pa //	byung ba rnam ba thar ba khang ba 
BO_T02_D2084:160b-12	steng 'og phyogs su mnyam pa'i gru bzhi //	steng g phyogs su mnyam ba gru bzhi 
BO_T02_D2084:160b-13	sgo bzhi sgo khyud sgo 'gram logs ldan //	sgo bzhi sgo khyud sgo grams logs ldan 
BO_T02_D2084:160b-14	bcu drug ka ba'i steng na mdzes pa'i //	chu drug ka ba steng na mdzes ba 
BO_T02_D2084:160b-15	rta babs snam bu'i bang rim rnams la //	rta bab snam bu bang rim rnams la 
BO_T02_D2084:160b-16	mi 'am ci sogs bu mo sgeg cing //	mi mang ci sogs bu mo sgeg cing 
BO_T02_D2084:160b-17	mdzes pa'i rgyan ldan rnams kyis glu len //	mdzes ba rgyan ldan rnams kyis glu len 
BO_T02_D2084:160b-18	rlung gis bskyod pa'i nyi zla dang bcas //	rlung gis skyod ba nyi zla dang cha 
