segmentnr	original	stemmed
BO_K12_D0483_H0457:396b-3	'od zer ser po ldan par bri //	d zer ser po ldan ba bri 
BO_K12_D0483_H0457:396b-4	khor yug tu ni rin chen dang // mu ran rnams la chu skyes bri //	khor yug tu ni rin chen dang mu ran rnams la chu skye bri 
BO_K12_D0483_H0457:396b-5	phyi rol du ni rigs lnga yi //	phyi rol du ni rigs lnga yi 
BO_K12_D0483_H0457:396b-6	so so'i phyag rgya bri par bya //	so so phyag rgya bri ba byed 
BO_K12_D0483_H0457:396b-7	de ltar phyi yi lha rnams dang // lcags kyu la sogs bri bar bya //	de ltar phyi yi lha rnams dang lcags kyu la sogs bri ba byed 
BO_K12_D0483_H0457:396b-8	gos rnams ser por bsgyur nas kyang //	gos rnams ser por sgyur nas kyang 
BO_K12_D0483_H0457:396b-9	mtho ris gnas pa rjes dran zhing //	mtho ris gnas ba rjes dran zhing 
BO_K12_D0483_H0457:396b-10	de la phan phyir rgyas pa'i phyir //	de la phan phyir rgya ba phyir 
BO_K12_D0483_H0457:396b-11	rgyas pa yi ni las byas na //	rgya ba yi ni las byed na 
BO_K12_D0483_H0457:396b-12	lus can de yi tshe dang dpal //	lus can de yi tshe dang dpal 
BO_K12_D0483_H0457:396b-13	gzi brjid bde ba'i longs spyod 'phel //	gzi brjid bde ba longs spyod phel 
BO_K12_D0483_H0457:396b-14	de nas phan phyir nges par yang //	de nas phan phyir nges ba yang 
BO_K12_D0483_H0457:396b-15	dbang du bya ba'i las byas na //	dbang du byed ba las byed na 
BO_K12_D0483_H0457:396b-16	hom khung gzhu yi dbyibs 'dra la //	hom khung gzhu yi dbyibs dra la 
BO_K12_D0483_H0457:396b-17	khru gang pa 'am khru do pa //	khru gang ba mang khru do ba 
BO_K12_D0483_H0457:396b-18	khru bzhir byas la de'i dbus su //	khru bzhir byed la de dbus su 
BO_K12_D0483_H0457:396b-19	padma dmar po bris nas kyang //	padma dmar po bri nas kyang 
BO_K12_D0483_H0457:396b-20	de yi dbus su mda' bcas pa'i //	de yi dbus su mda cha ba 
BO_K12_D0483_H0457:396b-21	gzhu yang de bzhin bri bar bya //	gzhu yang de bzhin bri ba byed 
BO_K12_D0483_H0457:396b-22	khor yug tu yang mda' bcas pa'i //	khor yug tu yang mda cha ba 
BO_K12_D0483_H0457:396b-23	gzhu ni kha dog dmar por bri //	gzhu ni kha dog dmar por bri 
BO_K12_D0483_H0457:396b-24	sngags rdzogs pas ni rtag par yang //	sngags rdzogs ba ni rtag ba yang 
BO_K12_D0483_H0457:396b-25	phyi rol de dang 'dra bar bya //	phyi rol de dang dra ba byed 
BO_K12_D0483_H0457:396b-26	sems can de yang dran byas te //	sems can de yang dran byed te 
BO_K12_D0483_H0457:396b-27	dmar por gyur pa'i gos gyon la //	dmar por gyur ba gos gyon la 
BO_K12_D0483_H0457:396b-28	me tog dmar ram padma 'am //	me tog dmar ram padma mang 
BO_K12_D0483_H0457:396b-29	'bras bu dmar ram tshon bskus pa'i //	bras bu dmar ram tshon skud ba 
BO_K12_D0483_H0457:396b-30	mar dang gur gum bsres pa dang // tsandan dmar po'i phye ma yis //	mar dang gur gum bsres ba dang tsandan dmar po byed ma yis 
BO_K12_D0483_H0457:396b-31	sbyin sreg byas na lha la sogs //	sbyin sreg byed na lha la sogs 
BO_K12_D0483_H0457:396b-32	thams cad de yi dbang du 'gyur //	thams cad de yi dbang du gyur 
BO_K12_D0483_H0457:396b-33	de la gdon rnams gzhom pa'i phyir //	de la don rnams joms ba phyir 
BO_K12_D0483_H0457:396b-34	mngon spyod kyang ni brtsam bya ste //	mngon spyod kyang ni brtsam byed ste 
BO_K12_D0483_H0457:397a-0	phyed dang gsum @397a *//	phyed dang gsum 
BO_K12_D0483_H0457:397a-1	mam khru gsum mam //	mam khru gsum mam 
BO_K12_D0483_H0457:397a-2	de ltar dam pa khru dgur bya //	de ltar dam ba khru dgur byed 
BO_K12_D0483_H0457:397a-3	gru gsum pa dang ldan par ni //	gru gsum ba dang ldan ba ni 
BO_K12_D0483_H0457:397a-4	dbus su rdo rje rtse dgu pa //	dbus su rdo rje rtse dgu ba 
BO_K12_D0483_H0457:397a-5	rtse gsum pa dang rgya gram pa'i //	rtse gsum ba dang rgya grams ba 
BO_K12_D0483_H0457:397a-6	rdo rje rnams dang dbyig pa dang // mgo ni rdo rje rtse gsum dang // dgra sta rtse gcig mu khyud bskor //	rdo rje rnams dang dbyig ba dang mgo ni rdo rje rtse gsum dang dgra sta rtse gcig mu khyud skor 
BO_K12_D0483_H0457:397a-7	phyi rol du yang rim gsum du //	phyi rol du yang rim gsum du 
BO_K12_D0483_H0457:397a-8	snga ma bzhin du brgyan par bya //	snga ma bzhin du rgyan ba byed 
