segmentnr	original	folio	stemmed
BO_K01_D0006-2_H0006-2:263b-4	gang gi tshe /	263b	gang gi tshe 
BO_K01_D0006-2_H0006-2:263b-5	tshe dang ldan pa gre las skyes dus las 'das pa de'i tshe /	263b	tshe dang ldan ba gre las skye dus las da ba de tshe 
BO_K01_D0006-2_H0006-2:263b-6	dge slong ma bcu gnyis sdes /	263b	dge slong ma chu gnyis sdes 
BO_K01_D0006-2_H0006-2:263b-7	de'i rus pa rnams bsdus nas /	263b	de rus ba rnams sdud nas 
BO_K01_D0006-2_H0006-2:263b-8	bkur sti chen pos sa phyogs yangs par mchod rten brtsigs te /	263b	bkur sti chen pos sa phyogs yangs ba mchod rten brtsigs te 
BO_K01_D0006-2_H0006-2:263b-9	de la gdugs dang / rgyal mtshan dang / ba dan dag kyang btags /	263b	de la gdugs dang rgyal mtshan dang ba dan dag kyang dogs 
BO_K01_D0006-2_H0006-2:263b-10	dri dang / me tog gis brgyan te /	263b	dri dang me tog gis rgyan te 
BO_K01_D0006-2_H0006-2:263b-11	snyam par smra ba'i dge slong ma gnyis kyang bskos nas /	263b	snyam ba smra ba dge slong ma gnyis kyang sko nas 
BO_K01_D0006-2_H0006-2:263b-12	der nyin gcig bzhin du sa dang; chu dang / bdug pa dang / me tog dag 'jog par byed do //	263b	der nyin gcig bzhin du sa dang; chu dang bdug ba dang me tog dag jog ba byed do 
BO_K01_D0006-2_H0006-2:263b-13	de nas dge slong gang dag yul gzhan nas 'ongs pa de dag la /	263b	de nas dge slong gang dag yul gzhan nas ngs ba de dag la 
BO_K01_D0006-2_H0006-2:263b-14	lag pa bkru ba byin te /	263b	lag ba khrud ba byin te 
BO_K01_D0006-2_H0006-2:263b-15	me tog dang / bdug pa dang / tshigs su bcad pa'i dbyangs kyis mchod rten la phyag 'tshal bar byed do //	263b	me tog dang bdug ba dang tshigs su gcod ba dbyangs kyis mchod rten la phyag tshal ba byed do 
BO_K01_D0006-2_H0006-2:263b-16	ji tsam dus gzhan zhig na /	263b	ji tsam dus gzhan jig na 
BO_K01_D0006-2_H0006-2:263b-17	tshe dang ldan pa chu 'thung 'khor lnga brgya dang ljongs rgyu zhing mnyan yod du phyin to; ;dgra bcom pa rnams ni ma dgongs par ye shes mthong ba mi 'jug pas /	263b	tshe dang ldan ba chu thung khor lnga brgya dang ljongs rgyu zhing nyan yod du phyin to; ;dgra joms ba rnams ni ma dgongs ba ye shes mthong ba mi jug ba 
BO_K01_D0006-2_H0006-2:263b-18	des mchod rten de rgyang ring po nas mthong ba dang / 'di ni bcom ldan 'das kyi skra dang / sen mo'i mchod rten sar pa yin pas song la phyag bya'o //	263b	des mchod rten de rgyang ring po nas mthong ba dang di ni joms ldan da kyi skra dang sen mo mchod rten sar ba yin ba gro la phyag byed 
BO_K01_D0006-2_H0006-2:263b-19	snyam du bsams te /	263b	snyam du bsams te 
BO_K01_D0006-2_H0006-2:263b-20	de dag der song ba dang / dge slong ma de gnyis kyis /	263b	de dag der gro ba dang dge slong ma de gnyis kyis 
BO_K01_D0006-2_H0006-2:264a-0	de dag la lag pa dang / rkang pa bkru ba'i sa dang / chu @264a *//	264a	de dag la lag ba dang rkang ba khrud ba sa dang chu 
BO_K01_D0006-2_H0006-2:264a-1	dag byin no //	264a	dag byin no 
BO_K01_D0006-2_H0006-2:264a-2	de nas me tog dang / bdug pa byin pa dang / tshigs su bcad pa'i dbyangs kyis mchod rten la phyag byas so //	264a	de nas me tog dang bdug ba byin ba dang tshigs su gcod ba dbyangs kyis mchod rten la phyag byed so 
BO_K01_D0006-2_H0006-2:264a-3	de 'khor lnga brgya dang phyag byas nas song ngo //	264a	de khor lnga brgya dang phyag byed nas gro ngo 
BO_K01_D0006-2_H0006-2:264a-4	mchod rten de dang ha cang mi ring ba zhig na /	264a	mchod rten de dang ha cang mi ring ba jig na 
BO_K01_D0006-2_H0006-2:264a-5	tshe dang ldan ma autpa la'i mdog shing drung zhig na nyin par gnas pa'i phyir 'dug pa des de dag mthong nas smras pa /	264a	tshe dang ldan ma autpa la mdog shing drung jig na nyin ba gnas ba phyir dug ba des de dag mthong nas smras ba 
BO_K01_D0006-2_H0006-2:264a-6	tshe dang ldan ba chu 'thung khyod kyis su'i mchod rten la phyag bgyis pa dgongs shig /	264a	tshe dang ldan ba chu thung khyod kyis su mchod rten la phyag bgyid ba dgongs shig 
BO_K01_D0006-2_H0006-2:264a-7	des bsams pa /	264a	des bsams ba 
BO_K01_D0006-2_H0006-2:264a-8	ci'i phyir tshe dang ldan ma autpa la'i mdog can 'di skad ces /	264a	ci phyir tshe dang ldan ma autpa la mdog can di skad ces 
BO_K01_D0006-2_H0006-2:264a-9	tshe dang ldan pa chu 'thung khyod kyis su'i mchod rten la phyag bgyis pa dgongs shig /	264a	tshe dang ldan ba chu thung khyod kyis su mchod rten la phyag bgyid ba dgongs shig 
BO_K01_D0006-2_H0006-2:264a-10	ces smras snyam nas /	264a	ces smras snyam nas 
BO_K01_D0006-2_H0006-2:264a-11	des smras pa re zhig bsam par bya'o //	264a	des smras ba re jig bsam ba byed 
BO_K01_D0006-2_H0006-2:264a-12	re zhig sems pa la zhugs pa na /	264a	re jig sems ba la jug ba na 
BO_K01_D0006-2_H0006-2:264a-13	dge slong gre las skyes kyi rus pa'i mchod rten yin par mthong nas /	264a	dge slong gre las skye kyi rus ba mchod rten yin ba mthong nas 
BO_K01_D0006-2_H0006-2:264a-14	de rgyud zhe sdang gis kun nas dkris pa'i bag chags kyis bsgos pas slar log ste /	264a	de brgyud zhe sdang gis kun nas dkri ba bag chags kyis sgo ba slar log ste 
BO_K01_D0006-2_H0006-2:264a-15	tshe dang ldan pa autpa la'i mdog can la smras pa /	264a	tshe dang ldan ba autpa la mdog can la smras ba 
BO_K01_D0006-2_H0006-2:264a-16	bstan pa la chu bur byung na khyod 'di na 'dug bzhin du yal bar bor ro //	264a	ston ba la chu bur byung na khyod di na dug bzhin du yal ba bor ro 
BO_K01_D0006-2_H0006-2:264a-17	zhes byas pa dang / de cang mi zer bar 'dug go /	264a	zhes byed ba dang de cang mi zer ba dug go 
BO_K01_D0006-2_H0006-2:264a-18	des slob ma dang / nye gnas de dag la smras pa /	264a	des slob ma dang nye gnas de dag la smras ba 
BO_K01_D0006-2_H0006-2:264a-19	tshe dang ldan pa dag ston pa la sdug pa dang / phangs par byed pa gang yin pa de dag gis /	264a	tshe dang ldan ba dag ston ba la sdug ba dang phang ba byed ba gang yin ba de dag gis 
BO_K01_D0006-2_H0006-2:264b-0	de'i phyir rus pa dang / rus gong gi phung po 'di las so @264b phag re re phyung la drol cig /	264b	de phyir rus ba dang rus gong gi phung po di las so phag re re byin la drol cig 
BO_K01_D0006-2_H0006-2:264b-1	de'i 'khor mang po yin pas de dag gis rus pa dang / rus gong gi phung po las so phag re re phyung ste bor nas skad cig nyid la bshig go /	264b	de khor mang po yin ba de dag gis rus ba dang rus gong gi phung po las so phag re re byin ste bor nas skad cig nyid la jig go 
BO_K01_D0006-2_H0006-2:264b-2	dge slong ma de gnyis dus nas /	264b	dge slong ma de gnyis dus nas 
BO_K01_D0006-2_H0006-2:264b-3	rings pa rings par dbyar mo khang du song ste /	264b	dring ba dring ba dbyar mo khang du gro ste 
