segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:383b-2	rang byang chub skye ba med pa dang / 'gag pa med pa dang / kun nas nyon mongs pa med pa dang / rnam par byang ba med pa'i phyir chos ston to //	383b	rang byang chub skye ba med ba dang gag ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba med ba phyir chos ston to 
BO_K02_D0008-9_H0009-9:383b-3	lam gyi rnam pa shes pa nyid skye ba med pa dang / 'gag pa med pa dang / kun nas nyon mongs pa med pa dang / rnam par byang ba med pa'i phyir chos ston to //	383b	lam gyi rnam ba shes ba nyid skye ba med ba dang gag ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba med ba phyir chos ston to 
BO_K02_D0008-9_H0009-9:383b-4	bla na med pa yang dag par rdzogs pa'i byang chub skye ba med pa dang / 'gag pa med pa dang / kun nas nyon mongs pa med pa dang / rnam par byang ba med pa'i phyir chos ston to //	383b	bla na med ba yang dag ba rdzogs ba byang chub skye ba med ba dang gag ba med ba dang kun nas nyon mongs ba med ba dang rnam ba byang ba med ba phyir chos ston to 
BO_K02_D0008-9_H0009-9:383b-5	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas nas /	383b	rab byor de ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya nas 
BO_K02_D0008-9_H0009-9:383b-6	sems can rnams kyi yongs su 'dren par gyur pa yin no //	383b	sems can rnams kyi yongs su bgrang ba gyur ba yin no 
BO_K02_D0008-9_H0009-9:383b-7	rab 'byor / ji ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas nas /	383b	rab byor ji ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya nas 
BO_K02_D0008-9_H0009-9:383b-8	sems can rnams kyi lam du gyur pa yin zhe na /	383b	sems can rnams kyi lam du gyur ba yin zhe na 
BO_K02_D0008-9_H0009-9:383b-9	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas nas /	383b	rab byor di la byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba sangs rgya nas 
BO_K02_D0008-9_H0009-9:384a-0	@384a *// gzugs ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	gzugs ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-1	tshor ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-2	'du shes ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	du shes ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-3	'du byed ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	du byed ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-4	rnam par shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	rnam ba shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-5	mig ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	mig ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-6	rna ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	rna ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-7	sna ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	sna ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-8	lce ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	lce ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-9	lus ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	lus ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-10	yid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	yid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-11	gzugs ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	gzugs ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-12	sgra ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	sgra ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384a-13	dri ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384a	dri ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-0	ro ni nam mkha'i ngang tshul can zhes bya @384b bar sems can rnams la chos ston to //	384b	ro ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-1	reg ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	reg ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-2	chos ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	chos ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-3	mig gi rnam par shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	mig gi rnam ba shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-4	rna ba'i rnam par shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	rna ba rnam ba shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-5	sna'i rnam par shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	sna rnam ba shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-6	lce'i rnam par shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	lce rnam ba shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-7	lus kyi rnam par shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	lus kyi rnam ba shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-8	yid kyi rnam shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	yid kyi rnam shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-9	mig gi 'dus te reg pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	mig gi du te reg ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-10	rna ba'i 'dus te reg pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	rna ba du te reg ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-11	sna'i 'dus te reg pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	sna du te reg ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:384b-12	lce'i 'dus te reg pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	384b	lce du te reg ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-0	lus kyi 'dus te reg pa ni nam mkha'i ngang tshul @385a *//	385a	lus kyi du te reg ba ni nam mkha ngang tshul 
BO_K02_D0008-9_H0009-9:385a-1	can zhes bya bar sems can rnams la chos ston to //	385a	can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-2	yid kyi 'dus te reg pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	yid kyi du te reg ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-3	mig gi 'dus te reg pa'i rkyen gyis tshor ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	mig gi du te reg ba rkyen gyis tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-4	rna ba'i 'dus te reg pa'i rkyen gyis tshor ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	rna ba du te reg ba rkyen gyis tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-5	sna'i 'dus te reg pa'i rkyen gyis tshor ba ni nam mkha' ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	sna du te reg ba rkyen gyis tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-6	lce'i 'dus te reg pa'i rkyen gyis tshor ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	lce du te reg ba rkyen gyis tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-7	lus kyi 'dus te reg pa'i rkyen gyis tshor ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	lus kyi du te reg ba rkyen gyis tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-8	yid kyi 'dus te reg pa'i rkyen gyis tshor ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	yid kyi du te reg ba rkyen gyis tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-9	sa'i khams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	sa khams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-10	chu'i khams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	chu khams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385a-11	me'i khams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385a	me khams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-0	rlung gi khams ni nam mkha'i ngang tshul can zhes @385b bya bar sems can rnams la chos ston to //	385b	rlung gi khams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-1	nam mkha'i khams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to /	385b	nam mkha khams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-2	rnam par shes pa'i khams ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	rnam ba shes ba khams ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-3	ma rig pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	ma rig ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-4	'du byed ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	du byed ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-5	rnam par shes pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	rnam ba shes ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-6	ming dang gzugs ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	ming dang gzugs ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-7	skye mched drug ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	skye mched drug ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-8	reg pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	reg ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-9	tshor ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	tshor ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-10	sred pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	sred ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-11	len pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	len ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-12	srid pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	srid ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:385b-13	skye ba ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	385b	skye ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-0	rga shi ni nam mkha'i ngang tshul can zhes bya bar sems @386a *//	386a	rga chi ni nam mkha ngang tshul can zhes byed ba sems 
BO_K02_D0008-9_H0009-9:386a-1	can rnams la chos ston to //	386a	can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-2	sbyin pa'i pha rol tu phyin pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	sbyin ba pha rol tu phyin ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-3	tshul khrims kyi pha rol tu phyin pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	tshul khrims kyi pha rol tu phyin ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-4	bzod pa'i pha rol tu phyin pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	bzod ba pha rol tu phyin ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-5	brtson 'grus kyi pha rol tu phyin pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	brtson grus kyi pha rol tu phyin ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-6	bsam gtan gyi pha rol tu phyin pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	bsam gtan gyi pha rol tu phyin ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-7	shes rab kyi pha rol tu phyin pa ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	shes rab kyi pha rol tu phyin ba ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-8	nang stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	nang stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-9	phyi stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	phyi stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-10	phyi nang stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	phyi nang stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-11	stong pa nyid stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	stong ba nyid stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386a-12	chen po stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386a	chen po stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-0	don dam pa stong pa nyid ni nam mkha'i @386b ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	don dam ba stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-1	'dus byas stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	du byed stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
BO_K02_D0008-9_H0009-9:386b-2	'dus ma byas stong pa nyid ni nam mkha'i ngang tshul can zhes bya bar sems can rnams la chos ston to //	386b	du ma byed stong ba nyid ni nam mkha ngang tshul can zhes byed ba sems can rnams la chos ston to 
