segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:264a-31	tshad med pa rnams ni dpung gnyen no //	264a	tshad med ba rnams ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:264b-0	tshad med pa rnams ni skyabs @264b so; ;tshad med pa rnams ni mgon no //	264b	tshad med ba rnams ni skyob so; ;tshad med ba rnams ni mgon no 
BO_K02_D0008-10_H0009-10:264b-1	tshad med pa rnams ni ma'o //	264b	tshad med ba rnams ni ma 
BO_K02_D0008-10_H0009-10:264b-2	tshad med pa rnams ni pha'o //	264b	tshad med ba rnams ni pha 
BO_K02_D0008-10_H0009-10:264b-3	gzugs med pa'i snyoms par 'jug pa rnams ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	264b	gzugs med ba snyom ba jug ba rnams ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:264b-4	gzugs med pa'i snyoms par 'jug pa rnams ni lam mo //	264b	gzugs med ba snyom ba jug ba rnams ni lam mo 
BO_K02_D0008-10_H0009-10:264b-5	gzugs med pa'i snyoms par 'jug pa rnams ni snang ba'o //	264b	gzugs med ba snyom ba jug ba rnams ni snang ba 
BO_K02_D0008-10_H0009-10:264b-6	gzugs med pa'i snyoms par 'jug pa rnams ni sgron ma'o //	264b	gzugs med ba snyom ba jug ba rnams ni sgron ma 
BO_K02_D0008-10_H0009-10:264b-7	blo'o // shes pa'o //	264b	blo shes ba 
BO_K02_D0008-10_H0009-10:264b-8	shes rab bo //	264b	shes rab bo 
BO_K02_D0008-10_H0009-10:264b-9	gzugs med pa'i snyoms par 'jug pa rnams ni dpung gnyen no //	264b	gzugs med ba snyom ba jug ba rnams ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:264b-10	gzugs med pa'i snyoms par 'jug pa rnams ni skyabs so //	264b	gzugs med ba snyom ba jug ba rnams ni skyob so 
BO_K02_D0008-10_H0009-10:264b-11	gzugs med pa'i snyoms par 'jug pa rnams ni mgon no //	264b	gzugs med ba snyom ba jug ba rnams ni mgon no 
BO_K02_D0008-10_H0009-10:264b-12	gzugs med pa'i snyoms par 'jug pa rnams ni ma'o //	264b	gzugs med ba snyom ba jug ba rnams ni ma 
BO_K02_D0008-10_H0009-10:264b-13	gzugs med pa'i snyoms par 'jug pa rnams ni pha'o //	264b	gzugs med ba snyom ba jug ba rnams ni pha 
BO_K02_D0008-10_H0009-10:264b-14	rnam par thar pa brgyad ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	264b	rnam ba thar ba brgyad ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:264b-15	rnam par thar pa brgyad ni lam mo //	264b	rnam ba thar ba brgyad ni lam mo 
BO_K02_D0008-10_H0009-10:264b-16	rnam par thar pa brgyad ni snang ba'o //	264b	rnam ba thar ba brgyad ni snang ba 
BO_K02_D0008-10_H0009-10:264b-17	rnam par thar pa brgyad ni sgron ma'o //	264b	rnam ba thar ba brgyad ni sgron ma 
BO_K02_D0008-10_H0009-10:264b-18	blo'o // shes pa'o //	264b	blo shes ba 
BO_K02_D0008-10_H0009-10:264b-19	shes rab bo //	264b	shes rab bo 
BO_K02_D0008-10_H0009-10:264b-20	rnam par thar pa brgyad ni dpung gnyen no //	264b	rnam ba thar ba brgyad ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:264b-21	rnam par thar pa brgyad ni skyabs so //	264b	rnam ba thar ba brgyad ni skyob so 
BO_K02_D0008-10_H0009-10:264b-22	rnam par thar pa brgyad ni mgon no //	264b	rnam ba thar ba brgyad ni mgon no 
BO_K02_D0008-10_H0009-10:264b-23	rnam par thar pa brgyad ni ma'o //	264b	rnam ba thar ba brgyad ni ma 
BO_K02_D0008-10_H0009-10:264b-24	rnam par thar pa brgyad ni pha'o //	264b	rnam ba thar ba brgyad ni pha 
BO_K02_D0008-10_H0009-10:265a-0	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig @265a *//	265a	mthar gyis gnas ba snyom ba jug ba dgu ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig 
BO_K02_D0008-10_H0009-10:265a-1	par bya ste /	265a	ba byed ste 
BO_K02_D0008-10_H0009-10:265a-2	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni lam mo //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni lam mo 
BO_K02_D0008-10_H0009-10:265a-3	mthar gyis gnas pa'i snyoms par 'jug par dgu ni snang ba'o //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni snang ba 
BO_K02_D0008-10_H0009-10:265a-4	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni sgron ma'o //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni sgron ma 
BO_K02_D0008-10_H0009-10:265a-5	blo'o / shes pa'o //	265a	blo shes ba 
BO_K02_D0008-10_H0009-10:265a-6	shes rab bo //	265a	shes rab bo 
BO_K02_D0008-10_H0009-10:265a-7	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni dpung gnyen no //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:265a-8	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni skyabs so //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni skyob so 
BO_K02_D0008-10_H0009-10:265a-9	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni mgon no //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni mgon no 
BO_K02_D0008-10_H0009-10:265a-10	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni ma'o //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni ma 
BO_K02_D0008-10_H0009-10:265a-11	mthar gyis gnas pa'i snyoms par 'jug pa dgu ni pha'o //	265a	mthar gyis gnas ba snyom ba jug ba dgu ni pha 
BO_K02_D0008-10_H0009-10:265a-12	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	265a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:265a-13	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni lam mo //	265a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni lam mo 
BO_K02_D0008-10_H0009-10:265a-14	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni snang ba'o //	265a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni snang ba 
BO_K02_D0008-10_H0009-10:265a-15	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni sgron ma'o //	265a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni sgron ma 
BO_K02_D0008-10_H0009-10:265a-16	blo'o // shes pa'o //	265a	blo shes ba 
BO_K02_D0008-10_H0009-10:265a-17	shes rab bo //	265a	shes rab bo 
BO_K02_D0008-10_H0009-10:265a-18	rnam par thar pa'i sgro stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni dpung gnyen no //	265a	rnam ba thar ba sgro stong ba nyid dang mtshan ma med ba dang smon ba med ba ni dpung gnyen no 
BO_K02_D0008-10_H0009-10:265a-19	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni skyabs so //	265a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni skyob so 
BO_K02_D0008-10_H0009-10:265b-0	rnam par thar @265b pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni mgon no //	265b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni mgon no 
BO_K02_D0008-10_H0009-10:265b-1	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni ma'o //	265b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni ma 
BO_K02_D0008-10_H0009-10:265b-2	rnam bar thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa ni pha'o //	265b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba ni pha 
BO_K02_D0008-10_H0009-10:265b-3	mngon par shes pa rnams ni byang chub sems dpa' sems dpa' chen po rnams kyi ston par rig par bya ste /	265b	mngon ba shes ba rnams ni byang chub sems dpa sems dpa chen po rnams kyi ston ba rig ba byed ste 
BO_K02_D0008-10_H0009-10:265b-4	mngon par shes pa rnams ni lam mo //	265b	mngon ba shes ba rnams ni lam mo 
BO_K02_D0008-10_H0009-10:265b-5	mngon par shes pa rnams ni snang ba'o //	265b	mngon ba shes ba rnams ni snang ba 
BO_K02_D0008-10_H0009-10:265b-6	mngon par shes pa rnams ni sgron ma'o //	265b	mngon ba shes ba rnams ni sgron ma 
