segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:400b-24	de lta bas na /	400b	de lta ba na 
BO_K05_D0010-2_H0012-2:401a-0	ngas @401a *// lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten yang sbran te gang gis sangs rgyas yongs su ma gtang ba dang / chos yongs su ma gtang ba dang / dge 'dun yongs su ma gtang ba dang / 'das pa dang /	401a	ngas lha dang mi dang lha ma yin du cha ba jig rten yang sbron te gang gis sangs rgya yongs su ma gtong ba dang chos yongs su ma gtong ba dang dge dun yongs su ma gtong ba dang da ba dang 
BO_K05_D0010-2_H0012-2:401a-1	ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi byang chub yongs su ma btang ba des /	401a	ma byon ba dang da ltar byung ba sangs rgya joms ldan da rnams kyi byang chub yongs su ma gtong ba des 
BO_K05_D0010-2_H0012-2:401a-2	shes rab kyi pha rol tu phyin pa zab mo 'di yongs su ma gtang bar bya ste /	401a	shes rab kyi pha rol tu phyin ba zab mo di yongs su ma gtong ba byed ste 
BO_K05_D0010-2_H0012-2:401a-3	'di ni / ngas rjes su bstan pa yin no //	401a	di ni ngas rjes su ston ba yin no 
BO_K05_D0010-2_H0012-2:401a-4	kun dga' bo /	401a	kun dga bo 
BO_K05_D0010-2_H0012-2:401a-5	rigs kyi bu'am /	401a	rigs kyi bu 
BO_K05_D0010-2_H0012-2:401a-6	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin pa zab mo 'dzin pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa dang / tshul bzhin du yid la byed pa dang / gzhan dag la'ang shes rab kyi pha rol tu phyin pa zab mo 'di rnam grangs du mar rgya cher yang dag par ston par byed pa dang /	401a	rigs kyi bu mo gang la la shes rab kyi pha rol tu phyin ba zab mo dzin ba dang chang ba dang klog ba dang kun chub ba byed ba dang tshul bzhin du yid la byed ba dang gzhan dag la shes rab kyi pha rol tu phyin ba zab mo di rnam grangs du mar rgya cher yang dag ba ston ba byed ba dang 
BO_K05_D0010-2_H0012-2:401a-7	brjod pa dang / 'chad pa dang / shes par byed pa dang / rab tu gzhog pa dang / rnam par 'grel ba dang / rnam par 'byed pa dang / gsal bar byed na /	401a	rjod ba dang chad ba dang shes ba byed ba dang rab tu gzhog ba dang rnam ba grel ba dang rnam ba byed ba dang gsal ba byed na 
BO_K05_D0010-2_H0012-2:401a-8	kun dga' bo /	401a	kun dga bo 
BO_K05_D0010-2_H0012-2:401a-9	rigs kyi bu dang / rigs kyi bu mo de ni /	401a	rigs kyi bu dang rigs kyi bu mo de ni 
BO_K05_D0010-2_H0012-2:401a-10	myur du bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya zhing /	401a	myur du bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya zhing 
BO_K05_D0010-2_H0012-2:401a-11	rnam pa thams cad mkhyen pa nyid dang yang nye bar gyur pa yin no //	401a	rnam ba thams cad mkhyen ba nyid dang yang nye ba gyur ba yin no 
BO_K05_D0010-2_H0012-2:401a-12	de ci'i phyir zhe na /	401a	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:401a-13	kun dga' bo /	401a	kun dga bo 
BO_K05_D0010-2_H0012-2:401a-14	sangs rgyas bcom ldan 'das rnams kyi bla na med pa yang dag par rdzogs pa'i byang chub ni /	401a	sangs rgya joms ldan da rnams kyi bla na med ba yang dag ba rdzogs ba byang chub ni 
BO_K05_D0010-2_H0012-2:401a-15	shes rab kyi pha rol tu phyin pa las nges par byung ba yin te /	401a	shes rab kyi pha rol tu phyin ba las nges ba byung ba yin te 
BO_K05_D0010-2_H0012-2:401b-0	kun @401b dga' bo /	401b	kun dga bo 
BO_K05_D0010-2_H0012-2:401b-1	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang dag 'das pa'i dus na byung bar gyur pa'i sangs rgyas bcom ldan 'das de dag gi bla na med pa yang dag par rdzogs pa'i byang chub kyang shes rab kyi pha rol tu phyin	401b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang dag da ba dus na byung ba gyur ba sangs rgya joms ldan da de dag gi bla na med ba yang dag ba rdzogs ba byang chub kyang shes rab kyi pha rol tu phyin 
BO_K05_D0010-2_H0012-2:401b-2	pa las nges par byung ba yin la /	401b	ba las nges ba byung ba yin la 
BO_K05_D0010-2_H0012-2:401b-3	kun dga' bo /	401b	kun dga bo 
BO_K05_D0010-2_H0012-2:401b-4	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas gang dag ma 'ongs pa'i dus na 'byung bar 'gyur ba'i sangs rgyas bcom ldan 'das de dag gi bla na med pa yang dag par rdzogs pa'i byang chub kyang kun dga' bo /	401b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya gang dag ma ngs ba dus na byung ba gyur ba sangs rgya joms ldan da de dag gi bla na med ba yang dag ba rdzogs ba byang chub kyang kun dga bo 
BO_K05_D0010-2_H0012-2:401b-5	shes rab kyi pha rol tu phyin pa las nges par 'byung ba yin zhing /	401b	shes rab kyi pha rol tu phyin ba las nges ba byung ba yin zhing 
