segmentnr	original	stemmed
BO_T02_D1251:214a-0	@214a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1251:214a-1	ratna dzv'a la s'a dha nam n'a ma /	ratna dzva la sa dha nam na ma 
BO_T02_D1251:214a-2	bod skad du //	bod skad du 
BO_T02_D1251:214a-3	rin chen 'bar ba zhes bya ba'i sgrub pa'i thabs /	rin chen bar ba zhes byed ba sgrub ba thabs 
BO_T02_D1251:214a-4	dpal rdo rje mkha' gro ma la phyag 'tshal lo //	dpal rdo rje mkha gro ma la phyag tshal lo 
BO_T02_D1251:214a-5	rtog pas brtags pa'i gnas don ji snyed la //	rtogs ba rtog ba gnas don ji snyed la 
BO_T02_D1251:214a-6	khyab par bzhugs nas de dag sdud mdzad pa //	khyab ba bzhugs nas de dag sdud mdzad ba 
BO_T02_D1251:214a-7	shes rab thabs gnyis dga' bzhi thig le bzhi //	shes rab thabs gnyis dga bzhi thig le bzhi 
BO_T02_D1251:214a-8	sku bzhi spros pas 'gro don mdzad 'dud //	sku bzhi spros ba gro don mdzad dud 
BO_T02_D1251:214a-9	ha cang rgyas dang ha cang bsdus pa yis //	ha cang rgya dang ha cang sdud ba yis 
BO_T02_D1251:214a-10	'jigs pa bdag dang de 'dra rnams kyi phyir //	jigs ba bdag dang de dra rnams kyi phyir 
BO_T02_D1251:214a-11	kye yi rdo rje'i bya ba'i rim pa'i lam //	kye yi rdo rje byed ba rim ba lam 
BO_T02_D1251:214a-12	rin chen 'bar ba zhes bya'i sgrub thabs brtsam //	rin chen bar ba zhes byed sgrub thabs brtsam 
BO_T02_D1251:214a-13	rnal 'byor pa gang nyan thos dang // byang chub sngags spyod rim par gus //	rnal byor ba gang nyan thos dang byang chub sngags spyod rim ba gus 
BO_T02_D1251:214a-14	dal zhing zab la rig kun mkhas //	dal zhing zab la rig kun mkhas 
BO_T02_D1251:214a-15	sngags rgyud sbyor bas bde byed cing //	sngags brgyud sbyor ba bde byed cing 
BO_T02_D1251:214a-16	rdo rje dril bu'i ye shes dang // lha dang dkyil 'khor sbyin sreg dang // sngags dang rdul tshon gtor ma dang // dbang bskur de nyid bcu rig pas //	rdo rje dril bu ye shes dang lha dang dkyil khor sbyin sreg dang sngags dang rdul tshon thor ma dang dbang skur de nyid chu rig ba 
BO_T02_D1251:214a-17	dur khrod chu 'gram shing gcig dang // ri dang tshang tshing bya skyibs sogs //	dur khrod chu grams shing gcig dang ri dang tshang tshing byed skyibs sogs 
BO_T02_D1251:214a-18	me tog 'bras bu sogs rgyan par //	me tog bras bu sogs rgyan ba 
BO_T02_D1251:214a-19	bdud rtsi lnga dang dris byugs nas//	bdud rtsi lnga dang dri byug 
BO_T02_D1251:214a-20	sgrub pa'i sngon du bsnyen pa bya //	sgrub ba sngon du snyen ba byed 
BO_T02_D1251:214a-21	de med na ni 'grub mi 'gyur //	de med na ni grub mi gyur 
BO_T02_D1251:214a-22	las kyi cho ga gang dag la //	las kyi cho ga gang dag la 
BO_T02_D1251:214a-23	nye bar bsnyen pas 'grub 'gyur ba'o //	nye ba snyen ba grub gyur ba 
BO_T02_D1251:214a-24	dngos dang dngos bral kun ngo bo //	dngos dang dngos bral kun ngo bo 
BO_T02_D1251:214a-25	kye yi rdo rje 'khor bcas la //	kye yi rdo rje khor cha la 
BO_T02_D1251:214a-26	mchod gtor ldan par thun bzhir bsgom //	mchod thor ldan ba thun bzhir bsgom 
