segmentnr	original	folio	stemmed
BO_K02_D0008-11_H0009-11:238b-8	gang snying rje chen po de la sgom pa de la'ang mi rtog /	238b	gang snying rje chen po de la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:238b-9	mtshan mar mi byed de /	238b	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:238b-10	dngos po yod pa'am dngos po med par yang yid la mi byed do //	238b	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:238b-11	sems can gang gi don du snying rje chen po de la sgom pa de la'ang mi rtog /	238b	sems can gang gi don du snying rje chen po de la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:238b-12	mtshan mar mi byed de /	238b	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:238b-13	dngos po yod pa'am dngos po med par yang yid la mi byed do //	238b	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:238b-14	sangs rgyas kyi chos ma 'dres pa rnams la spyod pa'i tshe sangs rgyas kyi chos ma 'dres pa de dag la mi rtog /	238b	sangs rgya kyi chos ma dre ba rnams la spyod ba tshe sangs rgya kyi chos ma dre ba de dag la mi rtogs 
BO_K02_D0008-11_H0009-11:238b-15	mtshan mar mi byed de /	238b	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:238b-16	dngos po yod pa'am dngos po med par yang yid la mi byed do //	238b	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:238b-17	gang sangs rgyas kyi chos ma 'dres pa de dag la sgom pa de la'ang mi rtog /	238b	gang sangs rgya kyi chos ma dre ba de dag la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:238b-18	mtshan mar mi byed de /	238b	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:238b-19	dngos po yod pa'am dngos po med par yang yid la mi byed do //	238b	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:238b-20	sems can gang gi don du sangs rgyas kyi chos ma 'dres pa de dag la sgom pa de la'ang mi rtog /	238b	sems can gang gi don du sangs rgya kyi chos ma dre ba de dag la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:238b-21	mtshan mar mi byed de /	238b	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:238b-22	dngos po yod pa'am dngos po med par yang yid la mi byed do //	238b	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:239a-0	thams cad shes pa nyid la spyod pa'i tshe thams @239a *//	239a	thams cad shes ba nyid la spyod ba tshe thams 
BO_K02_D0008-11_H0009-11:239a-1	cad shes pa nyid de la mi rtog /	239a	cad shes ba nyid de la mi rtogs 
BO_K02_D0008-11_H0009-11:239a-2	mtshan mar mi byed de /	239a	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:239a-3	dngos po yod pa'am dngos po med par yang yid la mi byed do //	239a	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:239a-4	gang thams cad shes pa nyid de la sgom pa de la'ang mi rtog /	239a	gang thams cad shes ba nyid de la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:239a-5	mtshan mar mi byed de /	239a	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:239a-6	dngos po yod pa'am dngos po med par yang yid la mi byed do //	239a	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:239a-7	sems can gang gi don du thams cad shes pa nyid de la sgom pa de la'ang mi rtog /	239a	sems can gang gi don du thams cad shes ba nyid de la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:239a-8	mtshan mar mi byed de /	239a	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:239a-9	dngos po yod pa'am dngos po med par yang yid la mi byed do //	239a	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:239a-10	lam gyi rnam pa shes pa nyid la spyod pa'i tshe lam gyi rnam pa shes pa nyid de la mi rtog /	239a	lam gyi rnam ba shes ba nyid la spyod ba tshe lam gyi rnam ba shes ba nyid de la mi rtogs 
BO_K02_D0008-11_H0009-11:239a-11	mtshan mar mi byed de /	239a	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:239a-12	dngos po yod pa'am dngos po med par yang yid la mi byed do //	239a	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:239a-13	gang lam gyi rnam pa shes pa nyid de la sgom pa de la'ang mi rtog /	239a	gang lam gyi rnam ba shes ba nyid de la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:239a-14	mtshan mar mi byed de /	239a	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:239a-15	dngos po yod pa'am dngos po med par yang yid la mi byed do //	239a	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:239a-16	sems can gang gi don du lam gyi rnam pa shes pa nyid de la sgom pa de la'ang mi rtog /	239a	sems can gang gi don du lam gyi rnam ba shes ba nyid de la sgom ba de la mi rtogs 
BO_K02_D0008-11_H0009-11:239a-17	mtshan mar mi byed de /	239a	mtshan mar mi byed de 
BO_K02_D0008-11_H0009-11:239a-18	dngos po yod pa'am dngos po med par yang yid la mi byed do //	239a	dngos po yod ba dngos po med ba yang yid la mi byed do 
BO_K02_D0008-11_H0009-11:239a-19	rnam pa thams cad mkhyen pa nyid la spyod pa'i tshe rnam pa thams cad mkhyen pa nyid de la mi rtog /	239a	rnam ba thams cad mkhyen ba nyid la spyod ba tshe rnam ba thams cad mkhyen ba nyid de la mi rtogs 
BO_K02_D0008-11_H0009-11:239a-20	mtshan mar mi byed de /	239a	mtshan mar mi byed de 
