segmentnr	original	stemmed
BO_T02_D1419:263b-20	tshigs su bcad pa gcig gis mdor bstan pa'o //	tshigs su gcod ba gcig gis mdor ston ba 
BO_T02_D1419:263b-21	de yang / 'phyang ba la ni yongs bsten nas //	de yang phyang ba la ni yongs sten nas 
BO_T02_D1419:263b-22	zhes bya ba ni mchog tu yang dag pa'i bde ba'i rnam pa rnam par shes pa bsam du med par lhag par mos pas byang chub 'thob par byed do //	zhes byed ba ni mchog tu yang dag ba bde ba rnam ba rnam ba shes ba bsam du med ba lhag ba mos ba byang chub thob ba byed do 
BO_T02_D1419:264a-0	'di sa @264a * //	di sa 
BO_T02_D1419:264a-1	las dang las mkhan rnams kyi gang dang gang byed par 'gyur bas lta bar 'gyur ro //	las dang las mkhan rnams kyi gang dang gang byed ba gyur ba lta ba gyur ro 
BO_T02_D1419:264a-2	las de thams cad las brgal ba'i gtso bor 'gyur ro //	las de thams cad las rgol ba gtso bor gyur ro 
BO_T02_D1419:264a-3	gang gis phyag rgya chen po sna tshogs pa'i rang bzhin gyis las mang po dang las kyi dgongs pa rang gi sems kyis rang 'byung ba las bsam du med pa'i gzugs la sogs par dgongs pa'i don to //	gang gis phyag rgya chen po sna tshogs ba rang bzhin gyis las mang po dang las kyi dgongs ba rang gi sems kyis rang byung ba las bsam du med ba gzugs la sogs ba dgongs ba don to 
BO_T02_D1419:264a-4	slar yang 'di'i rgyas par bshad pa gsungs pa /	slar yang di rgya ba chad ba gsungs ba 
BO_T02_D1419:264a-5	thams cad ces bya ba la sogs pa ste /	thams cad ces byed ba la sogs ba ste 
BO_T02_D1419:264a-6	khams thams cad yongs su byung ba'i lus rang gi gnas su mchog gi lce'i bdag nyid can gyi rtsed 'phyang bar rnam par brjod de bshad pa'o //	khams thams cad yongs su byung ba lus rang gi gnas su mchog gi lce bdag nyid can gyi rtsed phyang ba rnam ba rjod de chad ba 
BO_T02_D1419:264a-7	gang gi tshe nyi shu rtsa bzhi zhes bya ba la sogs pas de de bzhin du bshad par shes par bya'o //	gang gi tshe nyi shu rtsa bzhi zhes byed ba la sogs ba de de bzhin du chad ba shes ba byed 
BO_T02_D1419:264a-8	'di rnams kyi tshad gcig tu mdzad pa gsungs pa /	di rnams kyi tshad gcig tu mdzad ba gsungs ba 
BO_T02_D1419:264a-9	mig ces bya ba ni gnyis so //	mig ces byed ba ni gnyis so 
BO_T02_D1419:264a-10	bug zhes bya ba ni dgu'o //	bug zhes byed ba ni dgu 
BO_T02_D1419:264a-11	zla ba zhes bya ba ni gcig ste de ltar mdor na dgu bcu rtsa gnyis kyis lhag pa'i brgya phrag gcig go / khams 'phyang ba po yang de bzhin no //	zla ba zhes byed ba ni gcig ste de ltar mdor na dgu chu rtsa gnyis kyis lhag ba brgya phrag gcig go khams phyang ba po yang de bzhin no 
BO_T02_D1419:264a-12	de'i phyir dpa' bo nyi shu rtsa bzhi rnams la so so re rer 'phyang ba po 'di rnams thams cad kyi ming gi grangs kyang 'di rnams kyis bshad do//	de phyir dpa bo nyi shu rtsa bzhi rnams la so so re rer phyang ba po di rnams thams cad kyi ming gi grangs kyang di rnams kyis chad 
BO_T02_D1419:264a-13	de ltar / dkyil 'khor sum cu rtsa bdun du //	de ltar dkyil khor sum cu rtsa bdun du 
BO_T02_D1419:264a-14	dpa' bo re re'i bsgom par bya //	dpa bo re re bsgom ba byed 
BO_T02_D1419:264a-15	zhes bya ba ni dkyil 'khor gyi 'khor lo sum cu rtsa drug rnams thams cad sum cu rtsa bdun gyi bdag nyid can te /	zhes byed ba ni dkyil khor gyi khor lo sum cu rtsa drug rnams thams cad sum cu rtsa bdun gyi bdag nyid can te 
BO_T02_D1419:264a-16	gang gi tshe mkha' 'gro ma la sogs pa nas brtson 'grus chen mo'i bar dang khva gdong ma la sogs pas rnal 'byor ma sum cu rtsa drug rnams kyi le'u rnams su sum cu rtsa bdun gyi bdag nyid can gyi dkyil 'khor gyi 'khor lo rnams bshad de	gang gi tshe mkha gro ma la sogs ba nas brtson grus chen mo ba dang khva gdong ma la sogs ba rnal byor ma sum cu rtsa drug rnams kyi leu rnams su sum cu rtsa bdun gyi bdag nyid can gyi dkyil khor gyi khor lo rnams chad de 
BO_T02_D1419:264a-17	/ de'i tshe de rnams kyis bsdus par dang rdo rje phag mo'i 'khor los kyang brgyad cus lhag pa'i bdun brgya'i dpa' bo rnams so //	de tshe de rnams kyis sdud ba dang rdo rje phag mo khor los kyang brgyad cus lhag ba bdun brgya dpa bo rnams so 
BO_T02_D1419:264a-18	de ltar khams kyi dpa' bo 'di rnams kyi grangs su ci'i phyir 'gyur ba gsungs pa /	de ltar khams kyi dpa bo di rnams kyi grangs su ci phyir gyur ba gsungs ba 
BO_T02_D1419:264a-19	khams brgyad po thams cad du de rnam pa gsum du mtshon par bya'o zhes bya ba'i tshig gis so //	khams brgyad po thams cad du de rnam ba gsum du mtshon ba byed zhes byed ba tshig gis so 
BO_T02_D1419:264b-0	'di yang bshad pa bshad pa'i dpa' bo nyi shu rtsa bzhi rnams re re @264b la khams rnam pa brgyad du 'gyur ro //	di yang chad ba chad ba dpa bo nyi shu rtsa bzhi rnams re re la khams rnam ba brgyad du gyur ro 
BO_T02_D1419:264b-1	de yang sngon du bshad do //	de yang sngon du chad do 
BO_T02_D1419:264b-2	de ltar mig dang bu ga zla ba'i grangs byas pa'o //	de ltar mig dang bu ga zla ba grangs byed ba 
BO_T02_D1419:264b-3	khams de rnams slar yang rnam pa brgyad la rnam pa gsum du 'gyur te rtsa'i yi ges mig dang bu ga zla ba dang bsres pa ste /	khams de rnams slar yang rnam ba brgyad la rnam ba gsum du gyur te rtsa yi ges mig dang bu ga zla ba dang bsres ba ste 
BO_T02_D1419:264b-4	de bzhin du 'khor los sgyur ba bcu gnyis kyis bco lnga par bshad pa rnams su 'gyur ro //	de bzhin du khor los sgyur ba chu gnyis kyis chos lnga ba chad ba rnams su gyur ro 
