segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:153a-20	des ro de dag thams cad mthong ngo //	153a	des ro de dag thams cad mthong ngo 
BO_K01_D0001-3_H0001-3:153a-21	de nas chags pas bskyed pa'i yid bde bas bsam pa /	153a	de nas chags ba skyed ba yid bde ba bsam ba 
BO_K01_D0001-3_H0001-3:153a-22	bdag la rnyed pa phal mo che yod kyi /	153a	bdag la rnyed ba phal mo che yod kyi 
BO_K01_D0001-3_H0001-3:153a-23	rim bzhin du bya'o //	153a	rim bzhin du byed 
BO_K01_D0001-3_H0001-3:153a-24	snyam nas / des gzhu mchog khar bcug ste /	153a	snyam nas des gzhu mchog khar jug ste 
BO_K01_D0001-3_H0001-3:153a-25	gzhu rgyud kyi rtod pa rgyus pa bca' bar brtsams te /	153a	gzhu brgyud kyi rtod ba rgyus ba chos ba brtsams te 
BO_K01_D0001-3_H0001-3:153a-26	de nas rgyus pa chod pa dang mchog mas rkan la zug nas shi bar gyur to //	153a	de nas rgyus ba chod ba dang mchog mas rkan la zug nas chi ba gyur to 
BO_K01_D0001-3_H0001-3:153a-27	lhas tshigs su bcad pas smras pa /	153a	lhas tshigs su gcod ba smras ba 
BO_K01_D0001-3_H0001-3:153a-28	bsag par yang ni bya ba ste //	153a	bsag ba yang ni byed ba ste 
BO_K01_D0001-3_H0001-3:153a-29	lhag par bsag par mi bya'o //	153a	lhag ba bsag ba mi byed 
BO_K01_D0001-3_H0001-3:153a-30	gsog la chags pa'i wa long ba //	153a	gsog la chags ba wa long ba 
BO_K01_D0001-3_H0001-3:153b-0	gzhu yis @153b bsad par gyur la ltos //	153b	gzhu yis bsad ba gyur la ltos 
BO_K01_D0001-3_H0001-3:153b-1	dge slong dag /	153b	dge slong dag 
BO_K01_D0001-3_H0001-3:153b-2	ji snyam du sems /	153b	ji snyam du sems 
BO_K01_D0001-3_H0001-3:153b-3	de'i tshe de'i dus kyi wa gang yin pa de ni /	153b	de tshe de dus kyi wa gang yin ba de ni 
BO_K01_D0001-3_H0001-3:153b-4	nye dga' 'di nyid yin te /	153b	nye dga di nyid yin te 
BO_K01_D0001-3_H0001-3:153b-5	de na yang lhag par 'di chags pas shi'o //	153b	de na yang lhag ba di chags ba chi 
BO_K01_D0001-3_H0001-3:153b-6	da ltar yang 'di lhag par chags pas shi bar gyur to //	153b	da ltar yang di lhag ba chags ba chi ba gyur to 
BO_K01_D0001-3_H0001-3:153b-7	gleng gzhi ni /	153b	gleng gzhi ni 
BO_K01_D0001-3_H0001-3:153b-8	mnyan yod na'o //	153b	nyan yod na 
BO_K01_D0001-3_H0001-3:153b-9	de'i tshe dge slong nad kyis thebs pa /	153b	de tshe dge slong nad kyis thebs ba 
BO_K01_D0001-3_H0001-3:153b-10	sdug bsngal ba /	153b	sdug sngal ba 
BO_K01_D0001-3_H0001-3:153b-11	nad tshabs che ba zhig yod pa de /	153b	nad tshabs che ba jig yod ba de 
BO_K01_D0001-3_H0001-3:153b-12	dge slong gis rim gro byas na /	153b	dge slong gis rim gro byed na 
BO_K01_D0001-3_H0001-3:153b-13	'on kyang shi bar gyur nas de'i lhung bzed dang chos gos rgan pa'i mthar khyer ba dang / de nas chos gos gcig bshang gci dag gis 'bags shing sbrang ma rnams 'du bar gyur to //	153b	n kyang chi ba gyur nas de lhung bzed dang chos gos rgan ba mthar khyer ba dang de nas chos gos gcig bshang gci dag gis bags shing sbrang ma rnams du ba gyur to 
BO_K01_D0001-3_H0001-3:153b-14	de nas gos 'ged pas rim gro byed pa de la smras pa /	153b	de nas gos ged ba rim gro byed ba de la smras ba 
BO_K01_D0001-3_H0001-3:153b-15	tshe dang ldan pa /	153b	tshe dang ldan ba 
BO_K01_D0001-3_H0001-3:153b-16	khyod kyis rgyud ngan pa byas te chos gos ma bkrus kyi /	153b	khyod kyis brgyud ngan ba byed te chos gos ma khrud kyi 
BO_K01_D0001-3_H0001-3:153b-17	khrus shig / des smras pa /	153b	khru shig des smras ba 
BO_K01_D0001-3_H0001-3:153b-18	yo byad ni /	153b	yo byad ni 
