segmentnr	original	stemmed
BO_T02_D1524:79a-0	@79a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1524:79a-1	shr'i gu hya ratna tsindha ma ni n'a ma /	shr gu hya ratna tsindha ma ni na ma 
BO_T02_D1524:79a-2	bod skad du /	bod skad du 
BO_T02_D1524:79a-3	dpal gsang ba rin po che yid bzhin nor bu zhes bya ba /	dpal gsang ba rin po che yid bzhin nor bu zhes byed ba 
BO_T02_D1524:79a-4	dpal 'khor lo sdom pa la phyag 'tshal lo //	dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D1524:79a-5	mkha' mnyam sprin phung 'dza' tshon 'brug sgra sgrogs //	mkha mnyam sprin phung dza tshon brug sgra sgrogs 
BO_T02_D1524:79a-6	mtshungs dang / rgyun drab char rgyun glog 'gyu ba //	mtshungs dang rgyun drab char rgyun glog gyu ba 
BO_T02_D1524:79a-7	rgya mtsho las ni yid bzhin nor bu 'o ma'i mtsho //	rgya mtsho las ni yid bzhin nor bu mang ma mtsho 
BO_T02_D1524:79a-8	'khor los bsrub dang bsrubs pa'i sbyor bas gnas 'dir rgyas //	khor los bsrub dang bsrubs ba sbyor ba gnas dir rgya 
BO_T02_D1524:79a-9	rdo rje sku la des gnas pa'i //	rdo rje sku la des gnas ba 
BO_T02_D1524:79a-10	dkyil 'khor 'khor lo mchog gyur pa //	dkyil khor khor lo mchog gyur ba 
BO_T02_D1524:79a-11	thams cad bdag nyid rtag tu brgyan //	thams cad bdag nyid rtag tu rgyan 
BO_T02_D1524:79a-12	rang byung 'di ni he ru ka'o //	rang byung di ni he ru ka 
BO_T02_D1524:79a-13	dang por re zhig skye bos bla ma brgyud pa'i rim pa las dkyil 'khor du dbang dang dam tshig thob pa'i rnal 'byor pas sems can mngon du byas te /	dang por re jig skye bod bla ma brgyud ba rim ba las dkyil khor du dbang dang dam tshig thob ba rnal byor ba sems can mngon du byed te 
BO_T02_D1524:79a-14	byang chub kyi sems chad du med pa bsgom par bya'o //	byang chub kyi sems chad du med ba bsgom ba byed 
BO_T02_D1524:79a-15	h'um yig nag po las 'od zer gyi tshogs dpag tu med pa 'phros pas rdo rje'i tshogs su gyur pa dang / de dag las 'od 'phros khro bo'i tshogs dpag tu med par gyur nas /	hum yig nag po las d zer gyi tshogs dpog tu med ba phro ba rdo rje tshogs su gyur ba dang de dag las d phro khro bo tshogs dpog tu med ba gyur nas 
BO_T02_D1524:79a-16	lugs dang lugs las bzlog pa'i sngags 'di brjod de /	lugs dang lugs las bzlog ba sngags di rjod de 
BO_T02_D1524:79a-17	aom hr'i: gha gha gh'a ta ya gh'a ta ya /	aom hr: gha gha gha ta ya gha ta ya 
BO_T02_D1524:79a-18	sarba du sht'an h'um h'um phat sv'a h'a zhes pa las /	sarba du shtan hum hum phat sva ha zhes ba las 
BO_T02_D1524:79a-19	rdo rje dang me 'od 'bar ba'i tshogs kyis phyogs thams cad du khyab par gyur par blta'o //	rdo rje dang me d bar ba tshogs kyis phyogs thams cad du khyab ba gyur ba lta 
BO_T02_D1524:79a-20	de nas rang gi snying ga'i sa bon gyi 'od kyis bla ma dang dkyil 'khor 'khor lo'i tshogs nam mkhar bltas la /	de nas rang gi snying ga sa bon gyi d kyis bla ma dang dkyil khor khor lo tshogs nam mkhar lta la 
BO_T02_D1524:79a-21	sdig pa bshags pa la sogs pa byas la bzod par gsol te /	sdig ba chags ba la sogs ba byed la bzod ba gsol te 
BO_T02_D1524:79a-22	'di la mi snang bar gyur nas phyi nang bdag dang bcas pa thams cad ngo bo nyid kyis stong par blta'o //	di la mi snang ba gyur nas phyi nang bdag dang cha ba thams cad ngo bo nyid kyis stong ba lta 
BO_T02_D1524:79a-23	de'i ngang las rten dang brten pa mnyam par rang bzhin gyis grub pa /	de ngang las rten dang rten ba mnyam ba rang bzhin gyis grub ba 
BO_T02_D1524:79a-24	dkyil 'khor gyi 'khor lo dur khrod dang bcas par byung ba ste /	dkyil khor gyi khor lo dur khrod dang cha ba byung ba ste 
BO_T02_D1524:79a-25	mkha' mnyam stong ba las byung zhing //	mkha mnyam stong ba las byung zhing 
BO_T02_D1524:79a-26	nam mkha'i mkha' la longs spyod cing //	nam mkha mkha la longs spyod cing 
BO_T02_D1524:79a-27	he ru ka dpal dkyil 'khor mchog / bha ga'i dbus su bsgom par bya //	he ru ka dpal dkyil khor mchog bha ga dbus su bsgom ba byed 
BO_T02_D1524:79a-28	sna tshogs padma mi shigs pa //	sna tshogs padma mi shigs ba 
BO_T02_D1524:79a-29	ge sar gsang ba'i spyod yul las //	ge sar gsang ba spyod yul las 
BO_T02_D1524:79a-30	a'a li k'a li sbyor dbus h'um //	aa li ka li sbyor dbus hum 
BO_T02_D1524:79a-31	'od zer 'phros pa yongs gyur pas //	d zer phro ba yongs gyur ba 
BO_T02_D1524:79b-0	shr'i he ru ka khrag 'thung @79b dpal //	shr he ru ka khrag thung dpal 
BO_T02_D1524:79b-1	skad cig gis ni sku rdzogs pa //	skad cig gis ni sku rdzogs ba 
BO_T02_D1524:79b-2	zhal gcig phyag gnyis spyan gsum pa //	zhal gcig phyag gnyis spyan gsum ba 
BO_T02_D1524:79b-3	dus mtshan dang ni 'jigs byed dag / g-yas brkyang zhabs kyis gnon mdzad pa //	dus mtshan dang ni jigs byed dag g-yas rkyong zhabs kyis gnon mdzad ba 
BO_T02_D1524:79b-4	bee d'ur nam mkha'i rang bzhin can //	bee dur nam mkha rang bzhin can 
BO_T02_D1524:79b-5	rdo rje 'dzin pa chen bo'i mchog / sna tshogs rdo rje phyag rgya drug / zla phyed mgo phreng dag gis brgyan //	rdo rje dzin ba chen bo mchog sna tshogs rdo rje phyag rgya drug zla phyed mgo phreng dag gis rgyan 
BO_T02_D1524:79b-6	sgeg sogs nyams kyi ro ldan pa //	sgeg sogs nyams kyi ro ldan ba 
BO_T02_D1524:79b-7	stag lpags dar gyi cod ban dang // yid bzhin nor bu spyi bor 'dzin //	stag lpags dar gyi cod ban dang yid bzhin nor bu spyi bor dzin 
BO_T02_D1524:79b-8	rdo rje phag mo sku la 'khril //	rdo rje phag mo sku la khril 
BO_T02_D1524:79b-9	dz'i ba sindhu ra mdog mtshungs //	dz ba sindhu ra mdog mtshungs 
BO_T02_D1524:79b-10	thod pa rdo rje sdigs mdzub can //	thod ba rdo rje sdigs mdzub can 
BO_T02_D1524:79b-11	gcer bu bcu drug na tshod ldan //	bcer bu chu drug na tshod ldan 
BO_T02_D1524:79b-12	rus pa'i 'khor lo mgo phreng dang // cod pan du ma'i rgyan gyis sbras //	rus ba khor lo mgo phreng dang cod pan du ma rgyan gyis sbras 
BO_T02_D1524:79b-13	skra grol ma ni spyan gsum pa //	skra grol ma ni spyan gsum ba 
BO_T02_D1524:79b-14	bde chen thugs rje'i bdag nyid do //	bde chen thugs rje bdag nyid do 
BO_T02_D1524:79b-15	chu skyes shar gyi 'dab mal //	chu skye char gyi dab mal 
BO_T02_D1524:79b-16	he ru ka ni sku mdog dkar //	he ru ka ni sku mdog dkar 
BO_T02_D1524:79b-17	mkha' 'gro ma dang gnyis med 'khril //	mkha gro ma dang gnyis med khril 
BO_T02_D1524:79b-18	'khor lo dril bu legs bsnams pa'o //	khor lo dril bu legs snom ba 
BO_T02_D1524:79b-19	he ru ka ni sku mdog ljang //	he ru ka ni sku mdog ljang 
BO_T02_D1524:79b-20	l'a ma dang ni gnyis su med //	la ma dang ni gnyis su med 
BO_T02_D1524:79b-21	byang phyogs padma'i 'dab la gnas //	byang phyogs padma dab la gnas 
BO_T02_D1524:79b-22	rgya gram dril bu bsnams pa'o //	rgya grams dril bu snom ba 
BO_T02_D1524:79b-23	nub phyogs padma'i gdan stengs su //	nub phyogs padma gdan stengs su 
BO_T02_D1524:79b-24	he ru ka dpal r'a ga'i mdog / dum skyes ma dang gnyis med pa //	he ru ka dpal ra ga mdog dum skye ma dang gnyis med ba 
BO_T02_D1524:79b-25	padma dril bu 'dzin ba'o //	padma dril bu dzin ba 
BO_T02_D1524:79b-26	lho phyogs padma'i phyogs la yang //	lho phyogs padma phyogs la yang 
BO_T02_D1524:79b-27	he ru ka dpal gser mdog can //	he ru ka dpal gser mdog can 
BO_T02_D1524:79b-28	gzugs can ma yis sku la 'khyud //	gzugs can ma yis sku la khyud 
BO_T02_D1524:79b-29	rin chen pad snod bsnams pa'o //	rin chen pad snod snom ba 
BO_T02_D1524:79b-30	de dag kun kyang zhal gcig ma //	de dag kun kyang zhal gcig ma 
BO_T02_D1524:79b-31	phyag gnyis pa la spyan gsum pa //	phyag gnyis ba la spyan gsum ba 
BO_T02_D1524:79b-32	dar gyi cod pan can 'jigs byed dang dus mtshan zhabs kyis mnan ba phyag rgya drug gis spras pa bde ba chen po'i bdag nyid can no //	dar gyi cod pan can jigs byed dang dus mtshan zhabs kyis gnon ba phyag rgya drug gis spras ba bde ba chen po bdag nyid can no 
BO_T02_D1524:79b-33	mtshams kyi padma'i 'dab ma la byang chub kyi sems kyi snod ka p'a la bdud rtsis bkang ba bzhi'o //	mtshams kyi padma dab ma la byang chub kyi sems kyi snod ka pa la bdud rtsis geng ba bzhi 
BO_T02_D1524:79b-34	rang byin brlab pa'i rim pa ste //	rang byin brlab ba rim ba ste 
BO_T02_D1524:79b-35	lus kyi dkyil 'khor mchog gyur pa //	lus kyi dkyil khor mchog gyur ba 
BO_T02_D1524:79b-36	gnas kyi rim pa rab sbyor bas //	gnas kyi rim ba rab sbyor ba 
BO_T02_D1524:79b-37	lhan skyes ye shes bdag nyid do //	lhan skye ye shes bdag nyid do 
BO_T02_D1524:79b-38	sbubs ka sum mdo lte snying ga / rlung me chu sa rim pa bzhin //	sbub ka sum mdo lte snying ga rlung me chu sa rim ba bzhin 
BO_T02_D1524:79b-39	sgal tshigs ri rab lhun po ste //	sgal tshigs ri rab lhun po ste 
BO_T02_D1524:79b-40	chu shing me tog lta bu yi //	chu shing me tog lta bu yi 
BO_T02_D1524:79b-41	snying ga'i padma 'dab brgyad pa //	snying ga padma dab brgyad ba 
BO_T02_D1524:79b-42	ge sar lte bar bcas pa ste //	ge sar lte ba cha ba ste 
BO_T02_D1524:80a-0	zla nyi thabs dang @80a * //	zla nyi thabs dang 
BO_T02_D1524:80a-1	shes rab bcas //	shes rab cha 
BO_T02_D1524:80a-2	lugs dang lugs min sa bon dbus //	lugs dang lugs min sa bon dbus 
BO_T02_D1524:80a-3	bcom ldan khrag 'thung 'das dpa' bo //	joms ldan khrag thung da dpa bo 
BO_T02_D1524:80a-4	zhal bzhi pa la phyag bcu gnyis //	zhal bzhi ba la phyag chu gnyis 
BO_T02_D1524:80a-5	gsum gsum spyan mnga' 'gyur ba'i zhal //	gsum gsum spyan mnga gyur ba zhal 
BO_T02_D1524:80a-6	nam mkha' mdog mtshungs 'od 'phro ba //	nam mkha mdog mtshungs d phro ba 
BO_T02_D1524:80a-7	dus mtshan dmar ba g-yas brkyang dang // g-yon zhabs 'jigs byed nag po mnan //	dus mtshan dmar ba g-yas rkyong dang g-yon zhabs jigs byed nag po gnon 
BO_T02_D1524:80a-8	rtsa ba'i zhal ni sku dang mthun //	rtsa ba zhal ni sku dang mthun 
BO_T02_D1524:80a-9	g-yas pa gser gyi 'od dang mtshungs //	g-yas ba gser gyi d dang mtshungs 
BO_T02_D1524:80a-10	rgyab ni padma r'a ga'i mdog / aindra n'i la zhal g-yon no //	rgyab ni padma ra ga mdog aindra n la zhal g-yon no 
BO_T02_D1524:80a-11	rdo rje dril bu dang po ste //	rdo rje dril bu dang po ste 
BO_T02_D1524:80a-12	gnyis pa glang po'i pags pa bsnams //	gnyis ba glang po pags ba snom 
BO_T02_D1524:80a-13	da ma ru dang dgra sta dang // gri gug mdung rtse gsum pa ni //	da ma ru dang dgra sta dang gri gug mdung rtse gsum ba ni 
BO_T02_D1524:80a-14	g-yas pa'i phyag na bsnams pa'o //	g-yas ba phyag na snom ba 
BO_T02_D1524:80a-15	kha tv'am ga dang thod khrag dang // rdo rje'i zhags pa tshangs pa'i skud //	kha tv ga dang thod khrag dang rdo rje zhags ba tshangs ba skud 
BO_T02_D1524:80a-16	thor tshugs dar gyi cod pan can //	thor tshugs dar gyi cod pan can 
BO_T02_D1524:80a-17	zla phyed sna tshogs rdo rje dang // yid bzhin nor bu dbu la 'jog / rus pa'i 'khor los spyi bor mtshan //	zla phyed sna tshogs rdo rje dang yid bzhin nor bu dbu la jog rus ba khor los spyi bor mtshan 
BO_T02_D1524:80a-18	yang dag 'khyud pa'i phag mo yang //	yang dag khyud ba phag mo yang 
BO_T02_D1524:80a-19	bde ster rang bzhin sku mdog dmar //	bde ster rang bzhin sku mdog dmar 
BO_T02_D1524:80a-20	zhal gcig phyag gnyis gcer bu'i tshul //	zhal gcig phyag gnyis bcer bu tshul 
BO_T02_D1524:80a-21	byin pa gnyis kyis mnyam bar 'khyud //	byin ba gnyis kyis mnyam ba khyud 
BO_T02_D1524:80a-22	rdo rje thod pa bsnams pa ste //	rdo rje thod ba snom ba ste 
BO_T02_D1524:80a-23	sdang phyogs la sdigs skra grol ma //	sdang phyogs la sdigs skra grol ma 
BO_T02_D1524:80a-24	phyag rgya lngas spras yab la dgyes //	phyag rgya lngas spras yab la dgyes 
BO_T02_D1524:80a-25	bde chen thugs rje'i bdag nyid do //	bde chen thugs rje bdag nyid do 
BO_T02_D1524:80a-26	shar dang byang dang nub dang lho'i phyogs kyi 'dab ma la /	char dang byang dang nub dang lho phyogs kyi dab ma la 
BO_T02_D1524:80a-27	mkha' 'gro ma dang / l'a ma dang / dum skyes ma dang / gzugs can ma rnams ni /	mkha gro ma dang la ma dang dum skye ma dang gzugs can ma rnams ni 
BO_T02_D1524:80a-28	mthing ga dang / ljang gu dang / dmar po dang ser mo'i mdog rim pa bzhin du zhal gcig pa phyag bzhi ma spyan gsum ma g-yas gnyis na da ma ru dang gri gug / g-yon gnyis na kha tv'am ga dang thod pa bsnams pa skra grol ba /	mthing ga dang ljang gu dang dmar po dang ser mo mdog rim ba bzhin du zhal gcig ba phyag bzhi ma spyan gsum ma g-yas gnyis na da ma ru dang gri gug g-yon gnyis na kha tv ga dang thod ba snom ba skra grol ba 
BO_T02_D1524:80a-29	gcer bu dum bu'i ske rags kyis brgyan pa phyag rgya lnga dang ldan pa'o //	bcer bu dum bu ske rags kyis rgyan ba phyag rgya lnga dang ldan ba 
BO_T02_D1524:80a-30	de dag gi mtshams rnams su byang chub sems kyis rab tu gang ba'i snod bzhi bdud rtsi'i bdag nyid can no //	de dag gi mtshams rnams su byang chub sems kyis rab tu gang ba snod bzhi bdud rtsi bdag nyid can no 
