segmentnr	original	stemmed
BO_T02_D3397:58b-0	@58b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3397:58b-1	ku ru ku lle s'a dha nam /	ku ru ku lle sa dha nam 
BO_T02_D3397:58b-2	bod skad du /	bod skad du 
BO_T02_D3397:58b-3	rigs byed ma'i sgrub thabs /	rigs byed ma sgrub thabs 
BO_T02_D3397:58b-4	'phags ma rigs byed ma la phyag 'tshal lo //	phag ma rigs byed ma la phyag tshal lo 
BO_T02_D3397:58b-5	lte ba'i dbus su gru gsum me'i dkyil 'khor //	lte ba dbus su gru gsum me dkyil khor 
BO_T02_D3397:58b-6	de'i dbus su bandu ka'i me tog lta bu 'dab ma bzhi pa'o //	de dbus su bandu ka me tog lta bu dab ma bzhi ba 
BO_T02_D3397:58b-7	de'i steng du hr'i:bskal pa'i me bzhin du 'bar ba'o //	de steng du hr:bskal ba me bzhin du bar ba 
BO_T02_D3397:58b-8	de yongs su gyur pa las bdag nyid rigs byed ma'i gzugs su bsam par bya ste /	de yongs su gyur ba las bdag nyid rigs byed ma gzugs su bsam ba byed ste 
BO_T02_D3397:58b-9	yi dags kyi gdan la gnas pa /	yi dags kyi gdan la gnas ba 
BO_T02_D3397:58b-10	skra kham pa gyen du 'greng ba /	skra kham ba gyen du greng ba 
BO_T02_D3397:58b-11	thod pa'i dbu rgyan can /	thod ba dbu rgyan can 
BO_T02_D3397:58b-12	stag gi pags pa'i sham thabs can ma /	stag gi pags ba sham thabs can ma 
BO_T02_D3397:58b-13	mgo bo'i phreng bas rnam par brgyan ma /	mgo bo phreng ba rnam ba rgyan ma 
BO_T02_D3397:58b-14	phyag bzhi ma g-yas na mda' dang lcags kyu 'chang ba /	phyag bzhi ma g-yas na mda dang lcags kyu chang ba 
BO_T02_D3397:58b-15	g-yon na gzhu dang autpal dmar po'i steng na thod pa khrag gis yongs su bkang ba spyan gsum pa /	g-yon na gzhu dang autpal dmar po steng na thod ba khrag gis yongs su geng ba spyan gsum ba 
BO_T02_D3397:58b-16	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis rgyan ba 
BO_T02_D3397:58b-17	na bza' dmar po bsnams pa bsgom par bya'o //	na bza dmar po snom ba bsgom ba byed 
BO_T02_D3397:58b-18	aom ku ru kulle hr'i:sv'ah'a /	aom ku ru kulle hr:svaha 
BO_T02_D3397:58b-19	bzlas pa'i sngags 'di bsam gtan dang ldan pas bzlas par bya'o //	bzlas ba sngags di bsam gtan dang ldan ba bzlas ba byed 
BO_T02_D3397:58b-20	aom a'a:hr'i:h'um hr'i h'um dzam /	aom aa:hr:hum hr hum dzam 
BO_T02_D3397:58b-21	rigs byed ma'i sgrub thabs rdzogs so //	rigs byed ma sgrub thabs rdzogs so 
BO_T02_D3397:58b-22	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur cing zhus so //	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur cing zhus so 
