segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:355a-9	thams cad du yang ri dvags 'dzin gyi ma sa ga ni nor chud mi za ba yin bden no zhes sgra grags par gyur to //	355a	thams cad du yang ri dvags dzin gyi ma sa ga ni nor chud mi za ba yin bden no zhes sgra grags ba gyur to 
BO_K01_D0003-3_H0003-3:355a-10	dge slong gis kun dga'i ra bar gtogs par sre mo lta bu rkyal bu de na ra dag gis gang ba zhig lhung ba mthong nas phyogs der mi zhig 'ongs pa dang / dge slong des mi de la smras pa /	355a	dge slong gis kun dga ra ba gtogs ba sre mo lta bu rkyal bu de na ra dag gis gang ba jig lhung ba mthong nas phyogs der mi jig ngs ba dang dge slong des mi de la smras ba 
BO_K01_D0003-3_H0003-3:355a-11	kye nang rje sre mo lta bu'i rkyal bu 'di khyod kyi ma yin nam /	355a	kye nang rje sre mo lta bu rkyal bu di khyod kyi ma yin nam 
BO_K01_D0003-3_H0003-3:355a-12	'phags pa lags so //	355a	phag ba lags so 
BO_K01_D0003-3_H0003-3:355a-13	khyer te song zhig /	355a	khyer te gro jig 
BO_K01_D0003-3_H0003-3:355a-14	des de khyer te myur ba myur bar song ba dang / mi gzhan zhig mgo rdul gyis gang ste ngu zhing 'ongs nas des smras pa /	355a	des de khyer te myur ba myur ba gro ba dang mi gzhan jig mgo rdul gyis gang ste ngu zhing ngs nas des smras ba 
BO_K01_D0003-3_H0003-3:355a-15	'phags pa khyod kyis sre mo lta bu'i rkyal bu zhig gzigs sam /	355a	phag ba khyod kyis sre mo lta bu rkyal bu jig gzigs sam 
BO_K01_D0003-3_H0003-3:355a-16	dge slong des smras pa /	355a	dge slong des smras ba 
BO_K01_D0003-3_H0003-3:355a-17	mi zhig gis khyer te song ngo //	355a	mi jig gis khyer te gro ngo 
BO_K01_D0003-3_H0003-3:355a-18	des sre mo lta bu'i rkyal bu de ma rnyed pa na smyos shing sems 'khrugs pas de dang der tshol ba na tshul ma yin pas sdug bsngal bar gyur pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol ba dang / bcom ldan 'das kyis bka' stsal pa /	355a	des sre mo lta bu rkyal bu de ma rnyed ba na smyos shing sems khrugs ba de dang der tshol ba na tshul ma yin ba sdug sngal ba gyur ba skabs de dge slong rnams kyis joms ldan da la gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:355b-0	de bzhin du gya @355b tshom du smra bar mi bya bar de la sre mo lta bu'i rkyal bu ci 'dra ba zhig srang du ba zhig ces dri bar bya'o //	355b	de bzhin du gyas tshom du smra ba mi byed ba de la sre mo lta bu rkyal bu ci dra ba jig srang du ba jig ces dri ba byed 
BO_K01_D0003-3_H0003-3:355b-1	gal te rtags la bab par smra na sbyin par bya'o //	355b	gal te rtags la bab ba smra na sbyin ba byed 
BO_K01_D0003-3_H0003-3:355b-2	gal te rtags la ma bab par sman sbyin par mi bya'o //	355b	gal te rtags la ma bab ba sman sbyin ba mi byed 
BO_K01_D0003-3_H0003-3:355b-3	de dag gis de der bor te dong ba na de gzhan dag gis brkus nas /	355b	de dag gis de der bor te dong ba na de gzhan dag gis rku nas 
BO_K01_D0003-3_H0003-3:355b-4	bcom ldan 'das kyis bka' stsal pa /	355b	joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:355b-5	de bzhin du bor te 'dong bar mi bya bar 'gro ba'i lam g-yogs su sa'am lo ma'i tshogs dag gis g-yog par bya'o //	355b	de bzhin du bor te dong ba mi byed ba gro ba lam g-yogs su sa lo ma tshogs dag gis g-yog ba byed 
BO_K01_D0003-3_H0003-3:355b-6	de dag gis de yal ba kho nar bor nas /	355b	de dag gis de yal ba kho nar bor nas 
BO_K01_D0003-3_H0003-3:355b-7	bcom ldan 'das kyis bka' stsal pa /	355b	joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:355b-8	de yal bar dor bar mi bya bar zhag bdun nam brgyad du der song ste bsdad par bya'o //	355b	de yal ba dor ba mi byed ba zhag bdun nam brgyad du der gro ste sdod ba byed 
BO_K01_D0003-3_H0003-3:355b-9	gal te bdag po 'ongs shing rtags la bab par smra na sbyin par bya'o //	355b	gal te bdag po ngs shing rtags la bab ba smra na sbyin ba byed 
BO_K01_D0003-3_H0003-3:355b-10	gal te ma 'ongs na de'i 'og tu dge 'dun gyi mdzod du bcug ste gzhag par bya'o //	355b	gal te ma ngs na de g tu dge dun gyi mdzod du jug ste jog ba byed 
BO_K01_D0003-3_H0003-3:355b-11	gal te bdag bo zla ba drug 'das nas 'ongs shing rtags la bab par smra na sbyin par bya'o //	355b	gal te bdag bo zla ba drug da nas ngs shing rtags la bab ba smra na sbyin ba byed 
BO_K01_D0003-3_H0003-3:355b-12	gal te ma 'ongs na de'i 'og tu dngos po brtan por btsongs te gzhag par bya'o //	355b	gal te ma ngs na de g tu dngos po brtan por btsongs te jog ba byed 
BO_K01_D0003-3_H0003-3:355b-13	gal te de'i tshe bdag po 'ongs par gyur na de la de dngos po 'dir btsongs kyi /	355b	gal te de tshe bdag po ngs ba gyur na de la de dngos po dir btsongs kyi 
BO_K01_D0003-3_H0003-3:355b-14	rjes su yi rang bar gyis shig ces brjod par bya'o //	355b	rjes su yi rang ba gyis shig ces rjod ba byed 
BO_K01_D0003-3_H0003-3:355b-15	gal te rjes su yi rang na de lta na legs /	355b	gal te rjes su yi rang na de lta na legs 
BO_K01_D0003-3_H0003-3:355b-16	gal te rjes su yi rang bar mi byed na sbyin par bya'o //	355b	gal te rjes su yi rang ba mi byed na sbyin ba byed 
BO_K01_D0003-3_H0003-3:355b-17	gal te skyed slong na kho bo cag gis yongs su bskyangs pa gang yin pa de nyid drin che bar mi sems sam /khyer te song zhig ces brjod par bya'o //	355b	gal te skyed slong na kho bo cag gis yongs su skyong ba gang yin ba de nyid drin che ba mi sems sam te gro jig ces rjod ba byed 
BO_K01_D0003-3_H0003-3:356a-0	de lta bas na kun dga'i ra bar @356a *//	356a	de lta ba na kun dga ra ba 
BO_K01_D0003-3_H0003-3:356a-1	gtogs pa na 'dug pa'am gnas khang du gtogs pa na 'dug pa ma gtogs so //	356a	gtogs ba na dug ba gnas khang du gtogs ba na dug ba ma gtogs so 
BO_K01_D0003-3_H0003-3:356a-2	de nas bcom ldan 'das kyis bslab pa 'dod pa dang / bslab pa la gus pa dang / bslab pa la yo byad bsnyungs pa'i bsngags pa brjod nas dge slong rnams la de dang mthun pa dang / de'i shas che ba dang / de dang 'tsham pa'i chos dang ldan pa'i bka' mchid mdzad nas dge slong rnams la bka' stsal pa /	356a	de nas joms ldan da kyis bslab ba dod ba dang bslab ba la gus ba dang bslab ba la yo byad snyung ba bsngags ba rjod nas dge slong rnams la de dang mthun ba dang de shas che ba dang de dang tsham ba chos dang ldan ba bka mchid mdzad nas dge slong rnams la bka stsal ba 
BO_K01_D0003-3_H0003-3:356a-3	dge slong dag de lta bas na snga ma ni bcas pa yin la 'di ni gnang ba yin te /	356a	dge slong dag de lta ba na snga ma ni cha ba yin la di ni gnang ba yin te 
BO_K01_D0003-3_H0003-3:356a-4	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon bar bya ste /	356a	nga nyan thos rnams kyis dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_K01_D0003-3_H0003-3:356a-5	yang dge slong gang rin po che'am /	356a	yang dge slong gang rin po che 
BO_K01_D0003-3_H0003-3:356a-6	rin po cher smos pa rang gi lag gis len tam len du 'jud na kun dga'i ra bar gtogs pa na 'dug pa'am /	356a	rin po cher smos ba rang gi lag gis len tam len du jud na kun dga ra ba gtogs ba na dug ba 
BO_K01_D0003-3_H0003-3:356a-7	gnas khang du gtogs pa na 'dug pa ma gtogs te ltung byed do //	356a	gnas khang du gtogs ba na dug ba ma gtogs te ltung byed do 
BO_K01_D0003-3_H0003-3:356a-8	dge slong gis kun dga'i ra bar gtogs pa'am /	356a	dge slong gis kun dga ra ba gtogs ba 
BO_K01_D0003-3_H0003-3:356a-9	gnas khang du gtogs pa na rin po che'am /	356a	gnas khang du gtogs ba na rin po che 
BO_K01_D0003-3_H0003-3:356a-10	rin po cher smos pa 'dug pa la 'di su'i yin pa de len par 'gyur grang snyam pa de lta bu'i sems kyis blang bar bya ste /	356a	rin po cher smos ba dug ba la di su yin ba de len ba gyur grang snyam ba de lta bu sems kyis blang ba byed ste 
BO_K01_D0003-3_H0003-3:356a-11	de la de ni cho ga yin no //	356a	de la de ni cho ga yin no 
BO_K01_D0003-3_H0003-3:356a-12	yang dge slong gang zhes bya ba ni drug sde'am gzhan yang de lta bu gang yin pa'o //	356a	yang dge slong gang zhes byed ba ni drug sde gzhan yang de lta bu gang yin ba 
BO_K01_D0003-3_H0003-3:356b-0	rin po che'am zhes bya ba la rin po che zhes bya ba ni nor bu dag dang mu tig dag dang bee d'urya dang man shel dkar po dang byi ru dang gser dang dngul dang / rdo'i snying po dang spug dang dmar po dang / @356b g-yas su 'khyil ba'o //	356b	rin po che zhes byed ba la rin po che zhes byed ba ni nor bu dag dang mu tig dag dang bee durya dang man shel dkar po dang byi ru dang gser dang dngul dang rdo snying po dang spug dang dmar po dang g-yas su khyil ba 
BO_K01_D0003-3_H0003-3:356b-1	rin po cher smos pa zhes bya ba la rin po cher smos pa zhes bya ba ni /	356b	rin po cher smos ba zhes byed ba la rin po cher smos ba zhes byed ba ni 
BO_K01_D0003-3_H0003-3:356b-2	g-yul ngor spyad pa'i mtshon cha thams cad dang rol mor spyad pa'i yo byad thams cad do //	356b	g-yul ngor spyod ba mtshon cha thams cad dang rol mor spyod ba yo byad thams cad do 
BO_K01_D0003-3_H0003-3:356b-3	rang gi lag gis zhes bya ba ni lag pas lag par ro //	356b	rang gi lag gis zhes byed ba ni lag ba lag ba ro 
BO_K01_D0003-3_H0003-3:356b-4	len tam zhes bya ba ni bdag nyid kyis so //	356b	len tam zhes byed ba ni bdag nyid kyis so 
BO_K01_D0003-3_H0003-3:356b-5	len du 'jud na zhes bya ba ni gzhan no //	356b	len du jud na zhes byed ba ni gzhan no 
BO_K01_D0003-3_H0003-3:356b-6	kun dga'i ra bar gtogs pa na 'dug pa zhes bya ba ni kun dga' ra ba'i phyi rol na'o //	356b	kun dga ra ba gtogs ba na dug ba zhes byed ba ni kun dga ra ba phyi rol na 
BO_K01_D0003-3_H0003-3:356b-7	gnas khang du gtogs pa na 'dug pa zhes bya ba ni kun dga'i ra ba'i nang na'o //	356b	gnas khang du gtogs ba na dug ba zhes byed ba ni kun dga ra ba nang na 
BO_K01_D0003-3_H0003-3:356b-8	ma gtogs te zhes bya ba ni kun dga'i ra bar gtogs pa na 'dug pa 'am /	356b	ma gtogs te zhes byed ba ni kun dga ra ba gtogs ba na dug ba mang 
BO_K01_D0003-3_H0003-3:356b-9	gnas khang du gtogs pa na 'dug pa na bzhag ste'o //	356b	gnas khang du gtogs ba na dug ba na jog ste 
BO_K01_D0003-3_H0003-3:356b-10	ltung byed do zhes bya ba ni sems can dmyal ba dang dud 'gro dang yi dvags ngan song dang ngan 'gro log par ltung ba dag tu sreg par byed /	356b	ltung byed do zhes byed ba ni sems can dmyal ba dang dud gro dang yi dvags ngan gro dang ngan gro log ba ltung ba dag tu sreg ba byed 
BO_K01_D0003-3_H0003-3:356b-11	'tshod par byed /	356b	tshod ba byed 
BO_K01_D0003-3_H0003-3:356b-12	ltung bar byed pa'o //	356b	ltung ba byed ba 
BO_K01_D0003-3_H0003-3:356b-13	gzhan yang ji srid du ltung ba de ma bshags shing so sor ma bshags na dge ba'i chos rnams la sgrib par byed pa ste /	356b	gzhan yang ji srid du ltung ba de ma chags shing so sor ma chags na dge ba chos rnams la sgrib ba byed ba ste 
BO_K01_D0003-3_H0003-3:356b-14	des na ltung byed do zhes gsungs so /	356b	des na ltung byed do zhes gsungs so 
BO_K01_D0003-3_H0003-3:356b-15	dge slong gis zhes bya ba ni chos 'di pas so //	356b	dge slong gis zhes byed ba ni chos di ba so 
BO_K01_D0003-3_H0003-3:356b-16	kun dga'i ra bar gtogs pa'am /	356b	kun dga ra ba gtogs ba 
BO_K01_D0003-3_H0003-3:356b-17	gnas khang du gtogs pa na rin po che'am rin po cher smos pa 'dug pa la 'di su'i yin pa de len par 'gyur grang snyam pa de lta bu'i sems kyis blang bar bya ste /	356b	gnas khang du gtogs ba na rin po che rin po cher smos ba dug ba la di su yin ba de len ba gyur grang snyam ba de lta bu sems kyis blang ba byed ste 
