segmentnr	original	stemmed
BO_T02_D1833:207b-0	@207b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1833:207b-1	panytsa kra ma aartha bh'a kar na n'a ma /	panytsa kra ma aartha bha kar na na ma 
BO_T02_D1833:207b-2	bod skad du /	bod skad du 
BO_T02_D1833:207b-3	rim pa lnga'i don gsal bar byed pa zhes bya ba /	rim ba lnga don gsal ba byed ba zhes byed ba 
BO_T02_D1833:207b-4	byang chub sems dpa' sems dpa' chen po gsung gi mnga' bdag 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po gsung gi mnga bdag jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D1833:207b-5	dpal ldan rdo rje 'chang chen gyis ni legs par gsungs pa yi //	dpal ldan rdo rje chang chen gyis ni legs ba gsungs ba yi 
BO_T02_D1833:207b-6	rgyud rgyal gsang ba 'dus dang rnal 'byor 'o ma'i rgyud 'dra las //	brgyud rgyal gsang ba du dang rnal byor mang ma brgyud dra las 
BO_T02_D1833:207b-7	mar gyi snying po legs phyung nges par bzung ba lnga //	mar gyi snying po legs byin nges ba bzung ba lnga 
BO_T02_D1833:207b-8	'phags pa klu yi dgongs bzhin blo dman don du bshad par bya //	phag ba klu yi dgongs bzhin blo dman don du chad ba byed 
BO_T02_D1833:207b-9	'jig rten khams 'dir ring gnas bya phyir byang chub klu //	jig rten khams dir ring gnas byed phyir byang chub klu 
BO_T02_D1833:207b-10	legs dang bde ba'i don thob gzhan gyi dgongs pa shes //	legs dang bde ba don thob gzhan gyi dgongs ba shes 
BO_T02_D1833:207b-11	bhe ta'i yul nas legs byung dge slong dpal ldan te //	bhe ta yul nas legs byung dge slong dpal ldan te 
BO_T02_D1833:207b-12	de ming klu sgrub ces bya de yi dgongs pa shes //	de ming klu sgrub ces byed de yi dgongs ba shes 
BO_T02_D1833:207b-13	legs don mi mthun kun 'joms legs pa'i don ster ba //	legs don mi mthun kun joms legs ba don ster ba 
BO_T02_D1833:207b-14	dpal 'gro gling gi dge slong sh'akya'i bshes gnyen la //	dpal gro gling gi dge slong shakya bshes gnyen la 
BO_T02_D1833:207b-15	dngos dang yid kyis rin chen bdun gyis mnyes par byas //	dngos dang yid kyis rin chen bdun gyis mnyes ba byed 
BO_T02_D1833:207b-16	de yi stobs kyis gsang don ma rmongs blo la snang //	de yi stobs kyis gsang don ma rmongs blo la snang 
BO_T02_D1833:207b-17	yun ring spyod pa dus dang bya ba bsam pa'i dbang //	yun ring spyod ba dus dang byed ba bsam ba dbang 
BO_T02_D1833:207b-18	rnam dgus legs brgyan yang dag lta ba rab rdzogs shing //	rnam dgus legs rgyan yang dag lta ba rab rdzogs shing 
BO_T02_D1833:207b-19	legs bsgrubs de yi stobs kyis 'phags pa'i 'od zer phog / thugs rje'i stobs can nyi ma'i 'od 'dras sems can don la gzigs //	legs sgrub de yi stobs kyis phag ba d zer bogs thugs rje stobs can nyi ma d dras sems can don la gzigs 
BO_T02_D1833:207b-20	nyon mongs tha ba rlog pa'i ye shes ral gri yis //	nyon mongs tha ba rlog ba ye shes ral gri yis 
BO_T02_D1833:207b-21	legs par bcad pa de'i don 'phags pa'i dgongs pa ji bzhin dgrol //	legs ba gcod ba de don phag ba dgongs ba ji bzhin grol 
BO_T02_D1833:207b-22	ku sha'i grong khyer dag na legs bzhugs pa'i //	ku sha grong khyer dag na legs bzhugs ba 
BO_T02_D1833:207b-23	dge slong chos kyi blo gros zhes bya bas //	dge slong chos kyi blo gros zhes byed ba 
BO_T02_D1833:208a-0	rim @208a * //	rim 
BO_T02_D1833:208a-1	gnyis bslab gzhi dang bcas dbye ba bshad //	gnyis bslab gzhi dang cha byed ba chad 
BO_T02_D1833:208a-2	des byas byas pa med mthong sems can rnams //	des byed byed ba med mthong sems can rnams 
BO_T02_D1833:208a-3	gsang ba de nyid don la rmongs par gyur //	gsang ba de nyid don la rmongs ba gyur 
BO_T02_D1833:208a-4	mun 'dra'i sgron ma bya phyir bdag gis dga' ba skyes //	mun dra sgron ma byed phyir bdag gis dga ba skye 
BO_T02_D1833:208a-5	sems can gang dag rtag tu de nyid don la rmongs //	sems can gang dag rtag tu de nyid don la rmongs 
BO_T02_D1833:208a-6	'dod rgyal zhags pas zin cing gzhung gzhan dang // de yi nus pa ma mthong bskal dang 'dra //	dod rgyal zhags ba zin cing gzhung gzhan dang de yi nus ba ma mthong bskal dang dra 
BO_T02_D1833:208a-7	de la de nyid don 'di rgyal ba rnams kyis gsungs //	de la de nyid don di rgyal ba rnams kyis gsungs 
BO_T02_D1833:208a-8	gsang sngags sku la sogs pa yis //	gsang sngags sku la sogs ba yis 
BO_T02_D1833:208a-9	bskyed dang rdzogs pa'i rim pa ni //	skyed dang rdzogs ba rim ba ni 
BO_T02_D1833:208a-10	tshogs dang slob ma'i dbang du gsungs //	tshogs dang slob ma dbang du gsungs 
BO_T02_D1833:208a-11	bskyed pa yi ni rim pa yis //	skyed ba yi ni rim ba yis 
BO_T02_D1833:208a-12	rags pa'i rtog pa rab spangs nas //	rags ba rtogs ba rab spong nas 
BO_T02_D1833:208a-13	phyis ni rdzogs pa'i rim pa yis //	byid ni rdzogs ba rim ba yis 
BO_T02_D1833:208a-14	phra ba'i rtog pa sbyong bar byed //	phra ba rtogs ba sbyong ba byed 
BO_T02_D1833:208a-15	sngags dang sems dang sgyu ma dang // rnam dag dang ni gnyis su med //	sngags dang sems dang sgyu ma dang rnam dag dang ni gnyis su med 
BO_T02_D1833:208a-16	ting 'dzin 'di la rang gnas na //	ting dzin di la rang gnas na 
BO_T02_D1833:208a-17	zhi ba mchog la reg par 'gyur //	zhi ba mchog la reg ba gyur 
