segmentnr	original	stemmed
BO_T13_D4310:159a-26	shugs bkag pa dang mi srun bzhon //	shugs gog ba dang mi srun bzhon 
BO_T13_D4310:159a-27	khyogs dang bzhon dang stan gnas dang / 'gro ba bsten ni drags pa yis //	khyogs dang bzhon dang stan gnas dang gro ba sten ni drag ba yis 
BO_T13_D4310:159a-28	'khrugs nas gso bar dka' ba'i nad //	khrugs nas gso ba dka ba nad 
BO_T13_D4310:159a-29	zhu ba'i gnas la brten pa skyed //	ju ba gnas la rten ba skyed 
BO_T13_D4310:159a-30	gcin dang khu chu'i nad gzang 'brum //	gcin dang khu chu nad gzang brum 
BO_T13_D4310:159a-31	gzhang 'byung la sogs mang po skyed //	gzhang byung la sogs mang po skyed 
BO_T13_D4310:159a-32	rlung kun ma zhur ldan pa ni //	rlung kun ma zhur ldan ba ni 
BO_T13_D4310:159a-33	snyom dang 'gul mi shes khong lci //	snyom dang gul mi shes khong lci 
BO_T13_D4310:159a-34	snum dang sgyid zhan yi ga 'chus //	snum dang sgyid zhan yi ga chu 
BO_T13_D4310:159a-35	grang skran me drod nya mas byed cing //	grang skran me drod nya mas byed cing 
BO_T13_D4310:159a-36	tsha dang rtsub pa mngon 'dod cing //	tsha dang rtsub ba mngon dod cing 
BO_T13_D4310:159a-37	de zos bde 'gyur las shes bya //	de zos bde gyur las shes byed 
BO_T13_D4310:159a-38	ma zhu ba dang mi ldan pa //	ma ju ba dang mi ldan ba 
BO_T13_D4310:159a-39	snyom sogs go ni bzlog pa yin //	snyom sogs go ni bzlog ba yin 
BO_T13_D4310:159a-40	de nas rlung gis 'dres pa yi //	de nas rlung gis dre ba yi 
BO_T13_D4310:159a-41	dbye ba mang por shes par bya //	byed ba mang por shes ba byed 
BO_T13_D4310:159a-42	mkhris pas 'dres rtags tsha ba dang // skom gzer mgo 'khor mun 'thibs byed //	mkhris ba dre rtags tsha ba dang skom gzer mgo khor mun thib byed 
BO_T13_D4310:159b-0	tsha dro skyur dang @159b lan tsha bro //	tsha dro skyur dang lan tsha bro 
BO_T13_D4310:159b-1	tsha zhing grang ba 'dod pa yin //	tsha zhing grang ba dod ba yin 
BO_T13_D4310:159b-2	bsil zhing khong lci gzer ba dang // tsha ba sogs zos smyung ba dang // rtsol dang rtsub pas lhag par bde //	bsil zhing khong lci gzer ba dang tsha ba sogs zos smyung ba dang rtsol dang rtsub ba lhag ba bde 
BO_T13_D4310:159b-3	drod 'dod bad kan ldan pa yin //	drod dod bad kan ldan ba yin 
BO_T13_D4310:159b-4	khrag bcas tsha zhing na dang bcas //	khrag cha tsha zhing na dang cha 
BO_T13_D4310:159b-5	pags pa'i sha nad shin tu zug / skrang pa mdog dmar 'gyur pa dang // thig le dmar po 'byung ba yin //	pags ba sha nad shin tu zug skrang ba mdog dmar gyur ba dang thig le dmar po byung ba yin 
BO_T13_D4310:159b-6	sha dang 'dres pa mkhrang ba dang // mdog 'gyur 'brum bu phra mo 'byung //	sha dang dre ba mkhrang ba dang mdog gyur brum bu phra mo byung 
BO_T13_D4310:159b-7	spu brtse lus la grog ma ni //	spu brtse lus la grog ma ni 
BO_T13_D4310:159b-8	rgyu ba nyam du sems par 'gyur //	rgyu ba nyam du sems ba gyur 
BO_T13_D4310:159b-9	tshil dang 'dres pa gso dka' dang // g-yo zhing snum la 'jam grang bar //	tshil dang dre ba gso dka dang g-yo zhing snum la jam grang ba 
BO_T13_D4310:159b-10	lus la skrang zhing yig 'chus //	lus la skrang zhing yig chu 
BO_T13_D4310:159b-11	de ni phyug po'i rlung nad yin //	de ni phyug po rlung nad yin 
BO_T13_D4310:159b-12	rus pa dang ldan reg na tsha //	rus ba dang ldan reg na tsha 
BO_T13_D4310:159b-13	bcir na mngon par dga' ba dang // khab kyis rab tu gtsags snyam byed //	chir na mngon ba dga ba dang khab kyis rab tu gtsags snyam byed 
BO_T13_D4310:159b-14	yan lag na zhing zug ba yin //	yan lag na zhing zug ba yin 
BO_T13_D4310:159b-15	rkang dang ldan la lus sgu zhing// glal mang dkris pa snyam du sems //	rkang dang ldan la lus sgu glal mang dkri ba snyam du sems 
BO_T13_D4310:159b-16	rab tu na la lag gnyis kyis //	rab tu na la lag gnyis kyis 
BO_T13_D4310:159b-17	btsir na bde bar 'gyur ba yin //	btsir na bde ba gyur ba yin 
BO_T13_D4310:159b-18	khu ba dang 'dris drag tu 'byung //	khu ba dang dris drag tu byung 
BO_T13_D4310:159b-19	yang na mi 'byung 'bras bu med //	yang na mi byung bras bu med 
BO_T13_D4310:159b-20	zas 'dres khong par ma zhu na //	zas dre khong ba ma ju na 
BO_T13_D4310:159b-21	zhu nas nad de bde bar 'gyur //	ju nas nad de bde ba gyur 
BO_T13_D4310:159b-22	gcin dang rlung 'dres lgang pa spo //	gcin dang rlung dre lgang ba spo 
BO_T13_D4310:159b-23	gcin ni 'gags par byed par 'gyur //	gcin ni gag ba byed ba gyur 
