segmentnr	original	stemmed
BO_K01_D0006_H0006:254a-3	nga rnam pa de dag dang / rtags de dag dang / rgyu mtshan de dag gis gang la nyan thos dang / rang sangs rgyas thams cad rdugs pa'i bsam gtan dang po rdzogs par byas te gnas par bya'o //	nga rnam ba de dag dang rtags de dag dang rgyu mtshan de dag gis gang la nyan thos dang rang sangs rgya thams cad rdugs ba bsam gtan dang po rdzogs ba byed te gnas ba byed 
BO_K01_D0006_H0006:254a-4	snyam du dgongs so //	snyam du dgongs so 
BO_K01_D0006_H0006:254a-5	de nas bcom ldan 'das rnam pa de dag dang / rtags de dag dang / rgyu mtshan de dag gis gang la nyan thos dang / rang sangs rgyas thams cad rdugs pa'i bsam gtan dang po rdzogs par byas te bzhugs so //	de nas joms ldan da rnam ba de dag dang rtags de dag dang rgyu mtshan de dag gis gang la nyan thos dang rang sangs rgya thams cad rdugs ba bsam gtan dang po rdzogs ba byed te bzhugs so 
BO_K01_D0006_H0006:254a-6	de nas chu bo snyan ldan gyi 'gram gyi dge slong rnams 'di snyam du sems te /	de nas chu bo snyan ldan gyi grams gyi dge slong rnams di snyam du sems te 
BO_K01_D0006_H0006:254a-7	tshe dang ldan pa dag /	tshe dang ldan ba dag 
BO_K01_D0006_H0006:254a-8	shes par gyis shig /	shes ba gyis shig 
BO_K01_D0006_H0006:254a-9	da ltar bcom ldan 'das ni /	da ltar joms ldan da ni 
BO_K01_D0006_H0006:254a-10	nyid kyi gnas pas gnas kyi /	nyid kyi gnas ba gnas kyi 
BO_K01_D0006_H0006:254a-11	ma la bdag cag kyang rang gi gnas pas gnas par bya'o //	ma la bdag cag kyang rang gi gnas ba gnas ba byed 
BO_K01_D0006_H0006:254a-12	zhes de dag kyang rang gi gnas pas gnas par brtsams so //	zhes de dag kyang rang gi gnas ba gnas ba brtsams so 
BO_K01_D0006_H0006:254a-13	de nas bcom ldan 'das nang par sngar ting nge 'dzin de las bzhengs te dge slong gi dge 'dun gyi gung la gdan bshams pa nyid la bzhugs so //	de nas joms ldan da nang ba sngar ting nge dzin de las bzhengs te dge slong gi dge dun gyi gung la gdan bshams ba nyid la bzhugs so 
BO_K01_D0006_H0006:254a-14	de nas tshe dang ldan pa kun dga' bo stan las langs te bla gos phrag pa gcig tu gzar te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol to //	de nas tshe dang ldan ba kun dga bo stan las ldang te bla gos phrag ba gcig tu gzar te joms ldan da ga la ba de logs su thal mo sbyor ba dud nas joms ldan da la di skad ces gsol to 
BO_K01_D0006_H0006:254b-0	@254b btsun pa /	btsun ba 
BO_K01_D0006_H0006:254b-1	bcom ldan 'das yang dang yang du chu bo snyan ldan gyi 'gram gyi dge slong dag gi bsngags pa brjod cing gzigs par yang bzhed la /	joms ldan da yang dang yang du chu bo snyan ldan gyi grams gyi dge slong dag gi bsngags ba rjod cing gzigs ba yang bzhed la 
BO_K01_D0006_H0006:254b-2	'on kyang de dag la bcom ldan 'das kyis yang dag par dga' bar ni /	n kyang de dag la joms ldan da kyis yang dag ba dga ba ni 
BO_K01_D0006_H0006:254b-3	ma mdzad do //	ma mdzad do 
BO_K01_D0006_H0006:254b-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K01_D0006_H0006:254b-5	kun dga' bo /	kun dga bo 
BO_K01_D0006_H0006:254b-6	de bzhin gshegs pas /	de bzhin gshegs ba 
BO_K01_D0006_H0006:254b-7	chu bo snyan ldan gyi 'gram gyi dge slong rnams la yang /	chu bo snyan ldan gyi grams gyi dge slong rnams la yang 
BO_K01_D0006_H0006:254b-8	'phags pa'i yang dag par dga' bas yang dag par dga' bar byas so //	phag ba yang dag ba dga ba yang dag ba dga ba byed so 
BO_K01_D0006_H0006:254b-9	btsun pa / ji tsam gyis na /	btsun ba ji tsam gyis na 
BO_K01_D0006_H0006:254b-10	'phags pa'i chos 'dul ba la 'phags pa'i so so yang dag par dga' ba lags /	phag ba chos dul ba la phag ba so so yang dag ba dga ba lags 
BO_K01_D0006_H0006:254b-11	ji ltar na /	ji ltar na 
