segmentnr	original	stemmed
BO_T02_D3736:72a-0	@72a * // rnam sras rtogs pa bzhugs /	rnam sras rtogs ba bzhugs 
BO_T02_D3736:72a-1	# // dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D3736:72a-2	de nas gsang ba bshad par bya //	de nas gsang ba chad ba byed 
BO_T02_D3736:72a-3	zla ba yar ngo'i bco lnga la //	zla ba yar ngo chos lnga la 
BO_T02_D3736:72a-4	dam tshig ldan pa'i rnal 'byor bas //	dam tshig ldan ba rnal byor ba 
BO_T02_D3736:72a-5	thun mong ma yin mchod pa ste //	thun mong ma yin mchod ba ste 
BO_T02_D3736:72a-6	gang gis bdugs pa tsam gyis ni //	gang gis bdug ba tsam gyis ni 
BO_T02_D3736:72a-7	dngos gyur myur du thob byed pa'i //	dngos gyur myur du thob byed ba 
BO_T02_D3736:72a-8	sgrub pos bdug spos bdug pa ni //	sgrub pos bdug spros bdug ba ni 
BO_T02_D3736:72a-9	brtul zhugs 'dzin pas 'di ltar bya //	brtul jug dzin ba di ltar byed 
BO_T02_D3736:72a-10	'bras dkar btags pa'i phye ma ni //	bras dkar dogs ba byed ma ni 
BO_T02_D3736:72a-11	sardza ra dza dag dang ni //	sardza ra dza dag dang ni 
BO_T02_D3736:72a-12	ga pur tsandan tsandan dkar dmar dang// cha mnyam nas ni de dag bsre //	ga pur tsandan tsandan dkar dmar cha mnyam nas ni de dag bsre 
BO_T02_D3736:72a-13	aa ka ru nag gis bsgos nas //	aa ka ru nag gis sgo nas 
BO_T02_D3736:72a-14	be ta dkar mo'i char rgyun gyis //	be ta dkar mo char rgyun gyis 
BO_T02_D3736:72a-15	rnam par sbrus nas rab bsngags te //	rnam ba sbru nas rab bsngags te 
BO_T02_D3736:72a-16	rtsa ba'i rig pa gang de la //	rtsa ba rig ba gang de la 
BO_T02_D3736:72a-17	dbab pa'i gsang sngags rab tu sgyar //	bebs ba gsang sngags rab tu sgyar 
BO_T02_D3736:72a-18	stong tsa brgyad du bzlas nas ni //	stong tsa brgyad du bzlas nas ni 
BO_T02_D3736:72a-19	dngos gyur phyir ni rdzas de yi //	dngos gyur phyir ni rdzas de yi 
BO_T02_D3736:72a-20	de nas mkhas pas ri lu bya //	de nas mkhas ba ri lu byed 
BO_T02_D3736:72a-21	gang zhig mchod pa'i dus su ni //	gang jig mchod ba dus su ni 
BO_T02_D3736:72a-22	sems kyi dbang phyug ting 'dzin gyis //	sems kyi dbang phyug ting dzin gyis 
BO_T02_D3736:72a-23	rnam par sbyangs pa'i sa gzhi la /	rnam ba sbyong ba sa gzhi la 
BO_T02_D3736:72a-24	rten sogs dgram par byas nas ni //	rten sogs grem ba byed nas ni 
BO_T02_D3736:72a-25	tshogs gter bdag mdun bkug nas //	tshogs gter bdag mdun gugs nas 
BO_T02_D3736:72a-26	rdo rje can gyis bdug pa dbul //	rdo rje can gyis bdug ba bul 
BO_T02_D3736:72a-27	gser sogs mdzes pa'i snod du ni //	gser sogs mdzes ba snod du ni 
BO_T02_D3736:72b-0	tsandan la @72b sogs mdag me la //	tsandan la sogs mdag me la 
BO_T02_D3736:72b-1	sngar bshad pa yi ri lu bsreg / des ni rten la bdug par bya //	sngar chad ba yi ri lu bsreg des ni rten la bdug ba byed 
BO_T02_D3736:72b-2	sbyor nges skyob pa mnyes gyur na //	sbyor nges skyob ba mnyes gyur na 
BO_T02_D3736:72b-3	gter rnams de yi mod la ster //	gter rnams de yi mod la ster 
BO_T02_D3736:72b-4	gal te de ltar ma gyur na //	gal te de ltar ma gyur na 
BO_T02_D3736:72b-5	gter bdag nyams par gdon mi za //	gter bdag nyams ba don mi za 
BO_T02_D3736:72b-6	'di ni rab tu gsang ba ste //	di ni rab tu gsang ba ste 
BO_T02_D3736:72b-7	gsang ba'i gnas su spyad par bya //	gsang ba gnas su spyod ba byed 
BO_T02_D3736:72b-8	bdug spos kyi sbyor ba'o //	bdug spros kyi sbyor ba 
BO_T02_D3736:72b-9	de nas dam tshig bshad bya ba //	de nas dam tshig chad byed ba 
BO_T02_D3736:72b-10	rtag par khrus dang gtsang sbra bya //	rtag ba khru dang gtsang sbra byed 
BO_T02_D3736:72b-11	rnga dril la sogs rol mo'i sgra //	rnga dril la sogs rol mo sgra 
BO_T02_D3736:72b-12	sna tshogs me tog dri ldan dang // sna tshogs 'bru yi chan dang bshos //	sna tshogs me tog dri ldan dang sna tshogs bru yi chan dang bshos 
BO_T02_D3736:72b-13	mdzes pa'i dang snas rtag mchod bya //	mdzes ba dang snas rtag mchod byed 
BO_T02_D3736:72b-14	chang rnams dbul bar mi bya ste //	chang rnams bul ba mi byed ste 
BO_T02_D3736:72b-15	sha ni brtags te dbul bar bya ;	sha ni rtog te bul ba byed 
BO_T02_D3736:72b-16	/ rtag tu sngon po'i gos 'chang zhing //	rtag tu sngon po gos chang zhing 
BO_T02_D3736:72b-17	lung thang 'bras bu'i bgrang 'phreng bgrang //	lung thang bras bu bgrong phreng bgrong 
BO_T02_D3736:72b-18	myur 'gro sha yi bza' ba spang //	myur gro sha yi bza ba spong 
BO_T02_D3736:72b-19	nyams shing chag pa'i snod mi bza' //	nyams shing chag ba snod mi bza 
BO_T02_D3736:72b-20	rtsub cing nag po'i stan mi 'dug / bza' bral mas bstabs bza' btung rnams //	rtsub cing nag po stan mi dug bza bral mas stob bza thung rnams 
BO_T02_D3736:72b-21	rnam pa kun du mi spyod do //	rnam ba kun du mi spyod do 
BO_T02_D3736:72b-22	srog bral ba la reg pa spang //	srog bral ba la reg ba spong 
BO_T02_D3736:72b-23	bsrung bar bya ba'i dam tshig go //	bsrung ba byed ba dam tshig go 
BO_T02_D3736:72b-24	de nas rten ni bshad par bya //	de nas rten ni chad ba byed 
BO_T02_D3736:72b-25	phyi nang gsang ba'i bye brag gi //	phyi nang gsang ba bye brag gi 
BO_T02_D3736:72b-26	gter bdag brten pa'i rten yang ni //	gter bdag rten ba rten yang ni 
BO_T02_D3736:72b-27	rnam pa gsum du mkhas pas brtag / phyi rten rta mchog rab sngo la //	rnam ba gsum du mkhas ba rtog phyi rten rta mchog rab sngo la 
BO_T02_D3736:72b-28	mdzes pa'i rgyan btags mgon la dmigs //	mdzes ba rgyan dogs mgon la dmigs 
BO_T02_D3736:72b-29	rtag tu yang ni bcang bar bya //	rtag tu yang ni chang ba byed 
BO_T02_D3736:72b-30	yang na gzugs legs rab tu gzung //	yang na gzugs legs rab tu gzung 
BO_T02_D3736:72b-31	gsang rten gro ga'i shun sogs la //	gsang rten gro ga shun sogs la 
BO_T02_D3736:72b-32	gur gum dri bzangs rab spel bas //	gur gum dri bzangs rab spel ba 
BO_T02_D3736:72b-33	bee yig bris la sngags kyis bskor //	bee yig bri la sngags kyis skor 
BO_T02_D3736:72b-34	rin chen dang bcas rin chen gzugs //	rin chen dang cha rin chen gzugs 
BO_T02_D3736:72b-35	'bru mchog btags nas bsnos byas la //	bru mchog dogs nas sno byed la 
BO_T02_D3736:72b-36	mkhas pas byas te snying po gzhug / tshon byugs nas ni mdun gzhag go //	mkhas ba byed te snying po jug tshon byug nas ni mdun jog go 
BO_T02_D3736:72b-37	gnyis pa bram ze'i ras dag gam //	gnyis ba bram ze ras dag gam 
BO_T02_D3736:72b-38	gzhon nu ma yis legs bkal ba'i //	gzhon nu ma yis legs khel ba 
BO_T02_D3736:72b-39	ras la dri yis rab bsgos nas //	ras la dri yis rab sgo nas 
BO_T02_D3736:72b-40	gter bdag sku mdog phyag char ldan //	gter bdag sku mdog phyag char ldan 
BO_T02_D3736:72b-41	lugs nas 'byung ba'i rim pa yis //	lugs nas byung ba rim ba yis 
BO_T02_D3736:72b-42	dam tshig ldan pas myur bris la//	dam tshig ldan ba myur bri 
BO_T02_D3736:72b-43	phyi rol shing sogs rgyan gyis mdzes //	phyi rol shing sogs rgyan gyis mdzes 
BO_T02_D3736:72b-44	sngags rig pas ni mdun dgram bya //	sngags rig ba ni mdun grem byed 
BO_T02_D3736:72b-45	rten gzugs pa yi rim pa'o //	rten gzugs ba yi rim ba 
BO_T02_D3736:72b-46	de nas gsang ba bshad bya ste //	de nas gsang ba chad byed ste 
BO_T02_D3736:72b-47	sgrub po gsang bdag phyags bltas te //	sgrub po gsang bdag phyags lta te 
BO_T02_D3736:72b-48	gtor ma'ang de nyid phyogs su spyi na //	thor ma de nyid phyogs su spyi na 
BO_T02_D3736:73a-0	gsang rten ne'u le'i rlud bur gzhug / sngon dmar kha spro @73a * //	gsang rten neu le rlud bur jug sngon dmar kha spro 
BO_T02_D3736:73a-1	rgyun 'chang zhing //	rgyun chang zhing 
BO_T02_D3736:73a-2	'bras sogs 'bru rnams der gzhug bya //	bras sogs bru rnams der jug byed 
BO_T02_D3736:73a-3	gzhan gyis mthon na dngos grub nyams //	gzhan gyis mthon na dngos grub nyams 
BO_T02_D3736:73a-4	gtor sgrub pa la gsang ba shis //	thor sgrub ba la gsang ba shis 
BO_T02_D3736:73a-5	cho ga'i sbyor ba 'di yis ni //	cho ga sbyor ba di yis ni 
BO_T02_D3736:73a-6	nam mkha' mdzod la rnam par rol //	nam mkha mdzod la rnam ba rol 
BO_T02_D3736:73a-7	rgyal po chen po rnam thos sras kyi rtogs pa bde byed cho ga sna tshogs pa'i mdzod ces bya ba rdzogs so//	rgyal po chen po rnam thos sras kyi rtogs ba bde byed cho ga sna tshogs ba mdzod ces byed ba rdzogs 
