segmentnr	original	stemmed
BO_T02_D2305:245b-0	@245b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2305:245b-1	aa tsintya ma h'a mu dra n'a ma /	aa tsintya ma ha mu dra na ma 
BO_T02_D2305:245b-2	bod skad du //	bod skad du 
BO_T02_D2305:245b-3	phyag rgya chen po bsam gyis mi khyab pa zhes bya ba //	phyag rgya chen po bsam gyis mi khyab ba zhes byed ba 
BO_T02_D2305:245b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2305:245b-5	skye 'gag med pa'i chos nyid 'od gsal ni /	skye gag med ba chos nyid d gsal ni 
BO_T02_D2305:245b-6	smra bas brjod med phyag rgya chen pa'i lam //	smra ba rjod med phyag rgya chen ba lam 
BO_T02_D2305:245b-7	ngos gzung dang bral yod la mi byed pa'o //	ngos gzung dang bral yod la mi byed ba 
BO_T02_D2305:245b-8	zab zhi 'dus ma byas la phyag 'tshal lo //	zab zhi du ma byed la phyag tshal lo 
BO_T02_D2305:245b-9	ae ma ho //	ae ma ho 
BO_T02_D2305:245b-10	rdo rje dbyer med kyis 'jig bral //	rdo rje dbyer med kyis jig bral 
BO_T02_D2305:245b-11	drag pas khams gsum 'gro ba thams cad 'du //	drag ba khams gsum gro ba thams cad du 
BO_T02_D2305:245b-12	mun khung gter la sgron me ltar //	mun khung gter la sgron me ltar 
BO_T02_D2305:245b-13	ma rig sbubs nas rang rig gsal /	ma rig sbub nas rang rig gsal 
BO_T02_D2305:245b-14	chos kun rtsa ba byang chub sems //	chos kun rtsa ba byang chub sems 
BO_T02_D2305:245b-15	rang bzhin gnyis su med pa'i phyir //	rang bzhin gnyis su med ba phyir 
BO_T02_D2305:245b-16	sems nyid rang byung ye shes te //	sems nyid rang byung ye shes te 
BO_T02_D2305:245b-17	ma 'dres yongs rdzogs rgyal ba'i thugs //	ma dre yongs rdzogs rgyal ba thugs 
BO_T02_D2305:245b-18	de nyid ji bzhin rtogs gyur na //	de nyid ji bzhin rtogs gyur na 
BO_T02_D2305:245b-19	sangs rgyas zhes ni de la bya //	sangs rgya zhes ni de la byed 
BO_T02_D2305:245b-20	gdod nas gnas pa'i dkyil 'khor la //	gdod nas gnas ba dkyil khor la 
BO_T02_D2305:245b-21	grub med sprul pa'i dkyil 'khor shar //	grub med sprul ba dkyil khor char 
BO_T02_D2305:245b-22	de ltar rtogs pa'i rnal 'byor pa //	de ltar rtogs ba rnal byor ba 
BO_T02_D2305:245b-23	gdal khyab sa la 'bad pa med //	gdal khyab sa la bad ba med 
