segmentnr	original	stemmed
BO_K10_D0207_H0208:147a-0	@147a rgya gar skad du /	rgya gar skad du 
BO_K10_D0207_H0208:147a-1	ha sti kakshya n'a ma ma h'a y'a na s'u tra /	ha sti kakshya na ma ma ha ya na su tra 
BO_K10_D0207_H0208:147a-2	bod skad du /	bod skad du 
BO_K10_D0207_H0208:147a-3	glang po'i rtsal zhes bya ba theg pa chen po'i mdo /	glang po rtsal zhes byed ba theg ba chen po mdo 
BO_K10_D0207_H0208:147a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0207_H0208:147a-5	'di skad bdag gis thos pa'i dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0207_H0208:147a-6	bcom ldan 'das bya rgod kyi phung po'i ri la dge slong lnga brgya tsam gyi dge slong gi dge 'dun chen po dang / byang chub sems dpa' mngon par grags pas mngon par grags pa /	joms ldan da byed rgod kyi phung po ri la dge slong lnga brgya tsam gyi dge slong gi dge dun chen po dang byang chub sems dpa mngon ba grags ba mngon ba grags ba 
BO_K10_D0207_H0208:147a-7	gzungs thob pa /	gzungs thob ba 
BO_K10_D0207_H0208:147a-8	spobs pa thogs pa med pa /	spobs ba thogs ba med ba 
BO_K10_D0207_H0208:147a-9	gnyis su med pa'i chos 'chad pa /	gnyis su med ba chos chad ba 
BO_K10_D0207_H0208:147a-10	rdzu 'phrul rnam par 'phrul pa bsam gyis mi khyab pa dang ldan pa drug khri dang yang thabs gcig tu bzhugs te /	rdzu phrul rnam ba phrul ba bsam gyis mi khyab ba dang ldan ba drug khri dang yang thabs gcig tu bzhugs te 
BO_K10_D0207_H0208:147a-11	'di lta ste /	di lta ste 
BO_K10_D0207_H0208:147b-0	byang chub sems dpa' sems dpa' chen po brtson 'grus dpe med blo @147b gros dang / mngon par gnon pa'i sgra sgrogs gzi brjid snying po dang / byang chub sems dpa' rin po che bzhi'i me tog rgyas pa dang / glog chen sgron ma dang /	byang chub sems dpa sems dpa chen po brtson grus dpe med blo gros dang mngon ba gnon ba sgra sgrogs gzi brjid snying po dang byang chub sems dpa rin po che bzhi me tog rgya ba dang glog chen sgron ma dang 
