segmentnr	original	stemmed
BO_K04_D0012_H0011:307b-10	bcom ldan 'das /	joms ldan da 
BO_K04_D0012_H0011:307b-11	de ni / ma lags so //	de ni ma lags so 
BO_K04_D0012_H0011:307b-12	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K04_D0012_H0011:307b-13	rab 'byor / 'di ji snyam du sems /	rab byor di ji snyam du sems 
BO_K04_D0012_H0011:307b-14	ci sems gang 'byung ba de 'gag pa'i chos can yin nam /	ci sems gang byung ba de gag ba chos can yin nam 
BO_K04_D0012_H0011:307b-15	rab 'byor gyis gsol pa /	rab byor gyis gsol ba 
BO_K04_D0012_H0011:307b-16	bcom ldan 'das /	joms ldan da 
BO_K04_D0012_H0011:307b-17	'gag pa'i chos can lags so //	gag ba chos can lags so 
BO_K04_D0012_H0011:307b-18	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K04_D0012_H0011:307b-19	rab 'byor / 'di ji snyam du sems /	rab byor di ji snyam du sems 
BO_K04_D0012_H0011:307b-20	ci gang 'gag pa'i chos can de 'gag par 'gyur ram /	ci gang gag ba chos can de gag ba gyur ram 
BO_K04_D0012_H0011:307b-21	rab 'byor gyis gsol pa /	rab byor gyis gsol ba 
BO_K04_D0012_H0011:307b-22	bcom ldan 'das /	joms ldan da 
BO_K04_D0012_H0011:307b-23	de ni / ma lags so //	de ni ma lags so 
BO_K04_D0012_H0011:308a-0	@308a *// bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K04_D0012_H0011:308a-1	rab 'byor / 'di ji snyam du sems /	rab byor di ji snyam du sems 
BO_K04_D0012_H0011:308a-2	ci sems gang ma byung ba de 'gag pa'i chos can yin nam /	ci sems gang ma byung ba de gag ba chos can yin nam 
BO_K04_D0012_H0011:308a-3	rab 'byor gyis gsol pa //	rab byor gyis gsol ba 
BO_K04_D0012_H0011:308a-4	bcom ldan 'das /	joms ldan da 
BO_K04_D0012_H0011:308a-5	de ni / ma lags so //	de ni ma lags so 
