segmentnr	original	stemmed
BO_T16_D4448:384a-0	@384a * // mtha'i mun sel @384b sgron ma bzhugs //	mtha mun sel sgron ma bzhugs 
BO_T16_D4448:384a-1	# // chos rnams sems kyi 'khrul pa ste //	chos rnams sems kyi khrul ba ste 
BO_T16_D4448:384a-2	sems las ma gtogs chos rnams med //	sems las ma gtogs chos rnams med 
BO_T16_D4448:384a-3	chos su snang ba 'khrul pa'i sems //	chos su snang ba khrul ba sems 
BO_T16_D4448:384a-4	rten 'brel sgyu ma skye ba med //	rten brel sgyu ma skye ba med 
BO_T16_D4448:384a-5	skye ba med ces bstan pa'ang //	skye ba med ces ston ba 
BO_T16_D4448:384a-6	dngos por 'dzin pa bzlog phyir te //	dngos por dzin ba bzlog phyir te 
BO_T16_D4448:384a-7	sgyu ma ye nas skye med la //	sgyu ma ye nas skye med la 
BO_T16_D4448:384a-8	skye med snyad kyi sgra mi gdags //	skye med snyad kyi sgra mi dogs 
BO_T16_D4448:384a-9	nam mkha' 'di ni med do zhes //	nam mkha di ni med do zhes 
BO_T16_D4448:384a-10	blun po gang zhig rtog par byed //	blun po gang jig rtogs ba byed 
BO_T16_D4448:384a-11	mkhas pa sngon nas yod mi 'dzin //	mkhas ba sngon nas yod mi dzin 
BO_T16_D4448:384a-12	med par mi rtog tshig mi brjod //	med ba mi rtogs tshig mi rjod 
BO_T16_D4448:384a-13	sems las ma gtogs chos med phyir //	sems las ma gtogs chos med phyir 
BO_T16_D4448:384a-14	bsgom bya'i chos nyid gud na med //	bsgom byed chos nyid gud na med 
BO_T16_D4448:384a-15	sems kyang ye nas ma skyes na//	sems kyang ye nas ma skye 
BO_T16_D4448:384a-16	bsgom pa po'ang gang la yod //	bsgom ba po gang la yod 
BO_T16_D4448:384a-17	brjod pa'i rtsa ba sems nyid ni //	rjod ba rtsa ba sems nyid ni 
BO_T16_D4448:384a-18	ma skyes dngos gzhi yod min na //	ma skye dngos gzhi yod min na 
BO_T16_D4448:384a-19	bsgom dang bsgom du med pa yi //	bsgom dang bsgom du med ba yi 
BO_T16_D4448:384a-20	tha snyad gang zhig gang la 'jug /'gro la sems rgyud gnyis mi 'chang //	tha snyad gang jig gang la jug la sems brgyud gnyis mi chang 
BO_T16_D4448:384a-21	de ni ma skyes rang mi dmigs //	de ni ma skye rang mi dmigs 
BO_T16_D4448:384a-22	de las gzhan pa'i sems med phyir //	de las gzhan ba sems med phyir 
BO_T16_D4448:384a-23	bcos shing gnas pa gang zhig yod //	chos shing gnas ba gang jig yod 
BO_T16_D4448:384a-24	'khrul rtog rkyen dang ldan gyi bar //	khrul rtogs rkyen dang ldan gyi ba 
BO_T16_D4448:384a-25	smig rgyu bzhin du sems snang na //	smig rgyu bzhin du sems snang na 
BO_T16_D4448:384a-26	rang bzhin shes pas bcos su med //	rang bzhin shes ba chos su med 
BO_T16_D4448:384a-27	mi shes smig rgyu bcos pa bzhin //	mi shes smig rgyu chos ba bzhin 
BO_T16_D4448:384a-28	mi rtog mtshan med sems rnams kyis //	mi rtogs mtshan med sems rnams kyis 
BO_T16_D4448:384a-29	ma rtogs mtshan ma med la'ang gnas ma byed //	ma rtogs mtshan ma med la gnas ma byed 
BO_T16_D4448:384a-30	mtshan ma med la mi gnas na //	mtshan ma med la mi gnas na 
BO_T16_D4448:384a-31	mtshan mar gnas pa smos ci dgos //	mtshan mar gnas ba smos ci dgos 
BO_T16_D4448:384a-32	bsgrub pa med cing gnas pa med //	sgrub ba med cing gnas ba med 
BO_T16_D4448:384a-33	'du byed med pa mkha' 'dra bas //	du byed med ba mkha dra ba 
BO_T16_D4448:384a-34	'du byed las byung bsam gtan skyon //	du byed las byung bsam gtan skyon 
BO_T16_D4448:384a-35	ma lus kun gyis gos pa med //	ma lus kun gyis gos ba med 
BO_T16_D4448:384a-36	ji ltar rtog med zab mo zhig / blo yi yul du snang zhe na //	ji ltar rtogs med zab mo jig blo yi yul du snang zhe na 
BO_T16_D4448:384a-37	mi rtog zab mo'i nyams myong ba //	mi rtogs zab mo nyams myong ba 
BO_T16_D4448:384a-38	myong ba yin phyir de nyid min //	myong ba yin phyir de nyid min 
BO_T16_D4448:384a-39	lta ba dgum chung /	lta ba gums chung 
BO_T16_D4448:384a-40	mtha'i mun sel sgron ma /	mtha mun sel sgron ma 
BO_T16_D4448:384a-41	bod kyi pandi ta a'a tsarya gnyan dpal dbyangs kyis mdzad pa'o /	bod kyi pandi ta aa tsarya gnyan dpal dbyangs kyis mdzad ba 
