segmentnr	original	stemmed
BO_T01_D1132:80b-0	@80b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1132:80b-1	aarya manydzu shr'i bha n'a ra ka k'a ru na sto tra /	aarya manydzu shr bha na ra ka ka ru na sto tra 
BO_T01_D1132:80b-2	bod skad du /	bod skad du 
BO_T01_D1132:80b-3	rje btsun 'phags pa 'jam dpal gyi snying rje la bstod pa //	rje btsun phag ba jam dpal gyi snying rje la bstod ba 
BO_T01_D1132:80b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1132:80b-5	nyes pa ma lus pa rnams rab bsal zhing //	nyes ba ma lus ba rnams rab bsal zhing 
BO_T01_D1132:80b-6	thub pa'i grags pas 'gro ba ma lus khyab //	thub ba grags ba gro ba ma lus khyab 
BO_T01_D1132:80b-7	dpal ldan rab tu brtan pa'i sku mnga' ba //	dpal ldan rab tu brtan ba sku mnga ba 
BO_T01_D1132:80b-8	dpal ldan khyed la rtag tu phyag 'tshal lo //	dpal ldan khyed la rtag tu phyag tshal lo 
BO_T01_D1132:80b-9	bos shing bos shing 'gro ba ma lus pa //	bod shing bod shing gro ba ma lus ba 
BO_T01_D1132:80b-10	phongs pa 'di dag kun las khyed skyob mdzad //	phong ba di dag kun las khyed skyob mdzad 
BO_T01_D1132:80b-11	bdag ni sdug bsngal gyur kyang dman khyed ces //	bdag ni sdug sngal gyur kyang dman khyed ces 
BO_T01_D1132:80b-12	ci yi phyir na ngos par sel mi mdzad //	ci yi phyir na ngos ba sel mi mdzad 
BO_T01_D1132:80b-13	bcom ldan khyod ni rtag par thams cad la //	joms ldan khyod ni rtag ba thams cad la 
BO_T01_D1132:80b-14	rnam pa kun du thams cad gsol grag na //	rnam ba kun du thams cad gsol grag na 
BO_T01_D1132:80b-15	bdag la mthong ba tsam yang ma stsal bas //	bdag la mthong ba tsam yang ma stsal ba 
BO_T01_D1132:80b-16	de phyir bdag ni shin tu skal dman lags //	de phyir bdag ni shin tu skal dman lags 
BO_T01_D1132:80b-17	yon tan ldan zhing nyes pa sel mdzad pa //	yon tan ldan zhing nyes ba sel mdzad ba 
BO_T01_D1132:81a-0	blo bzang 'gro @81a * //	blo bzang gro 
BO_T01_D1132:81a-1	kun skyob par brtson gyur na //	kun skyob ba brtson gyur na 
BO_T01_D1132:81a-2	bdag blo khyed la mngon du zhen na yang //	bdag blo khyed la mngon du zhen na yang 
BO_T01_D1132:81a-3	phongs pas gdungs pa nyid du ci phyir 'gyur //	phong ba gdung ba nyid du ci phyir gyur 
BO_T01_D1132:81a-4	thugs rje'i bdag nyid ldan pa khyed kyi ni //	thugs rje bdag nyid ldan ba khyed kyi ni 
BO_T01_D1132:81a-5	pad+ma lta bu dag pa'i spyan gnyis kyis //	pad+ma lta bu dag ba spyan gnyis kyis 
BO_T01_D1132:81a-6	'gro ba phan par mdzad kyang bdag sdug par //	gro ba phan ba mdzad kyang bdag sdug ba 
BO_T01_D1132:81a-7	ma gzigs pa ni kyee ma sdug bsngal lo //	ma gzigs ba ni kyee ma sdug sngal lo 
BO_T01_D1132:81a-8	khyed kyis yid 'jigs dbugs 'byin mdzad pa yi //	khyed kyis yid jigs dbugs byin mdzad ba yi 
BO_T01_D1132:81a-9	phyag gi pad+ma ring du rtag rkyong yang //	phyag gi pad+ma ring du rtag rkyong yang 
