segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:260b-4	ci nang stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	260b	ci nang stong ba nyid kyi dngos po gang la byis ba so so skye bo rnams mngon ba zhen ba gyur ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:260b-5	yod par gyur tam /	260b	yod ba gyur tam 
BO_K02_D0008-12_H0009-12:260b-6	yod par 'gyur ram /	260b	yod ba gyur ram 
BO_K02_D0008-12_H0009-12:260b-7	gsol pa / bcom ldan 'das /	260b	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:260b-8	phyin ci log ma gtogs par de ni /	260b	phyin ci log ma gtogs ba de ni 
BO_K02_D0008-12_H0009-12:260b-9	ma lags so //	260b	ma lags so 
BO_K02_D0008-12_H0009-12:260b-10	bcom ldan 'das kyis bka' stsal pa /	260b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:260b-11	sh'a radva ti'i bu; ci phyi stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	260b	sha radva ti bu; ci phyi stong ba nyid kyi dngos po gang la byis ba so so skye bo rnams mngon ba zhen ba gyur ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:260b-12	yod par gyur tam /	260b	yod ba gyur tam 
BO_K02_D0008-12_H0009-12:260b-13	yod par 'gyur ram /	260b	yod ba gyur ram 
BO_K02_D0008-12_H0009-12:260b-14	gsol pa / bcom ldan 'das /	260b	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:260b-15	phyin ci log ma gtogs par de ni /	260b	phyin ci log ma gtogs ba de ni 
BO_K02_D0008-12_H0009-12:260b-16	ma lags so /	260b	ma lags so 
BO_K02_D0008-12_H0009-12:260b-17	bcom ldan 'das kyis bka' stsal pa /	260b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:260b-18	sh'a radva ti'i bu /	260b	sha radva ti bu 
BO_K02_D0008-12_H0009-12:260b-19	ci phyi nang stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	260b	ci phyi nang stong ba nyid kyi dngos po gang la byis ba so so skye bo rnams mngon ba zhen ba gyur ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:260b-20	yod par gyur tam /	260b	yod ba gyur tam 
BO_K02_D0008-12_H0009-12:260b-21	yod par 'gyur ram /	260b	yod ba gyur ram 
BO_K02_D0008-12_H0009-12:260b-22	gsol pa / bcom ldan 'das /	260b	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:260b-23	phyin ci log ma gtogs par de ni /	260b	phyin ci log ma gtogs ba de ni 
BO_K02_D0008-12_H0009-12:260b-24	ma lags so //	260b	ma lags so 
BO_K02_D0008-12_H0009-12:260b-25	bcom ldan 'das kyis bka' stsal pa /	260b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:260b-26	sh'a radva ti'i bu; ci stong pa nyid stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	260b	sha radva ti bu; ci stong ba nyid stong ba nyid kyi dngos po gang la byis ba so so skye bo rnams mngon ba zhen ba gyur ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:260b-27	yod par gyur tam /	260b	yod ba gyur tam 
BO_K02_D0008-12_H0009-12:260b-28	yod par 'gyur ram /	260b	yod ba gyur ram 
BO_K02_D0008-12_H0009-12:260b-29	gsol pa / bcom ldan 'das; phyin ci log ma gtogs par de ni /	260b	gsol ba joms ldan das; phyin ci log ma gtogs ba de ni 
BO_K02_D0008-12_H0009-12:260b-30	ma lags so //	260b	ma lags so 
BO_K02_D0008-12_H0009-12:260b-31	bcom ldan 'das kyis bka' stsal pa /	260b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:260b-32	sh'a radva ti'i bu /	260b	sha radva ti bu 
BO_K02_D0008-12_H0009-12:261a-0	ci chen po stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par @261a *//	261a	ci chen po stong ba nyid kyi dngos po gang la byis ba so so skye bo rnams mngon ba 
BO_K02_D0008-12_H0009-12:261a-1	zhen par gyur pa de lta bu yod dam /	261a	zhen ba gyur ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:261a-2	yod par gyur tam /	261a	yod ba gyur tam 
BO_K02_D0008-12_H0009-12:261a-3	yod par 'gyur ram /	261a	yod ba gyur ram 
BO_K02_D0008-12_H0009-12:261a-4	gsol pa / bcom ldan 'das /	261a	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:261a-5	phyin ci log ma gtogs par de ni /	261a	phyin ci log ma gtogs ba de ni 
BO_K02_D0008-12_H0009-12:261a-6	ma lags so //	261a	ma lags so 
BO_K02_D0008-12_H0009-12:261a-7	bcom ldan 'das kyis bka' stsal pa /	261a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:261a-8	sh'a radva ti'i bu /	261a	sha radva ti bu 
BO_K02_D0008-12_H0009-12:261a-9	ci don dam pa stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	261a	ci don dam ba stong ba nyid kyi dngos po gang la byis ba so so skye bo rnams mngon ba zhen ba gyur ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:261a-10	yod par gyur tam /	261a	yod ba gyur tam 
BO_K02_D0008-12_H0009-12:261a-11	yod par 'gyur ram /	261a	yod ba gyur ram 
BO_K02_D0008-12_H0009-12:261a-12	gsol pa / bcom ldan 'das /	261a	gsol ba joms ldan da 
BO_K02_D0008-12_H0009-12:261a-13	phyin ci log ma gtogs par de ni /	261a	phyin ci log ma gtogs ba de ni 
BO_K02_D0008-12_H0009-12:261a-14	ma lags so /	261a	ma lags so 
BO_K02_D0008-12_H0009-12:261a-15	bcom ldan 'das kyis bka' stsal pa /	261a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-12_H0009-12:261a-16	sh'a radva ti'i bu /	261a	sha radva ti bu 
BO_K02_D0008-12_H0009-12:261a-17	ci 'dus byas stong pa nyid kyi dngos po gang la /	261a	ci du byed stong ba nyid kyi dngos po gang la 
BO_K02_D0008-12_H0009-12:261a-18	byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	261a	byis ba so so skye bo rnams mngon ba zhen ba gyur ba de lta bu yod dam 
BO_K02_D0008-12_H0009-12:261a-19	yod par gyur tam /	261a	yod ba gyur tam 
BO_K02_D0008-12_H0009-12:261a-20	yod par 'gyur ram /	261a	yod ba gyur ram 
