segmentnr	original	folio	stemmed
BO_K11_D0119-2_H0368-2:474b-15	ji ste / goo ta ma /	474b	ji ste goo ta ma 
BO_K11_D0119-2_H0368-2:474b-16	med ces zer na /	474b	med ces zer na 
BO_K11_D0119-2_H0368-2:474b-17	ngas yang de la 'di skad ces bya'o //	474b	ngas yang de la di skad ces byed 
BO_K11_D0119-2_H0368-2:475a-0	ji ste de ltar mi 'gyur na ci'i phyir dka' @475a *//	475a	ji ste de ltar mi gyur na ci phyir dka 
BO_K11_D0119-2_H0368-2:475a-1	thub spyod / de bas na nges par 'das pa'i chos kyang yod la /	475a	thub spyod de ba na nges ba da ba chos kyang yod la 
BO_K11_D0119-2_H0368-2:475a-2	da ltar gyi rgyu dang rkyen yang yod de /	475a	da ltar gyi rgyu dang rkyen yang yod de 
BO_K11_D0119-2_H0368-2:475a-3	de bas na ngas nyon mongs pa'i rkyen gyis las skyes so //	475a	de ba na ngas nyon mongs ba rkyen gyis las skye so 
BO_K11_D0119-2_H0368-2:475a-4	las kyi rkyen gyis rnam par smin pa myong bar gyur to zhes gsungs so //	475a	las kyi rkyen gyis rnam ba smin ba myong ba gyur to zhes gsungs so 
BO_K11_D0119-2_H0368-2:475a-5	de bas na sems can thams cad la snga ma 'das pa'i las dang / da ltar gyi rgyu dang rkyen yod par rig par bya ste /	475a	de ba na sems can thams cad la snga ma da ba las dang da ltar gyi rgyu dang rkyen yod ba rig ba byed ste 
BO_K11_D0119-2_H0368-2:475a-6	sngon 'das pa'i tshe las yod mod kyi /	475a	sngon da ba tshe las yod mod kyi 
BO_K11_D0119-2_H0368-2:475a-7	da ltar gyi dus kyi zas dang skom gyi rgyu dang rkyen dgos so //	475a	da ltar gyi dus kyi zas dang skom gyi rgyu dang rkyen dgos so 
BO_K11_D0119-2_H0368-2:475a-8	skyes bu khyod ji ste so so'i skye bo dag bde ba myong ba dang sdug bsngal myong ba ni sngon 'das pa'i las kyi rgyu dang rkyen yin no zhes smra na'ang de mi rung ngo //	475a	skye bu khyod ji ste so so skye bo dag bde ba myong ba dang sdug sngal myong ba ni sngon da ba las kyi rgyu dang rkyen yin no zhes smra na de mi rung ngo 
BO_K11_D0119-2_H0368-2:475a-9	de ci'i phyir zhe na /	475a	de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:475a-10	'di lta ste /	475a	di lta ste 
BO_K11_D0119-2_H0368-2:475a-11	dper na / skyes bu zhig rgyal po la dgrar 'gyur ba bsad na /	475a	dper na skye bu jig rgyal po la dgrar gyur ba bsad na 
BO_K11_D0119-2_H0368-2:475a-12	de'i rgyu de'i rkyen gyis nor dang rin po che mang du thob bo //	475a	de rgyu de rkyen gyis nor dang rin po che mang du thob bo 
BO_K11_D0119-2_H0368-2:475a-13	de ltar nor dang rin po che thob pas da ltar gyi dus na bde ba myong bar 'gyur te /	475a	de ltar nor dang rin po che thob ba da ltar gyi dus na bde ba myong ba gyur te 
BO_K11_D0119-2_H0368-2:475a-14	de ni da ltar gyi dus su bde bar 'gyur ba'i rgyu byas nas /	475a	de ni da ltar gyi dus su bde ba gyur ba rgyu byed nas 
BO_K11_D0119-2_H0368-2:475a-15	da ltar gyi dus su bde ba myong ba yin no //	475a	da ltar gyi dus su bde ba myong ba yin no 
BO_K11_D0119-2_H0368-2:475a-16	'di lta ste /	475a	di lta ste 
BO_K11_D0119-2_H0368-2:475a-17	dper na / mi zhig rgyal po'i sras gang sdug pa zhig bsad na /	475a	dper na mi jig rgyal po sras gang sdug ba jig bsad na 
BO_K11_D0119-2_H0368-2:475a-18	de'i rgyu de'i rkyen gyis lus dang srog yal bar 'gyur te ;de ni da ltar gyi dus su sdug bsngal du 'gyur ba'i rgyu byas nas da ltar gyi dus su sdug bsngal rnam par smin pa yin no //	475a	de rgyu de rkyen gyis lus dang srog yal ba gyur te ;de ni da ltar gyi dus su sdug sngal du gyur ba rgyu byed nas da ltar gyi dus su sdug sngal rnam ba smin ba yin no 
BO_K11_D0119-2_H0368-2:475b-0	skyes bu sems can thams cad kyi da ltar gyi dus kyi rgyu ni @475b chen po bzhi dang / dus dang / tshod dang / sa dang / me las gyur te /	475b	skye bu sems can thams cad kyi da ltar gyi dus kyi rgyu ni chen po bzhi dang dus dang tshod dang sa dang me las gyur te 
BO_K11_D0119-2_H0368-2:475b-1	sdug bsngal dang / bde ba myong ngo //	475b	sdug sngal dang bde ba myong ngo 
BO_K11_D0119-2_H0368-2:475b-2	de bas na sems can thams cad ni nges par sngon gyi las kyis sdug bsngal dang / bde ba myong ba yin no //	475b	de ba na sems can thams cad ni nges ba sngon gyi las kyis sdug sngal dang bde ba myong ba yin no 
BO_K11_D0119-2_H0368-2:475b-3	skyes bu ji ste las bcad pa'i rgyu dang rkyen gyi mthu las rnam par grol bar 'gyur na /	475b	skye bu ji ste las gcod ba rgyu dang rkyen gyi mthu las rnam ba grol ba gyur na 
BO_K11_D0119-2_H0368-2:475b-4	'phags pa thams cad rnam par grol ba ma yin no //	475b	phag ba thams cad rnam ba grol ba ma yin no 
BO_K11_D0119-2_H0368-2:475b-5	de ci'i phyir zhe na /	475b	de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:475b-6	sems can thams cad kyi sngon gyi las ni thog ma dang tha ma med pa'i phyir ro //	475b	sems can thams cad kyi sngon gyi las ni thogs ma dang tha ma med ba phyir ro 
BO_K11_D0119-2_H0368-2:475b-7	de bas na ngas ni 'phags pa'i lam bsgom pa ni /	475b	de ba na ngas ni phag ba lam bsgom ba ni 
BO_K11_D0119-2_H0368-2:475b-8	lam gyis thog ma dang tha ma pa'i las rnam par bzlog par 'gyur ro zhes gsungs so //	475b	lam gyis thogs ma dang tha ma ba las rnam ba bzlog ba gyur ro zhes gsungs so 
BO_K11_D0119-2_H0368-2:475b-9	skyes bu ji ste dka' thub spyod pas lam thob na byol song thams cad kyis kyang byang chub thob pa'i rigs so //	475b	skye bu ji ste dka thub spyod ba lam thob na byol gro thams cad kyis kyang byang chub thob ba rigs so 
BO_K11_D0119-2_H0368-2:475b-10	de bas na sngar sems gdul bar bya'o //	475b	de ba na sngar sems gdul ba byed 
BO_K11_D0119-2_H0368-2:475b-11	lus gdul ba ma yin no //	475b	lus gdul ba ma yin no 
BO_K11_D0119-2_H0368-2:475b-12	de bas na ngas mdo sde las kyang gsungs te /	475b	de ba na ngas mdo sde las kyang gsungs te 
BO_K11_D0119-2_H0368-2:475b-13	tshal gcod na shing ma gcod cig /	475b	tshal gcod na shing ma gcod cig 
BO_K11_D0119-2_H0368-2:475b-14	de ci'i phyir zhe na /	475b	de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:475b-15	tshal las 'jigs pa skye'i /	475b	tshal las jigs ba skye 
BO_K11_D0119-2_H0368-2:475b-16	shing las skye ba ma yin no //	475b	shing las skye ba ma yin no 
BO_K11_D0119-2_H0368-2:475b-17	lus gdul bar 'dod na sngar sems gdul bar bya'o //	475b	lus gdul ba dod na sngar sems gdul ba byed 
BO_K11_D0119-2_H0368-2:475b-18	sems ni tshal gyi dpe'o //	475b	sems ni tshal gyi dpe 
BO_K11_D0119-2_H0368-2:475b-19	lus ni shing gi dpe'o //	475b	lus ni shing gi dpe 
BO_K11_D0119-2_H0368-2:475b-20	shin tu bzang pos gsol pa /	475b	shin tu bzang pos gsol ba 
BO_K11_D0119-2_H0368-2:475b-21	bcom ldan 'das /	475b	joms ldan da 
BO_K11_D0119-2_H0368-2:475b-22	bdag gis ni sems sngar btul lags so //	475b	bdag gis ni sems sngar dul lags so 
BO_K11_D0119-2_H0368-2:475b-23	bcom ldan 'das kyis bka' stsal pa /	475b	joms ldan da kyis bka stsal ba 
BO_K11_D0119-2_H0368-2:475b-24	rigs kyi bu khyod kyis ji ltar bur sems sngar btul /	475b	rigs kyi bu khyod kyis ji ltar bur sems sngar dul 
BO_K11_D0119-2_H0368-2:476a-0	@476a *// shin tu bzang pos gsol pa /	476a	shin tu bzang pos gsol ba 
BO_K11_D0119-2_H0368-2:476a-1	bcom ldan 'das /	476a	joms ldan da 
BO_K11_D0119-2_H0368-2:476a-2	bdag gis ni 'dod pa la mi rtag pa dang / bde ba med pa dang / yongs su ma dag par yid la byas te /	476a	bdag gis ni dod ba la mi rtag ba dang bde ba med ba dang yongs su ma dag ba yid la byed te 
BO_K11_D0119-2_H0368-2:476a-3	gzugs la rtag pa dang / bde ba dang / bdag dang / yongs su dag par brtags so //	476a	gzugs la rtag ba dang bde ba dang bdag dang yongs su dag ba rtog so 
BO_K11_D0119-2_H0368-2:476a-4	de ltar rtogs nas 'dod pa'i khams kyi nyon mongs pa chod de /	476a	de ltar rtogs nas dod ba khams kyi nyon mongs ba chod de 
BO_K11_D0119-2_H0368-2:476a-5	gzugs kyi skye mched thob bo //	476a	gzugs kyi skye mched thob bo 
BO_K11_D0119-2_H0368-2:476a-6	de bas na bdag gis ni sems sngar btul lo //	476a	de ba na bdag gis ni sems sngar dul lo 
BO_K11_D0119-2_H0368-2:476a-7	de nas gzugs la brtags na gzugs ni mi rtag ste /	476a	de nas gzugs la rtog na gzugs ni mi rtag ste 
BO_K11_D0119-2_H0368-2:476a-8	rma'am / shu ba'am /	476a	rma shu ba 
BO_K11_D0119-2_H0368-2:476a-9	gdug pa'am / gzugs rngu lta bur rtogs so //	476a	gdug ba gzugs rngu lta bur rtogs so 
BO_K11_D0119-2_H0368-2:476a-10	gzugs med pa la ni rtag pa dang / rnam par dag pa dang / rab tu zhi bar mthong ste /	476a	gzugs med ba la ni rtag ba dang rnam ba dag ba dang rab tu zhi ba mthong ste 
BO_K11_D0119-2_H0368-2:476a-11	de ltar rtogs nas gzugs kyi khams kyi nyon mongs pa zad pas gzugs med pa'i skye mched thob bo //	476a	de ltar rtogs nas gzugs kyi khams kyi nyon mongs ba zad ba gzugs med ba skye mched thob bo 
BO_K11_D0119-2_H0368-2:476a-12	de bas na bdag gis sems ni sngar btul lo //	476a	de ba na bdag gis sems ni sngar dul lo 
BO_K11_D0119-2_H0368-2:476a-13	de nas yang 'du shes la brtags na mi rtag pa dang / rma dang / shu ba dang / gdug pa dang / zug rngu lta bur rtogs te /	476a	de nas yang du shes la rtog na mi rtag ba dang rma dang shu ba dang gdug ba dang zug rngu lta bur rtogs te 
BO_K11_D0119-2_H0368-2:476a-14	de ltar rtogs nas 'du shes med 'du shes med min skye mched steng gi ting nge 'dzin thob bo //	476a	de ltar rtogs nas du shes med du shes med min skye mched steng gi ting nge dzin thob bo 
BO_K11_D0119-2_H0368-2:476a-15	de ltar 'du shes med 'du shes med min skye mched steng ni thams cad mkhyen pa'i ye shes yin te /	476a	de ltar du shes med du shes med min skye mched steng ni thams cad mkhyen ba ye shes yin te 
BO_K11_D0119-2_H0368-2:476a-16	rab tu zhi ba /	476a	rab tu zhi ba 
BO_K11_D0119-2_H0368-2:476a-17	rnam par dag pa /	476a	rnam ba dag ba 
BO_K11_D0119-2_H0368-2:476a-18	ltung pa med pa /	476a	ltung ba med ba 
BO_K11_D0119-2_H0368-2:476a-19	rtag pa mi 'gyur ba ste /	476a	rtag ba mi gyur ba ste 
BO_K11_D0119-2_H0368-2:476b-0	de bas na bdag gis sems btul @476b lo;; ;;'phags pa yongs su mya ngan las 'das pa chen po'i mdo /	476b	de ba na bdag gis sems dul lo;; ;;phags ba yongs su mya ngan las da ba chen po mdo 
BO_K11_D0119-2_H0368-2:476b-1	bam po lnga bcu bzhi ba /	476b	bam po lnga chu bzhi ba 
BO_K11_D0119-2_H0368-2:476b-2	bcom ldan 'das kyis bka' stsal pa /	476b	joms ldan da kyis bka stsal ba 
BO_K11_D0119-2_H0368-2:476b-3	rigs kyi bu khyod kyis ji ltar na sems btul /	476b	rigs kyi bu khyod kyis ji ltar na sems dul 
BO_K11_D0119-2_H0368-2:476b-4	khyod kyis thob pa ni 'du shes med 'du shes med min skye mched steng gi ting nge 'dzin te /	476b	khyod kyis thob ba ni du shes med du shes med min skye mched steng gi ting nge dzin te 
BO_K11_D0119-2_H0368-2:476b-5	de'ang 'du shes zhes bya'o //	476b	de du shes zhes byed 
BO_K11_D0119-2_H0368-2:476b-6	mya ngan las 'da' ba ni 'du shes med pa yin na ci'i phyir mya ngan las 'da' ba thob pa zhes bya /	476b	mya ngan las da ba ni du shes med ba yin na ci phyir mya ngan las da ba thob ba zhes byed 
BO_K11_D0119-2_H0368-2:476b-7	rigs kyi bu khyod kyis sngar 'du shes sbom po la ni smod na da ci'i phyir 'du shes phra mo la chags te smad pa mi shes /	476b	rigs kyi bu khyod kyis sngar du shes sbom po la ni smod na da ci phyir du shes phra mo la chags te smad ba mi shes 
BO_K11_D0119-2_H0368-2:476b-8	de ltar 'du shes med 'du shes med min skye mched sted yang 'du shes zhes bya ste /	476b	de ltar du shes med du shes med min skye mched sted yang du shes zhes byed ste 
BO_K11_D0119-2_H0368-2:476b-9	rma lta bu /	476b	rma lta bu 
BO_K11_D0119-2_H0368-2:476b-10	shu ba lta bu /	476b	shu ba lta bu 
BO_K11_D0119-2_H0368-2:476b-11	gdug pa lta bu /	476b	gdug ba lta bu 
BO_K11_D0119-2_H0368-2:476b-12	zug rngu lta bu'o //	476b	zug rngu lta bu 
BO_K11_D0119-2_H0368-2:476b-13	rigs kyi bu khyod kyi ston pa aur to lam pa dbang po rno la yid gzhungs pa'ang 'du shes med 'du shes med min skye mched ma chod de /	476b	rigs kyi bu khyod kyi ston ba aur to lam ba dbang po rno la yid gzhungs ba du shes med du shes med min skye mched ma chod de 
BO_K11_D0119-2_H0368-2:476b-14	las ngan pa myong bar 'gyur na gzhan lta smos kyang ci dgos /	476b	las ngan ba myong ba gyur na gzhan lta smos kyang ci dgos 
BO_K11_D0119-2_H0368-2:476b-15	shin tu bzang pos gsol pa /	476b	shin tu bzang pos gsol ba 
BO_K11_D0119-2_H0368-2:476b-16	bcom ldan 'das /	476b	joms ldan da 
BO_K11_D0119-2_H0368-2:476b-17	ji ltar na srid pa thams cad gcod par 'gyur /	476b	ji ltar na srid ba thams cad gcod ba gyur 
BO_K11_D0119-2_H0368-2:476b-18	bcom ldan 'das kyis bka' stsal pa /	476b	joms ldan da kyis bka stsal ba 
BO_K11_D0119-2_H0368-2:476b-19	rigs kyi bu /	476b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:476b-20	gal te yang dag pa'i 'du shes spyod na gang zag des ni srid pa thams cad chod par 'gyur ro //	476b	gal te yang dag ba du shes spyod na gang zag des ni srid ba thams cad chod ba gyur ro 
BO_K11_D0119-2_H0368-2:476b-21	shin tu bzang pos gsol pa /	476b	shin tu bzang pos gsol ba 
BO_K11_D0119-2_H0368-2:476b-22	bcom ldan 'das /	476b	joms ldan da 
BO_K11_D0119-2_H0368-2:476b-23	yang dag pa'i 'du shes zhes bgyi ba ji lta bu lags /	476b	yang dag ba du shes zhes bgyid ba ji lta bu lags 
BO_K11_D0119-2_H0368-2:476b-24	rigs kyi bu /	476b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:477a-0	'du shes med pa'i 'du @477a *//	477a	du shes med ba du 
BO_K11_D0119-2_H0368-2:477a-1	shes ni yang dag pa'i 'du shes zhes bya'o //	477a	shes ni yang dag ba du shes zhes byed 
BO_K11_D0119-2_H0368-2:477a-2	gsol pa / bcom ldan 'das /	477a	gsol ba joms ldan da 
BO_K11_D0119-2_H0368-2:477a-3	ji ltar na 'du shes ma mchis pa'i 'du shes zhes bgyi /	477a	ji ltar na du shes ma mchis ba du shes zhes bgyid 
BO_K11_D0119-2_H0368-2:477a-4	rigs kyi bu; chos thams cad la bdag gi mtshan nyid med /	477a	rigs kyi bu; chos thams cad la bdag gi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-5	gzhan gyi mtshan nyid med /	477a	gzhan gyi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-6	bdag dang gzhan gyi mtshan nyid med /	477a	bdag dang gzhan gyi mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-7	rgyu med pa'i mtshan nyid med /	477a	rgyu med ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-8	byas pa'i mtshan nyid med /	477a	byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-9	song ba'i mtshan nyid med /	477a	gro ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-10	byed pa'i mtshan nyid med /	477a	byed ba mtshan nyid med 
BO_K11_D0119-2_H0368-2:477a-11	myong ba'i mtshan nyid med /	477a	myong ba mtshan nyid med 
