segmentnr	original	stemmed
BO_T10_D4166:173b-0	@173b # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4166:173b-1	sam bh'a ra pa ri ka th'a ;	sam bha ra ba ri ka tha 
BO_T10_D4166:173b-2	bod skad du /	bod skad du 
BO_T10_D4166:173b-3	tshogs kyi gtam /	tshogs kyi dam 
BO_T10_D4166:173b-4	gsung gi mnga' bdag 'jam pa'i dbyangs la phyag 'tshal lo //	gsung gi mnga bdag jam ba dbyangs la phyag tshal lo 
BO_T10_D4166:173b-5	bdag gis de ring bsod nams dang // ye shes tshogs ni gang zhig gam //	bdag gis de ring bsod nams dang ye shes tshogs ni gang jig gam 
BO_T10_D4166:173b-6	gzhan la phan pa gang bya zhes //	gzhan la phan ba gang byed zhes 
BO_T10_D4166:173b-7	byang chub sems dpa' yang yang bsam //	byang chub sems dpa yang yang bsam 
BO_T10_D4166:173b-8	bsod nams rang bzhin ye shes che //	bsod nams rang bzhin ye shes che 
BO_T10_D4166:173b-9	tshogs ni gang gis rdzogs 'gyur dang // ji ltar gzhan phan byed 'gyur pa //	tshogs ni gang gis rdzogs gyur dang ji ltar gzhan phan byed gyur ba 
BO_T10_D4166:173b-10	de ni legs par bshad par bya //	de ni legs ba chad ba byed 
BO_T10_D4166:173b-11	gang gis lus dang srog dag ni //	gang gis lus dang srog dag ni 
BO_T10_D4166:173b-12	sems can kun la gtang bar bya //	sems can kun la gtong ba byed 
BO_T10_D4166:173b-13	lus can kun la byams pa dang // snying rje nyid kyis khyab par bya //	lus can kun la byams ba dang snying rje nyid kyis khyab ba byed 
BO_T10_D4166:173b-14	sdig pa kun gyi rnam smin ni //	sdig ba kun gyi rnam smin ni 
BO_T10_D4166:173b-15	rang gi rgyud la mngon 'dod cing //	rang gi brgyud la mngon dod cing 
BO_T10_D4166:173b-16	bsod nams kun la yi rang dang // sangs rgyas bdag nyid che la bsam //	bsod nams kun la yi rang dang sangs rgya bdag nyid che la bsam 
BO_T10_D4166:173b-17	de ltar yang dang yang bya ba //	de ltar yang dang yang byed ba 
BO_T10_D4166:173b-18	'di ni cho ga gzhan yin no //	di ni cho ga gzhan yin no 
BO_T10_D4166:173b-19	byang chub sems ni sngon 'gro bas //	byang chub sems ni sngon gro ba 
BO_T10_D4166:173b-20	rtsom pa kun kyang bya ba yin //	rtsom ba kun kyang byed ba yin 
BO_T10_D4166:173b-21	de lta bu yi thabs de yis ;	de lta bu yi thabs de yis 
BO_T10_D4166:173b-22	/ rtsom pa'i ngal ba med par yang //	rtsom ba ngal ba med ba yang 
BO_T10_D4166:173b-23	bsod nams ye shes tshad med pa //	bsod nams ye shes tshad med ba 
BO_T10_D4166:173b-24	yang dang yang du sogs par 'gyur //	yang dang yang du sogs ba gyur 
BO_T10_D4166:173b-25	sems can rnams kyi longs spyod dang // yongs su bskyab pa'i phyir dang ni //	sems can rnams kyi longs spyod dang yongs su bskyab ba phyir dang ni 
BO_T10_D4166:173b-26	rang gi lus dang srog nyid ni //	rang gi lus dang srog nyid ni 
BO_T10_D4166:173b-27	yid kyi rjes bzhin gtang bar bya //	yid kyi rjes bzhin gtong ba byed 
BO_T10_D4166:173b-28	bkres skom ngal dang tsha grang dang // rlung dang char gyi gnyen po bzhin //	bkres skom ngal dang tsha grang dang rlung dang char gyi gnyen po bzhin 
BO_T10_D4166:173b-29	mchog mchod pa las bdag nyid ni //	mchog mchod ba las bdag nyid ni 
BO_T10_D4166:173b-30	'di na bde myong gang yin dang // nyams dga' khang bzangs gzhir gnas dang // gtsang zhing zhi ba'i gnas gtogs dang // bde ba thob pa gang yin dang // bsam gtan bde ba thob pa yis //	di na bde myong gang yin dang nyams dga khang bzangs gzhir gnas dang gtsang zhing zhi ba gnas gtogs dang bde ba thob ba gang yin dang bsam gtan bde ba thob ba yis 
BO_T10_D4166:173b-31	bde ba'i gnas skabs thob gang dang // sangs rgyas byang chub sems dpa' dang // dgra bcom shin tu sbyangs zhi nyid //	bde ba gnas skabs thob gang dang sangs rgya byang chub sems dpa dang dgra joms shin tu sbyong zhi nyid 
BO_T10_D4166:173b-32	de ni sems can thams cad la //	de ni sems can thams cad la 
BO_T10_D4166:173b-33	bye brag med par nye bar bstabs //	bye brag med ba nye ba stob 
BO_T10_D4166:173b-34	phal cher mnyam par ma bzhag tshe //	phal cher mnyam ba ma jog tshe 
BO_T10_D4166:173b-35	de ltar byams pa nyer bsten la //	de ltar byams ba nyer sten la 
BO_T10_D4166:174a-0	@174a * // mnyam par gzhag tshe bdag gis rtogs //	mnyam ba jog tshe bdag gis rtogs 
BO_T10_D4166:174a-1	dga' dang shin tu sbyangs pa nyid //	dga dang shin tu sbyong ba nyid 
BO_T10_D4166:174a-2	nyi ltar nyams su myong ba dag / de bzhin gzhan la lhag mos byas //	nyi ltar nyams su myong ba dag de bzhin gzhan la lhag mos byed 
BO_T10_D4166:174a-3	skye dgu 'di ni sdug bsngal gyi //	skye dgu di ni sdug sngal gyi 
BO_T10_D4166:174a-4	chu bor nub dang de rgyu can //	chu bor nub dang de rgyu can 
BO_T10_D4166:174a-5	dan 'gro dang ni bde 'gro dag / brtse la 'bad pas brtag par bya //	dan gro dang ni bde gro dag brtse la bad ba rtog ba byed 
