segmentnr	original	stemmed
BO_T04_D3859-1:140b-22	gang zhig ces bya ba ni dngos po gang zhig go //	gang jig ces byed ba ni dngos po gang jig go 
BO_T04_D3859-1:140b-23	gang dang ldan par 'gyur ba zhes bya ba ni yon tan gang dang ldan par 'gyur ba'o //	gang dang ldan ba gyur ba zhes byed ba ni yon tan gang dang ldan ba gyur ba 
BO_T04_D3859-1:140b-24	de ni zhes bya ba ni dngos po de ni'o //	de ni zhes byed ba ni dngos po de ni 
BO_T04_D3859-1:140b-25	de'i rgyu can yin par shes te zhes bya ba ni yon tan de'i rgyu dang ldan pa yin par grags pa'o //	de rgyu can yin ba shes te zhes byed ba ni yon tan de rgyu dang ldan ba yin ba grags ba 
BO_T04_D3859-1:140b-26	de'i dpe bstan pa'i phyir /	de dpe ston ba phyir 
BO_T04_D3859-1:140b-27	dper na tsandan gyi zhogs ma dang gyo mo dang snod dang rgyan la sogs pa bzhin no zhes bya ba smras te /	dper na tsandan gyi jog ma dang gyo mo dang snod dang rgyan la sogs ba bzhin no zhes byed ba smras te 
BO_T04_D3859-1:140b-28	dper na tsandan gyi zhogs ma dag kyang tsandan gyi rang bzhin dang ldan pa'i phyir de dag tsandan gyi rgyu can yin pa dang / kham pa'i gyo bo ngag kyang kham pa'i rang bzhin dang ldan pa'i phyir de dag kyang kham pa'i rgyu can yin pa dang /	dper na tsandan gyi jog ma dag kyang tsandan gyi rang bzhin dang ldan ba phyir de dag tsandan gyi rgyu can yin ba dang kham ba gyo bo ngag kyang kham ba rang bzhin dang ldan ba phyir de dag kyang kham ba rgyu can yin ba dang 
BO_T04_D3859-1:141a-0	khar ba'i snod la sogs pa yang khar @141a * //	khar ba snod la sogs ba yang khar 
BO_T04_D3859-1:141a-1	ba'i rang bzhin dang ldan pa'i phyir de dag kyang khar ba'i rgyu can yin pa dang / gdu bu dang dpung rgyan la sogs pa gser gyi rgyan dag kyang gser gyi rang bzhin dang ldan pa'i phyir de dag kyang gser gyi rgyu can yin par shes pa la sogs pa bzhin no //	ba rang bzhin dang ldan ba phyir de dag kyang khar ba rgyu can yin ba dang gdu bu dang dpung rgyan la sogs ba gser gyi rgyan dag kyang gser gyi rang bzhin dang ldan ba phyir de dag kyang gser gyi rgyu can yin ba shes ba la sogs ba bzhin no 
BO_T04_D3859-1:141a-2	de ni dpes mtshon pa'i don gyis mjug sdud par byed de /	de ni dpes mtshon ba don gyis mjug sdud ba byed de 
BO_T04_D3859-1:141a-3	de'i phyir de bzhin du nang gi bye brag rnams kyang bde ba dang sdug bsngal ba dang gti mug dang ldan pas de'i phyir ji skad smras pa'i gtan tshigs kyis na /	de phyir de bzhin du nang gi bye brag rnams kyang bde ba dang sdug sngal ba dang gti mug dang ldan ba de phyir ji skad smras ba gtan tshigs kyis na 
BO_T04_D3859-1:141a-4	nang gi bye brag rnams kyi rgyu ni bde ba dang sdug bsngal dang gti mug yin no zhes bya ba smras te /	nang gi bye brag rnams kyi rgyu ni bde ba dang sdug sngal dang gti mug yin no zhes byed ba smras te 
BO_T04_D3859-1:141a-5	'di ni rjes su 'gro ba'i gzhung gzugs pa'o //	di ni rjes su gro ba gzhung gzugs ba 
BO_T04_D3859-1:141a-6	gzhung gzugs pa gzhan bzhi po tshad kyi gzhung gzugs pa dang / rgyu dang 'bras bu'i gzhung gzugs pa dang / nus pa 'jug pa'i gzhung gzugs pa dang / rang bzhin sna tshogs kyi gzhung gzugs pa zhes bya ba dag ni 'dir ma bris te /	gzhung gzugs ba gzhan bzhi po tshad kyi gzhung gzugs ba dang rgyu dang bras bu gzhung gzugs ba dang nus ba jug ba gzhung gzugs ba dang rang bzhin sna tshogs kyi gzhung gzugs ba zhes byed ba dag ni dir ma bri te 
BO_T04_D3859-1:141a-7	gzhung gzugs pa lnga dang / gzhung gzugs pa med pa lnga po rnam par dbye ba de dag gis rtag tu nang gi bye brag rnams la rgyu lnga ni yod par sgrub par byed do //	gzhung gzugs ba lnga dang gzhung gzugs ba med ba lnga po rnam ba byed ba de dag gis rtag tu nang gi bye brag rnams la rgyu lnga ni yod ba sgrub ba byed do 
BO_T04_D3859-1:141a-8	gal te sangs rgyas pa dag kho bo la phung po rnams snying stobs dang / rdul dang mun pa'i yon tan dang ldan par ma grub pas khyod kyi gtan tshigs kyi don ma grub po zhes zer na /	gal te sangs rgya ba dag kho bo la phung po rnams snying stobs dang rdul dang mun ba yon tan dang ldan ba ma grub ba khyod kyi gtan tshigs kyi don ma grub po zhes zer na 
BO_T04_D3859-1:141a-9	de'i phyir grangs can dag rang nyid kyi dogs pa de sgrub par byed do //	de phyir grangs can dag rang nyid kyi dogs ba de sgrub ba byed do 
BO_T04_D3859-1:141a-10	gang gi phyir gang yang rung ba la ma grub pa'am /	gang gi phyir gang yang rung ba la ma grub ba 
BO_T04_D3859-1:141a-11	the tshom za ba'i tshig ni yang sgrub pa la ltos pa'i mtshan nyid yod pas de'i phyir /	the tshom za ba tshig ni yang sgrub ba la ltos ba mtshan nyid yod ba de phyir 
BO_T04_D3859-1:141a-12	gzugs dang / 'du shes dang / 'du byed dang / rnam par shes pa'i mtshan nyid kyi phung po rnams kyang bde ba dang / sdug bsngal ba dang / gti mug gi ngo bo nyid yin pas gzung bar bya ste /	gzugs dang du shes dang du byed dang rnam ba shes ba mtshan nyid kyi phung po rnams kyang bde ba dang sdug sngal ba dang gti mug gi ngo bo nyid yin ba gzung ba byed ste 
BO_T04_D3859-1:141a-13	phung po yin pa'i phyir /	phung po yin ba phyir 
BO_T04_D3859-1:141a-14	tshor ba'i phung po bzhin pas de'i phyir gtan tshigs kyi don ma grub pa yang ma yin no zhes bya ba smras te /	tshor ba phung po bzhin ba de phyir gtan tshigs kyi don ma grub ba yang ma yin no zhes byed ba smras te 
BO_T04_D3859-1:141a-15	'dir yang gzugs dang / 'du shes dang / 'du byed dang / rnam par shes pa'i mtshan nyid kyi phung po rnams kyang zhes bya ba 'di ni chos can yin la /	dir yang gzugs dang du shes dang du byed dang rnam ba shes ba mtshan nyid kyi phung po rnams kyang zhes byed ba di ni chos can yin la 
