segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:253a-5	dper na / nam mkha'i tshad ma ni /	253a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:253a-6	dmigs su med do //	253a	dmigs su med do 
BO_K02_D0008-5_H0009-5:253a-7	koo shi ka /	253a	koo chi ka 
BO_K02_D0008-5_H0009-5:253a-8	de bzhin du yid kyi 'dus te reg pa'i rkyen gyis tshor ba'i tshad ma yang dmigs su med de /	253a	de bzhin du yid kyi du te reg ba rkyen gyis tshor ba tshad ma yang dmigs su med de 
BO_K02_D0008-5_H0009-5:253a-9	nam mkha' tshad ma med pa'i phyir yid kyi 'dus te reg pa'i rkyen gyis tshor ba tshad ma med do //	253a	nam mkha tshad ma med ba phyir yid kyi du te reg ba rkyen gyis tshor ba tshad ma med do 
BO_K02_D0008-5_H0009-5:253a-10	yid kyi 'dus te reg pa'i rkyen gyis tshor ba tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do ////	253a	yid kyi du te reg ba rkyen gyis tshor ba tshad ma med ba phyir shes rab kyi pha rol tu phyin ba tshad med do 
BO_K02_D0008-5_H0009-5:253a-11	shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	253a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-5_H0009-5:253a-12	bam po brgya bcu drug pa /	253a	bam po brgya chu drug ba 
BO_K02_D0008-5_H0009-5:253a-13	koo shi ka /	253a	koo chi ka 
BO_K02_D0008-5_H0009-5:253a-14	sa'i khams tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	253a	sa khams tshad med ba phyir byang chub sems dpa sems dpa chen po rnams kyi pha rol tu phyin ba di tshad ma med ba ste 
BO_K02_D0008-5_H0009-5:253a-15	de ci'i phyir zhe na /	253a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:253a-16	koo shi ka /	253a	koo chi ka 
BO_K02_D0008-5_H0009-5:253a-17	de ni / 'di ltar sa'i khams kyi tshad ma ni dmigs su med do //	253a	de ni di ltar sa khams kyi tshad ma ni dmigs su med do 
BO_K02_D0008-5_H0009-5:253a-18	koo shi ka /	253a	koo chi ka 
BO_K02_D0008-5_H0009-5:253a-19	'di lta ste /	253a	di lta ste 
BO_K02_D0008-5_H0009-5:253a-20	dper na / nam mkha'i tshad ma ni /	253a	dper na nam mkha tshad ma ni 
BO_K02_D0008-5_H0009-5:253a-21	dmigs su med do //	253a	dmigs su med do 
BO_K02_D0008-5_H0009-5:253a-22	koo shi ka /	253a	koo chi ka 
