segmentnr	original	stemmed
BO_T02_D2153:248b-0	@248b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2153:248b-1	kushmandotsh'a dha pre ta pi sh'a tsa ye bi sho dha ya har s'a dha n'a ma /	kushmandotsha dha pre ta pi sha tsa ye bi sho dha ya har sa dha na ma 
BO_T02_D2153:248b-2	bod skad du /	bod skad du 
BO_T02_D2153:248b-3	yi dags dang sha za dang grul bum dang srul bo rnams rnams par sbyong zhing sel ba'i sgrub thams shes bya ba //	yi dags dang sha za dang grul bum dang srul bo rnams rnams ba sbyong zhing sel ba sgrub thams shes byed ba 
BO_T02_D2153:248b-4	'phags pa lag na rdo rje la phyag 'tshal lo //	phag ba lag na rdo rje la phyag tshal lo 
BO_T02_D2153:248b-5	sku gsum pha rol phyin drug ldan //	sku gsum pha rol phyin drug ldan 
BO_T02_D2153:248b-6	sdug bsngal rgya mtsho las sgrol ba'i //	sdug sngal rgya mtsho las sgrol ba 
BO_T02_D2153:248b-7	rdo rje can la gus btud de //	rdo rje can la gus dud de 
BO_T02_D2153:248b-8	sems can rnams la phan phyir bri //	sems can rnams la phan phyir bri 
BO_T02_D2153:248b-9	sngon du bsnyen ba rab rdzogs pas //	sngon du snyen ba rab rdzogs ba 
BO_T02_D2153:248b-10	yan lag tshon snas rab bcings nas //	yan lag tshon snas rab ching nas 
BO_T02_D2153:248b-11	lha yi rnam pa gsal bsgoms te //	lha yi rnam ba gsal sgom te 
BO_T02_D2153:248b-12	rtags ni rab tu gsal ba brtag / brtags zin nas ni sgrub pa brtsam //	rtags ni rab tu gsal ba rtog rtog zin nas ni sgrub ba brtsam 
BO_T02_D2153:248b-13	sa yi cho ga rdzogs byas la //	sa yi cho ga rdzogs byed la 
BO_T02_D2153:248b-14	sta gon legs par rdzogs nas ni //	sta gon legs ba rdzogs nas ni 
BO_T02_D2153:248b-15	dkyil 'khor thig skud byin rlabs gdab //	dkyil khor thig skud byin rlabs gdab 
BO_T02_D2153:248b-16	ye shes thig gdab sa thig ni //	ye shes thig gdab sa thig ni 
BO_T02_D2153:248b-17	tshangs thig nas bzung sgo rgyan bar //	tshangs thig nas bzung sgo rgyan ba 
BO_T02_D2153:248b-18	legs shing rdzogs par gdab par bya //	legs shing rdzogs ba gdab ba byed 
