segmentnr	original	stemmed
BO_K10_D0147_H0148:215b-12	bdag po med par 'bral ba'o //	bdag po med ba bral ba 
BO_K10_D0147_H0148:215b-13	de ltar 'byung ba dang / 'jig pa la brten nas 'jug kyang 'di la 'jug pa gang yang med de /	de ltar byung ba dang jig ba la rten nas jug kyang di la jug ba gang yang med de 
BO_K10_D0147_H0148:215b-14	lam gcad pa'i phyir de bzhin gshegs pa chos ston to //	lam gcod ba phyir de bzhin gshegs ba chos ston to 
BO_K10_D0147_H0148:215b-15	zhes kyang brjod do //	zhes kyang rjod do 
BO_K10_D0147_H0148:215b-16	lam chad pa de'ang sems can rnams kyis khong du ma chud pas de dag gis khong du chud par bya'o snyam du sems can rnams la de bzhin gshegs pa'i thugs rje chen po 'jug go /	lam chad ba de sems can rnams kyis khong du ma chud ba de dag gis khong du chud ba byed snyam du sems can rnams la de bzhin gshegs ba thugs rje chen po jug go 
BO_K10_D0147_H0148:215b-17	rigs kyi bu /	rigs kyi bu 
BO_K10_D0147_H0148:215b-18	byang chub ces bya ba de ni /	byang chub ces byed ba de ni 
BO_K10_D0147_H0148:215b-19	ji lta ba bzhin gyi gnas so //	ji lta ba bzhin gyi gnas so 
BO_K10_D0147_H0148:215b-20	de la ji lta ba bzhin gyi gnas gang zhe na /	de la ji lta ba bzhin gyi gnas gang zhe na 
BO_K10_D0147_H0148:215b-21	byang chub ji lta bar gzugs kyang de bzhin te /	byang chub ji lta ba gzugs kyang de bzhin te 
BO_K10_D0147_H0148:215b-22	de bzhin nyid las mi 'da'o //	de bzhin nyid las mi da 
BO_K10_D0147_H0148:215b-23	byang chub ji lta bar tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'ang de bzhin te /	byang chub ji lta ba tshor ba dang du shes dang du byed rnams dang rnam ba shes ba de bzhin te 
BO_K10_D0147_H0148:215b-24	de bzhin nyid las mi 'da'o //	de bzhin nyid las mi da 
BO_K10_D0147_H0148:215b-25	byang chub ji lta bar sa'i khams dang / chu'i khams dang / me'i khams dang / rlung gi khams kyang de bzhin te /	byang chub ji lta ba sa khams dang chu khams dang me khams dang rlung gi khams kyang de bzhin te 
BO_K10_D0147_H0148:215b-26	de bzhin nyid las mi 'da'o //	de bzhin nyid las mi da 
BO_K10_D0147_H0148:216a-0	byang @216a *// chub ji lta bar mig gi khams dang / gzugs kyi khams dang / mig gi rnam par shes pa'i khams kyang de bzhin te /	byang chub ji lta ba mig gi khams dang gzugs kyi khams dang mig gi rnam ba shes ba khams kyang de bzhin te 
BO_K10_D0147_H0148:216a-1	de bzhin nyid las mi 'da'o //	de bzhin nyid las mi da 
BO_K10_D0147_H0148:216a-2	byang chub ji lta bar rna ba'i khams dang / sgra'i khams dang / rna ba'i rnam par shes pa'i khams dang / sna'i khams dang / dri'i khams dang / sna'i rnam par shes pa'i khams dang / lce'i khams dang / ro'i khams dang / lce'i rnam par shes pa'i khams dang /	byang chub ji lta ba rna ba khams dang sgra khams dang rna ba rnam ba shes ba khams dang sna khams dang dri khams dang sna rnam ba shes ba khams dang lce khams dang ro khams dang lce rnam ba shes ba khams dang 
BO_K10_D0147_H0148:216a-3	lus kyi khams dang / reg bya'i khams dang / lus kyi rnam par shes pa'i khams dang / yid kyi khams dang / chos kyi khams dang / yid kyi rnam par shes pa'i khams kyang de bzhin te /	lus kyi khams dang reg byed khams dang lus kyi rnam ba shes ba khams dang yid kyi khams dang chos kyi khams dang yid kyi rnam ba shes ba khams kyang de bzhin te 
BO_K10_D0147_H0148:216a-4	de bzhin nyid las mi 'da'o //	de bzhin nyid las mi da 
BO_K10_D0147_H0148:216a-5	chos su btags pa ni /	chos su dogs ba ni 
BO_K10_D0147_H0148:216a-6	'di dag tu zad de /	di dag tu zad de 
BO_K10_D0147_H0148:216a-7	'di ltar phung po dang / khams dang / skye mched du btags pa'o //	di ltar phung po dang khams dang skye mched du dogs ba 
BO_K10_D0147_H0148:216a-8	de dag ni /	de dag ni 
BO_K10_D0147_H0148:216a-9	de bzhin gshegs pas ji lta ba bzhin du mngon par rdzogs par sangs rgyas so //	de bzhin gshegs ba ji lta ba bzhin du mngon ba rdzogs ba sangs rgya so 
BO_K10_D0147_H0148:216a-10	phyin ci ma log par mngon par rdzogs par sangs rgyas so //	phyin ci ma log ba mngon ba rdzogs ba sangs rgya so 
BO_K10_D0147_H0148:216a-11	de dag ni /	de dag ni 
BO_K10_D0147_H0148:216a-12	sngon gyi ji lta bar phyis kyang de bzhin /	sngon gyi ji lta ba byid kyang de bzhin 
BO_K10_D0147_H0148:216a-13	bar du'ang de bzhin te /	ba du de bzhin te 
BO_K10_D0147_H0148:216a-14	sngon gyi mthar yang ma skyes /	sngon gyi mthar yang ma skye 
BO_K10_D0147_H0148:216a-15	phyi ma'i mthar yang mi 'pho //	phyi ma mthar yang mi pho 
BO_K10_D0147_H0148:216a-16	bar du'ang dben pa dag go /	ba du dben ba dag go 
BO_K10_D0147_H0148:216a-17	de ltar na /	de ltar na 
BO_K10_D0147_H0148:216b-0	'di ni / ji lta ba bzhin @216b gyi gnas yin no //	di ni ji lta ba bzhin gyi gnas yin no 
BO_K10_D0147_H0148:216b-1	gcig ji lta bar thams cad kyang de bzhin /	gcig ji lta ba thams cad kyang de bzhin 
BO_K10_D0147_H0148:216b-2	thams cad ji lta bar gcig kyang de bzhin te /	thams cad ji lta ba gcig kyang de bzhin te 
BO_K10_D0147_H0148:216b-3	ji lta ba bzhin la ni /	ji lta ba bzhin la ni 
BO_K10_D0147_H0148:216b-4	gcig pa'am / mang bar mi dmigs so //	gcig ba mang ba mi dmigs so 
BO_K10_D0147_H0148:216b-5	ji lta ba bzhin gyi gnas 'di'ang byis pa so so'i skye bo rnams kyis khong du ma chud pas de dag gis khong du chud par bya'o snyam du sems can rnams la de bzhin gshegs pa'i thugs rje chen po 'jug go /	ji lta ba bzhin gyi gnas di byis ba so so skye bo rnams kyis khong du ma chud ba de dag gis khong du chud ba byed snyam du sems can rnams la de bzhin gshegs ba thugs rje chen po jug go 
BO_K10_D0147_H0148:216b-6	rigs kyi bu /	rigs kyi bu 
BO_K10_D0147_H0148:216b-7	byang chub ni /	byang chub ni 
BO_K10_D0147_H0148:216b-8	rnam pa la 'jug pas rnam pa med pa la zhugs pa'o //	rnam ba la jug ba rnam ba med ba la jug ba 
BO_K10_D0147_H0148:216b-9	de la rnam pa ni /	de la rnam ba ni 
BO_K10_D0147_H0148:216b-10	gang / rnam pa med pa ni /	gang rnam ba med ba ni 
BO_K10_D0147_H0148:216b-11	gang zhe na /	gang zhe na 
BO_K10_D0147_H0148:216b-12	rnam pa zhes bya ba ni /	rnam ba zhes byed ba ni 
BO_K10_D0147_H0148:216b-13	dge ba'i chos thams cad rtsom pa'o //	dge ba chos thams cad rtsom ba 
BO_K10_D0147_H0148:216b-14	rnam pa med pa zhes bya ba ni /	rnam ba med ba zhes byed ba ni 
BO_K10_D0147_H0148:216b-15	chos thams cad mi dmigs pa'o //	chos thams cad mi dmigs ba 
BO_K10_D0147_H0148:216b-16	rnam pa zhes bya ba ni /	rnam ba zhes byed ba ni 
BO_K10_D0147_H0148:216b-17	gnas pa med pa'i sems kyi gnas so //	gnas ba med ba sems kyi gnas so 
BO_K10_D0147_H0148:216b-18	rnam pa med pa zhes bya ba ni /	rnam ba med ba zhes byed ba ni 
BO_K10_D0147_H0148:216b-19	mtshan ma med pa'i ting nge 'dzin gyi rnam par thar pa'i sgo'o //	mtshan ma med ba ting nge dzin gyi rnam ba thar ba sgo 
BO_K10_D0147_H0148:216b-20	rnam pa zhes bya ba ni; chos rnams la sems pa dang / 'jal ba dang / bgrang ba dang / so sor rtog pa'o //	rnam ba zhes byed ba ni; chos rnams la sems ba dang jal ba dang bgrong ba dang so sor rtogs ba 
BO_K10_D0147_H0148:216b-21	rnam pa med pa zhes bya ba ni /	rnam ba med ba zhes byed ba ni 
BO_K10_D0147_H0148:216b-22	'jal ba las shin tu 'das pa'o //	jal ba las shin tu da ba 
BO_K10_D0147_H0148:216b-23	'jal ba las shin tu 'das pa gang zhe na /	jal ba las shin tu da ba gang zhe na 
BO_K10_D0147_H0148:216b-24	gang la rnam par shes pa'i las med pa'o //	gang la rnam ba shes ba las med ba 
BO_K10_D0147_H0148:216b-25	rnam pa zhes bya ba ni /	rnam ba zhes byed ba ni 
BO_K10_D0147_H0148:216b-26	'dus byas la so sor rtog pa'o //	du byed la so sor rtogs ba 
BO_K10_D0147_H0148:217a-0	rnam pa med pa zhes bya @217a *//	rnam ba med ba zhes byed 
BO_K10_D0147_H0148:217a-1	pa ni; 'dus ma byas la mngon sum du byed pa'o //	ba ni; du ma byed la mngon sum du byed ba 
BO_K10_D0147_H0148:217a-2	rnam pa dang / rnam pa med pa la 'jug pa 'di'ang byis pa so so'i skye po rnams kyis khong du ma chud pas de dag gis khong du chud par bya'o snyam du sems can rnams la de bzhin gshegs pa'i thugs rje chen po 'jug go /	rnam ba dang rnam ba med ba la jug ba di byis ba so so skye po rnams kyis khong du ma chud ba de dag gis khong du chud ba byed snyam du sems can rnams la de bzhin gshegs ba thugs rje chen po jug go 
BO_K10_D0147_H0148:217a-3	rigs kyi bu /	rigs kyi bu 
BO_K10_D0147_H0148:217a-4	byang chub ni; zag pa med pa dang / nye bar len pa med pa'o //	byang chub ni; zag ba med ba dang nye ba len ba med ba 
BO_K10_D0147_H0148:217a-5	de la zag pa med pa'o /	de la zag ba med ba 
BO_K10_D0147_H0148:217a-6	gang / nye bar len pa med pa ni /	gang nye ba len ba med ba ni 
BO_K10_D0147_H0148:217a-7	gang zhe na /	gang zhe na 
BO_K10_D0147_H0148:217a-8	zag pa med pa zhes bya ba ni /	zag ba med ba zhes byed ba ni 
BO_K10_D0147_H0148:217a-9	zag pa bzhi dang bral ba'i phyir te /	zag ba bzhi dang bral ba phyir te 
BO_K10_D0147_H0148:217a-10	'di lta ste /	di lta ste 
BO_K10_D0147_H0148:217a-11	'dod pa'i zag pa dang bral ba dang / srid pa'i zag pa dang bral ba dang / ma rig pa'i zag pa dang bral ba dang / lta ba'i zag pa dang bral ba'i phyir ro //	dod ba zag ba dang bral ba dang srid ba zag ba dang bral ba dang ma rig ba zag ba dang bral ba dang lta ba zag ba dang bral ba phyir ro 
BO_K10_D0147_H0148:217a-12	nye bar len pa med pa zhes bya ba ni /	nye ba len ba med ba zhes byed ba ni 
BO_K10_D0147_H0148:217a-13	nye bar len pa bzhi dang bral ba'i phyir te /	nye ba len ba bzhi dang bral ba phyir te 
