segmentnr	original	stemmed
BO_T02_D2510-2:252a-10	'di skad ston pa yin te /	di skad ston ba yin te 
BO_T02_D2510-2:252a-11	rdo rje sems dpa' la sogs pa nas rdo rje 'bebs pa'i mthar thug pa'i de bzhin gshegs pa rigs kyi chos kyi dkyil 'khor las bshad pa'i chos kyi phyag rgya sgrub par 'dod pas //	rdo rje sems dpa la sogs ba nas rdo rje bebs ba mthar thug ba de bzhin gshegs ba rigs kyi chos kyi dkyil khor las chad ba chos kyi phyag rgya sgrub ba dod ba 
BO_T02_D2510-2:252a-12	de bzhin gshegs pa thams cad kyi de kho na nyid bsdus pa'i mdo sde 'di la dad par bya'o //	de bzhin gshegs ba thams cad kyi de kho na nyid sdud ba mdo sde di la dad ba byed 
BO_T02_D2510-2:252a-13	de'i gzhung gi don bcang bar bya'o //	de gzhung gi don chang ba byed 
BO_T02_D2510-2:252a-14	don dran zhing glegs bam bklag par yang bya'o //	don dran zhing glegs bam klog ba yang byed 
BO_T02_D2510-2:252a-15	de nas chos thams cad rang bzhin gyis rnam par dag pa'o zhes bya'o //	de nas chos thams cad rang bzhin gyis rnam ba dag ba zhes byed 
BO_T02_D2510-2:252a-16	thos pa dang bsam pa dag gis nges pa bskyed nas /	thos ba dang bsam ba dag gis nges ba skyed nas 
BO_T02_D2510-2:252a-17	rdo rje dbyings kyi dkyil 'khor chen po las bshad pa'i rang gi lha'i rnal 'byor byas la /	rdo rje dbyings kyi dkyil khor chen po las chad ba rang gi lha rnal byor byed la 
BO_T02_D2510-2:252a-18	snga ma bzhin du cho ga thams cad rjes su spyad la /	snga ma bzhin du cho ga thams cad rjes su spyod la 
BO_T02_D2510-2:252a-19	chos kyi dkyil 'khor las bshad pa'i rang gi lha'i chos kyi phyag rgya lce la yi ge h'um las rdo rje dkar po bsams la bsgom par bya'o //	chos kyi dkyil khor las chad ba rang gi lha chos kyi phyag rgya lce la yi ge hum las rdo rje dkar po bsams la bsgom ba byed 
BO_T02_D2510-2:252a-20	de nas snying ga'i rdo rje la rang gi lha'i chos kyi yi ge rnam par bsams te /	de nas snying ga rdo rje la rang gi lha chos kyi yi ge rnam ba bsams te 
BO_T02_D2510-2:252a-21	de nyid brjod cing gzungs brnyan dang mtshungs pa'i rang bzhin gyis rnam par dag pa'i rang gi lha'i gzungs su bsgom par bya'o //	de nyid rjod cing gzungs rnyan dang mtshungs ba rang bzhin gyis rnam ba dag ba rang gi lha gzungs su bsgom ba byed 
BO_T02_D2510-2:252a-22	sdig pa'i sems can phan gdags phyir //	sdig ba sems can phan dogs phyir 
BO_T02_D2510-2:252a-23	sangs rgyas ye shes byed 'dod pas //	sangs rgya ye shes byed dod ba 
BO_T02_D2510-2:252a-24	zhes bya ba ni bshad zin to //	zhes byed ba ni chad zin to 
BO_T02_D2510-2:252a-25	de'i don ni 'di skad ston pa yin te /	de don ni di skad ston ba yin te 
BO_T02_D2510-2:252a-26	'jig rten gsum las rnam par rgyal ba'i dkyil 'khor chen po las bshad pa'i rang gi khro bo'i lha'i rnal 'byor byas la /	jig rten gsum las rnam ba rgyal ba dkyil khor chen po las chad ba rang gi khro bo lha rnal byor byed la 
BO_T02_D2510-2:252b-0	phyag bzhi'i mthar @252b thug pa'i cho ga rjes su spyad nas /	phyag bzhi mthar thug ba cho ga rjes su spyod nas 
BO_T02_D2510-2:252b-1	de kho na nyid dang / chos dang / dam tshig gi phyag rgya rnams kyis bdag nyid byin gyis brlabs te /	de kho na nyid dang chos dang dam tshig gi phyag rgya rnams kyis bdag nyid byin gyis brlabs te 
BO_T02_D2510-2:252b-2	chos kyi dkyil 'khor las bshad pa'i chos kyi phyag rgya lce la rnam par bsams te /	chos kyi dkyil khor las chad ba chos kyi phyag rgya lce la rnam ba bsams te 
BO_T02_D2510-2:252b-3	yang thugs ka la rang gi lha'i chos kyi yi ge bkod la /	yang thugs ka la rang gi lha chos kyi yi ge bkod la 
BO_T02_D2510-2:252b-4	de nyid brjod cing sems can gyi khams thams cad rdo rje'i rigs kyi rang bzhin du byas te /	de nyid rjod cing sems can gyi khams thams cad rdo rje rigs kyi rang bzhin du byed te 
BO_T02_D2510-2:252b-5	gzugs brnyan dang mtshungs pa'i rang bzhin gyis rnam par dag pa bsgom par bya'o //	gzugs rnyan dang mtshungs ba rang bzhin gyis rnam ba dag ba bsgom ba byed 
BO_T02_D2510-2:252b-6	rang bzhin dag par shes nas ni //	rang bzhin dag ba shes nas ni 
BO_T02_D2510-2:252b-7	zhes bya ba ni rtogs pa nyid do //	zhes byed ba ni rtogs ba nyid do 
BO_T02_D2510-2:252b-8	ji ltar shes she na /	ji ltar shes she na 
BO_T02_D2510-2:252b-9	dam pa'i chos ni yin par bshad //	dam ba chos ni yin ba chad 
BO_T02_D2510-2:252b-10	ces bya ba smos te /	ces byed ba smos te 
BO_T02_D2510-2:252b-11	rang bzhin gyis rnam par dag pa'i mtshan nyid kyi don gang yin pa 'di ni don dam pa yin no zhes bcom ldan 'das kyis gsungs so //	rang bzhin gyis rnam ba dag ba mtshan nyid kyi don gang yin ba di ni don dam ba yin no zhes joms ldan da kyis gsungs so 
BO_T02_D2510-2:252b-12	shes nas 'di bsgoms pa ni rang bzhin gyis rnam par dag pa'i mtshan nyid kyi dngos po thog ma dang tha ma med par rnam par dag pa'i mtshan nyid kyis dngos po 'di goms par byas pa'o //	shes nas di sgom ba ni rang bzhin gyis rnam ba dag ba mtshan nyid kyi dngos po thogs ma dang tha ma med ba rnam ba dag ba mtshan nyid kyis dngos po di goms ba byed ba 
BO_T02_D2510-2:252b-13	thog ma zhes bya ba ni de bzhin gshegs pa rnams byung yang rung de bzhin gshegs pa rnams ma byung yang rung ste /	thogs ma zhes byed ba ni de bzhin gshegs ba rnams byung yang rung de bzhin gshegs ba rnams ma byung yang rung ste 
BO_T02_D2510-2:252b-14	rang bzhin gyis gnas pa'i phyir ro //	rang bzhin gyis gnas ba phyir ro 
BO_T02_D2510-2:252b-15	rang bzhin gyis rnam par dag pa'i mtshan nyid kyi /	rang bzhin gyis rnam ba dag ba mtshan nyid kyi 
BO_T02_D2510-2:252b-16	chos de lta bur gyur pa gdul bya rnams la /	chos de lta bur gyur ba gdul byed rnams la 
BO_T02_D2510-2:252b-17	dngos grub myur zhing ring bar thob cing rnal 'byor pas chos kyi phyag rgya 'grub bo //	dngos grub myur zhing ring ba thob cing rnal byor ba chos kyi phyag rgya grub bo 
BO_T02_D2510-2:252b-18	de'i don ni 'di skad ston pa yin te /	de don ni di skad ston ba yin te 
BO_T02_D2510-2:252b-19	'gro ba 'dul ba'i dkyil 'khor chen po las bshad pa'i rang gi lha'i 'jig rten dbang phyug gi rnal 'byor byas te ;	gro ba dul ba dkyil khor chen po las chad ba rang gi lha jig rten dbang phyug gi rnal byor byed te 
BO_T02_D2510-2:252b-20	snga ma bzhin du cho ga thams cad rjes su spyad la /	snga ma bzhin du cho ga thams cad rjes su spyod la 
BO_T02_D2510-2:252b-21	rang gi lce la chos kyi dkyil 'khor las bshad pa'i rang gi lha'i chos kyi phyag rgya rnam par bsams te /	rang gi lce la chos kyi dkyil khor las chad ba rang gi lha chos kyi phyag rgya rnam ba bsams te 
BO_T02_D2510-2:252b-22	de nyid zlos shing chos thams cad rang bzhin gyis rnam par dag pa'o zhes nges pa bskyed nas /	de nyid zlos shing chos thams cad rang bzhin gyis rnam ba dag ba zhes nges ba skyed nas 
BO_T02_D2510-2:252b-23	gzungs brnyan dang mtshungs pa'i lha'i ngo bo bdag nyid du bsgom par bya'o //	gzungs rnyan dang mtshungs ba lha ngo bo bdag nyid du bsgom ba byed 
BO_T02_D2510-2:252b-24	sems can yang yin la kun yang yin pas na sems can kun te /	sems can yang yin la kun yang yin ba na sems can kun te 
BO_T02_D2510-2:253a-0	de bzhin gshegs pa la sogs pa de dag thams cad kyi don sbyin par byed pa na rin po che'i rigs kyi rtog pa bskyed pa dang / rin po che'i @253a * //	de bzhin gshegs ba la sogs ba de dag thams cad kyi don sbyin ba byed ba na rin po che rigs kyi rtogs ba skyed ba dang rin po che 
BO_T02_D2510-2:253a-1	rigs kyi gzugs su bskyed pa'o //	rigs kyi gzugs su skyed ba 
BO_T02_D2510-2:253a-2	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D2510-2:253a-3	bsam pa thams cad rdzogs byed cing //	bsam ba thams cad rdzogs byed cing 
BO_T02_D2510-2:253a-4	zhes bya ba smos te /	zhes byed ba smos te 
